name,value
2026 Early 1st,5714
2026 Early 2nd,3296
2026 Early 3rd,2276
2026 Early 4th,1695
2026 Late 1st,3868
2026 Late 2nd,2779
2026 Late 3rd,2013
2026 Late 4th,1473
2026 Mid 1st,4604
2026 Mid 2nd,3027
2026 Mid 3rd,2137
2026 Mid 4th,1628
2027 Early 1st,7110
2027 Early 2nd,3918
2027 Early 3rd,2657
2027 Early 4th,1863
2027 Late 1st,4888
2027 Late 2nd,3192
2027 Late 3rd,2184
2027 Late 4th,1666
2027 Mid 1st,5602
2027 Mid 2nd,3402
2027 Mid 3rd,2463
2027 Mid 4th,1760
2028 Early 1st,4976
2028 Early 2nd,3123
2028 Early 3rd,2131
2028 Early 4th,1636
2028 Late 1st,3922
2028 Late 2nd,2724
2028 Late 3rd,1867
2028 Late 4th,1285
2028 Mid 1st,4415
2028 Mid 2nd,2935
2028 Mid 3rd,2079
2028 Mid 4th,1507
A.J. Brown,4854
Aaron Jones,2266
Aaron Rodgers,1777
Adam Randall,794
Adam Trautman,525
Adonai Mitchell,2490
Aidan O'Connell,828
Ainias Smith,830
AJ Barner,2804
AJ Dillon,512
Alec Pierce,4113
Alexander Mattison,820
Alvin Kamara,2084
Amon-Ra St. Brown,7707
Andrei Iosivas,1642
Anthony Richardson,2305
Antonio Williams,2604
Arian Smith,1047
Ashton Jeanty,7566
Audric Estime,1565
Baker Mayfield,4749
Bam Knight,1235
Barion Brown,516
Ben Sinnott,1798
Bhayshul Tuten,3942
Bijan Robinson,9988
Blake Corum,3208
Bo Melton,1014
Bo Nix,6133
Braelon Allen,2695
Brandon Aiyuk,2433
Brashard Smith,1847
Breece Hall,5363
Brenden Rice,732
Brenen Thompson,1215
Brenton Strange,3028
Brevin Jordan,946
Brian Robinson,2378
Brian Thomas,4935
Brock Bowers,7945
Brock Purdy,5845
Brock Wright,1027
Bryce Lance,1040
Bryce Young,4510
Bub Means,870
Bucky Irving,4938
C.J. Stroud,4852
Cade Klubnik,1653
Cade Otton,2335
Cade Stover,1421
Caleb Douglas,811
Caleb Williams,7949
Calvin Austin,1506
Calvin Ridley,1901
Cam Akers,700
Cam Skattebo,4556
Cam Ward,5239
Carnell Tate,5816
Carson Beck,1227
Cedric Tillman,1971
CeeDee Lamb,7293
Charlie Kolar,999
Chase Brown,4899
Chigoziem Okonkwo,2708
Chimere Dike,2556
Chris Bell,2975
Chris Brazzell,2641
Chris Brooks,1176
Chris Godwin,2960
Chris Olave,5564
Chris Rodriguez,2513
Christian Kirk,2065
Christian McCaffrey,4994
Christian Watson,3677
Chuba Hubbard,3383
CJ Daniels,571
Colby Parkinson,1965
Cole Kmet,2000
Cole Payton,700
Colston Loveland,6033
Cooper Kupp,1827
Courtland Sutton,3211
Curtis Samuel,512
D'Andre Swift,3473
D.J. Moore,3717
Dak Prescott,4983
Dallas Goedert,2549
Dalton Kincaid,3220
Dalton Schultz,2272
Dameon Pierce,1000
Damien Martinez,1460
Daniel Bellinger,1463
Daniel Jones,3971
Darius Slayton,1530
Darnell Mooney,2134
Darnell Washington,1861
Darren Waller,908
Davante Adams,3417
David Bell,944
David Montgomery,3342
David Njoku,2429
Davis Allen,926
Davis Mills,1379
Dawson Knox,1758
De'Von Achane,6884
De'Zhaun Stribling,1830
DeAndre Hopkins,513
Deebo Samuel,2295
Deion Burks,1008
Demarcus Robinson,938
Demario Douglas,2032
Demond Claiborne,1579
Denzel Boston,3443
Derrick Henry,3823
Deshaun Watson,2048
Deuce Vaughn,915
Devaughn Vele,1576
Devin Neal,2135
Devin Singletary,1355
DeVonta Smith,5213
Devontez Walker,1382
Dillon Gabriel,1453
DJ Giddens,2025
DK Metcalf,3676
Donovan Edwards,1166
Dont'e Thornton,2085
Dontayvion Wicks,2589
Drake London,6884
Drake Maye,9406
Drew Allar,1181
Drew Lock,961
Dyami Brown,1426
Dylan Sampson,2710
Efton Chism,1311
Eli Heidenreich,837
Eli Raridon,1062
Eli Stowers,3515
Elic Ayomanor,2685
Elijah Arroyo,2504
Elijah Higgins,1270
Elijah Mitchell,614
Elijah Moore,1297
Elijah Sarratt,2734
Emanuel Wilson,2067
Emari Demercado,1162
Emeka Egbuka,6192
Emmett Johnson,2461
Erick All,1297
Evan Engram,1920
Fernando Mendoza,5670
Foster Moreau,519
Frank Gore,874
Gabriel Davis,1141
Gardner Minshew,1162
Garrett Nussmeier,1713
Garrett Wilson,5715
