name,value
2027 Early 1st,6990
2027 Early 2nd,3856
2027 Early 3rd,2610
2027 Early 4th,1958
2027 Late 1st,5092
2027 Late 2nd,3266
2027 Late 3rd,2352
2027 Late 4th,1733
2027 Mid 1st,5715
2027 Mid 2nd,3546
2027 Mid 3rd,2478
2027 Mid 4th,1843
2028 Early 1st,5444
2028 Early 2nd,3299
2028 Early 3rd,2341
2028 Early 4th,1716
2028 Late 1st,4195
2028 Late 2nd,2904
2028 Late 3rd,2170
2028 Late 4th,1397
2028 Mid 1st,4680
2028 Mid 2nd,3143
2028 Mid 3rd,2240
2028 Mid 4th,1596
2029 Early 1st,4568
2029 Early 2nd,2890
2029 Early 3rd,2249
2029 Early 4th,1509
2029 Late 1st,3681
2029 Late 2nd,2507
2029 Late 3rd,1869
2029 Late 4th,1190
2029 Mid 1st,4002
2029 Mid 2nd,2685
2029 Mid 3rd,2025
2029 Mid 4th,1345
A.J. Brown,4619
Aaron Jones,2647
Aaron Rodgers,1895
Adam Randall,1983
Adam Trautman,481
Adonai Mitchell,2956
AJ Barner,2584
AJ Dillon,645
Alec Pierce,3414
Alvin Kamara,1902
Amon-Ra St. Brown,8360
Andrei Iosivas,1489
Anthony Richardson,1839
Antonio Williams,3278
Arian Smith,839
Ashton Jeanty,7638
Audric Estime,1337
Baker Mayfield,4118
Bam Knight,865
Barion Brown,1708
Ben Sinnott,1459
Bhayshul Tuten,4419
Bijan Robinson,9749
Blake Corum,3673
Bo Melton,870
Bo Nix,5542
Braelon Allen,2766
Brandon Aiyuk,790
Brashard Smith,1677
Breece Hall,5624
Brenen Thompson,1617
Brenton Strange,2896
Brevin Jordan,837
Brian Robinson,2256
Brian Thomas,3842
Brock Bowers,7564
Brock Purdy,6389
Brock Wright,806
Bryce Lance,1991
Bryce Young,4936
Bub Means,520
Bucky Irving,5034
C.J. Stroud,4543
Cade Klubnik,1998
Cade Otton,2177
Cade Stover,1191
Caleb Douglas,3277
Caleb Williams,7959
Calvin Austin,1086
Calvin Ridley,1343
Cam Skattebo,4801
Cam Ward,4005
Carnell Tate,5013
Carson Beck,2666
Carson Wentz,1802
Cedric Tillman,1215
CeeDee Lamb,7341
Charlie Kolar,1360
Chase Brown,5915
Chigoziem Okonkwo,2357
Chimere Dike,2012
Chris Bell,3061
Chris Brazzell,2141
Chris Brooks,1851
Chris Godwin,2926
Chris Olave,6425
Chris Rodriguez,2373
Christian Kirk,1569
Christian McCaffrey,5620
Christian Watson,4766
Chuba Hubbard,3618
CJ Daniels,1218
Colbie Young,1325
Colby Parkinson,1927
Cole Kmet,2068
Cole Payton,677
Colston Loveland,5565
Cooper Kupp,1677
Courtland Sutton,2741
Cyrus Allen,2496
D'Andre Swift,4736
D.J. Moore,3890
Dak Prescott,5256
Dallas Goedert,2758
Dalton Kincaid,4360
Dalton Schultz,2605
Dameon Pierce,878
Damien Martinez,777
Daniel Bellinger,1196
Daniel Jones,3497
Darius Slayton,874
Darnell Mooney,1728
Darnell Washington,1811
Darren Waller,1519
Davante Adams,3645
David Bell,884
David Montgomery,3689
David Njoku,1907
Davis Allen,886
Davis Mills,1056
Dawson Knox,1766
De'Von Achane,6581
De'Zhaun Stribling,3484
Deebo Samuel,2761
Deion Burks,1333
Demarcus Robinson,821
Demario Douglas,2140
Demond Claiborne,2232
Denzel Boston,4292
Derius Davis,498
Derrick Henry,4941
Deshaun Watson,1756
Devaughn Vele,2668
Devin Neal,1126
Devin Singletary,1505
DeVonta Smith,5856
Devontez Walker,1437
Dillon Gabriel,1153
DJ Giddens,1715
DK Metcalf,3140
Dohnte Meyers,581
Donovan Edwards,723
Dont'e Thornton,1735
Dontayvion Wicks,2944
Drake London,6314
Drake Maye,7451
Drew Allar,2438
Drew Lock,2330
Dyami Brown,1228
Dylan Laube,523
Dylan Sampson,2397
Efton Chism,1012
Eli Heidenreich,1600
Eli Raridon,2505
Eli Stowers,2764
Elic Ayomanor,2307
Elijah Arroyo,2107
Elijah Higgins,968
Elijah Moore,1113
Elijah Sarratt,2343
Emanuel Wilson,1829
Emari Demercado,1410
Emeka Egbuka,5809
Emmett Johnson,3107
Erick All,1350
Evan Engram,2033
Fernando Mendoza,5190
Foster Moreau,474
Frank Gore,892
Gabriel Davis,978
Gardner Minshew,842
Garrett Nussmeier,1438
Garrett Wilson,5872
Geno Smith,2324
George Holani,1986
George Kittle,3448
George Pickens,5930
Germie Bernard,2832
Grant Calcaterra,474
Greg Dortch,1123
Greg Dulcich,1976
Gunnar Helm,2269
Harold Fannin,4363
Hunter Henry,2373
Isaac Guerendo,1143
Isaac TeSlaa,2333
Isaiah Bond,1770
Isaiah Davis,1749
Isaiah Hodgins,638
Isaiah Likely,4069
Isiah Pacheco,1719
Israel Abanikanda,846
J'Mari Taylor,1184
J.J. McCarthy,1998
J.K. Dobbins,2836
Ja'Kobi Lane,3192
Ja'Marr Chase,9423
Ja'Tavion Sanders,1553
Jack Bech,2389
Jack Endries,1182
Jack Strand,1393
Jacob Cowing,1183
Jacob Saylors,1282
Jacoby Brissett,2594
Jacory Croskey-Merritt,3208
Jadarian Price,5052
Jahan Dotson,1569
Jahdae Walker,1441
Jahmyr Gibbs,9999
Jake Bobo,603
Jake Ferguson,3119
Jake Tonges,1705
Jakobi Meyers,2646
Jaleel McLaughlin,1071
Jalen Coker,4451
Jalen Hurts,6306
Jalen McMillan,2672
Jalen Milroe,1971
Jalen Nailor,2118
Jalen Royals,1755
Jalen Tolbert,1423
Jalin Hyatt,1044
Jalon Daniels,1799
Jam Miller,709
Jameis Winston,2213
James Conner,1259
James Cook,6626
Jameson Williams,4284
Jared Goff,4683
Jared Wiley,840
Jarquez Hunter,1298
Jauan Jennings,1944
Javon Baker,899
Javonte Williams,4850
Jaxon Smith-Njigba,9996
Jaxson Dart,5417
Jayden Daniels,6130
Jayden Higgins,3083
Jayden Reed,2915
Jaydon Blue,1269
Jaylen Waddle,4921
Jaylen Warren,3200
Jaylen Wright,2135
Jaylin Lane,1960
Jaylin Noel,2465
Jeremiyah Love,7099
Jeremy Ruckert,488
Jerome Ford,882
Jerry Jeudy,1961
Jimmy Horn,1211
Joe Burrow,7097
