name,value
2026 Early 1st,5646
2026 Early 2nd,3292
2026 Early 3rd,2238
2026 Early 4th,1709
2026 Late 1st,3924
2026 Late 2nd,2818
2026 Late 3rd,2050
2026 Late 4th,1537
2026 Mid 1st,4536
2026 Mid 2nd,2987
2026 Mid 3rd,2164
2026 Mid 4th,1618
2027 Early 1st,7083
2027 Early 2nd,3869
2027 Early 3rd,2620
2027 Early 4th,1923
2027 Late 1st,4926
2027 Late 2nd,3195
2027 Late 3rd,2227
2027 Late 4th,1688
2027 Mid 1st,5631
2027 Mid 2nd,3442
2027 Mid 3rd,2469
2027 Mid 4th,1750
2028 Early 1st,5001
2028 Early 2nd,3198
2028 Early 3rd,2171
2028 Early 4th,1610
2028 Late 1st,4069
2028 Late 2nd,2787
2028 Late 3rd,1995
2028 Late 4th,1281
2028 Mid 1st,4503
2028 Mid 2nd,2991
2028 Mid 3rd,2102
2028 Mid 4th,1565
A.J. Brown,4971
Aaron Jones,2284
Aaron Rodgers,1912
Adam Randall,1049
Adonai Mitchell,2476
Aidan O'Connell,567
Ainias Smith,684
AJ Barner,2786
AJ Dillon,523
Alec Pierce,4038
Alexander Mattison,801
Alvin Kamara,2061
Amon-Ra St. Brown,7856
Andrei Iosivas,1664
Anthony Richardson,2254
Antonio Williams,3004
Arian Smith,983
Ashton Jeanty,7602
Audric Estime,1532
Baker Mayfield,4748
Bam Knight,1065
Barion Brown,694
Ben Sinnott,1759
Bhayshul Tuten,3995
Bijan Robinson,9991
Blake Corum,3305
Bo Melton,981
Bo Nix,6046
Braelon Allen,2676
Brandon Aiyuk,2241
Brashard Smith,1824
Breece Hall,5415
Brenden Rice,767
Brenen Thompson,1410
Brenton Strange,2971
Brevin Jordan,974
Brian Robinson,2353
Brian Thomas,4821
Brock Bowers,8130
Brock Purdy,5876
Brock Wright,925
Bryce Lance,1266
Bryce Young,4452
Bub Means,802
Bucky Irving,4769
C.J. Stroud,4835
Cade Klubnik,1795
Cade Otton,2339
Cade Stover,1439
Caleb Douglas,1181
Caleb Williams,8045
Calvin Austin,1463
Calvin Ridley,1890
Cam Skattebo,4728
Cam Ward,5386
Carnell Tate,5880
Carson Beck,1927
Cedric Tillman,1846
CeeDee Lamb,7275
Charlie Kolar,1008
Chase Brown,5059
Chigoziem Okonkwo,2774
Chimere Dike,2377
Chris Bell,2993
Chris Brazzell,2579
Chris Brooks,1290
Chris Godwin,2910
Chris Olave,5552
Chris Rodriguez,2618
Christian Kirk,1964
Christian McCaffrey,4987
Christian Watson,3836
Chuba Hubbard,3307
CJ Daniels,901
Colby Parkinson,1858
Cole Kmet,1967
Cole Payton,781
Colston Loveland,6192
Cooper Kupp,1762
Courtland Sutton,3139
Cyrus Allen,779
D'Andre Swift,3582
D.J. Moore,3678
Dak Prescott,4960
Dallas Goedert,2583
Dalton Kincaid,3208
Dalton Schultz,2218
Dameon Pierce,989
Damien Martinez,1462
Daniel Bellinger,1479
Daniel Jones,3862
Darius Slayton,1535
Darnell Mooney,2086
Darnell Washington,1829
Darren Waller,607
Davante Adams,3328
David Bell,987
David Montgomery,3374
David Njoku,2479
Davis Allen,921
Davis Mills,1352
Dawson Knox,1735
De'Von Achane,6866
De'Zhaun Stribling,2543
Deebo Samuel,2058
Deion Burks,1124
Demarcus Robinson,859
Demario Douglas,2010
Demond Claiborne,1839
Denzel Boston,3437
Derius Davis,506
Derrick Henry,3984
Deshaun Watson,2194
Deuce Vaughn,658
Devaughn Vele,1451
Devin Neal,2057
Devin Singletary,1254
DeVonta Smith,5437
Devontez Walker,1407
Dillon Gabriel,1394
DJ Giddens,2030
DK Metcalf,3516
Donovan Edwards,1164
Dont'e Thornton,1978
Dontayvion Wicks,2353
Drake London,7031
Drake Maye,9386
Drew Allar,1671
Drew Lock,936
Dyami Brown,1385
Dylan Sampson,2706
Efton Chism,1245
Eli Heidenreich,1200
Eli Raridon,1306
Eli Stowers,3639
Elic Ayomanor,2560
Elijah Arroyo,2461
Elijah Higgins,1207
Elijah Mitchell,493
Elijah Moore,1197
Elijah Sarratt,2781
Emanuel Wilson,2078
Emari Demercado,1152
Emeka Egbuka,6065
Emmett Johnson,2552
Erick All,1235
Evan Engram,1835
Fernando Mendoza,5610
Frank Gore,847
Gabriel Davis,1135
Gardner Minshew,1134
Garrett Nussmeier,1676
Garrett Wilson,5709
Geno Smith,2217
George Holani,1276
George Kittle,3250
George Pickens,5856
Germie Bernard,2946
Grant Calcaterra,518
Greg Dortch,1144
Greg Dulcich,1853
Gunnar Helm,2646
Harold Fannin,4900
Hassan Haskins,886
Hunter Henry,2260
Isaac Guerendo,1568
Isaac TeSlaa,2764
Isaiah Bond,1999
Isaiah Davis,1820
Isaiah Hodgins,996
Isaiah Likely,3394
Isiah Pacheco,2332
Israel Abanikanda,990
J'Mari Taylor,863
J.J. McCarthy,2802
J.K. Dobbins,2955
Ja'Kobi Lane,2380
Ja'Lynn Polk,1479
Ja'Marr Chase,9976
Ja'Tavion Sanders,2062
Jack Bech,2539
Jack Endries,707
Jacob Cowing,1087
Jacoby Brissett,2649
Jacory Croskey-Merritt,2946
Jadarian Price,4868
Jahan Dotson,1654
Jahmyr Gibbs,9727
Jake Bobo,1085
Jake Ferguson,3239
Jake Tonges,2262
Jakobi Meyers,3113
Jaleel McLaughlin,1469
Jalen Coker,3093
Jalen Hurts,6149
Jalen McMillan,3031
Jalen Milroe,2214
Jalen Nailor,2362
Jalen Royals,1878
Jalen Tolbert,1790
Jalin Hyatt,1212
Jam Miller,784
Jamari Thrash,911
Jameis Winston,1355
James Conner,1782
James Cook,5963
Jameson Williams,4706
Jared Goff,4671
Jared Wiley,988
Jarquez Hunter,1648
Jauan Jennings,2651
Javon Baker,1090
Javonte Williams,4525
Jawhar Jordan,867
Jaxon Smith-Njigba,9724
Jaxson Dart,6565
Jayden Daniels,7807
Jayden Higgins,3420
Jayden Reed,3456
Jaydon Blue,2063
Jaylen Waddle,4778
Jaylen Warren,3215
Jaylen Wright,2202
Jaylin Lane,1946
Jaylin Noel,2696
Jeremiyah Love,7604
Jeremy McNichols,510
Jeremy Ruckert,500
Jerome Ford,1526
Jerry Jeudy,2618
Jimmy Horn,1539
Joe Burrow,7432
Joe Flacco,1113
Joe Milton,1716
Joe Mixon,1097
John Metchie,1498
Johnny Wilson,537
Jonah Coleman,3150
Jonathan Mingo,1063
Jonathan Taylor,6038
Jonathon Brooks,3237
Jonnu Smith,1012
Jordan Addison,3979
Jordan James,2114
Jordan Love,5583
Jordan Mason,2683
Jordan Watkins,1102
Jordan Whittington,1574
Jordyn Tyson,5383
Josh Allen,9999
Josh Downs,3642
Josh Jacobs,3665
Joshua Palmer,1604
Julius Chestnut,504
Justice Hill,1356
Justin Fields,2056
Justin Herbert,6924
Justin Jefferson,7735
Justin Joly,1606
Juwan Johnson,2352
Kaelon Black,1627
Kaleb Johnson,2385
Kalel Mullings,1063
Kameron Johnson,1211
Kareem Hunt,807
KaVontae Turpin,1161
Kayshon Boutte,2608
Kaytron Allen,2572
KC Concepcion,4511
KeAndre Lambert-Smith,1579
Keaton Mitchell,2431
Keenan Allen,1329
Kendall Milton,788
Kendre Miller,1827
Kendrick Bourne,1386
Kenneth Gainwell,2871
Kenneth Walker,5438
Kenny McIntosh,1022
Kenny Pickett,1059
Kenyon Sadiq,4152
Keon Coleman,2447
Kevin Coleman,1752
Khalil Shakir,2940
Kimani Vidal,2200
Kirk Cousins,1929
Konata Mumpfield,1343
Kyle McCord,539
Kyle Monangai,3613
Kyle Pitts,4475
Kyle Williams,2381
Kyler Murray,4126
Kyren Williams,4864
Ladd McConkey,5500
LaJohntay Wester,501
Lamar Jackson,7630
Le'Veon Moss,910
LeQuint Allen,2045
Lil'Jordan Humphrey,973
Luke McCaffrey,1712
Luke Musgrave,1829
Luke Schoonmaker,1168
Luther Burden,5409
Mac Jones,2680
Mack Hollins,1122
Makai Lemon,5080
Malachi Corley,1220
Malachi Fields,2691
Malik Davis,1314
Malik Nabers,7520
Malik Washington,2520
Malik Willis,3929
Marcus Mariota,1271
Mark Andrews,2733
Marquise Brown,1681
MarShawn Lloyd,2066
Marvin Harrison,4957
Marvin Mims,2122
Mason Rudolph,561
Mason Taylor,2351
Mason Tipton,948
Matthew Golden,3674
Matthew Hibner,722
Matthew Stafford,3744
Max Klare,2271
Michael Carter,1000
Michael Mayer,2148
Michael Penix,3138
Michael Pittman,3331
Michael Trigg,1159
Michael Wilson,3623
Mike Evans,3313
Mike Gesicki,1443
Mike Washington,2348
Mitchell Evans,1145
