name,value
2026 Early 1st,5648
2026 Early 2nd,3275
2026 Early 3rd,2296
2026 Early 4th,1679
2026 Late 1st,3842
2026 Late 2nd,2761
2026 Late 3rd,2005
2026 Late 4th,1477
2026 Mid 1st,4584
2026 Mid 2nd,3069
2026 Mid 3rd,2098
2026 Mid 4th,1606
2027 Early 1st,6998
2027 Early 2nd,3894
2027 Early 3rd,2647
2027 Early 4th,1892
2027 Late 1st,4876
2027 Late 2nd,3202
2027 Late 3rd,2131
2027 Late 4th,1675
2027 Mid 1st,5633
2027 Mid 2nd,3370
2027 Mid 3rd,2478
2027 Mid 4th,1732
2028 Early 1st,4950
2028 Early 2nd,3119
2028 Early 3rd,2152
2028 Early 4th,1648
2028 Late 1st,3891
2028 Late 2nd,2745
2028 Late 3rd,1802
2028 Late 4th,1290
2028 Mid 1st,4437
2028 Mid 2nd,2907
2028 Mid 3rd,2076
2028 Mid 4th,1503
A.J. Brown,4839
Aaron Jones,2230
Aaron Rodgers,1782
Adonai Mitchell,2546
Aidan O'Connell,903
Ainias Smith,901
AJ Barner,2847
Alec Pierce,4157
Alexander Mattison,845
Alvin Kamara,2069
Amon-Ra St. Brown,7732
Andrei Iosivas,1656
Anthony Richardson,2353
Antonio Gibson,558
Antonio Williams,2445
Arian Smith,1043
Ashton Jeanty,7528
Audric Estime,1645
Baker Mayfield,4677
Bam Knight,1249
Barion Brown,567
Ben Sinnott,1795
Bhayshul Tuten,3927
Bijan Robinson,9999
Blake Corum,3181
Bo Melton,1083
Bo Nix,6212
Braelon Allen,2729
Brandon Aiyuk,2441
Brashard Smith,1870
Breece Hall,5284
Brenden Rice,791
Brenen Thompson,471
Brenton Strange,3050
Brevin Jordan,1018
Brian Robinson,2399
Brian Thomas,4908
Brock Bowers,7925
Brock Purdy,5902
Brock Wright,1032
Bryce Lance,953
Bryce Young,4499
Bub Means,913
Bucky Irving,4952
C.J. Stroud,4901
Cade Klubnik,1577
Cade Otton,2343
Cade Stover,1419
Caleb Williams,7875
Calvin Austin,1526
Calvin Ridley,1904
Cam Akers,959
Cam Skattebo,4515
Cam Ward,5202
Carnell Tate,5713
Carson Beck,993
Cedric Tillman,1986
CeeDee Lamb,7276
Charlie Kolar,1028
Chase Brown,4931
Chigoziem Okonkwo,2757
Chimere Dike,2601
Chris Bell,2904
Chris Brazzell,2621
Chris Brooks,1152
Chris Godwin,2918
Chris Olave,5597
Chris Rodriguez,2509
Christian Kirk,2065
Christian McCaffrey,4972
Christian Watson,3653
Chuba Hubbard,3353
Colby Parkinson,1999
Cole Kmet,2037
Colston Loveland,6094
Cooper Kupp,1797
Courtland Sutton,3227
D'Andre Swift,3538
D.J. Moore,3783
Dak Prescott,4958
Dallas Goedert,2541
Dalton Kincaid,3224
Dalton Schultz,2236
Dameon Pierce,1041
Damien Martinez,1373
Daniel Bellinger,1480
Daniel Jones,3990
Darius Slayton,1508
Darnell Mooney,2121
Darnell Washington,1896
Darren Waller,992
Davante Adams,3426
David Bell,898
David Montgomery,3379
David Njoku,2446
Davis Allen,960
Davis Mills,1451
Dawson Knox,1771
De'Von Achane,6855
De'Zhaun Stribling,1575
DeAndre Hopkins,573
Deebo Samuel,2339
Deion Burks,935
Demarcus Robinson,941
Demario Douglas,2037
