name,value
2026 Early 1st,5600
2026 Early 2nd,3295
2026 Early 3rd,2285
2026 Early 4th,1703
2026 Late 1st,3871
2026 Late 2nd,2833
2026 Late 3rd,2079
2026 Late 4th,1559
2026 Mid 1st,4560
2026 Mid 2nd,2983
2026 Mid 3rd,2158
2026 Mid 4th,1643
2027 Early 1st,7084
2027 Early 2nd,3881
2027 Early 3rd,2620
2027 Early 4th,1908
2027 Late 1st,4955
2027 Late 2nd,3197
2027 Late 3rd,2227
2027 Late 4th,1685
2027 Mid 1st,5627
2027 Mid 2nd,3446
2027 Mid 3rd,2456
2027 Mid 4th,1772
2028 Early 1st,5020
2028 Early 2nd,3188
2028 Early 3rd,2187
2028 Early 4th,1632
2028 Late 1st,4098
2028 Late 2nd,2800
2028 Late 3rd,2021
2028 Late 4th,1270
2028 Mid 1st,4515
2028 Mid 2nd,3008
2028 Mid 3rd,2093
2028 Mid 4th,1556
A.J. Brown,4954
Aaron Jones,2267
Aaron Rodgers,1956
Adam Randall,1076
Adonai Mitchell,2492
Aidan O'Connell,557
Ainias Smith,654
AJ Barner,2760
AJ Dillon,546
Alec Pierce,4062
Alexander Mattison,783
Alvin Kamara,2013
Amon-Ra St. Brown,7906
Andrei Iosivas,1654
Anthony Richardson,2240
Antonio Williams,3013
Arian Smith,986
Ashton Jeanty,7632
Audric Estime,1520
Austin Hooper,492
Baker Mayfield,4713
Bam Knight,1068
Barion Brown,691
Ben Sinnott,1756
Bhayshul Tuten,4011
Bijan Robinson,9976
Blake Corum,3341
Bo Melton,975
Bo Nix,6048
Braelon Allen,2635
Brandon Aiyuk,2214
Brashard Smith,1798
Breece Hall,5417
Brenden Rice,773
Brenen Thompson,1437
Brenton Strange,2965
Brevin Jordan,996
Brian Robinson,2326
Brian Thomas,4877
Brock Bowers,8130
Brock Purdy,5847
Brock Wright,907
Bryce Lance,1302
Bryce Young,4395
Bub Means,809
Bucky Irving,4750
C.J. Stroud,4772
Cade Klubnik,1841
Cade Otton,2336
Cade Stover,1445
Caleb Douglas,1253
Caleb Williams,8057
Calvin Austin,1457
Calvin Ridley,1885
Cam Skattebo,4762
Cam Ward,5364
Carnell Tate,5923
Carson Beck,2009
Cedric Tillman,1835
CeeDee Lamb,7271
Charlie Kolar,997
Chase Brown,5078
Chigoziem Okonkwo,2795
Chimere Dike,2375
Chris Bell,3004
Chris Brazzell,2540
Chris Brooks,1314
Chris Godwin,2912
Chris Olave,5535
Chris Rodriguez,2624
Christian Kirk,1970
Christian McCaffrey,4988
Christian Watson,3877
Chuba Hubbard,3322
CJ Daniels,907
Colby Parkinson,1891
Cole Kmet,2002
Cole Payton,801
Colston Loveland,6190
Cooper Kupp,1748
Courtland Sutton,3079
Cyrus Allen,812
D'Andre Swift,3594
D.J. Moore,3653
Dak Prescott,4945
Dallas Goedert,2577
Dalton Kincaid,3191
Dalton Schultz,2230
Dameon Pierce,998
Damien Martinez,1480
Daniel Bellinger,1486
Daniel Jones,3869
Darius Slayton,1568
Darnell Mooney,2107
Darnell Washington,1863
Darren Waller,573
Davante Adams,3334
David Bell,999
David Montgomery,3396
David Njoku,2462
Davis Allen,909
Davis Mills,1322
Dawson Knox,1696
De'Von Achane,6846
De'Zhaun Stribling,2608
Deebo Samuel,2046
Deion Burks,1148
Demarcus Robinson,845
Demario Douglas,1974
Demond Claiborne,1849
Denzel Boston,3437
Derius Davis,512
Derrick Henry,4008
Deshaun Watson,2158
Deuce Vaughn,640
Devaughn Vele,1463
Devin Neal,2057
Devin Singletary,1251
DeVonta Smith,5436
Devontez Walker,1399
Dillon Gabriel,1369
DJ Giddens,2021
DK Metcalf,3501
Donovan Edwards,1161
Dont'e Thornton,1964
Dontayvion Wicks,2381
Drake London,7088
Drake Maye,9387
Drew Allar,1773
Drew Lock,951
Dyami Brown,1385
Dylan Sampson,2764
Efton Chism,1206
Eli Heidenreich,1249
Eli Raridon,1387
Eli Stowers,3600
Elic Ayomanor,2536
Elijah Arroyo,2422
Elijah Higgins,1213
Elijah Mitchell,513
Elijah Moore,1167
Elijah Sarratt,2750
Emanuel Wilson,2034
Emari Demercado,1161
Emeka Egbuka,6089
Emmett Johnson,2544
Erick All,1238
Evan Engram,1826
Fernando Mendoza,5591
Frank Gore,838
Gabriel Davis,1120
Gardner Minshew,1140
Garrett Nussmeier,1634
Garrett Wilson,5691
Geno Smith,2223
George Holani,1286
George Kittle,3250
George Pickens,5897
Germie Bernard,2942
Grant Calcaterra,501
Greg Dortch,1153
Greg Dulcich,1895
Gunnar Helm,2614
Harold Fannin,4902
Harrison Bryant,495
Hassan Haskins,895
Hunter Henry,2282
Isaac Guerendo,1548
Isaac TeSlaa,2747
Isaiah Bond,1978
Isaiah Davis,1808
Isaiah Hodgins,1018
Isaiah Likely,3355
Isiah Pacheco,2346
Israel Abanikanda,1000
J'Mari Taylor,857
J.J. McCarthy,2770
J.K. Dobbins,2941
Ja'Kobi Lane,2380
Ja'Lynn Polk,1456
Ja'Marr Chase,9995
Ja'Tavion Sanders,2052
Jack Bech,2503
Jack Endries,711
Jacob Cowing,1099
Jacoby Brissett,2644
Jacory Croskey-Merritt,2951
Jadarian Price,4832
Jahan Dotson,1625
Jahmyr Gibbs,9789
Jake Bobo,1071
Jake Ferguson,3227
Jake Tonges,2263
Jakobi Meyers,3111
Jaleel McLaughlin,1452
Jalen Coker,3053
Jalen Hurts,6148
Jalen McMillan,3089
Jalen Milroe,2235
Jalen Nailor,2393
Jalen Royals,1854
Jalen Tolbert,1769
Jalin Hyatt,1212
Jam Miller,790
Jamari Thrash,895
Jameis Winston,1308
James Conner,1783
James Cook,6022
Jameson Williams,4708
Jared Goff,4649
Jared Wiley,995
Jarquez Hunter,1648
Jauan Jennings,2639
Javon Baker,1078
Javonte Williams,4528
Jawhar Jordan,852
Jaxon Smith-Njigba,9669
Jaxson Dart,6514
Jayden Daniels,7847
Jayden Higgins,3440
Jayden Reed,3435
Jaydon Blue,2079
Jaylen Waddle,4757
Jaylen Warren,3226
Jaylen Wright,2199
Jaylin Lane,1968
Jaylin Noel,2743
Jeremiyah Love,7617
Jeremy McNichols,508
Jeremy Ruckert,492
Jerome Ford,1549
Jerry Jeudy,2614
Jimmy Horn,1527
Joe Burrow,7454
Joe Flacco,1104
Joe Milton,1726
Joe Mixon,1088
John Metchie,1483
Johnny Wilson,543
Jonah Coleman,3192
Jonathan Mingo,1069
Jonathan Taylor,6023
Jonathon Brooks,3292
Jonnu Smith,1008
Jordan Addison,4008
Jordan James,2147
Jordan Love,5572
Jordan Mason,2647
Jordan Watkins,1112
