name,value
2026 Early 1st,5608
2026 Early 2nd,3310
2026 Early 3rd,2336
2026 Early 4th,1713
2026 Late 1st,3919
2026 Late 2nd,2800
2026 Late 3rd,2071
2026 Late 4th,1515
2026 Mid 1st,4639
2026 Mid 2nd,3018
2026 Mid 3rd,2218
2026 Mid 4th,1608
2027 Early 1st,7085
2027 Early 2nd,3843
2027 Early 3rd,2597
2027 Early 4th,1846
2027 Late 1st,4862
2027 Late 2nd,3137
2027 Late 3rd,2320
2027 Late 4th,1646
2027 Mid 1st,5629
2027 Mid 2nd,3387
2027 Mid 3rd,2523
2027 Mid 4th,1767
2028 Early 1st,5153
2028 Early 2nd,3173
2028 Early 3rd,2276
2028 Early 4th,1658
2028 Late 1st,4020
2028 Late 2nd,2752
2028 Late 3rd,1996
2028 Late 4th,1325
2028 Mid 1st,4538
2028 Mid 2nd,2974
2028 Mid 3rd,2153
2028 Mid 4th,1563
A.J. Brown,5069
Aaron Jones,2335
Aaron Rodgers,1933
Adam Randall,1466
Adonai Mitchell,2679
Aidan O'Connell,504
Ainias Smith,613
AJ Barner,2795
AJ Dillon,540
Alec Pierce,3902
Alexander Mattison,778
Alvin Kamara,1995
Amon-Ra St. Brown,7925
Andrei Iosivas,1625
Anthony Richardson,2158
Antonio Gibson,484
Antonio Williams,3085
Arian Smith,957
Ashton Jeanty,7711
Audric Estime,1495
Baker Mayfield,4622
Bam Knight,1021
Barion Brown,813
Ben Sinnott,1793
Bhayshul Tuten,4172
Bijan Robinson,9998
Blake Corum,3370
Bo Melton,949
Bo Nix,5995
Braelon Allen,2655
Brandin Cooks,485
Brandon Aiyuk,1642
Brashard Smith,1751
Breece Hall,5323
Brenden Rice,826
Brenen Thompson,1638
Brenton Strange,3071
Brevin Jordan,965
Brian Robinson,2298
Brian Thomas,4833
Brock Bowers,8166
Brock Purdy,5797
Brock Wright,928
Bryce Lance,1754
Bryce Young,3984
Bub Means,738
Bucky Irving,4644
C.J. Stroud,4768
Cade Klubnik,1939
Cade Otton,2339
Cade Stover,1356
Caleb Douglas,2012
Caleb Williams,7861
Calvin Austin,1393
Calvin Ridley,1826
Cam Skattebo,4809
Cam Ward,5295
Carnell Tate,5976
Carson Beck,2585
Carson Wentz,499
Cedric Tillman,1762
CeeDee Lamb,7160
Charlie Kolar,1071
Chase Brown,5243
Chigoziem Okonkwo,2815
Chimere Dike,2305
Chris Bell,2973
Chris Brazzell,2479
Chris Brooks,1500
Chris Godwin,2970
Chris Olave,5500
Chris Rodriguez,2636
Christian Kirk,1888
Christian McCaffrey,5136
Christian Watson,3965
Chuba Hubbard,3240
CJ Daniels,1074
Colby Parkinson,1880
Cole Kmet,1944
Cole Payton,877
Colston Loveland,6330
Cooper Kupp,1711
Courtland Sutton,3042
Cyrus Allen,1098
D'Andre Swift,3737
D.J. Moore,3524
Dak Prescott,5001
Dallas Goedert,2643
Dalton Kincaid,3153
Dalton Schultz,2164
Dameon Pierce,1013
Damien Martinez,1333
Daniel Bellinger,1369
Daniel Jones,3814
Darius Slayton,1557
Darnell Mooney,1985
Darnell Washington,1943
Davante Adams,3480
David Bell,988
David Montgomery,3438
David Njoku,2225
Davis Allen,926
Davis Mills,1213
Dawson Knox,1719
De'Von Achane,6842
De'Zhaun Stribling,2892
