name,value
2026 Early 1st,5606
2026 Early 2nd,3315
2026 Early 3rd,2312
2026 Early 4th,1713
2026 Late 1st,3905
2026 Late 2nd,2798
2026 Late 3rd,2060
2026 Late 4th,1527
2026 Mid 1st,4641
2026 Mid 2nd,3030
2026 Mid 3rd,2224
2026 Mid 4th,1608
2027 Early 1st,7094
2027 Early 2nd,3869
2027 Early 3rd,2599
2027 Early 4th,1852
2027 Late 1st,4845
2027 Late 2nd,3117
2027 Late 3rd,2320
2027 Late 4th,1637
2027 Mid 1st,5626
2027 Mid 2nd,3387
2027 Mid 3rd,2520
2027 Mid 4th,1762
2028 Early 1st,5148
2028 Early 2nd,3176
2028 Early 3rd,2273
2028 Early 4th,1670
2028 Late 1st,4016
2028 Late 2nd,2751
2028 Late 3rd,1982
2028 Late 4th,1328
2028 Mid 1st,4540
2028 Mid 2nd,2968
2028 Mid 3rd,2153
2028 Mid 4th,1572
A.J. Brown,5084
Aaron Jones,2323
Aaron Rodgers,1933
Adam Randall,1469
Adonai Mitchell,2682
Aidan O'Connell,495
Ainias Smith,610
AJ Barner,2774
AJ Dillon,547
Alec Pierce,3901
Alexander Mattison,789
Alvin Kamara,2001
Amon-Ra St. Brown,7913
Andrei Iosivas,1625
Anthony Richardson,2167
Antonio Williams,3091
Arian Smith,954
Ashton Jeanty,7699
Audric Estime,1512
Baker Mayfield,4633
Bam Knight,1021
Barion Brown,812
Ben Sinnott,1787
Bhayshul Tuten,4182
Bijan Robinson,9996
Blake Corum,3361
Bo Melton,940
Bo Nix,6005
Braelon Allen,2637
Brandin Cooks,483
Brandon Aiyuk,1633
Brashard Smith,1753
Breece Hall,5316
Brenden Rice,832
Brenen Thompson,1653
Brenton Strange,3077
Brevin Jordan,962
Brian Robinson,2295
Brian Thomas,4838
Brock Bowers,8172
Brock Purdy,5811
Brock Wright,925
Bryce Lance,1754
Bryce Young,3981
Bub Means,762
Bucky Irving,4656
C.J. Stroud,4776
Cade Klubnik,1933
Cade Otton,2354
Cade Stover,1350
Caleb Douglas,2015
Caleb Williams,7856
Calvin Austin,1390
Calvin Ridley,1826
Cam Skattebo,4793
Cam Ward,5309
Carnell Tate,5969
Carson Beck,2575
Carson Wentz,503
Cedric Tillman,1762
CeeDee Lamb,7162
Charlie Kolar,1080
Chase Brown,5239
Chigoziem Okonkwo,2822
Chimere Dike,2302
Chris Bell,2964
Chris Brazzell,2497
Chris Brooks,1509
Chris Godwin,2985
Chris Olave,5490
Chris Rodriguez,2639
Christian Kirk,1891
Christian McCaffrey,5127
Christian Watson,3973
Chuba Hubbard,3243
CJ Daniels,1074
Colby Parkinson,1893
Cole Kmet,1941
Cole Payton,883
Colston Loveland,6330
Cooper Kupp,1705
Courtland Sutton,3065
Cyrus Allen,1095
D'Andre Swift,3735
D.J. Moore,3538
Dak Prescott,5005
Dallas Goedert,2666
Dalton Kincaid,3138
Dalton Schultz,2165
Dameon Pierce,1013
Damien Martinez,1336
Daniel Bellinger,1387
Daniel Jones,3819
Darius Slayton,1551
Darnell Mooney,1979
Darnell Washington,1939
Davante Adams,3474
David Bell,1003
David Montgomery,3442
David Njoku,2213
Davis Allen,917
Davis Mills,1213
Dawson Knox,1716
De'Von Achane,6838
De'Zhaun Stribling,2886
Deebo Samuel,1870
Deion Burks,1164
Demarcus Robinson,860
Demario Douglas,1893
Demond Claiborne,2138
Denzel Boston,3495
Derius Davis,547
Derrick Henry,4052
Deshaun Watson,2000
Devaughn Vele,1432
Devin Neal,1974
Devin Singletary,1222
DeVonta Smith,5502
Devontez Walker,1413
Dillon Gabriel,1239
DJ Giddens,2042
DK Metcalf,3437
Donovan Edwards,1160
Dont'e Thornton,1894
Dontayvion Wicks,2363
Drake London,7094
Drake Maye,9211
Drew Allar,1961
Drew Lock,892
Dyami Brown,1350
Dylan Laube,500
Dylan Sampson,2770
Efton Chism,1162
Eli Heidenreich,1724
Eli Raridon,2110
Eli Stowers,3423
Elic Ayomanor,2469
Elijah Arroyo,2503
Elijah Higgins,1178
Elijah Mitchell,591
Elijah Moore,1167
Elijah Sarratt,2672
Emanuel Wilson,1960
Emari Demercado,1224
Emeka Egbuka,6344
Emmett Johnson,2500
Erick All,1406
Evan Engram,1803
Fernando Mendoza,5471
Frank Gore,915
Gabriel Davis,1059
Gardner Minshew,1190
Garrett Nussmeier,1516
Garrett Wilson,5581
Geno Smith,2218
George Holani,1591
George Kittle,3374
George Pickens,6035
Germie Bernard,2919
Greg Dortch,1153
Greg Dulcich,2299
Gunnar Helm,2706
Harold Fannin,4765
Harrison Bryant,496
Hassan Haskins,895
Hunter Henry,2355
Isaac Guerendo,1432
Isaac TeSlaa,2778
Isaiah Bond,2042
Isaiah Davis,1830
Isaiah Hodgins,1060
Isaiah Likely,3443
Isiah Pacheco,2240
Israel Abanikanda,1044
J'Mari Taylor,948
J.J. McCarthy,2602
J.K. Dobbins,3034
Ja'Kobi Lane,2451
Ja'Lynn Polk,1384
Ja'Marr Chase,9988
Ja'Tavion Sanders,1977
Jack Bech,2441
Jack Endries,703
Jacob Cowing,1104
Jacoby Brissett,2529
Jacory Croskey-Merritt,2975
Jadarian Price,4805
Jahan Dotson,1606
Jahmyr Gibbs,9994
Jake Bobo,988
Jake Ferguson,3156
Jake Tonges,2068
Jakobi Meyers,2996
Jaleel McLaughlin,1315
Jalen Coker,3185
Jalen Hurts,6125
Jalen McMillan,3051
Jalen Milroe,2185
Jalen Nailor,2528
Jalen Royals,1776
Jalen Tolbert,1816
Jalin Hyatt,1265
Jam Miller,818
Jamari Thrash,875
Jameis Winston,1267
James Conner,1701
James Cook,6128
Jameson Williams,4692
Jared Goff,4727
Jared Wiley,962
Jarquez Hunter,1589
Jauan Jennings,2452
Javon Baker,1027
Javonte Williams,4600
Jawhar Jordan,811
Jaxon Smith-Njigba,9365
Jaxson Dart,6349
Jayden Daniels,7677
Jayden Higgins,3393
Jayden Reed,3387
Jaydon Blue,2140
Jaylen Waddle,4849
Jaylen Warren,3315
Jaylen Wright,2201
Jaylin Lane,1946
Jaylin Noel,2684
Jeremiyah Love,7536
Jeremy McNichols,558
Jeremy Ruckert,569
Jerome Ford,1437
Jerry Jeudy,2436
Jimmy Horn,1410
Joe Burrow,7367
Joe Flacco,1027
Joe Milton,1551
Joe Mixon,701
John Metchie,1390
Johnny Wilson,654
Jonah Coleman,3180
Jonathan Mingo,1032
Jonathan Taylor,6076
Jonathon Brooks,3487
Jonnu Smith,893
Jordan Addison,3858
Jordan James,2191
Jordan Love,5472
Jordan Mason,2716
Jordan Watkins,1176
Jordan Whittington,1428
Jordyn Tyson,5289
Josh Allen,9999
Josh Downs,3543
Josh Jacobs,4129
Josh Oliver,494
Joshua Palmer,1530
Justice Hill,1425
Justin Fields,1990
Justin Herbert,7056
Justin Jefferson,7607
Justin Joly,1842
Juwan Johnson,2352
Kaelon Black,2035
Kaleb Johnson,2295
Kalel Mullings,1137
Kameron Johnson,1214
KaVontae Turpin,1128
Kayshon Boutte,2471
Kaytron Allen,2531
KC Concepcion,4346
KeAndre Lambert-Smith,1420
Keaton Mitchell,2581
Keenan Allen,1172
