name,value
2026 Early 1st,5599
2026 Early 2nd,3315
2026 Early 3rd,2268
2026 Early 4th,1703
2026 Late 1st,3886
2026 Late 2nd,2803
2026 Late 3rd,2121
2026 Late 4th,1563
2026 Mid 1st,4560
2026 Mid 2nd,2989
2026 Mid 3rd,2168
2026 Mid 4th,1628
2027 Early 1st,7070
2027 Early 2nd,3888
2027 Early 3rd,2640
2027 Early 4th,1852
2027 Late 1st,4931
2027 Late 2nd,3178
2027 Late 3rd,2229
2027 Late 4th,1680
2027 Mid 1st,5606
2027 Mid 2nd,3462
2027 Mid 3rd,2515
2027 Mid 4th,1741
2028 Early 1st,5038
2028 Early 2nd,3209
2028 Early 3rd,2209
2028 Early 4th,1648
2028 Late 1st,4130
2028 Late 2nd,2784
2028 Late 3rd,2017
2028 Late 4th,1258
2028 Mid 1st,4599
2028 Mid 2nd,2977
2028 Mid 3rd,2087
2028 Mid 4th,1573
A.J. Brown,4979
Aaron Jones,2290
Aaron Rodgers,1981
Adam Randall,1194
Adonai Mitchell,2532
Aidan O'Connell,505
Ainias Smith,623
AJ Barner,2753
AJ Dillon,521
Alec Pierce,3995
Alexander Mattison,736
Alvin Kamara,2039
Amon-Ra St. Brown,7909
Andrei Iosivas,1634
Anthony Richardson,2201
Antonio Williams,3022
Arian Smith,990
Ashton Jeanty,7673
Audric Estime,1500
Baker Mayfield,4717
Bam Knight,1053
Barion Brown,713
Ben Sinnott,1760
Bhayshul Tuten,4110
Bijan Robinson,9998
Blake Corum,3358
Bo Melton,972
Bo Nix,6065
Braelon Allen,2672
Brandon Aiyuk,2172
Brashard Smith,1752
Breece Hall,5401
Brenden Rice,805
Brenen Thompson,1530
Brenton Strange,2986
Brevin Jordan,1014
Brian Robinson,2342
Brian Thomas,4904
Brock Bowers,8134
Brock Purdy,5837
Brock Wright,887
Bryce Lance,1399
Bryce Young,4329
Bub Means,790
Bucky Irving,4727
C.J. Stroud,4808
Cade Klubnik,1853
Cade Otton,2310
Cade Stover,1400
Caleb Douglas,1355
Caleb Williams,8039
Calvin Austin,1431
Calvin Ridley,1871
Cam Akers,488
Cam Skattebo,4783
Cam Ward,5334
Carnell Tate,5947
Carson Beck,2171
Cedric Tillman,1754
CeeDee Lamb,7224
Charlie Kolar,1016
Chase Brown,5127
Chigoziem Okonkwo,2832
Chimere Dike,2416
Chris Bell,3053
Chris Brazzell,2487
Chris Brooks,1393
Chris Godwin,2910
Chris Olave,5515
Chris Rodriguez,2633
Christian Kirk,1940
Christian McCaffrey,4979
Christian Watson,3907
Chuba Hubbard,3305
CJ Daniels,952
Colby Parkinson,1862
Cole Kmet,1973
Cole Payton,826
Colston Loveland,6222
Cooper Kupp,1727
Courtland Sutton,3111
Cyrus Allen,922
D'Andre Swift,3634
D.J. Moore,3631
Dak Prescott,4889
Dallas Goedert,2592
Dalton Kincaid,3149
Dalton Schultz,2174
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,1433
Daniel Jones,3915
Darius Slayton,1511
Darnell Mooney,2033
Darnell Washington,1894
Davante Adams,3344
David Bell,970
David Montgomery,3380
David Njoku,2421
Davis Allen,876
Davis Mills,1273
Dawson Knox,1696
De'Von Achane,6860
De'Zhaun Stribling,2716
Deebo Samuel,1998
Deion Burks,1157
Demarcus Robinson,845
Demario Douglas,1951
Demond Claiborne,1910
Denzel Boston,3452
Derius Davis,503
Derrick Henry,4004
Deshaun Watson,2159
Devaughn Vele,1449
Devin Neal,2041
Devin Singletary,1252
DeVonta Smith,5478
Devontez Walker,1405
Dillon Gabriel,1318
DJ Giddens,2054
DK Metcalf,3450
Donovan Edwards,1158
Dont'e Thornton,1927
Dontayvion Wicks,2410
Drake London,7168
Drake Maye,9410
Drew Allar,1862
Drew Lock,960
Dyami Brown,1347
Dylan Sampson,2741
Efton Chism,1189
Eli Heidenreich,1316
Eli Raridon,1552
Eli Stowers,3585
Elic Ayomanor,2486
Elijah Arroyo,2411
Elijah Higgins,1195
Elijah Mitchell,509
Elijah Moore,1144
Elijah Sarratt,2780
Emanuel Wilson,2026
Emari Demercado,1161
Emeka Egbuka,6075
Emmett Johnson,2555
Erick All,1257
Evan Engram,1815
Fernando Mendoza,5545
Frank Gore,830
Gabriel Davis,1121
Gardner Minshew,1117
Garrett Nussmeier,1619
Garrett Wilson,5699
Geno Smith,2265
George Holani,1361
George Kittle,3272
George Pickens,5921
Germie Bernard,2961
Grant Calcaterra,508
Greg Dortch,1153
Greg Dulcich,1988
Gunnar Helm,2639
Harold Fannin,4847
Harrison Bryant,501
Hassan Haskins,877
Hunter Henry,2237
Isaac Guerendo,1491
Isaac TeSlaa,2766
Isaiah Bond,1981
Isaiah Davis,1796
Isaiah Hodgins,1028
Isaiah Likely,3381
Isiah Pacheco,2331
Israel Abanikanda,994
J'Mari Taylor,912
J.J. McCarthy,2754
J.K. Dobbins,2959
Ja'Kobi Lane,2390
Ja'Lynn Polk,1390
Ja'Marr Chase,9985
Ja'Tavion Sanders,2023
Jack Bech,2495
Jack Endries,690
Jacob Cowing,1082
Jacoby Brissett,2658
Jacory Croskey-Merritt,2958
Jadarian Price,4846
Jahan Dotson,1643
Jahmyr Gibbs,9915
Jake Bobo,1023
Jake Browning,496
Jake Ferguson,3212
Jake Tonges,2252
Jakobi Meyers,3074
Jaleel McLaughlin,1421
Jalen Coker,3160
Jalen Hurts,6164
Jalen McMillan,3068
Jalen Milroe,2238
Jalen Nailor,2426
Jalen Royals,1805
Jalen Tolbert,1792
Jalin Hyatt,1218
Jam Miller,798
Jamari Thrash,884
Jameis Winston,1306
James Conner,1756
James Cook,6047
Jameson Williams,4679
Jared Goff,4677
Jared Wiley,1010
Jarquez Hunter,1700
Jauan Jennings,2609
Javon Baker,1094
Javonte Williams,4492
Jawhar Jordan,851
Jaxon Smith-Njigba,9589
Jaxson Dart,6465
Jayden Daniels,7821
Jayden Higgins,3452
Jayden Reed,3427
Jaydon Blue,2080
Jaylen Waddle,4767
Jaylen Warren,3204
Jaylen Wright,2191
Jaylin Lane,2025
Jaylin Noel,2726
Jeremiyah Love,7580
Jeremy Ruckert,528
Jerome Ford,1520
Jerry Jeudy,2611
Jimmy Horn,1545
Joe Burrow,7456
Joe Flacco,1123
Joe Milton,1710
Joe Mixon,1047
John Metchie,1439
Johnny Wilson,551
Jonah Coleman,3183
Jonathan Mingo,1070
Jonathan Taylor,5994
Jonathon Brooks,3325
Jonnu Smith,987
Jordan Addison,3958
Jordan James,2138
Jordan Love,5504
Jordan Mason,2662
Jordan Watkins,1097
Jordan Whittington,1566
Jordyn Tyson,5403
Josh Allen,9984
Josh Downs,3673
Josh Jacobs,3819
Joshua Palmer,1545
Justice Hill,1357
Justin Fields,2058
Justin Herbert,6981
Justin Jefferson,7627
Justin Joly,1755
Juwan Johnson,2317
Kaelon Black,1814
Kaleb Johnson,2362
Kalel Mullings,1072
Kalif Raymond,491
Kameron Johnson,1193
Kareem Hunt,624
KaVontae Turpin,1123
Kayshon Boutte,2536
Kaytron Allen,2591
KC Concepcion,4470
KeAndre Lambert-Smith,1525
Keaton Mitchell,2502
Keenan Allen,1233
Kendall Milton,798
Kendre Miller,1783
Kendrick Bourne,1280
Kenneth Gainwell,2900
Kenneth Walker,5449
Kenny McIntosh,1018
Kenny Pickett,1062
Kenyon Sadiq,4062
Keon Coleman,2408
Kevin Coleman,1914
Khalil Herbert,488
Khalil Shakir,2935
Kimani Vidal,2148
Kirk Cousins,1894
Konata Mumpfield,1306
Kyle McCord,530
Kyle Monangai,3555
Kyle Pitts,4477
Kyle Williams,2361
Kyler Murray,4129
Kyren Williams,4858
Ladd McConkey,5559
LaJohntay Wester,508
Lamar Jackson,7599
Le'Veon Moss,875
LeQuint Allen,2061
Lil'Jordan Humphrey,931
Luke McCaffrey,1653
Luke Musgrave,1791
Luke Schoonmaker,1144
Luther Burden,5407
Mac Jones,2672
Mack Hollins,1110
Makai Lemon,5080
Malachi Corley,1221
Malachi Fields,2714
Malik Davis,1393
Malik Nabers,7459
Malik Washington,2558
Malik Willis,3845
Marcus Mariota,1257
Mark Andrews,2779
Marquise Brown,1635
MarShawn Lloyd,2146
Marvin Harrison,4970
Marvin Mims,2122
Mason Rudolph,542
Mason Taylor,2382
Mason Tipton,915
Matthew Golden,3617
Matthew Hibner,804
Matthew Stafford,3798
Max Klare,2351
Michael Carter,976
Michael Mayer,2200
Michael Penix,3078
Michael Pittman,3364
Michael Trigg,1166
Michael Wilson,3606
Mike Evans,3328
Mike Gesicki,1470
Mike Washington,2290
Mitchell Evans,1191
Najee Harris,1563
Nathan Carter,500
Nicholas Singleton,2906
Nick Westbrook-Ikhine,986
Nico Collins,5585
Noah Fant,1407
Noah Gray,1512
Olamide Zaccheaus,1264
Ollie Gordon,2375
Omar Cooper,3700
Omarion Hampton,6834
Oronde Gadsden,3601
Oscar Delp,1672
Parker Washington,3671
Pat Bryant,2453
Pat Freiermuth,2186
Patrick Mahomes,6667
Phil Mafah,1183
Puka Nacua,8742
Quentin Johnston,3583
Quinn Ewers,1732
Quinshon Judkins,5500
Rachaad White,2750
Raheim Sanders,1299
Rashee Rice,4666
Rasheen Ali,1210
Rashid Shaheed,2770
Rashod Bateman,2052
Ray Davis,1980
Rhamondre Stevenson,2940
Ricky Pearsall,3357
Rico Dowdle,3145
Riley Leonard,1720
RJ Harvey,3369
Roman Wilson,1588
Rome Odunze,5284
Romeo Doubs,3094
Roschon Johnson,1477
Ryan Flournoy,1827
Sam Darnold,4529
Sam Howell,1075
Sam LaPorta,4481
Sam Roush,856
Samaje Perine,613
Saquon Barkley,4969
Savion Williams,1674
Sean Tucker,2296
Seth McGowan,1031
Shedeur Sanders,2714
Sione Vaki,957
Skyler Bell,2469
Skyy Moore,993
Spencer Rattler,1612
Stefon Diggs,2148
T.J. Hockenson,2730
Tahj Brooks,1659
Tahj Washington,1373
Tai Felton,1221
Tank Bigsby,2476
Tank Dell,2533
Tanner McKee,1228
Taylen Green,999
Ted Hurst,2523
Tee Higgins,4926
Terrance Ferguson,2664
Terrell Jennings,553
Terry McLaurin,3491
Tetairoa McMillan,6562
Tez Johnson,2101
Theo Johnson,2185
Thomas Fidone,499
Tommy Tremble,1248
Tony Pollard,2818
Tory Horton,2634
Travis Etienne,4457
Travis Hunter,3326
Travis Kelce,2513
Tre Harris,2734
Tre Tucker,2487
TreVeyon Henderson,5515
Trevor Etienne,2023
Trevor Lawrence,6351
Trey Benson,2252
Trey Lance,1117
Trey McBride,7348
Trey Palmer,1136
Treylon Burks,1471
Troy Franklin,2603
Tua Tagovailoa,2765
Tucker Kraft,4888
Tutu Atwell,1558
Ty Chandler,702
Ty Johnson,1233
Ty Simpson,3568
Tyjae Spears,2576
Tyler Allgeier,2738
Tyler Badie,970
Tyler Conklin,498
Tyler Goodson,1031
Tyler Higbee,1297
Tyler Huntley,1214
Tyler Johnson,603
Tyler Scott,935
Tyler Shough,4823
Tyler Warren,5852
Tyquan Thornton,1800
Tyreek Hill,1877
Tyrell Shavers,1003
Tyrod Taylor,488
Tyrone Tracy,2657
Tyson Bagent,1400
Van Jefferson,544
Wan'Dale Robinson,3487
Will Howard,1949
Will Levis,1251
Will Shipley,1614
Woody Marks,2732
Xavier Gipson,852
Xavier Hutchinson,1621
Xavier Legette,1923
Xavier Restrepo,1213
Xavier Worthy,3324
Zach Charbonnet,3362
Zach Ertz,936
Zach Wilson,936
Zachariah Branch,2709
Zavier Scott,788
Zavion Thomas,1388
Zay Flowers,4886
