name,value
2026 Early 1st,5546
2026 Early 2nd,3313
2026 Early 3rd,2440
2026 Early 4th,1687
2026 Late 1st,3950
2026 Late 2nd,2865
2026 Late 3rd,2087
2026 Late 4th,1536
2026 Mid 1st,4706
2026 Mid 2nd,3089
2026 Mid 3rd,2246
2026 Mid 4th,1699
2027 Early 1st,6890
2027 Early 2nd,3729
2027 Early 3rd,2557
2027 Early 4th,1840
2027 Late 1st,4969
2027 Late 2nd,3098
2027 Late 3rd,2198
2027 Late 4th,1595
2027 Mid 1st,5499
2027 Mid 2nd,3388
2027 Mid 3rd,2446
2027 Mid 4th,1732
2028 Early 1st,5182
2028 Early 2nd,3187
2028 Early 3rd,2198
2028 Early 4th,1629
2028 Late 1st,4088
2028 Late 2nd,2826
2028 Late 3rd,2004
2028 Late 4th,1354
2028 Mid 1st,4590
2028 Mid 2nd,3006
2028 Mid 3rd,2144
2028 Mid 4th,1464
A.J. Brown,5137
Aaron Jones,2285
Aaron Rodgers,1914
Adam Randall,1915
Adonai Mitchell,2632
AJ Barner,2685
AJ Dillon,675
Alec Pierce,3694
Alexander Mattison,663
Alvin Kamara,2108
Amon-Ra St. Brown,8049
Andrei Iosivas,1578
Anthony Richardson,1948
Antonio Williams,2985
Arian Smith,896
Ashton Jeanty,7620
Audric Estime,1409
Baker Mayfield,4666
Bam Knight,1100
Barion Brown,1635
Ben Sinnott,1694
Bhayshul Tuten,4291
Bijan Robinson,9999
Blake Corum,3409
Bo Melton,871
Bo Nix,6010
Braelon Allen,2674
Brandon Aiyuk,1208
Brashard Smith,1758
Breece Hall,5330
Brenden Rice,542
Brenen Thompson,1807
Brenton Strange,3003
Brevin Jordan,958
Brian Robinson,2248
Brian Thomas,4744
Brock Bowers,8330
Brock Purdy,5586
Brock Wright,825
Bryce Lance,1852
Bryce Young,3775
Bub Means,794
Bucky Irving,4648
C.J. Stroud,4494
Cade Klubnik,2131
Cade Otton,2203
Cade Stover,1311
Caleb Douglas,2607
Caleb Williams,7867
Calvin Austin,1338
Calvin Ridley,1774
Cam Skattebo,4755
Cam Ward,4940
Carnell Tate,5917
Carson Beck,2960
Cedric Tillman,1591
CeeDee Lamb,7216
Charlie Kolar,1168
Chase Brown,5614
Chigoziem Okonkwo,2757
Chimere Dike,2136
Chris Bell,2912
Chris Brazzell,2324
Chris Brooks,1509
Chris Godwin,2957
Chris Olave,5649
Chris Rodriguez,2641
Christian Kirk,1787
Christian McCaffrey,5265
Christian Watson,3855
Chuba Hubbard,2998
CJ Daniels,1194
Colbie Young,1015
Colby Parkinson,1939
Cole Kmet,1984
Cole Payton,828
Colston Loveland,6251
Cooper Kupp,1676
Courtland Sutton,3067
Cyrus Allen,2710
D'Andre Swift,3829
D.J. Moore,3719
Dak Prescott,5014
Dallas Goedert,2570
Dalton Kincaid,3227
Dalton Schultz,2154
Dameon Pierce,954
Damien Martinez,1314
Daniel Bellinger,1358
Daniel Jones,3723
Darius Slayton,1489
Darnell Mooney,1893
Darnell Washington,1902
Darren Waller,1166
Davante Adams,3434
David Bell,1035
David Montgomery,3448
David Njoku,2185
Davis Allen,942
Davis Mills,1141
Dawson Knox,1597
De'Von Achane,6936
De'Zhaun Stribling,3605
Deebo Samuel,2384
Deion Burks,1395
Demarcus Robinson,803
Demario Douglas,1895
Demond Claiborne,2327
Denzel Boston,3769
Derius Davis,658
Derrick Henry,4192
Deshaun Watson,1890
Devaughn Vele,1494
Devin Duvernay,476
Devin Neal,1812
Devin Singletary,1186
DeVonta Smith,5466
Devontez Walker,1363
Dillon Gabriel,1126
DJ Giddens,1907
DK Metcalf,3406
Donovan Edwards,1138
Dont'e Thornton,1891
Dontayvion Wicks,2593
Drake London,6921
Drake Maye,8918
Drew Allar,2456
Drew Lock,791
Dyami Brown,1268
Dylan Laube,496
Dylan Sampson,2655
Efton Chism,1085
Eli Heidenreich,1687
Eli Raridon,2432
Eli Stowers,3299
Elic Ayomanor,2397
Elijah Arroyo,2369
Elijah Higgins,1161
Elijah Mitchell,614
Elijah Moore,1229
Elijah Sarratt,2650
Emanuel Wilson,1720
Emari Demercado,1304
Emeka Egbuka,6262
Emmett Johnson,2538
Erick All,1592
Evan Engram,1708
Fernando Mendoza,5432
Foster Moreau,466
Frank Gore,926
Gabriel Davis,1117
Gardner Minshew,996
Garrett Nussmeier,1469
Garrett Wilson,5590
Geno Smith,2076
George Holani,1633
George Kittle,3338
George Pickens,6156
Germie Bernard,2878
Greg Dortch,1214
Greg Dulcich,2187
Gunnar Helm,2534
Harold Fannin,4878
Hassan Haskins,762
Hunter Henry,2359
Isaac Guerendo,1300
Isaac TeSlaa,2614
Isaiah Bond,2053
Isaiah Davis,1877
Isaiah Hodgins,1016
Isaiah Likely,3407
Isiah Pacheco,2104
Israel Abanikanda,927
J'Mari Taylor,1105
J.J. McCarthy,2267
J.K. Dobbins,2984
Ja'Kobi Lane,2971
Ja'Lynn Polk,628
Ja'Marr Chase,9968
Ja'Tavion Sanders,1919
Jack Bech,2276
Jack Endries,886
Jacob Cowing,1152
Jacoby Brissett,2482
Jacory Croskey-Merritt,3128
Jadarian Price,4904
Jahan Dotson,1656
Jahdae Walker,1273
Jahmyr Gibbs,9999
Jake Bobo,956
Jake Ferguson,3109
Jake Tonges,1965
Jakobi Meyers,2823
Jaleel McLaughlin,1290
Jalen Coker,3218
Jalen Hurts,6001
Jalen McMillan,2893
Jalen Milroe,2118
Jalen Nailor,2506
Jalen Royals,1815
Jalen Tolbert,1777
Jalin Hyatt,1347
Jam Miller,1138
Jamari Thrash,595
Jameis Winston,1126
James Conner,1633
James Cook,6338
Jameson Williams,4710
Jared Goff,4639
Jared Wiley,910
Jarquez Hunter,1512
Jauan Jennings,2255
Javon Baker,1002
Javonte Williams,4732
Jawhar Jordan,747
Jaxon Smith-Njigba,9182
Jaxson Dart,5959
Jayden Daniels,7386
Jayden Higgins,3467
Jayden Reed,3337
Jaydon Blue,2338
Jaylen Waddle,4909
Jaylen Warren,3259
Jaylen Wright,2165
Jaylin Lane,2000
Jaylin Noel,2552
Jeremiyah Love,7444
Jeremy McNichols,473
Jerome Ford,1256
Jerry Jeudy,2363
Jimmy Horn,1484
Joe Burrow,7404
Joe Flacco,928
Joe Milton,1526
John Metchie,1335
Johnny Wilson,828
Jonah Coleman,3175
Jonathan Mingo,1021
Jonathan Taylor,6338
Jonathon Brooks,3481
Jonnu Smith,625
Jordan Addison,3787
Jordan James,2113
Jordan Love,5389
Jordan Mason,2839
Jordan Watkins,1282
Jordan Whittington,1453
Jordyn Tyson,5148
Josh Allen,9944
Josh Downs,3543
Josh Jacobs,4067
Joshua Palmer,1594
JuJu Smith-Schuster,500
Justice Hill,1535
Justin Fields,1821
Justin Herbert,6886
Justin Jefferson,7489
Justin Joly,1953
Juwan Johnson,2347
Kaelon Black,2240
Kaleb Johnson,2015
Kalel Mullings,1151
Kameron Johnson,1198
KaVontae Turpin,1105
Kayshon Boutte,2604
Kaytron Allen,2531
KC Concepcion,4613
KeAndre Lambert-Smith,1421
Keaton Mitchell,2668
Keenan Allen,1198
Kendall Milton,889
Kendre Miller,1686
Kendrick Bourne,1198
Kenneth Gainwell,2928
Kenneth Walker,5658
Kenny Pickett,951
Kenyon Sadiq,3943
Keon Coleman,2293
Kevin Coleman,2104
Khalil Herbert,1043
Khalil Shakir,2846
Kimani Vidal,2192
Kirk Cousins,1865
Konata Mumpfield,1295
Kyle McCord,531
Kyle Monangai,3421
Kyle Pitts,4408
Kyle Williams,2092
Kyler Murray,3900
Kyren Williams,5013
Ladd McConkey,5605
LaJohntay Wester,564
Lamar Jackson,7535
Le'Veon Moss,893
LeQuint Allen,2042
Lil'Jordan Humphrey,756
Luke McCaffrey,1567
Luke Musgrave,1691
Luke Schoonmaker,1100
Luther Burden,5487
Mac Jones,2489
Mack Hollins,1045
Makai Lemon,4927
Malachi Corley,1242
Malachi Fields,2773
Malik Benson,1475
Malik Davis,1392
Malik Heath,573
Malik Nabers,7401
Malik Washington,2674
Malik Willis,3720
Marcus Mariota,1003
Mark Andrews,2611
Marquise Brown,1341
MarShawn Lloyd,2297
Marvin Harrison,4754
Marvin Mims,2047
Mason Taylor,2283
Mason Tipton,876
Matthew Golden,3628
Matthew Hibner,1088
Matthew Stafford,3771
Max Klare,2206
Mecole Hardman,569
Michael Carter,892
Michael Mayer,2133
Michael Penix,2692
Michael Pittman,3326
Michael Trigg,1272
Michael Wilson,3609
Mike Evans,3318
Mike Gesicki,1455
Mike Washington,2547
Mitchell Evans,1185
Najee Harris,996
Nathan Carter,499
Nicholas Singleton,2991
Nick Westbrook-Ikhine,1017
Nico Collins,5627
Noah Fant,1328
Noah Gray,1481
Olamide Zaccheaus,1239
Ollie Gordon,2236
Omar Cooper,3363
Omarion Hampton,6975
Oronde Gadsden,3192
Oscar Delp,2120
Parker Washington,4348
Pat Bryant,2625
Pat Freiermuth,2188
Patrick Mahomes,6190
Phil Mafah,1280
Puka Nacua,8755
Quentin Johnston,3422
Quinn Ewers,1649
Quinshon Judkins,5367
Rachaad White,2758
Raheim Sanders,1156
Rashee Rice,4958
Rasheen Ali,1235
Rashid Shaheed,2771
Rashod Bateman,2084
Ray Davis,1938
Reggie Virgil,722
Rhamondre Stevenson,3204
Ricky Pearsall,2595
Rico Dowdle,3148
Riley Leonard,1491
RJ Harvey,3326
Roman Wilson,1944
Rome Odunze,5182
Romeo Doubs,3096
Roschon Johnson,1411
Ryan Flournoy,1987
Sam Darnold,4297
Sam Howell,937
Sam LaPorta,4634
Sam Roush,1056
Samaje Perine,839
Saquon Barkley,5254
Savion Williams,1689
Sean Tucker,2148
Seth McGowan,1639
Shedeur Sanders,2523
Sincere McCormick,595
Sione Vaki,896
Skyler Bell,2205
Skyy Moore,905
Spencer Rattler,1437
Stefon Diggs,2731
Stetson Bennett,533
T.J. Hockenson,2472
Tahj Brooks,1602
Tahj Washington,1283
Tai Felton,1322
Tank Bigsby,2620
Tank Dell,2604
Tanner McKee,1146
Taylen Green,1381
Ted Hurst,2675
Tee Higgins,5000
Terrance Ferguson,2787
Terrell Jennings,529
Terry McLaurin,3476
Tetairoa McMillan,6307
Tez Johnson,2076
Theo Johnson,1972
Thomas Fidone,475
Tommy Tremble,1225
Tony Pollard,2832
Tory Horton,2509
Travis Etienne,4220
Travis Hunter,3314
Travis Kelce,2542
Trayveon Williams,551
Tre Harris,2668
Tre Tucker,2531
TreVeyon Henderson,5087
Trevor Etienne,1915
Trevor Lawrence,6194
Trey Benson,1989
Trey Lance,929
Trey McBride,7320
Trey Palmer,1208
Treylon Burks,1661
Troy Franklin,2463
Tua Tagovailoa,2460
Tucker Kraft,5001
Tutu Atwell,1469
Ty Chandler,609
Ty Johnson,1252
Ty Simpson,3581
Tyjae Spears,2484
Tyler Allgeier,2742
Tyler Badie,955
Tyler Goodson,1044
Tyler Higbee,1265
Tyler Huntley,1101
Tyler Johnson,565
Tyler Scott,921
Tyler Shough,4862
Tyler Warren,6055
Tyquan Thornton,1800
Tyreek Hill,1112
Tyrell Shavers,857
Tyrone Tracy,2509
Tyson Bagent,1263
Wan'Dale Robinson,3393
Will Howard,1801
Will Levis,1065
Will Shipley,1412
Woody Marks,2727
Xavier Gipson,938
Xavier Hutchinson,1590
Xavier Legette,1913
Xavier Restrepo,1169
Xavier Worthy,3220
Zach Charbonnet,3309
Zach Wilson,599
Zachariah Branch,2823
Zamir White,482
Zavier Scott,508
Zavion Thomas,1927
Zay Flowers,5448
