name,value
2026 Early 1st,5652
2026 Early 2nd,3295
2026 Early 3rd,2246
2026 Early 4th,1696
2026 Late 1st,3953
2026 Late 2nd,2830
2026 Late 3rd,2079
2026 Late 4th,1500
2026 Mid 1st,4552
2026 Mid 2nd,2950
2026 Mid 3rd,2151
2026 Mid 4th,1596
2027 Early 1st,7134
2027 Early 2nd,3912
2027 Early 3rd,2629
2027 Early 4th,1923
2027 Late 1st,4972
2027 Late 2nd,3158
2027 Late 3rd,2223
2027 Late 4th,1685
2027 Mid 1st,5672
2027 Mid 2nd,3482
2027 Mid 3rd,2453
2027 Mid 4th,1741
2028 Early 1st,4986
2028 Early 2nd,3169
2028 Early 3rd,2176
2028 Early 4th,1624
2028 Late 1st,4101
2028 Late 2nd,2819
2028 Late 3rd,1995
2028 Late 4th,1286
2028 Mid 1st,4504
2028 Mid 2nd,2976
2028 Mid 3rd,2101
2028 Mid 4th,1554
A.J. Brown,4843
Aaron Jones,2232
Aaron Rodgers,1886
Adam Randall,998
Adonai Mitchell,2457
Aidan O'Connell,576
Ainias Smith,656
AJ Barner,2763
Alec Pierce,4078
Alexander Mattison,818
Alvin Kamara,2079
Amon-Ra St. Brown,7838
Andrei Iosivas,1643
Anthony Richardson,2292
Antonio Williams,2972
Arian Smith,986
Ashton Jeanty,7583
Audric Estime,1576
Austin Ekeler,188
Baker Mayfield,4817
Bam Knight,1092
Barion Brown,575
Ben Sinnott,1748
Bhayshul Tuten,3913
Bijan Robinson,9999
Blake Corum,3273
Bo Melton,986
Bo Nix,6044
Braelon Allen,2658
Brandon Aiyuk,2302
Brashard Smith,1866
Breece Hall,5421
Brenden Rice,726
Brenen Thompson,1337
Brenton Strange,3014
Brevin Jordan,998
Brian Robinson,2391
Brian Thomas,4849
Brock Bowers,8035
Brock Purdy,5848
Brock Wright,956
Bryce Lance,1203
Bryce Young,4470
Bub Means,849
Bucky Irving,4838
C.J. Stroud,4896
Cade Klubnik,1800
Cade Otton,2339
Cade Stover,1427
