name,value
2026 Early 1st,5587
2026 Early 2nd,3291
2026 Early 3rd,2279
2026 Early 4th,1720
2026 Late 1st,3899
2026 Late 2nd,2803
2026 Late 3rd,2079
2026 Late 4th,1520
2026 Mid 1st,4599
2026 Mid 2nd,2938
2026 Mid 3rd,2212
2026 Mid 4th,1652
2027 Early 1st,7081
2027 Early 2nd,3879
2027 Early 3rd,2648
2027 Early 4th,1852
2027 Late 1st,4864
2027 Late 2nd,3134
2027 Late 3rd,2231
2027 Late 4th,1636
2027 Mid 1st,5613
2027 Mid 2nd,3470
2027 Mid 3rd,2502
2027 Mid 4th,1751
2028 Early 1st,5066
2028 Early 2nd,3207
2028 Early 3rd,2223
2028 Early 4th,1659
2028 Late 1st,4085
2028 Late 2nd,2828
2028 Late 3rd,2016
2028 Late 4th,1292
2028 Mid 1st,4579
2028 Mid 2nd,2937
2028 Mid 3rd,2099
2028 Mid 4th,1607
A.J. Brown,4946
Aaron Jones,2302
Aaron Rodgers,1932
Adam Randall,1273
Adonai Mitchell,2568
Ainias Smith,601
AJ Barner,2770
AJ Dillon,512
Alec Pierce,4005
Alexander Mattison,692
Alvin Kamara,2003
Amon-Ra St. Brown,7852
Andrei Iosivas,1664
Anthony Richardson,2182
Antonio Williams,3090
Arian Smith,975
Ashton Jeanty,7729
Audric Estime,1467
Baker Mayfield,4698
Bam Knight,1039
Barion Brown,738
Ben Sinnott,1741
Bhayshul Tuten,4141
Bijan Robinson,9992
Blake Corum,3354
Bo Melton,987
Bo Nix,6080
Braelon Allen,2681
Brandon Aiyuk,2036
Brashard Smith,1756
Breece Hall,5449
Brenden Rice,804
Brenen Thompson,1588
Brenton Strange,3093
Brevin Jordan,1021
Brian Robinson,2324
Brian Thomas,4828
Brock Bowers,8172
Brock Purdy,5783
Brock Wright,908
Bryce Lance,1511
Bryce Young,4216
Bub Means,812
Bucky Irving,4679
C.J. Stroud,4776
Cade Klubnik,1843
Cade Otton,2328
Cade Stover,1358
Caleb Douglas,1545
Caleb Williams,7971
Calvin Austin,1412
Calvin Ridley,1826
Cam Skattebo,4794
Cam Ward,5371
Carnell Tate,6019
Carson Beck,2369
Carson Wentz,510
Cedric Tillman,1757
CeeDee Lamb,7256
Charlie Kolar,999
Chase Brown,5185
Chigoziem Okonkwo,2788
Chimere Dike,2403
Chris Bell,3090
Chris Brazzell,2511
Chris Brooks,1414
Chris Godwin,2966
Chris Olave,5478
Chris Rodriguez,2646
Christian Kirk,1930
Christian McCaffrey,5028
Christian Watson,3930
Chuba Hubbard,3295
CJ Daniels,968
Colby Parkinson,1865
Cole Kmet,1944
Cole Payton,830
Colston Loveland,6281
Cooper Kupp,1727
Courtland Sutton,3082
Cyrus Allen,995
D'Andre Swift,3641
D.J. Moore,3567
Dak Prescott,4930
Dallas Goedert,2626
Dalton Kincaid,3186
Dalton Schultz,2192
Dameon Pierce,1006
Damien Martinez,1418
Daniel Bellinger,1402
Daniel Jones,3921
Darius Slayton,1545
Darnell Mooney,2021
Darnell Washington,1928
Davante Adams,3360
David Bell,979
David Montgomery,3405
David Njoku,2374
Davis Allen,879
Davis Mills,1262
Dawson Knox,1684
De'Von Achane,6900
De'Zhaun Stribling,2745
Deebo Samuel,1889
Deion Burks,1203
Demarcus Robinson,854
Demario Douglas,1928
Demond Claiborne,2025
Denzel Boston,3507
Derius Davis,539
Derrick Henry,4050
Deshaun Watson,2156
Devaughn Vele,1450
Devin Neal,2016
Devin Singletary,1259
DeVonta Smith,5507
Devontez Walker,1370
Dillon Gabriel,1284
DJ Giddens,2077
DK Metcalf,3446
Donovan Edwards,1159
Dont'e Thornton,1927
Dontayvion Wicks,2406
Drake London,7127
Drake Maye,9368
Drew Allar,1951
Drew Lock,922
Dyami Brown,1339
Dylan Laube,530
Dylan Sampson,2740
Efton Chism,1171
Eli Heidenreich,1446
Eli Raridon,1848
Eli Stowers,3575
Elic Ayomanor,2504
Elijah Arroyo,2424
Elijah Higgins,1181
Elijah Mitchell,531
Elijah Moore,1135
Elijah Sarratt,2769
Emanuel Wilson,1991
Emari Demercado,1171
Emeka Egbuka,6139
Emmett Johnson,2592
Erick All,1299
Evan Engram,1768
Fernando Mendoza,5499
Frank Gore,854
Gabriel Davis,1113
Gardner Minshew,1160
Garrett Nussmeier,1595
Garrett Wilson,5629
Geno Smith,2225
George Holani,1418
George Kittle,3306
George Pickens,5987
Germie Bernard,2962
Greg Dortch,1139
Greg Dulcich,2087
Gunnar Helm,2690
Harold Fannin,4849
Hassan Haskins,899
Hunter Henry,2282
Isaac Guerendo,1501
Isaac TeSlaa,2775
Isaiah Bond,2058
Isaiah Davis,1786
Isaiah Hodgins,1050
Isaiah Likely,3378
Isiah Pacheco,2359
Israel Abanikanda,1001
J'Mari Taylor,933
J.J. McCarthy,2677
J.K. Dobbins,2984
Ja'Kobi Lane,2384
Ja'Lynn Polk,1391
Ja'Marr Chase,9998
Ja'Tavion Sanders,1972
Jack Bech,2472
Jack Endries,695
Jacob Cowing,1086
Jacoby Brissett,2643
Jacory Croskey-Merritt,2958
Jadarian Price,4803
Jahan Dotson,1677
Jahmyr Gibbs,9991
Jake Bobo,1026
Jake Ferguson,3162
Jake Tonges,2182
