name,value
2026 Early 1st,5600
2026 Early 2nd,3291
2026 Early 3rd,2387
2026 Early 4th,1729
2026 Late 1st,3939
2026 Late 2nd,2820
2026 Late 3rd,2055
2026 Late 4th,1520
2026 Mid 1st,4599
2026 Mid 2nd,3069
2026 Mid 3rd,2182
2026 Mid 4th,1593
2027 Early 1st,7100
2027 Early 2nd,3766
2027 Early 3rd,2587
2027 Early 4th,1841
2027 Late 1st,4876
2027 Late 2nd,3176
2027 Late 3rd,2303
2027 Late 4th,1591
2027 Mid 1st,5631
2027 Mid 2nd,3362
2027 Mid 3rd,2562
2027 Mid 4th,1750
2028 Early 1st,5154
2028 Early 2nd,3205
2028 Early 3rd,2218
2028 Early 4th,1634
2028 Late 1st,4016
2028 Late 2nd,2802
2028 Late 3rd,2000
2028 Late 4th,1333
2028 Mid 1st,4574
2028 Mid 2nd,2967
2028 Mid 3rd,2095
2028 Mid 4th,1557
A.J. Brown,4990
Aaron Jones,2325
Aaron Rodgers,1959
Adam Randall,1462
Adam Trautman,486
Adonai Mitchell,2613
Ainias Smith,635
AJ Barner,2795
AJ Dillon,556
Alec Pierce,3879
Alexander Mattison,786
Alvin Kamara,2029
Amon-Ra St. Brown,7902
Andrei Iosivas,1644
Anthony Richardson,2103
Antonio Williams,3040
Arian Smith,900
Ashton Jeanty,7592
Audric Estime,1487
Baker Mayfield,4666
Bam Knight,996
Barion Brown,921
Ben Sinnott,1764
Bhayshul Tuten,4274
Bijan Robinson,9998
Blake Corum,3474
Bo Melton,883
Bo Nix,5957
Braelon Allen,2583
Brandon Aiyuk,1517
Brashard Smith,1735
Breece Hall,5277
Brenden Rice,927
Brenen Thompson,1730
Brenton Strange,3031
Brevin Jordan,1022
Brian Robinson,2397
Brian Thomas,4789
Brock Bowers,8188
Brock Purdy,5816
Brock Wright,923
Bryce Lance,1832
Bryce Young,3959
Bub Means,686
Bucky Irving,4686
C.J. Stroud,4722
Cade Klubnik,1898
Cade Otton,2284
Cade Stover,1340
Caleb Douglas,2093
Caleb Williams,7897
Calvin Austin,1338
Calvin Ridley,1728
Cam Skattebo,4784
Cam Ward,5224
Carnell Tate,5964
Carson Beck,2541
Cedric Tillman,1725
CeeDee Lamb,7168
Charlie Kolar,1119
Chase Brown,5402
Chigoziem Okonkwo,2804
Chimere Dike,2273
Chris Bell,2967
Chris Brazzell,2320
Chris Brooks,1516
Chris Godwin,2950
Chris Olave,5582
Chris Rodriguez,2627
Christian Kirk,1811
Christian McCaffrey,5282
Christian Watson,3913
Chuba Hubbard,3162
CJ Daniels,1115
Colbie Young,618
Colby Parkinson,1934
Cole Kmet,1961
Cole Payton,842
Colston Loveland,6323
Cooper Kupp,1701
Courtland Sutton,3087
Cyrus Allen,1938
D'Andre Swift,3697
D.J. Moore,3570
Dak Prescott,4946
Dallas Goedert,2637
Dalton Kincaid,3202
Dalton Schultz,2161
Dameon Pierce,1018
Damien Martinez,1337
Daniel Bellinger,1346
Daniel Jones,3884
Darius Slayton,1541
Darnell Mooney,1948
Darnell Washington,1883
Davante Adams,3390
David Bell,1038
David Montgomery,3464
David Njoku,2239
Davis Allen,957
Davis Mills,1193
Dawson Knox,1671
De'Von Achane,6822
De'Zhaun Stribling,3180
Deebo Samuel,2309
Deion Burks,1258
Demarcus Robinson,791
Demario Douglas,1903
Demond Claiborne,2196
Denzel Boston,3507
Derius Davis,636
Derrick Henry,4191
Deshaun Watson,1945
Devaughn Vele,1355
Devin Neal,1945
Devin Singletary,1191
DeVonta Smith,5478
Devontez Walker,1401
Dillon Gabriel,1210
DJ Giddens,2034
DK Metcalf,3463
Donovan Edwards,1168
Dont'e Thornton,1925
Dontayvion Wicks,2533
Drake London,6972
Drake Maye,9199
Drew Allar,2053
Drew Lock,848
Dyami Brown,1396
Dylan Laube,546
Dylan Sampson,2735
Efton Chism,1136
Eli Heidenreich,1776
Eli Raridon,2225
Eli Stowers,3375
Elic Ayomanor,2440
Elijah Arroyo,2496
Elijah Higgins,1148
Elijah Mitchell,730
Elijah Moore,1176
Elijah Sarratt,2641
Emanuel Wilson,1850
Emari Demercado,1202
Emeka Egbuka,6345
Emmett Johnson,2463
Erick All,1415
Evan Engram,1745
Fernando Mendoza,5367
Frank Gore,913
Gabriel Davis,1080
Gardner Minshew,1128
Garrett Nussmeier,1454
Garrett Wilson,5541
Geno Smith,2217
George Holani,1623
George Kittle,3381
George Pickens,6106
Germie Bernard,2919
Greg Dortch,1168
Greg Dulcich,2319
Gunnar Helm,2667
Harold Fannin,4767
Hassan Haskins,863
Hunter Henry,2356
Isaac Guerendo,1370
Isaac TeSlaa,2765
Isaiah Bond,2027
Isaiah Davis,1865
Isaiah Hodgins,1021
Isaiah Likely,3410
Isiah Pacheco,2258
Israel Abanikanda,1008
J'Mari Taylor,967
J.J. McCarthy,2619
J.K. Dobbins,3042
Ja'Kobi Lane,2448
Ja'Lynn Polk,1324
Ja'Marr Chase,9971
Ja'Tavion Sanders,1940
Jack Bech,2391
Jack Endries,622
Jacob Cowing,1146
Jacoby Brissett,2653
Jacory Croskey-Merritt,3021
Jadarian Price,4852
Jahan Dotson,1641
Jahmyr Gibbs,9995
Jake Bobo,989
Jake Ferguson,3197
Jake Tonges,2034
Jakobi Meyers,3006
Jaleel McLaughlin,1280
Jalen Coker,3162
Jalen Hurts,6138
Jalen McMillan,3019
Jalen Milroe,2206
Jalen Nailor,2598
Jalen Royals,1838
Jalen Tolbert,1810
Jalin Hyatt,1273
Jam Miller,867
Jamari Thrash,833
Jameis Winston,1264
James Conner,1723
James Cook,6121
Jameson Williams,4724
Jared Goff,4751
Jared Wiley,960
Jarquez Hunter,1538
Jauan Jennings,2368
Javon Baker,1011
Javonte Williams,4591
Jawhar Jordan,793
Jaxon Smith-Njigba,9305
Jaxson Dart,6271
Jayden Daniels,7505
Jayden Higgins,3418
Jayden Reed,3365
Jaydon Blue,2149
Jaylen Waddle,4876
Jaylen Warren,3309
Jaylen Wright,2233
Jaylin Lane,1959
Jaylin Noel,2628
Jeremiyah Love,7426
Jeremy McNichols,659
Jerome Ford,1412
Jerry Jeudy,2524
Jimmy Horn,1488
Joe Burrow,7410
Joe Flacco,957
Joe Milton,1567
John Metchie,1406
Johnny Wilson,754
Jonah Coleman,3090
Jonathan Mingo,1073
Jonathan Taylor,6177
Jonathon Brooks,3518
Jonnu Smith,835
Jordan Addison,3885
Jordan James,2233
Jordan Love,5443
Jordan Mason,2725
Jordan Watkins,1220
Jordan Whittington,1430
Jordyn Tyson,5315
Josh Allen,9981
Josh Downs,3532
Josh Jacobs,4071
Josh Reynolds,479
Joshua Palmer,1522
Justice Hill,1467
Justin Fields,1917
Justin Herbert,7091
Justin Jefferson,7548
Justin Joly,1833
Juwan Johnson,2330
Kaelon Black,2171
Kaleb Johnson,2282
Kalel Mullings,1130
Kameron Johnson,1222
KaVontae Turpin,1121
Kayshon Boutte,2575
Kaytron Allen,2504
KC Concepcion,4323
KeAndre Lambert-Smith,1477
Keaton Mitchell,2603
Keenan Allen,1164
Kendall Milton,925
Kendre Miller,1651
Kendrick Bourne,1196
Kenneth Gainwell,2955
Kenneth Walker,5633
Kenny McIntosh,905
Kenny Pickett,1010
Kenyon Sadiq,4004
Keon Coleman,2353
Kevin Coleman,2046
Khalil Shakir,2894
Kimani Vidal,2271
Kirk Cousins,1869
Konata Mumpfield,1305
Kyle McCord,539
Kyle Monangai,3494
Kyle Pitts,4513
Kyle Williams,2099
Kyler Murray,3937
Kyren Williams,4982
Ladd McConkey,5625
LaJohntay Wester,589
Lamar Jackson,7587
Le'Veon Moss,911
LeQuint Allen,2036
Lil'Jordan Humphrey,854
Luke Altmyer,475
Luke McCaffrey,1623
Luke Musgrave,1724
Luke Schoonmaker,1145
Luther Burden,5466
Mac Jones,2649
Mack Hollins,1077
Makai Lemon,5014
Malachi Corley,1255
Malachi Fields,2587
Malik Benson,764
Malik Davis,1476
Malik Heath,628
Malik Nabers,7312
Malik Washington,2556
Malik Willis,3690
Marcus Mariota,1066
Mark Andrews,2759
Marquise Brown,1453
MarShawn Lloyd,2105
Marvin Harrison,4779
Marvin Mims,2056
Mason Taylor,2351
Mason Tipton,920
Matthew Golden,3594
Matthew Hibner,874
Matthew Stafford,3863
Max Klare,2282
Mecole Hardman,496
Michael Carter,973
Michael Mayer,2095
Michael Penix,2807
Michael Pittman,3378
Michael Trigg,1174
Michael Wilson,3746
Mike Evans,3411
Mike Gesicki,1498
Mike Washington,2309
Mitchell Evans,1181
Najee Harris,1133
Nathan Carter,480
Nicholas Singleton,2919
Nick Westbrook-Ikhine,1064
Nico Collins,5562
Noah Brown,475
Noah Fant,1395
Noah Gray,1547
Olamide Zaccheaus,1231
Ollie Gordon,2237
Omar Cooper,3525
Omarion Hampton,7043
Oronde Gadsden,3436
Oscar Delp,2160
Parker Washington,3845
Pat Bryant,2483
Pat Freiermuth,2226
Patrick Mahomes,6332
Phil Mafah,1286
Puka Nacua,8884
Quentin Johnston,3528
Quinn Ewers,1693
Quinshon Judkins,5536
Rachaad White,2823
Raheim Sanders,1177
Rashee Rice,4964
Rasheen Ali,1260
Rashid Shaheed,2862
Rashod Bateman,2036
Ray Davis,1934
Rhamondre Stevenson,3029
Ricky Pearsall,2591
Rico Dowdle,3128
Riley Leonard,1582
RJ Harvey,3413
Roman Wilson,1649
Rome Odunze,5236
Romeo Doubs,3001
Roschon Johnson,1348
Ryan Flournoy,1998
Sam Darnold,4386
Sam Howell,1008
Sam LaPorta,4605
Sam Roush,973
Samaje Perine,761
Saquon Barkley,5042
Savion Williams,1663
Sean Tucker,2185
Seth McGowan,1388
Shedeur Sanders,2631
Sione Vaki,943
Skyler Bell,2379
