name,value
2026 Early 1st,5608
2026 Early 2nd,3315
2026 Early 3rd,2274
2026 Early 4th,1703
2026 Late 1st,3883
2026 Late 2nd,2803
2026 Late 3rd,2112
2026 Late 4th,1566
2026 Mid 1st,4561
2026 Mid 2nd,2986
2026 Mid 3rd,2163
2026 Mid 4th,1625
2027 Early 1st,7069
2027 Early 2nd,3874
2027 Early 3rd,2640
2027 Early 4th,1858
2027 Late 1st,4936
2027 Late 2nd,3178
2027 Late 3rd,2232
2027 Late 4th,1683
2027 Mid 1st,5618
2027 Mid 2nd,3456
2027 Mid 3rd,2512
2027 Mid 4th,1744
2028 Early 1st,5034
2028 Early 2nd,3206
2028 Early 3rd,2209
2028 Early 4th,1648
2028 Late 1st,4130
2028 Late 2nd,2788
2028 Late 3rd,2020
2028 Late 4th,1258
2028 Mid 1st,4600
2028 Mid 2nd,2977
2028 Mid 3rd,2087
2028 Mid 4th,1575
A.J. Brown,4973
Aaron Jones,2287
Aaron Rodgers,1981
Adam Randall,1194
Adonai Mitchell,2532
Aidan O'Connell,505
Ainias Smith,620
AJ Barner,2750
AJ Dillon,521
Alec Pierce,3997
Alexander Mattison,739
Alvin Kamara,2042
Amon-Ra St. Brown,7917
Andrei Iosivas,1634
Anthony Richardson,2203
Antonio Williams,3016
Arian Smith,990
Ashton Jeanty,7662
Audric Estime,1509
Baker Mayfield,4721
Bam Knight,1053
Barion Brown,710
Ben Sinnott,1757
Bhayshul Tuten,4104
Bijan Robinson,9994
Blake Corum,3352
Bo Melton,975
Bo Nix,6059
Braelon Allen,2669
Brandon Aiyuk,2175
Brashard Smith,1746
Breece Hall,5402
Brenden Rice,805
Brenen Thompson,1527
Brenton Strange,2989
Brevin Jordan,1014
Brian Robinson,2351
Brian Thomas,4904
Brock Bowers,8131
Brock Purdy,5824
Brock Wright,890
Bryce Lance,1396
Bryce Young,4340
Bub Means,790
Bucky Irving,4725
C.J. Stroud,4804
Cade Klubnik,1853
Cade Otton,2316
Cade Stover,1400
Caleb Douglas,1349
Caleb Williams,8043
Calvin Austin,1434
Calvin Ridley,1862
Cam Akers,488
Cam Skattebo,4787
Cam Ward,5332
Carnell Tate,5938
Carson Beck,2171
Cedric Tillman,1766
CeeDee Lamb,7221
Charlie Kolar,1022
Chase Brown,5122
Chigoziem Okonkwo,2820
Chimere Dike,2420
Chris Bell,3053
Chris Brazzell,2490
Chris Brooks,1387
Chris Godwin,2898
Chris Olave,5516
Chris Rodriguez,2639
Christian Kirk,1937
Christian McCaffrey,4972
Christian Watson,3904
Chuba Hubbard,3302
CJ Daniels,952
Colby Parkinson,1871
Cole Kmet,1979
Cole Payton,829
Colston Loveland,6219
Cooper Kupp,1727
Courtland Sutton,3099
Cyrus Allen,919
D'Andre Swift,3629
D.J. Moore,3625
Dak Prescott,4894
Dallas Goedert,2598
Dalton Kincaid,3146
Dalton Schultz,2168
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,1435
Daniel Jones,3915
Darius Slayton,1517
Darnell Mooney,2036
Darnell Washington,1891
Davante Adams,3347
David Bell,970
David Montgomery,3376
David Njoku,2406
Davis Allen,879
Davis Mills,1273
Dawson Knox,1687
De'Von Achane,6865
De'Zhaun Stribling,2719
Deebo Samuel,1998
Deion Burks,1160
Demarcus Robinson,839
Demario Douglas,1945
Demond Claiborne,1904
Denzel Boston,3458
Derius Davis,503
Derrick Henry,4003
Deshaun Watson,2162
Devaughn Vele,1449
Devin Neal,2040
