name,value
2026 Early 1st,5690
2026 Early 2nd,3275
2026 Early 3rd,2273
2026 Early 4th,1699
2026 Late 1st,3925
2026 Late 2nd,2802
2026 Late 3rd,2009
2026 Late 4th,1453
2026 Mid 1st,4607
2026 Mid 2nd,3016
2026 Mid 3rd,2167
2026 Mid 4th,1592
2027 Early 1st,7118
2027 Early 2nd,3946
2027 Early 3rd,2627
2027 Early 4th,1884
2027 Late 1st,4939
2027 Late 2nd,3185
2027 Late 3rd,2204
2027 Late 4th,1676
2027 Mid 1st,5642
2027 Mid 2nd,3433
2027 Mid 3rd,2443
2027 Mid 4th,1749
2028 Early 1st,4949
2028 Early 2nd,3125
2028 Early 3rd,2159
2028 Early 4th,1648
2028 Late 1st,3979
2028 Late 2nd,2757
2028 Late 3rd,1909
2028 Late 4th,1287
2028 Mid 1st,4414
2028 Mid 2nd,2980
2028 Mid 3rd,2070
2028 Mid 4th,1547
A.J. Brown,4810
Aaron Jones,2240
Aaron Rodgers,1817
Adam Randall,845
Adam Trautman,515
Adonai Mitchell,2511
Aidan O'Connell,775
Ainias Smith,811
AJ Barner,2777
Alec Pierce,4095
Alexander Mattison,823
Alvin Kamara,2114
Amon-Ra St. Brown,7787
Andrei Iosivas,1669
Anthony Richardson,2319
Antonio Williams,2773
Arian Smith,994
Ashton Jeanty,7540
Audric Estime,1566
Baker Mayfield,4761
Bam Knight,1166
Barion Brown,535
Ben Sinnott,1793
Bhayshul Tuten,3932
Bijan Robinson,9997
Blake Corum,3203
Bo Melton,1012
Bo Nix,6126
Braelon Allen,2670
Brandin Cooks,512
Brandon Aiyuk,2359
Brashard Smith,1866
Breece Hall,5451
Brenden Rice,753
Brenen Thompson,1258
Brenton Strange,3018
Brevin Jordan,961
Brian Robinson,2384
Brian Thomas,4912
Brock Bowers,7946
Brock Purdy,5816
Brock Wright,1010
Bryce Lance,1089
Bryce Young,4521
Bub Means,827
Bucky Irving,4875
C.J. Stroud,4866
Cade Klubnik,1726
Cade Otton,2331
Cade Stover,1458
Caleb Douglas,884
Caleb Williams,7864
Calvin Austin,1530
Calvin Ridley,1892
Cam Akers,531
Cam Skattebo,4588
Cam Ward,5306
Carnell Tate,5881
Carson Beck,1345
Cedric Tillman,1929
CeeDee Lamb,7326
Charlie Kolar,1017
Chase Brown,4862
Chigoziem Okonkwo,2678
Chimere Dike,2517
Chris Bell,2993
Chris Brazzell,2629
Chris Brooks,1192
Chris Godwin,3011
Chris Olave,5515
Chris Rodriguez,2568
Christian Kirk,2008
Christian McCaffrey,5041
Christian Watson,3650
Chuba Hubbard,3367
CJ Daniels,659
Colby Parkinson,1913
Cole Kmet,2008
Cole Payton,708
Colston Loveland,6059
Cooper Kupp,1818
Courtland Sutton,3198
Curtis Samuel,511
D'Andre Swift,3484
D.J. Moore,3704
Dak Prescott,5000
Dallas Goedert,2636
Dalton Kincaid,3231
Dalton Schultz,2278
Dameon Pierce,1007
Damien Martinez,1487
Daniel Bellinger,1475
Daniel Jones,3960
Darius Slayton,1575
Darnell Mooney,2097
Darnell Washington,1842
Darren Waller,887
Davante Adams,3405
David Bell,963
David Montgomery,3418
David Njoku,2448
Davis Allen,935
Davis Mills,1377
Dawson Knox,1749
De'Von Achane,6869
De'Zhaun Stribling,1999
DeAndre Hopkins,513
Deebo Samuel,2300
Deion Burks,1017
Demarcus Robinson,908
Demario Douglas,2035
Demond Claiborne,1678
Denzel Boston,3437
Derrick Henry,3875
Deshaun Watson,2019
Deuce Vaughn,900
Devaughn Vele,1507
Devin Neal,2120
Devin Singletary,1314
DeVonta Smith,5230
Devontez Walker,1376
Dillon Gabriel,1429
DJ Giddens,2029
DK Metcalf,3604
Donovan Edwards,1193
Dont'e Thornton,2080
Dontayvion Wicks,2422
Drake London,6882
Drake Maye,9412
Drew Allar,1277
Drew Lock,955
Dyami Brown,1433
Dylan Laube,516
Dylan Sampson,2695
Efton Chism,1291
Eli Heidenreich,887
Eli Raridon,1105
Eli Stowers,3594
Elic Ayomanor,2672
Elijah Arroyo,2551
Elijah Higgins,1250
Elijah Mitchell,530
Elijah Moore,1238
Elijah Sarratt,2758
Emanuel Wilson,2076
Emari Demercado,1145
Emeka Egbuka,6139
Emmett Johnson,2521
Erick All,1271
Evan Engram,1887
Fernando Mendoza,5662
Frank Gore,883
Gabriel Davis,1138
Gardner Minshew,1141
Garrett Nussmeier,1699
Garrett Wilson,5689
Geno Smith,2200
George Holani,1335
George Kittle,3262
George Pickens,6012
Germie Bernard,2979
Grant Calcaterra,656
Greg Dortch,1230
Greg Dulcich,1768
Gunnar Helm,2643
Harold Fannin,4859
Hassan Haskins,928
Hunter Henry,2274
Hunter Long,511
Isaac Guerendo,1538
Isaac TeSlaa,2830
Isaiah Bond,2065
Isaiah Davis,1803
Isaiah Hodgins,992
Isaiah Likely,3300
Isiah Pacheco,2295
Israel Abanikanda,1006
J'Mari Taylor,736
J.J. McCarthy,2853
J.K. Dobbins,2965
Ja'Kobi Lane,2348
Ja'Lynn Polk,1456
Ja'Marr Chase,9990
Ja'Tavion Sanders,2082
Jack Bech,2448
Jack Endries,585
Jacob Cowing,1081
Jacoby Brissett,2706
Jacory Croskey-Merritt,2966
Jadarian Price,4732
Jahan Dotson,1693
Jahmyr Gibbs,9617
Jake Bobo,1111
Jake Ferguson,3273
Jake Tonges,2309
Jakobi Meyers,3211
Jaleel McLaughlin,1479
Jalen Coker,3069
Jalen Hurts,6249
Jalen McMillan,2974
Jalen Milroe,2301
Jalen Nailor,2319
Jalen Royals,1834
Jalen Tolbert,1858
Jalin Hyatt,1278
Jam Miller,759
Jamari Thrash,942
Jameis Winston,1419
James Conner,1854
James Cook,5991
Jameson Williams,4693
Jared Goff,4613
Jared Wiley,984
Jarquez Hunter,1689
Jauan Jennings,2768
Javon Baker,1095
Javonte Williams,4409
