name,value
2026 Early 1st,5586
2026 Early 2nd,3335
2026 Early 3rd,2347
2026 Early 4th,1748
2026 Late 1st,3939
2026 Late 2nd,2795
2026 Late 3rd,2050
2026 Late 4th,1518
2026 Mid 1st,4625
2026 Mid 2nd,2997
2026 Mid 3rd,2243
2026 Mid 4th,1622
2027 Early 1st,7101
2027 Early 2nd,3834
2027 Early 3rd,2602
2027 Early 4th,1848
2027 Late 1st,4855
2027 Late 2nd,3134
2027 Late 3rd,2310
2027 Late 4th,1629
2027 Mid 1st,5635
2027 Mid 2nd,3401
2027 Mid 3rd,2506
2027 Mid 4th,1792
2028 Early 1st,5153
2028 Early 2nd,3178
2028 Early 3rd,2226
2028 Early 4th,1647
2028 Late 1st,4000
2028 Late 2nd,2793
2028 Late 3rd,1985
2028 Late 4th,1310
2028 Mid 1st,4553
2028 Mid 2nd,2958
2028 Mid 3rd,2152
2028 Mid 4th,1531
A.J. Brown,5024
Aaron Jones,2346
Aaron Rodgers,1930
Adam Randall,1452
Adonai Mitchell,2658
Ainias Smith,639
AJ Barner,2754
AJ Dillon,567
Alec Pierce,3872
Alexander Mattison,807
Alvin Kamara,2038
Amon-Ra St. Brown,7866
Andrei Iosivas,1684
Anthony Richardson,2141
Antonio Williams,3040
Arian Smith,916
Ashton Jeanty,7668
Audric Estime,1518
Baker Mayfield,4684
Bam Knight,1019
Barion Brown,824
Ben Sinnott,1752
Bhayshul Tuten,4211
Bijan Robinson,9999
Blake Corum,3421
Bo Melton,920
Bo Nix,6019
Braelon Allen,2614
Brandon Aiyuk,1580
Brashard Smith,1740
Breece Hall,5312
Brenden Rice,888
Brenen Thompson,1667
Brenton Strange,3131
Brevin Jordan,990
Brian Robinson,2340
Brian Thomas,4829
Brock Bowers,8155
Brock Purdy,5818
Brock Wright,911
Bryce Lance,1756
Bryce Young,3940
Bub Means,776
Bucky Irving,4711
C.J. Stroud,4689
Cade Klubnik,1944
Cade Otton,2336
Cade Stover,1345
Caleb Douglas,2061
Caleb Williams,7826
Calvin Austin,1355
Calvin Ridley,1838
Cam Skattebo,4766
Cam Ward,5278
Carnell Tate,5985
Carson Beck,2605
Carson Wentz,496
Cedric Tillman,1745
CeeDee Lamb,7159
Charlie Kolar,1108
Chase Brown,5251
Chigoziem Okonkwo,2789
Chimere Dike,2291
Chris Bell,3051
Chris Brazzell,2458
Chris Brooks,1491
Chris Godwin,2972
Chris Olave,5470
Chris Rodriguez,2642
Christian Kirk,1859
Christian McCaffrey,5223
Christian Watson,3965
Chuba Hubbard,3174
CJ Daniels,1075
Colby Parkinson,1913
Cole Kmet,1978
Cole Payton,885
Colston Loveland,6357
Cooper Kupp,1718
Courtland Sutton,3067
Cyrus Allen,1150
D'Andre Swift,3696
D.J. Moore,3526
Dak Prescott,4949
Dallas Goedert,2683
Dalton Kincaid,3181
Dalton Schultz,2169
Dameon Pierce,1026
Damien Martinez,1322
Daniel Bellinger,1402
Daniel Jones,3937
Darius Slayton,1570
Darnell Mooney,1982
Darnell Washington,1912
Davante Adams,3417
David Bell,989
David Montgomery,3467
David Njoku,2206
Davis Allen,918
Davis Mills,1187
Dawson Knox,1687
De'Von Achane,6803
De'Zhaun Stribling,3014
Deebo Samuel,1825
Deion Burks,1210
Demarcus Robinson,830
Demario Douglas,1876
Demond Claiborne,2193
Denzel Boston,3413
Derius Davis,560
Derrick Henry,4135
Deshaun Watson,1985
Devaughn Vele,1430
Devin Neal,1932
Devin Singletary,1217
DeVonta Smith,5502
Devontez Walker,1398
Dillon Gabriel,1223
DJ Giddens,2070
DK Metcalf,3412
Donovan Edwards,1151
Dont'e Thornton,1902
Dontayvion Wicks,2396
Drake London,7051
Drake Maye,9259
Drew Allar,2003
Drew Lock,867
Dyami Brown,1405
Dylan Laube,545
Dylan Sampson,2790
Efton Chism,1181
Eli Heidenreich,1721
Eli Raridon,2161
Eli Stowers,3410
Elic Ayomanor,2483
Elijah Arroyo,2504
Elijah Higgins,1146
Elijah Mitchell,621
Elijah Moore,1164
Elijah Sarratt,2679
Emanuel Wilson,1925
Emari Demercado,1222
Emeka Egbuka,6291
Emmett Johnson,2518
Erick All,1359
Evan Engram,1795
Fernando Mendoza,5449
Frank Gore,922
Gabriel Davis,1046
Gardner Minshew,1182
Garrett Nussmeier,1512
Garrett Wilson,5550
Geno Smith,2176
George Holani,1619
George Kittle,3367
George Pickens,6086
Germie Bernard,2947
Grant Calcaterra,485
Greg Dortch,1183
Greg Dulcich,2289
Gunnar Helm,2692
Harold Fannin,4764
Hassan Haskins,874
Hunter Henry,2363
Isaac Guerendo,1442
Isaac TeSlaa,2732
Isaiah Bond,2036
Isaiah Davis,1862
Isaiah Hodgins,1046
Isaiah Likely,3429
Isiah Pacheco,2220
Israel Abanikanda,1033
J'Mari Taylor,967
J.J. McCarthy,2623
J.K. Dobbins,3023
Ja'Kobi Lane,2433
Ja'Lynn Polk,1384
Ja'Marr Chase,9972
Ja'Tavion Sanders,1991
Jack Bech,2437
Jack Endries,701
Jacob Cowing,1128
Jacoby Brissett,2571
Jacory Croskey-Merritt,2962
Jadarian Price,4794
Jahan Dotson,1646
Jahmyr Gibbs,9997
Jake Bobo,959
Jake Ferguson,3173
Jake Tonges,2076
Jakobi Meyers,2988
Jaleel McLaughlin,1332
Jalen Coker,3174
Jalen Hurts,6136
Jalen McMillan,3018
Jalen Milroe,2207
Jalen Nailor,2553
Jalen Royals,1828
