name,value
2026 Early 1st,5592
2026 Early 2nd,3302
2026 Early 3rd,2399
2026 Early 4th,1729
2026 Late 1st,3937
2026 Late 2nd,2830
2026 Late 3rd,2058
2026 Late 4th,1520
2026 Mid 1st,4580
2026 Mid 2nd,3066
2026 Mid 3rd,2188
2026 Mid 4th,1594
2027 Early 1st,7101
2027 Early 2nd,3772
2027 Early 3rd,2599
2027 Early 4th,1841
2027 Late 1st,4877
2027 Late 2nd,3169
2027 Late 3rd,2306
2027 Late 4th,1582
2027 Mid 1st,5641
2027 Mid 2nd,3365
2027 Mid 3rd,2550
2027 Mid 4th,1753
2028 Early 1st,5144
2028 Early 2nd,3208
2028 Early 3rd,2200
2028 Early 4th,1634
2028 Late 1st,4022
2028 Late 2nd,2796
2028 Late 3rd,2000
2028 Late 4th,1342
2028 Mid 1st,4573
2028 Mid 2nd,2961
2028 Mid 3rd,2110
2028 Mid 4th,1563
A.J. Brown,4993
Aaron Jones,2328
Aaron Rodgers,1959
Adam Randall,1471
Adam Trautman,486
Adonai Mitchell,2607
Ainias Smith,638
AJ Barner,2792
AJ Dillon,557
Alec Pierce,3882
Alexander Mattison,782
Alvin Kamara,2035
Amon-Ra St. Brown,7896
Andrei Iosivas,1650
Anthony Richardson,2088
Antonio Williams,3031
Arian Smith,900
Ashton Jeanty,7591
Audric Estime,1484
Baker Mayfield,4666
Bam Knight,1005
Barion Brown,924
Ben Sinnott,1761
Bhayshul Tuten,4280
Bijan Robinson,9994
Blake Corum,3477
Bo Melton,885
Bo Nix,5942
Braelon Allen,2580
Brandon Aiyuk,1508
Brashard Smith,1738
Breece Hall,5286
Brenden Rice,927
Brenen Thompson,1727
Brenton Strange,3040
Brevin Jordan,1022
Brian Robinson,2400
Brian Thomas,4804
Brock Bowers,8186
Brock Purdy,5801
Brock Wright,926
Bryce Lance,1829
Bryce Young,3954
Bub Means,683
Bucky Irving,4683
C.J. Stroud,4720
Cade Klubnik,1904
Cade Otton,2284
Cade Stover,1346
Caleb Douglas,2081
Caleb Williams,7908
Calvin Austin,1338
Calvin Ridley,1731
Cam Skattebo,4784
Cam Ward,5240
Carnell Tate,5973
Carson Beck,2535
Cedric Tillman,1722
CeeDee Lamb,7166
Charlie Kolar,1122
Chase Brown,5403
Chigoziem Okonkwo,2792
Chimere Dike,2255
Chris Bell,2973
Chris Brazzell,2326
Chris Brooks,1516
Chris Godwin,2953
Chris Olave,5604
Chris Rodriguez,2627
Christian Kirk,1817
Christian McCaffrey,5272
Christian Watson,3923
Chuba Hubbard,3168
CJ Daniels,1106
Colbie Young,624
Colby Parkinson,1940
Cole Kmet,1958
Cole Payton,836
Colston Loveland,6321
Cooper Kupp,1707
Courtland Sutton,3075
Cyrus Allen,1941
D'Andre Swift,3691
D.J. Moore,3574
Dak Prescott,4942
Dallas Goedert,2638
Dalton Kincaid,3187
Dalton Schultz,2152
Dameon Pierce,1009
Damien Martinez,1343
Daniel Bellinger,1346
Daniel Jones,3887
Darius Slayton,1541
Darnell Mooney,1939
Darnell Washington,1877
Davante Adams,3396
David Bell,1035
David Montgomery,3462
David Njoku,2236
Davis Allen,954
Davis Mills,1190
Dawson Knox,1670
De'Von Achane,6820
De'Zhaun Stribling,3190
Deebo Samuel,2309
Deion Burks,1261
Demarcus Robinson,782
Demario Douglas,1909
Demond Claiborne,2199
Denzel Boston,3527
Derius Davis,630
Derrick Henry,4200
Deshaun Watson,1936
Devaughn Vele,1361
Devin Neal,1957
Devin Singletary,1185
DeVonta Smith,5480
Devontez Walker,1423
Dillon Gabriel,1207
DJ Giddens,2049
DK Metcalf,3481
Donovan Edwards,1165
Dont'e Thornton,1922
Dontayvion Wicks,2542
Drake London,6966
Drake Maye,9216
Drew Allar,2050
Drew Lock,857
Dyami Brown,1390
Dylan Laube,546
Dylan Sampson,2729
Efton Chism,1136
Eli Heidenreich,1782
Eli Raridon,2228
Eli Stowers,3369
Elic Ayomanor,2455
Elijah Arroyo,2487
Elijah Higgins,1148
Elijah Mitchell,739
Elijah Moore,1183
Elijah Sarratt,2647
Emanuel Wilson,1843
Emari Demercado,1202
Emeka Egbuka,6337
Emmett Johnson,2463
Erick All,1415
Evan Engram,1748
Fernando Mendoza,5386
Frank Gore,916
Gabriel Davis,1074
Gardner Minshew,1134
Garrett Nussmeier,1457
Garrett Wilson,5533
Geno Smith,2217
George Holani,1626
George Kittle,3378
George Pickens,6106
Germie Bernard,2928
Greg Dortch,1165
Greg Dulcich,2325
Gunnar Helm,2664
Harold Fannin,4770
Hassan Haskins,866
Hunter Henry,2348
Isaac Guerendo,1370
Isaac TeSlaa,2760
Isaiah Bond,2027
Isaiah Davis,1863
Isaiah Hodgins,1021
Isaiah Likely,3403
