name,value
2026 Early 1st,5569
2026 Early 2nd,3330
2026 Early 3rd,2294
2026 Early 4th,1702
2026 Late 1st,3883
2026 Late 2nd,2822
2026 Late 3rd,2088
2026 Late 4th,1551
2026 Mid 1st,4573
2026 Mid 2nd,2985
2026 Mid 3rd,2171
2026 Mid 4th,1628
2027 Early 1st,7065
2027 Early 2nd,3871
2027 Early 3rd,2625
2027 Early 4th,1870
2027 Late 1st,4949
2027 Late 2nd,3190
2027 Late 3rd,2223
2027 Late 4th,1692
2027 Mid 1st,5638
2027 Mid 2nd,3457
2027 Mid 3rd,2500
2027 Mid 4th,1770
2028 Early 1st,5045
2028 Early 2nd,3195
2028 Early 3rd,2197
2028 Early 4th,1638
2028 Late 1st,4150
2028 Late 2nd,2797
2028 Late 3rd,2031
2028 Late 4th,1248
2028 Mid 1st,4557
2028 Mid 2nd,2989
2028 Mid 3rd,2102
2028 Mid 4th,1575
A.J. Brown,4949
Aaron Jones,2265
Aaron Rodgers,1956
Adam Randall,1176
Adonai Mitchell,2523
Aidan O'Connell,532
Ainias Smith,620
AJ Barner,2772
AJ Dillon,524
Alec Pierce,4020
Alexander Mattison,758
Alvin Kamara,2027
Amon-Ra St. Brown,7916
Andrei Iosivas,1646
Anthony Richardson,2227
Antonio Williams,3010
Arian Smith,996
Ashton Jeanty,7677
Audric Estime,1506
Baker Mayfield,4743
Bam Knight,1047
Barion Brown,697
Ben Sinnott,1753
Bhayshul Tuten,4075
Bijan Robinson,9999
Blake Corum,3376
Bo Melton,969
Bo Nix,6090
Braelon Allen,2659
Brandon Aiyuk,2211
Brashard Smith,1768
Breece Hall,5379
Brenden Rice,781
Brenen Thompson,1498
Brenton Strange,2980
Brevin Jordan,1005
Brian Robinson,2354
Brian Thomas,4876
Brock Bowers,8122
Brock Purdy,5820
Brock Wright,892
Bryce Lance,1351
Bryce Young,4345
Bub Means,794
Bucky Irving,4735
C.J. Stroud,4830
Cade Klubnik,1850
Cade Otton,2340
Cade Stover,1409
Caleb Douglas,1326
Caleb Williams,8033
Calvin Austin,1443
Calvin Ridley,1874
Cam Skattebo,4780
Cam Ward,5356
Carnell Tate,5960
Carson Beck,2120
Cedric Tillman,1778
CeeDee Lamb,7234
Charlie Kolar,1015
Chase Brown,5087
Chigoziem Okonkwo,2805
Chimere Dike,2441
Chris Bell,3055
Chris Brazzell,2519
Chris Brooks,1384
Chris Godwin,2929
Chris Olave,5506
Chris Rodriguez,2618
Christian Kirk,1940
Christian McCaffrey,4985
Christian Watson,3864
Chuba Hubbard,3312
CJ Daniels,946
Colby Parkinson,1867
Cole Kmet,2002
Cole Payton,813
Colston Loveland,6197
Cooper Kupp,1724
Courtland Sutton,3087
Cyrus Allen,889
D'Andre Swift,3602
D.J. Moore,3651
Dak Prescott,4917
Dallas Goedert,2598
Dalton Kincaid,3180
Dalton Schultz,2194
Dameon Pierce,993
Damien Martinez,1495
Daniel Bellinger,1435
Daniel Jones,3907
Darius Slayton,1553
Darnell Mooney,2066
Darnell Washington,1876
Darren Waller,494
Davante Adams,3341
David Bell,991
David Montgomery,3390
David Njoku,2409
Davis Allen,897
Davis Mills,1293
Dawson Knox,1687
De'Von Achane,6863
De'Zhaun Stribling,2699
Deebo Samuel,2008
Deion Burks,1170
Demarcus Robinson,843
Demario Douglas,1966
Demond Claiborne,1886
Denzel Boston,3477
Derius Davis,504
Derrick Henry,3999
