name,value
2026 Early 1st,5558
2026 Early 2nd,3310
2026 Early 3rd,2310
2026 Early 4th,1707
2026 Late 1st,3866
2026 Late 2nd,2825
2026 Late 3rd,2073
2026 Late 4th,1568
2026 Mid 1st,4559
2026 Mid 2nd,2976
2026 Mid 3rd,2162
2026 Mid 4th,1637
2027 Early 1st,7069
2027 Early 2nd,3898
2027 Early 3rd,2619
2027 Early 4th,1905
2027 Late 1st,4962
2027 Late 2nd,3200
2027 Late 3rd,2222
2027 Late 4th,1688
2027 Mid 1st,5625
2027 Mid 2nd,3458
2027 Mid 3rd,2461
2027 Mid 4th,1781
2028 Early 1st,5030
2028 Early 2nd,3164
2028 Early 3rd,2184
2028 Early 4th,1629
2028 Late 1st,4121
2028 Late 2nd,2799
2028 Late 3rd,2009
2028 Late 4th,1268
2028 Mid 1st,4511
2028 Mid 2nd,3012
2028 Mid 3rd,2099
2028 Mid 4th,1575
A.J. Brown,4959
Aaron Jones,2273
Aaron Rodgers,1962
Adam Randall,1091
Adonai Mitchell,2498
Aidan O'Connell,558
Ainias Smith,657
AJ Barner,2737
AJ Dillon,540
Alec Pierce,4051
Alexander Mattison,786
Alvin Kamara,2012
Amon-Ra St. Brown,7892
Andrei Iosivas,1651
Anthony Richardson,2235
Antonio Williams,3011
Arian Smith,983
Ashton Jeanty,7660
Audric Estime,1514
Austin Hooper,492
Baker Mayfield,4725
Bam Knight,1071
Barion Brown,697
Ben Sinnott,1756
Bhayshul Tuten,4031
Bijan Robinson,9997
Blake Corum,3360
Bo Melton,975
Bo Nix,6032
Braelon Allen,2656
Brandon Aiyuk,2220
Brashard Smith,1798
Breece Hall,5392
Brenden Rice,772
Brenen Thompson,1449
Brenton Strange,2969
Brevin Jordan,999
Brian Robinson,2335
Brian Thomas,4883
Brock Bowers,8090
Brock Purdy,5846
Brock Wright,904
Bryce Lance,1309
Bryce Young,4396
Bub Means,812
Bucky Irving,4723
C.J. Stroud,4765
Cade Klubnik,1850
Cade Otton,2351
Cade Stover,1445
Caleb Douglas,1277
Caleb Williams,8028
Calvin Austin,1460
Calvin Ridley,1888
Cam Skattebo,4763
Cam Ward,5374
Carnell Tate,5919
Carson Beck,2030
Cedric Tillman,1817
CeeDee Lamb,7277
Charlie Kolar,1006
Chase Brown,5071
Chigoziem Okonkwo,2808
Chimere Dike,2384
Chris Bell,2990
Chris Brazzell,2552
Chris Brooks,1314
Chris Godwin,2918
Chris Olave,5542
Chris Rodriguez,2627
Christian Kirk,1952
Christian McCaffrey,4995
Christian Watson,3870
Chuba Hubbard,3321
CJ Daniels,916
Colby Parkinson,1903
Cole Kmet,2018
Cole Payton,798
Colston Loveland,6215
Cooper Kupp,1748
Courtland Sutton,3071
Cyrus Allen,824
D'Andre Swift,3598
D.J. Moore,3671
Dak Prescott,4935
Dallas Goedert,2586
Dalton Kincaid,3192
Dalton Schultz,2222
Dameon Pierce,1005
Damien Martinez,1480
Daniel Bellinger,1498
Daniel Jones,3863
Darius Slayton,1580
Darnell Mooney,2101
Darnell Washington,1848
Darren Waller,564
Davante Adams,3331
David Bell,987
David Montgomery,3400
David Njoku,2444
Davis Allen,909
Davis Mills,1310
Dawson Knox,1693
De'Von Achane,6853
De'Zhaun Stribling,2630
Deebo Samuel,2061
Deion Burks,1154
Demarcus Robinson,845
Demario Douglas,1980
Demond Claiborne,1855
Denzel Boston,3446
Derius Davis,522
Derrick Henry,4007
Deshaun Watson,2164
Deuce Vaughn,637
Devaughn Vele,1458
Devin Neal,2048
Devin Singletary,1245
DeVonta Smith,5447
Devontez Walker,1405
Dillon Gabriel,1360
DJ Giddens,2009
DK Metcalf,3499
Donovan Edwards,1164
Dont'e Thornton,1970
Dontayvion Wicks,2383
Drake London,7100
Drake Maye,9395
Drew Allar,1776
Drew Lock,948
Dyami Brown,1385
Dylan Sampson,2767
Efton Chism,1198
Eli Heidenreich,1255
Eli Raridon,1414
Eli Stowers,3593
Elic Ayomanor,2524
Elijah Arroyo,2434
Elijah Higgins,1218
Elijah Mitchell,520
Elijah Moore,1162
Elijah Sarratt,2759
Emanuel Wilson,2046
Emari Demercado,1158
Emeka Egbuka,6060
Emmett Johnson,2555
Erick All,1241
Evan Engram,1823
Fernando Mendoza,5577
Frank Gore,841
Gabriel Davis,1120
Gardner Minshew,1122
Garrett Nussmeier,1646
Garrett Wilson,5710
Geno Smith,2232
George Holani,1297
George Kittle,3262
George Pickens,5919
Germie Bernard,2944
Grant Calcaterra,513
Greg Dortch,1150
Greg Dulcich,1898
Gunnar Helm,2638
Harold Fannin,4902
Harrison Bryant,501
Hassan Haskins,901
Hunter Henry,2270
Isaac Guerendo,1542
Isaac TeSlaa,2732
Isaiah Bond,1966
Isaiah Davis,1824
Isaiah Hodgins,1012
Isaiah Likely,3352
Isiah Pacheco,2340
Israel Abanikanda,1003
J'Mari Taylor,863
