name,value
2026 Early 1st,5671
2026 Early 2nd,3277
2026 Early 3rd,2266
2026 Early 4th,1694
2026 Late 1st,3919
2026 Late 2nd,2799
2026 Late 3rd,2012
2026 Late 4th,1462
2026 Mid 1st,4598
2026 Mid 2nd,3011
2026 Mid 3rd,2152
2026 Mid 4th,1604
2027 Early 1st,7141
2027 Early 2nd,3945
2027 Early 3rd,2646
2027 Early 4th,1870
2027 Late 1st,4959
2027 Late 2nd,3178
2027 Late 3rd,2213
2027 Late 4th,1670
2027 Mid 1st,5629
2027 Mid 2nd,3460
2027 Mid 3rd,2445
2027 Mid 4th,1746
2028 Early 1st,4937
2028 Early 2nd,3136
2028 Early 3rd,2157
2028 Early 4th,1659
2028 Late 1st,3980
2028 Late 2nd,2763
2028 Late 3rd,1927
2028 Late 4th,1272
2028 Mid 1st,4431
2028 Mid 2nd,2987
2028 Mid 3rd,2079
2028 Mid 4th,1565
A.J. Brown,4811
Aaron Jones,2240
Aaron Rodgers,1829
Adam Randall,899
Adam Trautman,508
Adonai Mitchell,2493
Aidan O'Connell,672
Ainias Smith,747
AJ Barner,2793
Alec Pierce,4092
Alexander Mattison,844
Alvin Kamara,2132
Amon-Ra St. Brown,7807
Andrei Iosivas,1657
Anthony Richardson,2323
Antonio Williams,2798
Arian Smith,1006
Ashton Jeanty,7572
Audric Estime,1557
Baker Mayfield,4783
Bam Knight,1166
Barion Brown,537
Ben Sinnott,1772
Bhayshul Tuten,3924
Bijan Robinson,9991
Blake Corum,3200
Bo Melton,1018
Bo Nix,6160
Braelon Allen,2670
Brandin Cooks,506
Brandon Aiyuk,2368
Brashard Smith,1870
Breece Hall,5445
Brenden Rice,715
Brenen Thompson,1270
Brenton Strange,3028
Brevin Jordan,973
Brian Robinson,2390
Brian Thomas,4903
Brock Bowers,7953
Brock Purdy,5836
Brock Wright,992
Bryce Lance,1104
Bryce Young,4488
Bub Means,820
Bucky Irving,4891
C.J. Stroud,4855
Cade Klubnik,1729
Cade Otton,2320
Cade Stover,1462
Caleb Douglas,913
Caleb Williams,7868
Calvin Austin,1525
Calvin Ridley,1902
Cam Skattebo,4579
Cam Ward,5330
Carnell Tate,5905
Carson Beck,1399
Cedric Tillman,1912
CeeDee Lamb,7310
Charlie Kolar,1014
Chase Brown,4871
Chigoziem Okonkwo,2672
Chimere Dike,2523
Chris Bell,3014
Chris Brazzell,2632
Chris Brooks,1207
Chris Godwin,3021
Chris Olave,5520
Chris Rodriguez,2547
Christian Kirk,2001
Christian McCaffrey,5008
Christian Watson,3663
Chuba Hubbard,3382
CJ Daniels,765
Colby Parkinson,1893
Cole Kmet,1987
Cole Payton,683
Colston Loveland,6062
Cooper Kupp,1815
Courtland Sutton,3185
D'Andre Swift,3513
D.J. Moore,3684
Dak Prescott,5000
Dallas Goedert,2636
Dalton Kincaid,3215
Dalton Schultz,2265
Dameon Pierce,1001
Damien Martinez,1490
Daniel Bellinger,1461
