name,value
2026 Early 1st,5533
2026 Early 2nd,3333
2026 Early 3rd,2409
2026 Early 4th,1772
2026 Late 1st,4110
2026 Late 2nd,2882
2026 Late 3rd,2186
2026 Late 4th,1527
2026 Mid 1st,4631
2026 Mid 2nd,3130
2026 Mid 3rd,2337
2026 Mid 4th,1740
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3236
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2438
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1740
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7042
2027 Early 2nd,3847
2027 Early 3rd,2612
2027 Early 4th,1930
2027 Late 1st,4940
2027 Late 2nd,3215
2027 Late 3rd,2337
2027 Late 4th,1711
2027 Mid 1st,5596
2027 Mid 2nd,3437
2027 Mid 3rd,2497
2027 Mid 4th,1851
2028 Early 1st,5322
2028 Early 2nd,3282
2028 Early 3rd,2307
2028 Early 4th,1704
2028 Late 1st,4188
2028 Late 2nd,2752
2028 Late 3rd,2079
2028 Late 4th,1381
2028 Mid 1st,4583
2028 Mid 2nd,3014
2028 Mid 3rd,2220
2028 Mid 4th,1505
A.J. Brown,5210
Aaron Jones,2213
Aaron Rodgers,1889
Adam Randall,2105
Adonai Mitchell,2596
AJ Barner,2657
Alec Pierce,3767
Alvin Kamara,1878
Amon-Ra St. Brown,8210
Andrei Iosivas,1587
Anthony Richardson,1999
Antonio Williams,2807
Arian Smith,931
Ashton Jeanty,7176
Audric Estime,1478
Baker Mayfield,4645
Bam Knight,980
Barion Brown,1853
Ben Sinnott,1487
Bhayshul Tuten,4414
Bijan Robinson,9997
Blake Corum,3589
Bo Nix,6069
Braelon Allen,2592
Brandon Aiyuk,915
Brashard Smith,1773
Breece Hall,5439
Brenen Thompson,1824
Brenton Strange,2898
Brevin Jordan,868
Brian Robinson,2304
Brian Thomas,4454
Brock Bowers,8083
Brock Purdy,5613
Bryce Lance,1973
Bryce Young,3709
Bucky Irving,4606
C.J. Stroud,4436
Cade Klubnik,2091
Cade Otton,2141
Cade Stover,1256
Caleb Douglas,2817
Caleb Williams,7602
Calvin Austin,1142
Calvin Ridley,1568
Cam Skattebo,4609
Cam Ward,4436
Carnell Tate,5404
Carson Beck,2786
Cedric Tillman,1263
CeeDee Lamb,7176
Charlie Kolar,1536
Chase Brown,5844
Chigoziem Okonkwo,2621
Chimere Dike,2071
Chris Bell,3150
Chris Brazzell,2235
Chris Brooks,1836
Chris Godwin,3146
Chris Olave,5841
Chris Rodriguez,2677
Christian Kirk,1639
Christian McCaffrey,5449
Christian Watson,4118
Chuba Hubbard,3147
CJ Daniels,1339
Colbie Young,1324
Colby Parkinson,1962
Cole Kmet,1943
Colston Loveland,6339
Cooper Kupp,1642
Courtland Sutton,3013
Cyrus Allen,2730
D'Andre Swift,4211
D.J. Moore,3913
Dak Prescott,5185
Dallas Goedert,2664
Dalton Kincaid,3245
Dalton Schultz,2270
Dameon Pierce,975
Damien Martinez,870
Daniel Bellinger,1283
Daniel Jones,3724
Darius Slayton,1124
Darnell Mooney,1782
Darnell Washington,1851
Darren Waller,1272
Davante Adams,3479
David Bell,1021
David Montgomery,3594
David Njoku,2078
Davis Allen,948
Davis Mills,1144
Dawson Knox,1620
De'Von Achane,7019
De'Zhaun Stribling,3994
Deebo Samuel,2388
Deion Burks,1361
Demario Douglas,2084
Demond Claiborne,2302
Denzel Boston,3540
Derrick Henry,4435
Deshaun Watson,1630
Devaughn Vele,1958
Devin Neal,1411
Devin Singletary,1148
DeVonta Smith,5629
Devontez Walker,1269
Dillon Gabriel,1160
DJ Giddens,1835
DK Metcalf,3340
Dont'e Thornton,1765
Dontayvion Wicks,2598
Drake London,6705
Drake Maye,8467
Drew Allar,2529
Drew Lock,1708
Dyami Brown,1246
Dylan Sampson,2597
Efton Chism,1121
Eli Heidenreich,1701
Eli Raridon,2376
Eli Stowers,2883
Elic Ayomanor,2233
Elijah Arroyo,2311
Elijah Higgins,1064
Elijah Moore,1222
Elijah Sarratt,2368
Emanuel Wilson,1589
Emari Demercado,1259
Emeka Egbuka,6027
Emmett Johnson,2769
Erick All,1467
Evan Engram,1676
Fernando Mendoza,5225
Gabriel Davis,1137
Gardner Minshew,955
Garrett Nussmeier,1454
Garrett Wilson,5656
Geno Smith,2155
George Holani,1952
George Kittle,3243
George Pickens,6267
Germie Bernard,2821
Greg Dortch,1150
Greg Dulcich,2262
Gunnar Helm,2365
Harold Fannin,4640
Hunter Henry,2351
Isaac Guerendo,1249
Isaac TeSlaa,2427
Isaiah Bond,1903
Isaiah Davis,1867
Isaiah Likely,3419
Isiah Pacheco,1897
Israel Abanikanda,912
J'Mari Taylor,1123
J.J. McCarthy,2039
J.K. Dobbins,2994
Ja'Kobi Lane,3267
Ja'Marr Chase,9966
Ja'Tavion Sanders,1739
Jack Bech,2256
Jack Endries,1225
Jack Strand,1492
Jacob Cowing,1194
Jacob Saylors,1481
Jacoby Brissett,2502
Jacory Croskey-Merritt,3224
Jadarian Price,5292
Jahan Dotson,1628
Jahdae Walker,1291
Jahmyr Gibbs,9998
Jake Ferguson,2995
Jake Tonges,1911
Jakobi Meyers,2815
Jaleel McLaughlin,1163
Jalen Coker,3333
Jalen Hurts,5980
Jalen McMillan,2887
Jalen Milroe,2095
Jalen Nailor,2435
Jalen Royals,1718
Jalen Tolbert,1562
Jalin Hyatt,1104
Jalon Daniels,1990
Jam Miller,907
Jameis Winston,1243
James Conner,1382
James Cook,6647
Jameson Williams,4873
Jared Goff,4609
Jared Wiley,924
Jarquez Hunter,1404
Jauan Jennings,2249
Javon Baker,940
Javonte Williams,4926
Jaxon Smith-Njigba,9267
Jaxson Dart,5804
Jayden Daniels,7108
Jayden Higgins,2977
Jayden Reed,3364
Jaydon Blue,1265
Jaylen Waddle,5182
Jaylen Warren,3318
Jaylen Wright,2238
Jaylin Lane,1977
Jaylin Noel,2450
Jeremiyah Love,7171
Jerry Jeudy,2198
Jimmy Horn,1441
Joe Burrow,7214
Joe Milton,1547
John Metchie,1378
Jonah Coleman,3279
Jonathan Mingo,1119
Jonathan Taylor,6418
Jonathon Brooks,3602
Jordan Addison,3734
Jordan James,2079
Jordan Love,5306
Jordan Mason,2980
Jordan Watkins,1226
Jordan Whittington,1369
Jordyn Tyson,4797
Josh Allen,9993
Josh Downs,3426
Josh Jacobs,2882
Joshua Palmer,1434
Justice Hill,1627
Justin Fields,1689
Justin Herbert,6917
Justin Jefferson,7448
Justin Joly,1584
Juwan Johnson,2601
Kaelon Black,3199
Kaleb Johnson,2423
Kalel Mullings,1063
Kameron Johnson,1228
KaVontae Turpin,1043
Kayshon Boutte,2747
Kaytron Allen,2394
KC Concepcion,4493
KeAndre Lambert-Smith,1348
Keaton Mitchell,2681
Keenan Allen,1797
Kendre Miller,1835
Kendrick Bourne,1224
Kenneth Gainwell,2962
Kenneth Walker,5751
Kenny Pickett,928
Kenyon Sadiq,3573
Keon Coleman,2281
Kevin Coleman,2031
Khalil Shakir,2802
Kimani Vidal,2129
Kirk Cousins,2028
Konata Mumpfield,1192
Kyle Monangai,3278
Kyle Pitts,4282
Kyle Williams,2278
Kyler Murray,3859
Kyren Williams,4930
Ladd McConkey,5767
Lamar Jackson,7600
Le'Veon Moss,899
LeQuint Allen,2015
Luke McCaffrey,1464
Luke Musgrave,1553
Luke Schoonmaker,1083
Luther Burden,5563
Mac Jones,2298
Mack Hollins,1049
Makai Lemon,4623
Malachi Corley,1193
Malachi Fields,3053
Malik Benson,1750
Malik Davis,2090
Malik Nabers,7235
Malik Washington,2653
Malik Willis,3695
Marcus Mariota,963
Mark Andrews,2625
Marlin Klein,1348
Marquise Brown,1279
MarShawn Lloyd,3200
Marvin Harrison,4778
Marvin Mims,2014
Mason Taylor,2286
Mason Tipton,878
Matthew Golden,3708
Matthew Hibner,1319
Matthew Stafford,3752
Max Klare,2173
Michael Mayer,2506
Michael Penix,2728
Michael Pittman,3195
Michael Trigg,1167
Michael Wilson,3870
Mike Evans,3193
Mike Gesicki,1309
Mike Washington,3142
Mitchell Evans,1138
Najee Harris,1808
Nicholas Singleton,2697
Nick Westbrook-Ikhine,958
Nico Collins,5844
Noah Fant,1254
Noah Gray,1372
Olamide Zaccheaus,1252
Ollie Gordon,2088
Omar Cooper,3289
Omarion Hampton,7018
Oronde Gadsden,2825
Oscar Delp,2096
Parker Washington,4715
Pat Bryant,2679
Pat Freiermuth,2145
Patrick Mahomes,5800
Puka Nacua,8478
Quentin Johnston,3570
Quinn Ewers,1475
Quinshon Judkins,5192
Rachaad White,2642
Raheim Sanders,1230
Rashee Rice,4921
Rasheen Ali,1164
Rashid Shaheed,2680
Rashod Bateman,2034
Ray Davis,2048
Rhamondre Stevenson,3463
Ricky Pearsall,2537
Rico Dowdle,3152
Riley Leonard,1441
RJ Harvey,3290
Roman Wilson,1731
Rome Odunze,5136
Romeo Doubs,2949
Roschon Johnson,1706
Ryan Flournoy,2046
Sam Darnold,4210
Sam Howell,1082
Sam LaPorta,4405
Sam Roush,1075
Samaje Perine,977
Saquon Barkley,5396
Savion Williams,1544
Sean Tucker,2062
Seth McGowan,1901
Shedeur Sanders,2345
Sione Vaki,1046
Skyler Bell,2286
Skyy Moore,943
Spencer Rattler,1403
Stefon Diggs,2668
T.J. Hockenson,2528
Tahj Brooks,1552
Tai Felton,1354
Tank Bigsby,2588
Tank Dell,2374
Tanner Koziol,1210
Tanner McKee,1075
Taylen Green,1717
Ted Hurst,2602
Tee Higgins,5101
Terrance Ferguson,3014
Terry McLaurin,3360
Tetairoa McMillan,6202
Tez Johnson,2027
Theo Johnson,1966
Tommy Tremble,1230
Tony Pollard,2756
Tory Horton,2344
Travis Etienne,4555
Travis Hunter,2739
Travis Kelce,2541
Tre Harris,2567
Tre Tucker,2568
TreVeyon Henderson,4758
Trevor Etienne,1909
Trevor Lawrence,6381
Trey Benson,1688
Trey Lance,939
Trey McBride,7217
Trey Palmer,1176
Treylon Burks,1405
Troy Franklin,2305
Tua Tagovailoa,2138
Tucker Kraft,4893
Tutu Atwell,1437
Ty Johnson,1278
Ty Simpson,3636
Tyjae Spears,2563
Tyler Allgeier,2867
Tyler Badie,932
Tyler Goodson,932
Tyler Higbee,1236
Tyler Huntley,1143
Tyler Shough,4788
Tyler Warren,5793
Tyquan Thornton,1768
Tyreek Hill,1002
Tyrone Tracy,2157
Tyson Bagent,1363
Wan'Dale Robinson,3327
Will Howard,1694
Will Shipley,1474
Woody Marks,2823
Xavier Hutchinson,1995
Xavier Legette,1781
Xavier Restrepo,1133
Xavier Worthy,3055
Zach Charbonnet,3167
Zachariah Branch,2654
Zavion Thomas,2255
Zay Flowers,5380
