name,value
2026 Early 1st,5576
2026 Early 2nd,3349
2026 Early 3rd,2430
2026 Early 4th,1714
2026 Late 1st,3908
2026 Late 2nd,2852
2026 Late 3rd,2095
2026 Late 4th,1568
2026 Mid 1st,4753
2026 Mid 2nd,3070
2026 Mid 3rd,2208
2026 Mid 4th,1672
2027 Early 1st,6967
2027 Early 2nd,3743
2027 Early 3rd,2563
2027 Early 4th,1857
2027 Late 1st,4925
2027 Late 2nd,3088
2027 Late 3rd,2224
2027 Late 4th,1577
2027 Mid 1st,5463
2027 Mid 2nd,3399
2027 Mid 3rd,2464
2027 Mid 4th,1723
2028 Early 1st,5188
2028 Early 2nd,3183
2028 Early 3rd,2208
2028 Early 4th,1619
2028 Late 1st,4070
2028 Late 2nd,2824
2028 Late 3rd,2001
2028 Late 4th,1359
2028 Mid 1st,4562
2028 Mid 2nd,2997
2028 Mid 3rd,2132
2028 Mid 4th,1472
A.J. Brown,5109
Aaron Jones,2284
Aaron Rodgers,1949
Adam Randall,1893
Adam Trautman,468
Adonai Mitchell,2631
AJ Barner,2712
AJ Dillon,647
Alec Pierce,3676
Alexander Mattison,659
Alvin Kamara,2078
Amon-Ra St. Brown,8046
Andrei Iosivas,1620
Anthony Richardson,1952
Antonio Williams,3002
Arian Smith,875
Ashton Jeanty,7584
Audric Estime,1426
Baker Mayfield,4630
Bam Knight,1079
Barion Brown,1611
Ben Sinnott,1726
Bhayshul Tuten,4273
Bijan Robinson,9990
Blake Corum,3430
Bo Melton,848
Bo Nix,6021
Braelon Allen,2616
Brandon Aiyuk,1205
Brashard Smith,1756
Breece Hall,5318
Brenden Rice,550
Brenen Thompson,1768
Brenton Strange,2996
Brevin Jordan,987
Brian Robinson,2273
Brian Thomas,4787
Brock Bowers,8372
Brock Purdy,5606
Brock Wright,840
Bryce Lance,1824
Bryce Young,3733
Bub Means,803
Bucky Irving,4729
C.J. Stroud,4497
Cade Klubnik,2067
Cade Otton,2192
Cade Stover,1298
Caleb Douglas,2540
Caleb Williams,7867
Calvin Austin,1358
Calvin Ridley,1759
Cam Skattebo,4780
Cam Ward,5006
Carnell Tate,5909
Carson Beck,3020
Cedric Tillman,1603
CeeDee Lamb,7224
Charlie Kolar,1170
Chase Brown,5602
Chigoziem Okonkwo,2757
Chimere Dike,2150
Chris Bell,2893
Chris Brazzell,2336
Chris Brooks,1477
Chris Godwin,2949
Chris Olave,5663
Chris Rodriguez,2631
Christian Kirk,1785
Christian McCaffrey,5307
Christian Watson,3877
Chuba Hubbard,3035
CJ Daniels,1173
Colbie Young,970
Colby Parkinson,1929
Cole Kmet,1981
Cole Payton,813
Colston Loveland,6289
Cooper Kupp,1696
Courtland Sutton,3083
Cyrus Allen,2690
D'Andre Swift,3748
D.J. Moore,3675
Dak Prescott,5063
Dallas Goedert,2572
Dalton Kincaid,3220
Dalton Schultz,2133
Dameon Pierce,957
Damien Martinez,1309
Daniel Bellinger,1324
Daniel Jones,3796
Darius Slayton,1515
Darnell Mooney,1851
Darnell Washington,1882
Darren Waller,1159
Davante Adams,3425
David Bell,1016
David Montgomery,3469
David Njoku,2208
Davis Allen,938
Davis Mills,1141
Dawson Knox,1588
De'Von Achane,6916
De'Zhaun Stribling,3463
Deebo Samuel,2378
Deion Burks,1404
Demarcus Robinson,833
Demario Douglas,1904
Demond Claiborne,2319
Denzel Boston,3793
Derius Davis,648
Derrick Henry,4227
Deshaun Watson,1893
Devaughn Vele,1436
Devin Duvernay,490
Devin Neal,1791
Devin Singletary,1182
DeVonta Smith,5479
Devontez Walker,1386
Dillon Gabriel,1131
DJ Giddens,1896
DK Metcalf,3426
Donovan Edwards,1137
Dont'e Thornton,1874
Dontayvion Wicks,2608
Drake London,6922
Drake Maye,8904
Drew Allar,2379
Drew Lock,792
Dyami Brown,1267
Dylan Laube,484
Dylan Sampson,2673
Efton Chism,1109
Eli Heidenreich,1683
Eli Raridon,2377
Eli Stowers,3304
Elic Ayomanor,2386
Elijah Arroyo,2395
Elijah Higgins,1179
Elijah Mitchell,661
Elijah Moore,1226
Elijah Sarratt,2655
Emanuel Wilson,1748
Emari Demercado,1294
Emeka Egbuka,6291
Emmett Johnson,2525
Erick All,1609
Evan Engram,1727
Fernando Mendoza,5382
Frank Gore,910
Gabriel Davis,1102
Gardner Minshew,980
Garrett Nussmeier,1427
Garrett Wilson,5544
Geno Smith,2061
George Holani,1645
George Kittle,3365
George Pickens,6168
Germie Bernard,2879
Greg Dortch,1226
Greg Dulcich,2189
Gunnar Helm,2522
Harold Fannin,4846
Hassan Haskins,776
Hunter Henry,2358
Isaac Guerendo,1298
Isaac TeSlaa,2632
Isaiah Bond,2022
Isaiah Davis,1838
Isaiah Hodgins,1042
Isaiah Likely,3450
Isiah Pacheco,2179
Israel Abanikanda,933
J'Mari Taylor,1102
J.J. McCarthy,2224
J.K. Dobbins,3020
Ja'Kobi Lane,2873
Ja'Lynn Polk,680
Ja'Marr Chase,9990
Ja'Tavion Sanders,1923
Jack Bech,2244
Jack Endries,889
Jacob Cowing,1167
Jacoby Brissett,2476
Jacory Croskey-Merritt,3125
Jadarian Price,4916
Jahan Dotson,1664
Jahdae Walker,1243
Jahmyr Gibbs,9999
Jake Bobo,961
Jake Ferguson,3053
Jake Tonges,1976
Jakobi Meyers,2874
Jaleel McLaughlin,1275
Jalen Coker,3213
Jalen Hurts,6013
Jalen McMillan,2961
Jalen Milroe,2159
Jalen Nailor,2518
Jalen Royals,1784
Jalen Tolbert,1795
Jalin Hyatt,1349
Jam Miller,1129
Jamari Thrash,576
Jameis Winston,1137
James Conner,1680
James Cook,6331
Jameson Williams,4719
Jared Goff,4674
Jared Wiley,918
Jarquez Hunter,1520
Jauan Jennings,2296
Javon Baker,1010
Javonte Williams,4709
Jawhar Jordan,760
Jaxon Smith-Njigba,9175
Jaxson Dart,6014
Jayden Daniels,7423
Jayden Higgins,3467
