name,value
2026 Early 1st,5697
2026 Early 2nd,3318
2026 Early 3rd,2308
2026 Early 4th,1787
2026 Late 1st,3974
2026 Late 2nd,2787
2026 Late 3rd,2106
2026 Late 4th,1486
2026 Mid 1st,4731
2026 Mid 2nd,2998
2026 Mid 3rd,2200
2026 Mid 4th,1653
2027 Early 1st,6929
2027 Early 2nd,3826
2027 Early 3rd,2512
2027 Early 4th,1852
2027 Late 1st,4851
2027 Late 2nd,3095
2027 Late 3rd,2210
2027 Late 4th,1639
2027 Mid 1st,5630
2027 Mid 2nd,3434
2027 Mid 3rd,2386
2027 Mid 4th,1715
2028 Early 1st,4991
2028 Early 2nd,3159
2028 Early 3rd,2206
2028 Early 4th,1595
2028 Late 1st,3865
2028 Late 2nd,2748
2028 Late 3rd,1861
2028 Late 4th,1337
2028 Mid 1st,4494
2028 Mid 2nd,2885
2028 Mid 3rd,2047
2028 Mid 4th,1517
A.J. Brown,4888
Aaron Jones,2219
Aaron Rodgers,1904
Adam Trautman,725
Adonai Mitchell,2759
Aidan O'Connell,983
Ainias Smith,897
AJ Barner,2871
AJ Dillon,798
Alec Pierce,4203
Alexander Mattison,891
Alvin Kamara,2074
Amon-Ra St. Brown,7775
Andrei Iosivas,1657
Anthony Richardson,2430
Antonio Gibson,685
Antonio Williams,1218
Arian Smith,1048
Ashton Jeanty,7490
Audric Estime,1641
Baker Mayfield,4820
Bam Knight,1383
Ben Sinnott,1873
Bhayshul Tuten,3963
Bijan Robinson,9980
Blake Corum,3197
Bo Melton,1137
Bo Nix,6190
Braelon Allen,2729
Brandon Aiyuk,2558
Brashard Smith,2053
Breece Hall,5304
Brenden Rice,801
Brenton Strange,3073
Brevin Jordan,1022
Brian Robinson,2446
Brian Thomas,4923
Brock Bowers,7819
Brock Purdy,5932
Brock Wright,1012
Bryce Young,4492
Bub Means,913
Bucky Irving,4957
C.J. Stroud,4857
Cade Klubnik,1024
Cade Otton,2402
Cade Stover,1467
Caleb Williams,7769
Calvin Austin,1640
Calvin Ridley,1927
Cam Akers,1012
Cam Skattebo,4273
Cam Ward,5156
Carnell Tate,5438
Carson Wentz,799
Cedric Tillman,2096
CeeDee Lamb,7314
Charlie Kolar,1039
Chase Brown,4893
Chigoziem Okonkwo,2787
Chimere Dike,2708
Chris Bell,2116
Chris Brazzell,2317
Chris Brooks,1181
Chris Godwin,2963
Chris Olave,5660
Chris Rodriguez,2527
Christian Kirk,2120
Christian McCaffrey,5096
Christian Watson,3768
Chuba Hubbard,3383
Colby Parkinson,2076
Cole Kmet,2079
Colston Loveland,6067
Cooper Kupp,1851
Courtland Sutton,3217
Curtis Samuel,679
D'Andre Swift,3507
D.J. Moore,3869
Dak Prescott,5004
Dallas Goedert,2743
Dalton Kincaid,3301
Dalton Schultz,2292
Dameon Pierce,1076
Damien Martinez,1280
Daniel Bellinger,1496
Daniel Jones,4215
Darius Slayton,1553
Darnell Mooney,2170
Darnell Washington,1955
Darren Waller,1041
Davante Adams,3508
David Bell,847
David Montgomery,3426
David Njoku,2544
Davis Allen,1025
Davis Mills,1509
Dawson Knox,1749
De'Von Achane,6814
DeAndre Hopkins,883
Deebo Samuel,2398
Deion Burks,875
Demarcus Robinson,918
Demario Douglas,2116
Demond Claiborne,1079
Denzel Boston,3407
Derius Davis,717
Derrick Henry,3841
Deshaun Watson,1810
Deuce Vaughn,1002
Devaughn Vele,1755
Devin Neal,2187
Devin Singletary,1444
DeVonta Smith,5061
Devontez Walker,1390
Dillon Gabriel,1507
DJ Giddens,2053
DK Metcalf,3635
Donovan Edwards,1175
Dont'e Thornton,2129
Dontayvion Wicks,2715
Drake London,6901
Drake Maye,9463
Drew Lock,997
Dyami Brown,1472
Dylan Sampson,2737
Efton Chism,1439
Eli Stowers,2968
Elic Ayomanor,2807
Elijah Arroyo,2584
Elijah Higgins,1240
Elijah Mitchell,968
Elijah Moore,1345
Elijah Sarratt,2459
Emanuel Wilson,2258
Emari Demercado,1227
Emeka Egbuka,6089
Emmett Johnson,2158
Erick All,1319
Evan Engram,1839
Fernando Mendoza,5610
Frank Gore,935
Gabriel Davis,1192
Gardner Minshew,1220
Garrett Nussmeier,2080
Garrett Wilson,5847
Geno Smith,2153
George Holani,1420
George Kittle,3371
