name,value
2026 Early 1st,5648
2026 Early 2nd,3304
2026 Early 3rd,2254
2026 Early 4th,1689
2026 Late 1st,3928
2026 Late 2nd,2828
2026 Late 3rd,2047
2026 Late 4th,1502
2026 Mid 1st,4559
2026 Mid 2nd,2968
2026 Mid 3rd,2141
2026 Mid 4th,1599
2027 Early 1st,7100
2027 Early 2nd,3924
2027 Early 3rd,2630
2027 Early 4th,1876
2027 Late 1st,4984
2027 Late 2nd,3182
2027 Late 3rd,2195
2027 Late 4th,1691
2027 Mid 1st,5655
2027 Mid 2nd,3501
2027 Mid 3rd,2464
2027 Mid 4th,1746
2028 Early 1st,5002
2028 Early 2nd,3131
2028 Early 3rd,2153
2028 Early 4th,1635
2028 Late 1st,3983
2028 Late 2nd,2823
2028 Late 3rd,1983
2028 Late 4th,1283
2028 Mid 1st,4479
2028 Mid 2nd,2969
2028 Mid 3rd,2104
2028 Mid 4th,1560
A.J. Brown,4844
Aaron Jones,2247
Aaron Rodgers,1864
Adam Randall,946
Adonai Mitchell,2467
Aidan O'Connell,606
Ainias Smith,722
AJ Barner,2766
Alec Pierce,4034
Alexander Mattison,848
Alvin Kamara,2090
Amon-Ra St. Brown,7841
Andrei Iosivas,1676
Anthony Richardson,2316
Antonio Williams,2904
Arian Smith,1004
Ashton Jeanty,7633
Audric Estime,1567
Austin Hooper,522
Baker Mayfield,4848
Bam Knight,1128
Barion Brown,568
Ben Sinnott,1746
Bhayshul Tuten,3934
Bijan Robinson,9998
Blake Corum,3230
Bo Melton,995
Bo Nix,6072
Braelon Allen,2674
Brandon Aiyuk,2335
Brashard Smith,1875
Breece Hall,5431
Brenden Rice,728
Brenen Thompson,1303
Brenton Strange,3034
Brevin Jordan,985
Brian Robinson,2390
Brian Thomas,4873
Brock Bowers,8001
Brock Purdy,5856
Brock Wright,977
Bryce Lance,1179
Bryce Young,4478
Bub Means,837
Bucky Irving,4876
C.J. Stroud,4857
Cade Klubnik,1769
Cade Otton,2330
Cade Stover,1453
Caleb Douglas,976
Caleb Williams,7885
Calvin Austin,1495
Calvin Ridley,1921
Cam Skattebo,4668
Cam Ward,5427
Carnell Tate,5936
Carson Beck,1561
Cedric Tillman,1887
CeeDee Lamb,7235
Charlie Kolar,1021
Chase Brown,4904
Chigoziem Okonkwo,2707
Chimere Dike,2479
Chris Bell,3039
Chris Brazzell,2634
Chris Brooks,1219
Chris Godwin,3021
Chris Olave,5471
Chris Rodriguez,2533
Christian Kirk,1962
Christian McCaffrey,5015
Christian Watson,3667
Chuba Hubbard,3352
CJ Daniels,830
Colby Parkinson,1897
Cole Kmet,1991
Cole Payton,725
Colston Loveland,6097
Cooper Kupp,1792
Courtland Sutton,3151
Cyrus Allen,582
D'Andre Swift,3523
D.J. Moore,3727
Dak Prescott,5011
Dallas Goedert,2579
Dalton Kincaid,3229
Dalton Schultz,2217
Dameon Pierce,996
Damien Martinez,1457
Daniel Bellinger,1439
Daniel Jones,3931
Darius Slayton,1562
Darnell Mooney,2090
Darnell Washington,1846
Darren Waller,734
Davante Adams,3344
David Bell,963
David Montgomery,3396
David Njoku,2474
Davis Allen,934
Davis Mills,1359
Dawson Knox,1755
De'Von Achane,6940
De'Zhaun Stribling,2237
Deebo Samuel,2209
Deion Burks,1069
Demarcus Robinson,853
Demario Douglas,1994
Demond Claiborne,1736
Denzel Boston,3427
Derius Davis,499
Derrick Henry,3886
Deshaun Watson,2106
Deuce Vaughn,783
Devaughn Vele,1463
Devin Neal,2092
Devin Singletary,1300
DeVonta Smith,5272
Devontez Walker,1395
Dillon Gabriel,1418
DJ Giddens,2028
DK Metcalf,3523
Donovan Edwards,1178
Dont'e Thornton,2056
Dontayvion Wicks,2416
Drake London,6902
Drake Maye,9388
Drew Allar,1427
Drew Lock,961
Dyami Brown,1427
Dylan Laube,499
Dylan Sampson,2714
Efton Chism,1266
Eli Heidenreich,1037
Eli Raridon,1183
Eli Stowers,3658
Elic Ayomanor,2648
Elijah Arroyo,2564
Elijah Higgins,1224
Elijah Moore,1202
Elijah Sarratt,2781
Emanuel Wilson,2067
Emari Demercado,1136
Emeka Egbuka,6138
Emmett Johnson,2576
Erick All,1234
Evan Engram,1880
Fernando Mendoza,5612
Frank Gore,888
Gabriel Davis,1138
Gardner Minshew,1133
Garrett Nussmeier,1730
Garrett Wilson,5643
Geno Smith,2239
George Holani,1307
George Kittle,3213
George Pickens,5945
Germie Bernard,2953
Grant Calcaterra,508
Greg Dortch,1209
Greg Dulcich,1860
Gunnar Helm,2655
Harold Fannin,4897
Harrison Bryant,503
Hassan Haskins,921
Hunter Henry,2244
Isaac Guerendo,1571
Isaac TeSlaa,2775
Isaiah Bond,2031
Isaiah Davis,1803
Isaiah Hodgins,989
Isaiah Likely,3332
Isiah Pacheco,2350
Israel Abanikanda,1019
J'Mari Taylor,815
J.J. McCarthy,2856
J.K. Dobbins,2937
Ja'Kobi Lane,2370
Ja'Lynn Polk,1486
Ja'Marr Chase,9981
Ja'Tavion Sanders,2049
Jack Bech,2518
Jack Endries,612
Jacob Cowing,1066
Jacoby Brissett,2692
Jacory Croskey-Merritt,2945
Jadarian Price,4823
Jahan Dotson,1705
Jahmyr Gibbs,9657
Jake Bobo,1112
Jake Ferguson,3251
Jake Tonges,2316
Jakobi Meyers,3152
Jaleel McLaughlin,1462
Jalen Coker,3054
Jalen Hurts,6219
Jalen McMillan,2984
Jalen Milroe,2306
Jalen Nailor,2337
Jalen Royals,1813
Jalen Tolbert,1822
Jalin Hyatt,1253
Jam Miller,778
Jamari Thrash,908
Jameis Winston,1399
James Conner,1838
James Cook,5998
Jameson Williams,4701
Jared Goff,4624
Jared Wiley,970
Jarquez Hunter,1656
Jauan Jennings,2688
Javon Baker,1077
Javonte Williams,4527
Jawhar Jordan,905
Jaxon Smith-Njigba,9894
Jaxson Dart,6569
Jayden Daniels,7848
Jayden Higgins,3387
Jayden Reed,3432
Jaydon Blue,1996
Jaylen Waddle,4841
Jaylen Warren,3178
Jaylen Wright,2255
Jaylin Lane,1968
Jaylin Noel,2695
Jeremiyah Love,7649
Jeremy McNichols,502
Jeremy Ruckert,499
Jermaine Burton,502
Jerome Ford,1562
Jerry Jeudy,2616
Jimmy Horn,1547
Joe Burrow,7446
Joe Flacco,1095
Joe Milton,1665
Joe Mixon,1136
John Metchie,1503
Johnny Wilson,503
Jonah Coleman,3123
Jonathan Mingo,1093
Jonathan Taylor,5964
Jonathon Brooks,3160
Jonnu Smith,1053
Jordan Addison,3956
Jordan James,2105
Jordan Love,5614
Jordan Mason,2632
Jordan Watkins,1102
Jordan Whittington,1575
Jordyn Tyson,5443
Josh Allen,9988
Josh Downs,3588
Josh Jacobs,4483
Josh Oliver,498
Joshua Palmer,1619
Julius Chestnut,507
Justice Hill,1364
Justin Fields,2059
Justin Herbert,6874
Justin Jefferson,7786
Justin Joly,1473
Juwan Johnson,2347
Kaelon Black,1336
Kaleb Johnson,2378
Kalel Mullings,1077
Kameron Johnson,1186
Kareem Hunt,889
KaVontae Turpin,1184
Kayshon Boutte,2706
Kaytron Allen,2499
KC Concepcion,4506
KeAndre Lambert-Smith,1602
Keaton Mitchell,2378
Keenan Allen,1418
Kendall Milton,760
Kendre Miller,1861
Kendrick Bourne,1428
Kenneth Gainwell,2779
Kenneth Walker,5433
Kenny McIntosh,1005
Kenny Pickett,1100
Kenyon Sadiq,4157
Keon Coleman,2449
Kevin Coleman,1725
Khalil Shakir,2952
Kimani Vidal,2220
Kirk Cousins,1977
Konata Mumpfield,1360
Kyle Monangai,3627
Kyle Pitts,4346
Kyle Williams,2456
Kyler Murray,4075
Kyren Williams,4851
Ladd McConkey,5408
LaJohntay Wester,506
Lamar Jackson,7655
Le'Veon Moss,955
LeQuint Allen,2063
Lil'Jordan Humphrey,950
Luke McCaffrey,1691
Luke Musgrave,1842
Luke Schoonmaker,1191
Luther Burden,5289
Mac Jones,2659
Mack Hollins,1124
Makai Lemon,5090
Malachi Corley,1230
Malachi Fields,2676
Malik Davis,1282
Malik Nabers,7709
