name,value
2026 Early 1st,5640
2026 Early 2nd,3281
2026 Early 3rd,2235
2026 Early 4th,1715
2026 Late 1st,3914
2026 Late 2nd,2824
2026 Late 3rd,2056
2026 Late 4th,1534
2026 Mid 1st,4547
2026 Mid 2nd,2976
2026 Mid 3rd,2168
2026 Mid 4th,1618
2027 Early 1st,7097
2027 Early 2nd,3870
2027 Early 3rd,2632
2027 Early 4th,1914
2027 Late 1st,4930
2027 Late 2nd,3205
2027 Late 3rd,2236
2027 Late 4th,1679
2027 Mid 1st,5625
2027 Mid 2nd,3460
2027 Mid 3rd,2487
2027 Mid 4th,1753
2028 Early 1st,5003
2028 Early 2nd,3195
2028 Early 3rd,2166
2028 Early 4th,1608
2028 Late 1st,4090
2028 Late 2nd,2775
2028 Late 3rd,1994
2028 Late 4th,1281
2028 Mid 1st,4496
2028 Mid 2nd,2988
2028 Mid 3rd,2099
2028 Mid 4th,1565
A.J. Brown,4965
Aaron Jones,2278
Aaron Rodgers,1912
Adam Randall,1055
Adonai Mitchell,2485
Aidan O'Connell,567
Ainias Smith,675
AJ Barner,2777
AJ Dillon,529
Alec Pierce,4043
Alexander Mattison,804
Alvin Kamara,2064
Amon-Ra St. Brown,7849
Andrei Iosivas,1671
Anthony Richardson,2269
Antonio Williams,2998
Arian Smith,983
Ashton Jeanty,7602
Audric Estime,1531
Baker Mayfield,4739
Bam Knight,1062
Barion Brown,694
Ben Sinnott,1753
Bhayshul Tuten,3968
Bijan Robinson,9999
Blake Corum,3309
Bo Melton,981
Bo Nix,6031
Braelon Allen,2676
Brandon Aiyuk,2229
Brashard Smith,1824
Breece Hall,5416
Brenden Rice,767
Brenen Thompson,1410
Brenton Strange,2963
Brevin Jordan,980
Brian Robinson,2364
Brian Thomas,4818
Brock Bowers,8129
Brock Purdy,5875
Brock Wright,922
Bryce Lance,1263
Bryce Young,4450
Bub Means,805
Bucky Irving,4768
C.J. Stroud,4836
Cade Klubnik,1798
Cade Otton,2351
Cade Stover,1439
Caleb Douglas,1190
Caleb Williams,8070
Calvin Austin,1466
Calvin Ridley,1890
Cam Skattebo,4722
Cam Ward,5399
Carnell Tate,5885
Carson Beck,1933
Cedric Tillman,1837
CeeDee Lamb,7255
Charlie Kolar,1008
Chase Brown,5061
Chigoziem Okonkwo,2781
Chimere Dike,2380
Chris Bell,2999
Chris Brazzell,2588
Chris Brooks,1290
Chris Godwin,2904
Chris Olave,5543
Chris Rodriguez,2618
Christian Kirk,1979
Christian McCaffrey,4991
Christian Watson,3842
Chuba Hubbard,3307
CJ Daniels,901
Colby Parkinson,1867
Cole Kmet,1967
Cole Payton,775
Colston Loveland,6196
Cooper Kupp,1754
Courtland Sutton,3139
Cyrus Allen,791
D'Andre Swift,3579
D.J. Moore,3666
Dak Prescott,4949
Dallas Goedert,2577
Dalton Kincaid,3205
Dalton Schultz,2221
Dameon Pierce,995
Damien Martinez,1465
Daniel Bellinger,1488
Daniel Jones,3865
Darius Slayton,1541
Darnell Mooney,2080
Darnell Washington,1835
Darren Waller,608
Davante Adams,3316
David Bell,990
David Montgomery,3368
David Njoku,2461
Davis Allen,918
Davis Mills,1349
Dawson Knox,1735
De'Von Achane,6866
De'Zhaun Stribling,2551
Deebo Samuel,2061
Deion Burks,1133
Demarcus Robinson,859
Demario Douglas,2004
Demond Claiborne,1842
Denzel Boston,3431
Derius Davis,512
Derrick Henry,3984
Deshaun Watson,2194
Deuce Vaughn,661
Devaughn Vele,1457
Devin Neal,2054
Devin Singletary,1254
DeVonta Smith,5440
Devontez Walker,1407
Dillon Gabriel,1395
DJ Giddens,2024
DK Metcalf,3525
Donovan Edwards,1155
Dont'e Thornton,1975
Dontayvion Wicks,2347
Drake London,7041
Drake Maye,9395
Drew Allar,1685
Drew Lock,933
Dyami Brown,1382
Dylan Sampson,2712
Efton Chism,1236
Eli Heidenreich,1218
Eli Raridon,1309
Eli Stowers,3657
Elic Ayomanor,2548
Elijah Arroyo,2476
Elijah Higgins,1204
Elijah Mitchell,493
Elijah Moore,1191
Elijah Sarratt,2787
Emanuel Wilson,2075
Emari Demercado,1149
Emeka Egbuka,6073
Emmett Johnson,2549
Erick All,1235
Evan Engram,1832
Fernando Mendoza,5611
Frank Gore,838
Gabriel Davis,1132
Gardner Minshew,1137
Garrett Nussmeier,1679
Garrett Wilson,5695
Geno Smith,2214
George Holani,1276
George Kittle,3245
George Pickens,5847
Germie Bernard,2937
Grant Calcaterra,515
Greg Dortch,1144
Greg Dulcich,1856
Gunnar Helm,2644
Harold Fannin,4906
Hassan Haskins,889
Hunter Henry,2263
Isaac Guerendo,1569
Isaac TeSlaa,2767
Isaiah Bond,1996
Isaiah Davis,1820
Isaiah Hodgins,990
Isaiah Likely,3383
Isiah Pacheco,2325
Israel Abanikanda,990
J'Mari Taylor,863
J.J. McCarthy,2805
J.K. Dobbins,2952
Ja'Kobi Lane,2383
Ja'Lynn Polk,1479
Ja'Marr Chase,9980
Ja'Tavion Sanders,2059
Jack Bech,2536
Jack Endries,704
Jacob Cowing,1087
Jacoby Brissett,2639
Jacory Croskey-Merritt,2952
Jadarian Price,4856
Jahan Dotson,1651
Jahmyr Gibbs,9741
Jake Bobo,1079
Jake Ferguson,3239
Jake Tonges,2250
Jakobi Meyers,3113
Jaleel McLaughlin,1463
Jalen Coker,3096
Jalen Hurts,6141
Jalen McMillan,3037
Jalen Milroe,2214
Jalen Nailor,2374
Jalen Royals,1872
Jalen Tolbert,1802
Jalin Hyatt,1215
Jam Miller,793
Jamari Thrash,908
Jameis Winston,1352
James Conner,1785
James Cook,5965
Jameson Williams,4699
Jared Goff,4664
Jared Wiley,988
Jarquez Hunter,1648
Jauan Jennings,2648
Javon Baker,1090
Javonte Williams,4540
Jawhar Jordan,867
Jaxon Smith-Njigba,9709
Jaxson Dart,6576
Jayden Daniels,7800
Jayden Higgins,3438
Jayden Reed,3466
Jaydon Blue,2069
Jaylen Waddle,4766
Jaylen Warren,3218
Jaylen Wright,2202
Jaylin Lane,1949
Jaylin Noel,2702
Jeremiyah Love,7598
Jeremy McNichols,510
Jeremy Ruckert,500
Jerome Ford,1520
Jerry Jeudy,2621
Jimmy Horn,1536
Joe Burrow,7437
Joe Flacco,1110
Joe Milton,1710
Joe Mixon,1094
John Metchie,1495
Johnny Wilson,531
Jonah Coleman,3150
Jonathan Mingo,1072
Jonathan Taylor,6024
Jonathon Brooks,3237
Jonnu Smith,1015
Jordan Addison,3983
Jordan James,2123
Jordan Love,5592
Jordan Mason,2680
Jordan Watkins,1102
Jordan Whittington,1572
Jordyn Tyson,5400
Josh Allen,9980
Josh Downs,3626
Josh Jacobs,3678
Joshua Palmer,1598
Julius Chestnut,504
Justice Hill,1353
Justin Fields,2059
Justin Herbert,6924
Justin Jefferson,7727
Justin Joly,1603
Juwan Johnson,2340
Kaelon Black,1631
Kaleb Johnson,2383
Kalel Mullings,1060
Kameron Johnson,1208
Kareem Hunt,807
KaVontae Turpin,1158
Kayshon Boutte,2608
Kaytron Allen,2578
KC Concepcion,4506
KeAndre Lambert-Smith,1582
Keaton Mitchell,2437
Keenan Allen,1323
Kendall Milton,794
Kendre Miller,1821
Kendrick Bourne,1386
Kenneth Gainwell,2874
Kenneth Walker,5449
Kenny McIntosh,1025
Kenny Pickett,1062
Kenyon Sadiq,4148
Keon Coleman,2450
Kevin Coleman,1755
Khalil Shakir,2949
Kimani Vidal,2197
Kirk Cousins,1920
Konata Mumpfield,1340
Kyle McCord,542
Kyle Monangai,3625
Kyle Pitts,4485
Kyle Williams,2375
Kyler Murray,4128
Kyren Williams,4853
Ladd McConkey,5508
LaJohntay Wester,501
Lamar Jackson,7614
Le'Veon Moss,913
LeQuint Allen,2050
Lil'Jordan Humphrey,973
Luke McCaffrey,1706
Luke Musgrave,1832
Luke Schoonmaker,1170
Luther Burden,5419
Mac Jones,2677
Mack Hollins,1119
Makai Lemon,5064
Malachi Corley,1217
Malachi Fields,2679
Malik Davis,1314
Malik Nabers,7524
Malik Washington,2496
Malik Willis,3935
Marcus Mariota,1268
Mark Andrews,2733
Marquise Brown,1681
MarShawn Lloyd,2066
Marvin Harrison,4957
Marvin Mims,2131
Mason Rudolph,568
Mason Taylor,2351
Mason Tipton,948
Matthew Golden,3672
Matthew Hibner,722
Matthew Stafford,3752
Max Klare,2277
Michael Carter,1000
Michael Mayer,2142
Michael Penix,3138
Michael Pittman,3343
Michael Trigg,1165
Michael Wilson,3620
Mike Evans,3313
Mike Gesicki,1440
