name,value
2026 Early 1st,5617
2026 Early 2nd,3341
2026 Early 3rd,2438
2026 Early 4th,1711
2026 Late 1st,3969
2026 Late 2nd,2818
2026 Late 3rd,2108
2026 Late 4th,1576
2026 Mid 1st,4648
2026 Mid 2nd,3038
2026 Mid 3rd,2227
2026 Mid 4th,1635
2027 Early 1st,7051
2027 Early 2nd,3671
2027 Early 3rd,2543
2027 Early 4th,1864
2027 Late 1st,4949
2027 Late 2nd,3118
2027 Late 3rd,2168
2027 Late 4th,1594
2027 Mid 1st,5542
2027 Mid 2nd,3446
2027 Mid 3rd,2496
2027 Mid 4th,1705
2028 Early 1st,5153
2028 Early 2nd,3175
2028 Early 3rd,2182
2028 Early 4th,1653
2028 Late 1st,4040
2028 Late 2nd,2821
2028 Late 3rd,1987
2028 Late 4th,1359
2028 Mid 1st,4574
2028 Mid 2nd,2953
2028 Mid 3rd,2143
2028 Mid 4th,1511
A.J. Brown,5070
Aaron Jones,2276
Aaron Rodgers,1938
Adam Randall,1787
Adonai Mitchell,2635
AJ Barner,2715
AJ Dillon,642
Alec Pierce,3760
Alexander Mattison,654
Alvin Kamara,2113
Amon-Ra St. Brown,7975
Andrei Iosivas,1584
Anthony Richardson,1950
Antonio Williams,3012
Arian Smith,839
Ashton Jeanty,7590
Audric Estime,1408
Baker Mayfield,4660
Bam Knight,1062
Barion Brown,1523
Ben Sinnott,1727
Bhayshul Tuten,4309
Bijan Robinson,9998
Blake Corum,3439
Bo Melton,865
Bo Nix,5991
Braelon Allen,2561
Brandon Aiyuk,1240
Brashard Smith,1753
Breece Hall,5297
Brenden Rice,668
Brenen Thompson,1780
Brenton Strange,3068
Brevin Jordan,998
Brian Robinson,2305
Brian Thomas,4777
Brock Bowers,8318
Brock Purdy,5587
Brock Wright,899
Bryce Lance,1808
Bryce Young,3756
Bub Means,726
Bucky Irving,4720
C.J. Stroud,4614
Cade Klubnik,2012
Cade Otton,2229
Cade Stover,1287
Caleb Douglas,2402
Caleb Williams,7918
Calvin Austin,1376
Calvin Ridley,1742
Cam Skattebo,4844
Cam Ward,5123
Carnell Tate,5982
Carson Beck,3025
Cedric Tillman,1672
CeeDee Lamb,7207
Charlie Kolar,1166
