name,value
2026 Early 1st,5546
2026 Early 2nd,3375
2026 Early 3rd,2410
2026 Early 4th,1786
2026 Late 1st,4137
2026 Late 2nd,2878
2026 Late 3rd,2199
2026 Late 4th,1495
2026 Mid 1st,4737
2026 Mid 2nd,3155
2026 Mid 3rd,2345
2026 Mid 4th,1751
2026 Pick 1.01,7186
2026 Pick 1.02,5893
2026 Pick 1.03,5393
2026 Pick 1.04,5199
2026 Pick 1.05,5002
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3286
2026 Pick 2.05,3238
2026 Pick 2.06,3185
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3016
2026 Pick 2.10,2954
2026 Pick 2.11,2896
2026 Pick 2.12,2849
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2390
2026 Pick 3.06,2363
2026 Pick 3.07,2314
2026 Pick 3.08,2280
2026 Pick 3.09,2237
2026 Pick 3.10,2203
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1771
2026 Pick 4.04,1742
2026 Pick 4.05,1735
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1631
2026 Pick 4.09,1586
2026 Pick 4.10,1536
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6932
2027 Early 2nd,3803
2027 Early 3rd,2619
2027 Early 4th,1977
2027 Late 1st,5039
2027 Late 2nd,3223
2027 Late 3rd,2392
2027 Late 4th,1727
2027 Mid 1st,5603
2027 Mid 2nd,3459
2027 Mid 3rd,2460
2027 Mid 4th,1856
2028 Early 1st,5395
2028 Early 2nd,3296
2028 Early 3rd,2336
2028 Early 4th,1719
2028 Late 1st,4165
2028 Late 2nd,2829
2028 Late 3rd,2092
2028 Late 4th,1356
2028 Mid 1st,4604
2028 Mid 2nd,3066
2028 Mid 3rd,2209
2028 Mid 4th,1509
A.J. Brown,4796
Aaron Jones,2579
Aaron Rodgers,1996
Adam Randall,2109
Adonai Mitchell,2678
AJ Barner,2596
Alec Pierce,3655
Alvin Kamara,1840
Amon-Ra St. Brown,8205
Andrei Iosivas,1552
Anthony Richardson,1882
Antonio Williams,3119
Arian Smith,877
Ashton Jeanty,7599
Audric Estime,1430
Baker Mayfield,4530
Bam Knight,884
Barion Brown,1802
Ben Sinnott,1486
Bhayshul Tuten,4316
Bijan Robinson,9989
Blake Corum,3545
Bo Nix,5698
Braelon Allen,2720
Brandon Aiyuk,862
Brashard Smith,1730
Breece Hall,5556
Brenen Thompson,1760
Brenton Strange,2969
Brevin Jordan,858
Brian Robinson,2274
Brian Thomas,4191
Brock Bowers,7706
Brock Purdy,5892
Bryce Lance,2022
Bryce Young,4303
Bucky Irving,4876
C.J. Stroud,4523
Cade Klubnik,2108
Cade Otton,2240
Cade Stover,1231
Caleb Douglas,3148
Caleb Williams,8253
Calvin Austin,1107
Calvin Ridley,1503
Cam Skattebo,4945
Cam Ward,4028
Carnell Tate,5219
Carson Beck,2658
Carson Wentz,1803
Cedric Tillman,1218
CeeDee Lamb,7101
Charlie Kolar,1504
Chase Brown,5852
Chigoziem Okonkwo,2444
Chimere Dike,1997
Chris Bell,3182
Chris Brazzell,2203
Chris Brooks,1874
Chris Godwin,3048
Chris Olave,5994
Chris Rodriguez,2549
Christian Kirk,1561
Christian McCaffrey,5495
Christian Watson,4604
Chuba Hubbard,3391
CJ Daniels,1305
Colbie Young,1333
Colby Parkinson,1887
Cole Kmet,2061
Colston Loveland,6067
Cooper Kupp,1708
Courtland Sutton,2879
Cyrus Allen,2655
D'Andre Swift,4701
D.J. Moore,4007
Dak Prescott,5069
Dallas Goedert,2876
Dalton Kincaid,3839
Dalton Schultz,2401
Damien Martinez,865
Daniel Bellinger,1245
Daniel Jones,3588
Darnell Mooney,1721
Darnell Washington,1853
Darren Waller,1260
Davante Adams,3311
David Bell,894
David Montgomery,3848
David Njoku,2078
Davis Allen,878
Davis Mills,1116
Dawson Knox,1697
De'Von Achane,6665
De'Zhaun Stribling,3602
Deebo Samuel,2731
Deion Burks,1328
Demario Douglas,2188
Demond Claiborne,2224
Denzel Boston,3621
Derrick Henry,4749
Deshaun Watson,1481
Devaughn Vele,2439
Devin Neal,1208
Devin Singletary,1362
DeVonta Smith,5423
Devontez Walker,1310
Dillon Gabriel,1124
DJ Giddens,1772
DK Metcalf,3279
Dont'e Thornton,1789
Dontayvion Wicks,2753
Drake London,6434
Drake Maye,7887
Drew Allar,2393
Drew Lock,2063
Dyami Brown,1219
Dylan Sampson,2465
Efton Chism,1046
Eli Heidenreich,1617
Eli Raridon,2457
Eli Stowers,2805
Elic Ayomanor,2196
Elijah Arroyo,2196
Elijah Higgins,955
Elijah Moore,1175
Elijah Sarratt,2351
Emanuel Wilson,1545
Emari Demercado,1304
Emeka Egbuka,5999
Emmett Johnson,2908
Erick All,1459
Evan Engram,2048
Fernando Mendoza,5267
Frank Gore,872
Gabriel Davis,1040
Gardner Minshew,877
Garrett Nussmeier,1438
Garrett Wilson,5809
Geno Smith,2275
George Holani,2035
George Kittle,3320
George Pickens,6020
Germie Bernard,2758
Greg Dortch,1085
Greg Dulcich,2116
Gunnar Helm,2285
Harold Fannin,4394
Hunter Henry,2387
Isaac Guerendo,1161
Isaac TeSlaa,2398
Isaiah Bond,1826
Isaiah Davis,1814
Isaiah Likely,3886
Isiah Pacheco,1785
Israel Abanikanda,860
J'Mari Taylor,1165
J.J. McCarthy,2022
J.K. Dobbins,3056
Ja'Kobi Lane,3133
Ja'Marr Chase,9535
Ja'Tavion Sanders,1639
Jack Bech,2414
Jack Endries,1193
Jack Strand,1531
Jacob Cowing,1186
Jacob Saylors,1379
Jacoby Brissett,2707
Jacory Croskey-Merritt,3309
Jadarian Price,5306
Jahan Dotson,1624
Jahdae Walker,1378
Jahmyr Gibbs,9997
Jake Ferguson,2959
Jake Tonges,1808
Jakobi Meyers,2802
Jaleel McLaughlin,1089
Jalen Coker,3912
Jalen Hurts,6077
Jalen McMillan,2753
Jalen Milroe,2083
Jalen Nailor,2216
Jalen Royals,1659
Jalen Tolbert,1516
Jalin Hyatt,1094
Jalon Daniels,1909
Jameis Winston,1237
James Conner,1327
James Cook,6650
Jameson Williams,4562
Jared Goff,4577
Jared Wiley,880
Jarquez Hunter,1347
Jauan Jennings,2101
Javon Baker,882
Javonte Williams,4996
Jaxon Smith-Njigba,9493
Jaxson Dart,6256
Jayden Daniels,6913
Jayden Higgins,3044
Jayden Reed,3184
Jaydon Blue,1295
Jaylen Waddle,4850
Jaylen Warren,3208
Jaylen Wright,2237
Jaylin Lane,1926
Jaylin Noel,2500
Jeremiyah Love,7210
Jerome Ford,865
Jerry Jeudy,2134
Jimmy Horn,1252
Joe Burrow,7100
Joe Milton,1491
John Metchie,1360
Jonah Coleman,3160
Jonathan Mingo,1146
Jonathan Taylor,6666
Jonathon Brooks,3433
Jordan Addison,3514
Jordan James,2031
Jordan Love,5316
Jordan Mason,2913
Jordan Watkins,1159
Jordan Whittington,1347
Jordyn Tyson,4819
Josh Allen,9999
Josh Cameron,1161
Josh Downs,3350
Josh Jacobs,3002
Joshua Palmer,1681
Justice Hill,1580
Justin Fields,1650
Justin Herbert,6444
Justin Jefferson,7569
Justin Joly,1488
Juwan Johnson,2762
Kaelon Black,3309
Kaleb Johnson,2219
Kalel Mullings,992
Kameron Johnson,1270
KaVontae Turpin,938
Kayshon Boutte,2715
Kaytron Allen,2394
KC Concepcion,4482
KeAndre Lambert-Smith,1292
Keaton Mitchell,2541
Keenan Allen,1706
Kendre Miller,2091
Kendrick Bourne,1346
Kenneth Gainwell,2765
Kenneth Walker,6404
Kenyon Sadiq,3725
Keon Coleman,2460
Kevin Coleman,2025
Khalil Shakir,2940
Kimani Vidal,2122
Kirk Cousins,2139
Konata Mumpfield,1199
Kyle Monangai,3438
Kyle Pitts,3941
Kyle Williams,2210
Kyler Murray,3532
Kyren Williams,4921
Ladd McConkey,5682
Lamar Jackson,7817
Le'Veon Moss,873
LeQuint Allen,1946
Luke McCaffrey,1421
Luke Musgrave,1486
Luke Schoonmaker,1060
Luther Burden,5476
Mac Jones,2324
Mack Hollins,1232
Makai Lemon,4447
Malachi Corley,1161
Malachi Fields,3105
Malik Benson,1695
Malik Davis,1790
Malik Nabers,7339
Malik Washington,2658
Malik Willis,3554
Marcus Mariota,1322
Mark Andrews,2647
Marlin Klein,1320
Marquise Brown,1233
MarShawn Lloyd,2840
Marvin Harrison,4240
Marvin Mims,1993
Mason Taylor,2176
Mason Tipton,860
Matthew Golden,4002
Matthew Hibner,1318
Matthew Stafford,3592
Max Klare,2127
Michael Mayer,2656
Michael Penix,2802
Michael Pittman,3089
Michael Trigg,1123
Michael Wilson,3831
Mike Evans,3420
Mike Gesicki,1537
Mike Washington,3095
Mitchell Evans,1094
Najee Harris,1685
Nicholas Singleton,2571
Nick Westbrook-Ikhine,872
Nico Collins,5699
Noah Fant,1411
Noah Gray,1363
Olamide Zaccheaus,1224
Ollie Gordon,2037
Omar Cooper,3286
Omarion Hampton,6730
Oronde Gadsden,2839
Oscar Delp,2036
Parker Washington,5184
Pat Bryant,2832
Pat Freiermuth,2380
Patrick Mahomes,5854
Phil Mafah,886
Puka Nacua,8246
Quentin Johnston,3332
Quinn Ewers,1415
Quinshon Judkins,4929
Rachaad White,2598
Raheim Sanders,1918
Rashee Rice,4882
Rasheen Ali,1147
Rashid Shaheed,2596
Rashod Bateman,2084
Ray Davis,2021
Rhamondre Stevenson,3397
Ricky Pearsall,2596
Rico Dowdle,2978
Riley Leonard,1376
RJ Harvey,3303
Roman Wilson,2003
Rome Odunze,5037
Romeo Doubs,2800
Roschon Johnson,1670
Ryan Flournoy,2079
Sam Darnold,4073
Sam Howell,932
Sam LaPorta,4530
Sam Roush,1020
Samaje Perine,989
Saquon Barkley,5231
Savion Williams,1508
Sean Tucker,2043
Seth McGowan,1946
Shedeur Sanders,2355
Sione Vaki,1188
Skyler Bell,2196
Skyy Moore,883
Spencer Rattler,1290
Stefon Diggs,2786
T.J. Hockenson,2676
Tahj Brooks,1539
Tai Felton,1263
Tank Bigsby,2482
Tank Dell,2373
Tanner Koziol,1169
Tanner McKee,898
Taylen Green,1674
Ted Hurst,2609
Tee Higgins,5021
Terrance Ferguson,2976
Terry McLaurin,3271
Tetairoa McMillan,6002
Tez Johnson,1947
Theo Johnson,1850
Tommy Tremble,1240
Tony Pollard,2649
Tory Horton,2210
Travis Etienne,4283
Travis Hunter,2541
Travis Kelce,2541
Tre Harris,2614
Tre Tucker,2474
TreVeyon Henderson,4780
Trevor Etienne,1888
Trevor Lawrence,6727
Trey Benson,1658
Trey Lance,888
Trey McBride,7378
Trey Palmer,1192
Treylon Burks,1366
Troy Franklin,2216
Tua Tagovailoa,1982
Tucker Kraft,5070
Tutu Atwell,1362
Ty Johnson,1248
Ty Simpson,3528
Tyjae Spears,2477
Tyler Allgeier,2828
Tyler Goodson,867
Tyler Higbee,1199
Tyler Huntley,1155
Tyler Shough,4994
Tyler Warren,5684
Tyquan Thornton,1707
Tyreek Hill,923
Tyrone Tracy,1988
Tyson Bagent,1854
Wan'Dale Robinson,3127
Will Howard,1684
Will Shipley,1510
Woody Marks,2805
Xavier Hutchinson,2055
Xavier Legette,1757
Xavier Restrepo,1065
Xavier Worthy,3066
Zach Charbonnet,3194
Zachariah Branch,2580
Zavion Thomas,2136
Zay Flowers,5756
