name,value
2026 Early 1st,5517
2026 Early 2nd,3359
2026 Early 3rd,2429
2026 Early 4th,1711
2026 Late 1st,3915
2026 Late 2nd,2867
2026 Late 3rd,2145
2026 Late 4th,1531
2026 Mid 1st,4703
2026 Mid 2nd,3119
2026 Mid 3rd,2258
2026 Mid 4th,1677
2027 Early 1st,6942
2027 Early 2nd,3745
2027 Early 3rd,2548
2027 Early 4th,1916
2027 Late 1st,4986
2027 Late 2nd,3217
2027 Late 3rd,2260
2027 Late 4th,1662
2027 Mid 1st,5536
2027 Mid 2nd,3437
2027 Mid 3rd,2434
2027 Mid 4th,1829
2028 Early 1st,5227
2028 Early 2nd,3243
2028 Early 3rd,2210
2028 Early 4th,1622
2028 Late 1st,4042
2028 Late 2nd,2780
2028 Late 3rd,2002
2028 Late 4th,1348
2028 Mid 1st,4596
2028 Mid 2nd,3031
2028 Mid 3rd,2156
2028 Mid 4th,1440
A.J. Brown,5289
Aaron Jones,2315
Aaron Rodgers,1958
Adam Randall,1948
Adonai Mitchell,2529
AJ Barner,2629
AJ Dillon,680
Alec Pierce,3646
Alexander Mattison,507
Alvin Kamara,1967
Amon-Ra St. Brown,8142
Andrei Iosivas,1616
Anthony Richardson,1920
Antonio Williams,2862
Arian Smith,893
Ashton Jeanty,7365
Audric Estime,1416
Baker Mayfield,4555
Bam Knight,1011
Barion Brown,1711
Ben Sinnott,1648
Bhayshul Tuten,4348
Bijan Robinson,9991
Blake Corum,3521
Bo Melton,825
Bo Nix,5989
Braelon Allen,2685
Brandon Aiyuk,1037
Brashard Smith,1671
Breece Hall,5244
Brenen Thompson,1883
Brenton Strange,2962
Brevin Jordan,946
Brian Robinson,2293
Brian Thomas,4605
Brock Bowers,8267
Brock Purdy,5629
Brock Wright,797
Bryce Lance,1953
Bryce Young,3769
Bub Means,842
Bucky Irving,4623
C.J. Stroud,4562
Cade Klubnik,2134
Cade Otton,2150
Cade Stover,1289
Caleb Douglas,2763
Caleb Williams,7863
Calvin Austin,1277
Calvin Ridley,1735
Cam Skattebo,4733
Cam Ward,4840
Carnell Tate,5696
Carson Beck,2893
Cedric Tillman,1580
