name,value
2026 Early 1st,5540
2026 Early 2nd,3382
2026 Early 3rd,2448
2026 Early 4th,1701
2026 Late 1st,3941
2026 Late 2nd,2911
2026 Late 3rd,2095
2026 Late 4th,1524
2026 Mid 1st,4695
2026 Mid 2nd,3123
2026 Mid 3rd,2224
2026 Mid 4th,1684
2027 Early 1st,6934
2027 Early 2nd,3706
2027 Early 3rd,2535
2027 Early 4th,1856
2027 Late 1st,4971
2027 Late 2nd,3178
2027 Late 3rd,2274
2027 Late 4th,1616
2027 Mid 1st,5496
2027 Mid 2nd,3376
2027 Mid 3rd,2440
2027 Mid 4th,1804
2028 Early 1st,5203
2028 Early 2nd,3242
2028 Early 3rd,2197
2028 Early 4th,1607
2028 Late 1st,4060
2028 Late 2nd,2800
2028 Late 3rd,2027
2028 Late 4th,1366
2028 Mid 1st,4649
2028 Mid 2nd,3058
2028 Mid 3rd,2156
2028 Mid 4th,1446
A.J. Brown,5256
Aaron Jones,2285
Aaron Rodgers,1899
Adam Randall,1946
Adonai Mitchell,2564
AJ Barner,2665
AJ Dillon,644
Alec Pierce,3627
Alexander Mattison,525
Alvin Kamara,2018
Amon-Ra St. Brown,8105
Andrei Iosivas,1584
Anthony Richardson,1945
Antonio Williams,2906
Arian Smith,923
Ashton Jeanty,7612
Audric Estime,1422
Baker Mayfield,4629
Bam Knight,1061
Barion Brown,1643
Ben Sinnott,1712
Bhayshul Tuten,4321
Bijan Robinson,9996
Blake Corum,3449
Bo Melton,839
Bo Nix,6021
Braelon Allen,2744
Brandin Cooks,465
Brandon Aiyuk,1158
Brashard Smith,1693
Breece Hall,5249
Brenden Rice,481
Brenen Thompson,1841
Brenton Strange,2962
Brevin Jordan,965
Brian Robinson,2271
Brian Thomas,4663
Brock Bowers,8262
Brock Purdy,5619
Brock Wright,790
Bryce Lance,1931
Bryce Young,3760
Bub Means,818
Bucky Irving,4673
C.J. Stroud,4579
Cade Klubnik,2116
Cade Otton,2184
Cade Stover,1349
Caleb Douglas,2719
Caleb Williams,7794
Calvin Austin,1322
Calvin Ridley,1740
Cam Skattebo,4720
Cam Ward,4924
Carnell Tate,5879
Carson Beck,2929
Cedric Tillman,1607
CeeDee Lamb,7191
Charlie Kolar,1196
Chase Brown,5604
Chigoziem Okonkwo,2753
Chimere Dike,2149
Chris Bell,2964
Chris Brazzell,2290
Chris Brooks,1503
Chris Godwin,2974
Chris Olave,5627
Chris Rodriguez,2669
Christian Kirk,1799
Christian McCaffrey,5302
Christian Watson,3834
Chuba Hubbard,2953
CJ Daniels,1192
Colbie Young,1077
Colby Parkinson,1977
Cole Kmet,1956
Cole Payton,807
Colston Loveland,6285
Cooper Kupp,1690
Courtland Sutton,3112
Cyrus Allen,2803
D'Andre Swift,3871
D.J. Moore,3750
Dak Prescott,5004
Dallas Goedert,2581
Dalton Kincaid,3277
Dalton Schultz,2184
Dameon Pierce,928
Damien Martinez,1355
Daniel Bellinger,1351
Daniel Jones,3758
Darius Slayton,1451
Darnell Mooney,1878
Darnell Washington,1880
Darren Waller,1167
Davante Adams,3449
David Bell,1025
David Montgomery,3496
David Njoku,2151
Davis Allen,946
Davis Mills,1148
Dawson Knox,1616
De'Von Achane,6988
De'Zhaun Stribling,3731
Deebo Samuel,2419
Deion Burks,1386
Demarcus Robinson,762
Demario Douglas,1938
Demond Claiborne,2339
Denzel Boston,3731
Derius Davis,633
Derrick Henry,4235
Deshaun Watson,1966
Devaughn Vele,1526
Devin Neal,1798
Devin Singletary,1147
DeVonta Smith,5451
Devontez Walker,1352
Dillon Gabriel,1076
DJ Giddens,1895
DK Metcalf,3450
Donovan Edwards,1138
Dont'e Thornton,1858
Dontayvion Wicks,2545
Drake London,6866
Drake Maye,8979
Drew Allar,2539
Drew Lock,790
Dyami Brown,1248
Dylan Laube,492
Dylan Sampson,2670
Efton Chism,1109
Eli Heidenreich,1684
Eli Raridon,2386
Eli Stowers,3295
Elic Ayomanor,2351
Elijah Arroyo,2359
Elijah Higgins,1156
Elijah Moore,1233
Elijah Sarratt,2571
Emanuel Wilson,1690
Emari Demercado,1281
Emeka Egbuka,6266
Emmett Johnson,2572
Erick All,1559
Evan Engram,1695
Fernando Mendoza,5454
Frank Gore,901
Gabriel Davis,1120
Gardner Minshew,985
Garrett Nussmeier,1485
Garrett Wilson,5544
Geno Smith,2043
George Holani,1637
George Kittle,3287
George Pickens,6225
Germie Bernard,2911
Greg Dortch,1229
Greg Dulcich,2177
Gunnar Helm,2478
Harold Fannin,4778
Hassan Haskins,678
Hunter Henry,2335
Isaac Guerendo,1284
Isaac TeSlaa,2554
Isaiah Bond,2027
Isaiah Davis,1881
Isaiah Hodgins,1003
Isaiah Likely,3376
Isiah Pacheco,2117
Israel Abanikanda,967
J'Mari Taylor,1094
J.J. McCarthy,2246
J.K. Dobbins,2979
Ja'Kobi Lane,3051
Ja'Marr Chase,9981
Ja'Tavion Sanders,1872
Jack Bech,2326
Jack Endries,916
Jacob Cowing,1147
Jacoby Brissett,2446
Jacory Croskey-Merritt,3172
Jadarian Price,4914
Jahan Dotson,1642
Jahdae Walker,1271
Jahmyr Gibbs,9999
Jake Bobo,975
Jake Ferguson,3090
Jake Tonges,1937
Jakobi Meyers,2793
Jaleel McLaughlin,1303
Jalen Coker,3252
Jalen Hurts,6014
Jalen McMillan,2858
Jalen Milroe,2101
Jalen Nailor,2499
Jalen Royals,1823
Jalen Tolbert,1804
Jalin Hyatt,1327
Jam Miller,1188
Jamari Thrash,539
Jameis Winston,1118
James Conner,1558
James Cook,6406
Jameson Williams,4770
Jared Goff,4684
Jared Wiley,875
Jarquez Hunter,1511
Jauan Jennings,2240
Javon Baker,969
Javonte Williams,4695
Jawhar Jordan,638
