name,value
2026 Early 1st,5621
2026 Early 2nd,3291
2026 Early 3rd,2232
2026 Early 4th,1669
2026 Late 1st,3934
2026 Late 2nd,2799
2026 Late 3rd,2062
2026 Late 4th,1512
2026 Mid 1st,4532
2026 Mid 2nd,2988
2026 Mid 3rd,2137
2026 Mid 4th,1606
2027 Early 1st,7123
2027 Early 2nd,3911
2027 Early 3rd,2602
2027 Early 4th,1926
2027 Late 1st,4910
2027 Late 2nd,3176
2027 Late 3rd,2232
2027 Late 4th,1697
2027 Mid 1st,5658
2027 Mid 2nd,3442
2027 Mid 3rd,2442
2027 Mid 4th,1759
2028 Early 1st,5024
2028 Early 2nd,3188
2028 Early 3rd,2174
2028 Early 4th,1616
2028 Late 1st,4071
2028 Late 2nd,2833
2028 Late 3rd,1977
2028 Late 4th,1290
2028 Mid 1st,4546
2028 Mid 2nd,2993
2028 Mid 3rd,2087
2028 Mid 4th,1568
A.J. Brown,5020
Aaron Jones,2262
Aaron Rodgers,1882
Adam Randall,1028
Adonai Mitchell,2446
Aidan O'Connell,577
Ainias Smith,679
AJ Barner,2778
AJ Dillon,494
Alec Pierce,4077
Alexander Mattison,816
Alvin Kamara,2064
Amon-Ra St. Brown,7818
Andrei Iosivas,1661
Anthony Richardson,2262
Antonio Gibson,491
Antonio Williams,2994
Arian Smith,974
Ashton Jeanty,7588
Audric Estime,1558
Baker Mayfield,4769
Bam Knight,1080
Barion Brown,668
Ben Sinnott,1741
Bhayshul Tuten,3963
Bijan Robinson,9998
Blake Corum,3294
Bo Melton,993
Bo Nix,6031
Braelon Allen,2664
Brandon Aiyuk,2294
Brashard Smith,1854
Breece Hall,5420
Brenden Rice,765
Brenen Thompson,1361
Brenton Strange,2994
Brevin Jordan,986
Brian Robinson,2382
Brian Thomas,4800
Brock Bowers,8100
Brock Purdy,5861
Brock Wright,943
Bryce Lance,1224
Bryce Young,4476
Bub Means,815
Bucky Irving,4796
C.J. Stroud,4825
Cade Klubnik,1797
Cade Otton,2322
Cade Stover,1454
Caleb Douglas,1138
Caleb Williams,7955
Calvin Austin,1451
Calvin Ridley,1866
Cam Skattebo,4717
Cam Ward,5424
Carnell Tate,5908
Carson Beck,1806
Cedric Tillman,1885
CeeDee Lamb,7269
Charlie Kolar,993
Chase Brown,5002
Chigoziem Okonkwo,2755
Chimere Dike,2404
Chris Bell,2988
Chris Brazzell,2627
Chris Brooks,1241
Chris Godwin,2901
Chris Olave,5536
Chris Rodriguez,2591
Christian Kirk,1978
Christian McCaffrey,4983
Christian Watson,3753
Chuba Hubbard,3311
CJ Daniels,886
Colby Parkinson,1869
Cole Kmet,1964
Cole Payton,745
Colston Loveland,6135
Cooper Kupp,1768
Courtland Sutton,3130
Cyrus Allen,758
D'Andre Swift,3558
D.J. Moore,3673
Dak Prescott,4937
Dallas Goedert,2579
Dalton Kincaid,3263
Dalton Schultz,2247
Dameon Pierce,988
Damien Martinez,1455
Daniel Bellinger,1460
Daniel Jones,3878
Darius Slayton,1544
Darnell Mooney,2067
Darnell Washington,1816
Darren Waller,640
Davante Adams,3285
David Bell,984
David Montgomery,3391
David Njoku,2475
Davis Allen,930
Davis Mills,1345
Dawson Knox,1769
De'Von Achane,6911
De'Zhaun Stribling,2471
Deebo Samuel,2147
Deion Burks,1127
Demarcus Robinson,841
Demario Douglas,2012
Demond Claiborne,1770
Denzel Boston,3445
Derius Davis,505
Derrick Henry,3947
Deshaun Watson,2170
Deuce Vaughn,696
Devaughn Vele,1460
Devin Neal,2071
Devin Singletary,1247
DeVonta Smith,5416
Devontez Walker,1398
Dillon Gabriel,1395
DJ Giddens,2060
DK Metcalf,3550
Donovan Edwards,1181
Dont'e Thornton,1999
Dontayvion Wicks,2386
Drake London,6971
Drake Maye,9377
Drew Allar,1599
Drew Lock,945
Dyami Brown,1394
Dylan Sampson,2738
Efton Chism,1260
Eli Heidenreich,1152
Eli Raridon,1255
Eli Stowers,3734
Elic Ayomanor,2602
Elijah Arroyo,2497
Elijah Higgins,1213
Elijah Moore,1203
Elijah Sarratt,2792
Emanuel Wilson,2065
Emari Demercado,1149
Emeka Egbuka,6074
Emmett Johnson,2573
Erick All,1207
Evan Engram,1858
Fernando Mendoza,5642
Foster Moreau,505
Frank Gore,862
Gabriel Davis,1141
Gardner Minshew,1154
Garrett Nussmeier,1682
Garrett Wilson,5703
Geno Smith,2230
George Holani,1269
George Kittle,3233
George Pickens,5870
Germie Bernard,2956
Grant Calcaterra,534
Greg Dortch,1150
Greg Dulcich,1831
Gunnar Helm,2680
Harold Fannin,4920
Harrison Bryant,492
Hassan Haskins,897
Hunter Henry,2267
Isaac Guerendo,1595
Isaac TeSlaa,2805
Isaiah Bond,2007
Isaiah Davis,1844
Isaiah Hodgins,987
Isaiah Likely,3395
Isiah Pacheco,2344
Israel Abanikanda,1005
J'Mari Taylor,854
J.J. McCarthy,2813
J.K. Dobbins,2929
Ja'Kobi Lane,2388
Ja'Lynn Polk,1478
Ja'Marr Chase,9966
Ja'Tavion Sanders,2064
Jack Bech,2527
Jack Endries,701
Jacob Cowing,1084
Jacoby Brissett,2667
Jacory Croskey-Merritt,2934
Jadarian Price,4856
Jahan Dotson,1669
Jahmyr Gibbs,9676
Jake Bobo,1106
Jake Ferguson,3240
Jake Tonges,2269
Jakobi Meyers,3139
Jaleel McLaughlin,1470
Jalen Coker,3094
Jalen Hurts,6193
Jalen McMillan,2975
Jalen Milroe,2220
Jalen Nailor,2348
Jalen Royals,1865
Jalen Tolbert,1787
Jalin Hyatt,1227
Jam Miller,781
Jamari Thrash,916
Jameis Winston,1381
James Conner,1788
James Cook,5979
Jameson Williams,4686
Jared Goff,4677
Jared Wiley,991
Jarquez Hunter,1657
Jauan Jennings,2663
Javon Baker,1075
Javonte Williams,4491
Jawhar Jordan,870
Jaxon Smith-Njigba,9787
Jaxson Dart,6580
Jayden Daniels,7800
Jayden Higgins,3407
Jayden Reed,3463
Jaydon Blue,2062
Jaylen Waddle,4762
Jaylen Warren,3174
Jaylen Wright,2199
Jaylin Lane,1956
Jaylin Noel,2696
Jeremiyah Love,7626
Jeremy Ruckert,503
Jerome Ford,1544
Jerry Jeudy,2642
Jimmy Horn,1556
Joe Burrow,7441
Joe Flacco,1101
Joe Milton,1725
Joe Mixon,1091
John Metchie,1515
Johnny Wilson,509
Jonah Coleman,3143
Jonathan Mingo,1072
Jonathan Taylor,6003
Jonathon Brooks,3207
Jonnu Smith,1018
Jordan Addison,4005
Jordan James,2125
Jordan Love,5546
Jordan Mason,2676
Jordan Watkins,1105
Jordan Whittington,1577
Jordyn Tyson,5379
Josh Allen,9994
Josh Downs,3622
Josh Jacobs,3608
Joshua Palmer,1583
Julius Chestnut,494
Justice Hill,1365
Justin Fields,2050
Justin Herbert,6866
Justin Jefferson,7766
Justin Joly,1588
Juwan Johnson,2329
Kaelon Black,1570
Kaleb Johnson,2408
Kalel Mullings,1050
Kalif Raymond,492
Kameron Johnson,1220
Kareem Hunt,840
KaVontae Turpin,1155
Kayshon Boutte,2617
Kaytron Allen,2546
KC Concepcion,4536
KeAndre Lambert-Smith,1561
Keaton Mitchell,2430
Keenan Allen,1343
Kendall Milton,763
Kendre Miller,1859
Kendrick Bourne,1404
Kenneth Gainwell,2858
Kenneth Walker,5419
Kenny McIntosh,1009
Kenny Pickett,1080
Kenyon Sadiq,4156
Keon Coleman,2480
Kevin Coleman,1731
Khalil Shakir,2971
Kimani Vidal,2212
Kirk Cousins,1947
Konata Mumpfield,1376
Kyle McCord,524
Kyle Monangai,3653
Kyle Pitts,4456
Kyle Williams,2392
Kyler Murray,4135
Kyren Williams,4867
Ladd McConkey,5483
Lamar Jackson,7650
Le'Veon Moss,943
LeQuint Allen,2048
Lil'Jordan Humphrey,964
Luke McCaffrey,1699
Luke Musgrave,1799
Luke Schoonmaker,1173
Luther Burden,5387
Mac Jones,2701
Mack Hollins,1109
Makai Lemon,5080
Malachi Corley,1232
Malachi Fields,2687
Malik Davis,1296
Malik Nabers,7607
Malik Washington,2505
Malik Willis,3966
Marcus Mariota,1256
Mark Andrews,2739
Marquise Brown,1713
MarShawn Lloyd,1994
Marvin Harrison,4978
Marvin Mims,2107
Mason Rudolph,575
Mason Taylor,2387
Mason Tipton,960
Matthew Golden,3712
Matthew Hibner,704
Matthew Stafford,3757
Max Klare,2258
Michael Carter,987
