name,value
2026 Early 1st,5616
2026 Early 2nd,3341
2026 Early 3rd,2442
2026 Early 4th,1717
2026 Late 1st,3905
2026 Late 2nd,2859
2026 Late 3rd,2089
2026 Late 4th,1569
2026 Mid 1st,4687
2026 Mid 2nd,3066
2026 Mid 3rd,2264
2026 Mid 4th,1667
2027 Early 1st,7044
2027 Early 2nd,3702
2027 Early 3rd,2555
2027 Early 4th,1876
2027 Late 1st,4946
2027 Late 2nd,3125
2027 Late 3rd,2183
2027 Late 4th,1558
2027 Mid 1st,5548
2027 Mid 2nd,3420
2027 Mid 3rd,2494
2027 Mid 4th,1697
2028 Early 1st,5157
2028 Early 2nd,3138
2028 Early 3rd,2203
2028 Early 4th,1667
2028 Late 1st,4055
2028 Late 2nd,2811
2028 Late 3rd,1976
2028 Late 4th,1360
2028 Mid 1st,4534
2028 Mid 2nd,2972
2028 Mid 3rd,2142
2028 Mid 4th,1494
A.J. Brown,5094
Aaron Jones,2297
Aaron Rodgers,1920
Adam Randall,1809
Adonai Mitchell,2632
AJ Barner,2705
AJ Dillon,633
Alec Pierce,3717
Alexander Mattison,658
Alvin Kamara,2116
Amon-Ra St. Brown,8024
Andrei Iosivas,1578
Anthony Richardson,1934
Antonio Williams,3024
Arian Smith,857
Ashton Jeanty,7579
Audric Estime,1416
Baker Mayfield,4648
Bam Knight,1062
Barion Brown,1529
Ben Sinnott,1754
Bhayshul Tuten,4283
Bijan Robinson,9987
Blake Corum,3454
Bo Melton,850
Bo Nix,5962
Braelon Allen,2577
Brandon Aiyuk,1207
Brashard Smith,1740
Breece Hall,5287
Brenden Rice,636
Brenen Thompson,1774
Brenton Strange,3064
Brevin Jordan,1011
Brian Robinson,2336
Brian Thomas,4773
Brock Bowers,8328
Brock Purdy,5553
Brock Wright,880
Bryce Lance,1823
Bryce Young,3764
Bub Means,755
Bucky Irving,4674
C.J. Stroud,4641
Cade Klubnik,2012
Cade Otton,2220
Cade Stover,1281
Caleb Douglas,2399
Caleb Williams,7882
