name,value
2026 Early 1st,5557
2026 Early 2nd,3326
2026 Early 3rd,2272
2026 Early 4th,1689
2026 Late 1st,3871
2026 Late 2nd,2814
2026 Late 3rd,2082
2026 Late 4th,1559
2026 Mid 1st,4570
2026 Mid 2nd,2962
2026 Mid 3rd,2180
2026 Mid 4th,1637
2027 Early 1st,7064
2027 Early 2nd,3886
2027 Early 3rd,2623
2027 Early 4th,1891
2027 Late 1st,4965
2027 Late 2nd,3202
2027 Late 3rd,2231
2027 Late 4th,1697
2027 Mid 1st,5631
2027 Mid 2nd,3460
2027 Mid 3rd,2486
2027 Mid 4th,1764
2028 Early 1st,5037
2028 Early 2nd,3162
2028 Early 3rd,2172
2028 Early 4th,1635
2028 Late 1st,4131
2028 Late 2nd,2787
2028 Late 3rd,2012
2028 Late 4th,1257
2028 Mid 1st,4551
2028 Mid 2nd,2997
2028 Mid 3rd,2099
2028 Mid 4th,1595
A.J. Brown,4940
Aaron Jones,2258
Aaron Rodgers,1947
Adam Randall,1125
Adonai Mitchell,2507
Aidan O'Connell,533
Ainias Smith,630
AJ Barner,2752
AJ Dillon,531
Alec Pierce,4029
Alexander Mattison,770
Alvin Kamara,2033
Amon-Ra St. Brown,7894
Andrei Iosivas,1631
Anthony Richardson,2229
Antonio Williams,3030
Arian Smith,989
Ashton Jeanty,7661
Audric Estime,1502
Baker Mayfield,4739
Bam Knight,1068
Barion Brown,688
Ben Sinnott,1765
Bhayshul Tuten,4037
Bijan Robinson,9994
Blake Corum,3351
Bo Melton,978
Bo Nix,6042
Braelon Allen,2647
Brandon Aiyuk,2223
Brashard Smith,1783
Breece Hall,5359
Brenden Rice,770
Brenen Thompson,1471
Brenton Strange,2964
Brevin Jordan,1005
Brian Robinson,2354
Brian Thomas,4885
Brock Bowers,8104
Brock Purdy,5841
Brock Wright,904
Bryce Lance,1336
Bryce Young,4381
Bub Means,803
Bucky Irving,4699
C.J. Stroud,4795
Cade Klubnik,1835
Cade Otton,2348
Cade Stover,1427
Caleb Douglas,1313
Caleb Williams,8025
Calvin Austin,1442
Calvin Ridley,1880
Cam Skattebo,4782
Cam Ward,5398
Carnell Tate,5936
Carson Beck,2059
Cedric Tillman,1793
CeeDee Lamb,7271
Charlie Kolar,1015
Chase Brown,5061
Chigoziem Okonkwo,2813
Chimere Dike,2408
Chris Bell,3027
Chris Brazzell,2552
Chris Brooks,1362
Chris Godwin,2911
Chris Olave,5529
Chris Rodriguez,2620
Christian Kirk,1937
Christian McCaffrey,4984
Christian Watson,3891
Chuba Hubbard,3321
CJ Daniels,943
Colby Parkinson,1891
Cole Kmet,2014
Cole Payton,804
Colston Loveland,6181
Cooper Kupp,1745
Courtland Sutton,3076
Cyrus Allen,841
D'Andre Swift,3589
D.J. Moore,3636
Dak Prescott,4930
Dallas Goedert,2571
Dalton Kincaid,3201
Dalton Schultz,2231
Dameon Pierce,1002
Damien Martinez,1495
Daniel Bellinger,1477
Daniel Jones,3858
Darius Slayton,1559
Darnell Mooney,2078
Darnell Washington,1878
Darren Waller,523
Davante Adams,3335
David Bell,985
David Montgomery,3414
David Njoku,2426
Davis Allen,894
Davis Mills,1313
Dawson Knox,1690
De'Von Achane,6861
De'Zhaun Stribling,2681
Deebo Samuel,2038
Deion Burks,1169
Demarcus Robinson,847
Demario Douglas,1984
Demond Claiborne,1859
Denzel Boston,3472
Derius Davis,511
Derrick Henry,4024
Deshaun Watson,2152
Deuce Vaughn,561
Devaughn Vele,1482
Devin Neal,2031
Devin Singletary,1236
DeVonta Smith,5474
Devontez Walker,1399
Dillon Gabriel,1328
DJ Giddens,2030
DK Metcalf,3472
Donovan Edwards,1155
Dont'e Thornton,1972
Dontayvion Wicks,2393
Drake London,7121
Drake Maye,9416
Drew Allar,1819
Drew Lock,972
Dyami Brown,1386
Dylan Sampson,2765
Efton Chism,1180
Eli Heidenreich,1267
Eli Raridon,1462
Eli Stowers,3582
Elic Ayomanor,2506
Elijah Arroyo,2422
Elijah Higgins,1206
Elijah Mitchell,522
Elijah Moore,1153
Elijah Sarratt,2768
Emanuel Wilson,2032
Emari Demercado,1152
Emeka Egbuka,6067
Emmett Johnson,2558
Erick All,1250
Evan Engram,1821
Fernando Mendoza,5570
Frank Gore,829
Gabriel Davis,1129
Gardner Minshew,1108
Garrett Nussmeier,1631
Garrett Wilson,5703
Geno Smith,2253
George Holani,1316
George Kittle,3284
George Pickens,5918
Germie Bernard,2960
Grant Calcaterra,511
Greg Dortch,1138
Greg Dulcich,1911
Gunnar Helm,2641
Harold Fannin,4902
Harrison Bryant,498
Hassan Haskins,889
Hunter Henry,2231
Isaac Guerendo,1539
Isaac TeSlaa,2732
Isaiah Bond,1981
Isaiah Davis,1806
Isaiah Hodgins,1016
Isaiah Likely,3358
Isiah Pacheco,2333
Israel Abanikanda,994
J'Mari Taylor,894
J.J. McCarthy,2725
J.K. Dobbins,2975
Ja'Kobi Lane,2379
Ja'Lynn Polk,1429
Ja'Marr Chase,9986
Ja'Tavion Sanders,2035
Jack Bech,2476
Jack Endries,699
Jacob Cowing,1100
Jacoby Brissett,2681
Jacory Croskey-Merritt,2967
Jadarian Price,4816
Jahan Dotson,1625
Jahmyr Gibbs,9832
Jake Bobo,1067
Jake Ferguson,3230
Jake Tonges,2270
Jakobi Meyers,3099
Jaleel McLaughlin,1439
Jalen Coker,3095
Jalen Hurts,6171
Jalen McMillan,3089
Jalen Milroe,2231
Jalen Nailor,2406
Jalen Royals,1843
Jalen Tolbert,1788
Jalin Hyatt,1203
Jam Miller,798
Jamari Thrash,881
Jameis Winston,1314
James Conner,1768
James Cook,6035
Jameson Williams,4698
Jared Goff,4687
Jared Wiley,1004
Jarquez Hunter,1664
Jauan Jennings,2621
Javon Baker,1081
Javonte Williams,4524
Jawhar Jordan,840
Jaxon Smith-Njigba,9636
Jaxson Dart,6505
Jayden Daniels,7832
Jayden Higgins,3394
Jayden Reed,3419
Jaydon Blue,2073
Jaylen Waddle,4753
Jaylen Warren,3246
Jaylen Wright,2205
Jaylin Lane,1992
Jaylin Noel,2740
Jeremiyah Love,7593
Jeremy McNichols,489
Jeremy Ruckert,504
Jerome Ford,1532
Jerry Jeudy,2623
Jimmy Horn,1539
Joe Burrow,7453
Joe Flacco,1099
Joe Milton,1714
Joe Mixon,1065
John Metchie,1448
Johnny Wilson,533
Jonah Coleman,3196
Jonathan Mingo,1057
Jonathan Taylor,6045
Jonathon Brooks,3300
Jonnu Smith,984
Jordan Addison,3990
Jordan James,2126
Jordan Love,5583
Jordan Mason,2651
Jordan Watkins,1100
Jordan Whittington,1578
Jordyn Tyson,5444
Josh Allen,9998
Josh Downs,3661
Josh Jacobs,3781
Joshua Palmer,1578
Julius Chestnut,497
Justice Hill,1363
Justin Fields,2077
Justin Herbert,6957
Justin Jefferson,7671
Justin Joly,1703
Juwan Johnson,2314
Kaelon Black,1760
Kaleb Johnson,2353
