name,value
2026 Early 1st,5586
2026 Early 2nd,3287
2026 Early 3rd,2279
2026 Early 4th,1706
2026 Late 1st,3875
2026 Late 2nd,2839
2026 Late 3rd,2076
2026 Late 4th,1559
2026 Mid 1st,4566
2026 Mid 2nd,2979
2026 Mid 3rd,2156
2026 Mid 4th,1643
2027 Early 1st,7100
2027 Early 2nd,3875
2027 Early 3rd,2628
2027 Early 4th,1902
2027 Late 1st,4954
2027 Late 2nd,3191
2027 Late 3rd,2224
2027 Late 4th,1685
2027 Mid 1st,5633
2027 Mid 2nd,3455
2027 Mid 3rd,2456
2027 Mid 4th,1769
2028 Early 1st,5025
2028 Early 2nd,3197
2028 Early 3rd,2184
2028 Early 4th,1626
2028 Late 1st,4108
2028 Late 2nd,2803
2028 Late 3rd,2018
2028 Late 4th,1273
2028 Mid 1st,4527
2028 Mid 2nd,3017
2028 Mid 3rd,2099
2028 Mid 4th,1556
A.J. Brown,4950
Aaron Jones,2279
Aaron Rodgers,1954
Adam Randall,1079
Adonai Mitchell,2492
Aidan O'Connell,559
Ainias Smith,654
AJ Barner,2754
AJ Dillon,540
Alec Pierce,4055
Alexander Mattison,783
Alvin Kamara,2016
Amon-Ra St. Brown,7898
Andrei Iosivas,1657
Anthony Richardson,2242
Antonio Williams,3005
Arian Smith,989
Ashton Jeanty,7623
Audric Estime,1529
Austin Hooper,492
Baker Mayfield,4698
Bam Knight,1071
Barion Brown,688
Ben Sinnott,1756
Bhayshul Tuten,4008
Bijan Robinson,9976
Blake Corum,3350
Bo Melton,972
Bo Nix,6022
Braelon Allen,2638
Brandon Aiyuk,2205
Brashard Smith,1804
Breece Hall,5420
Brenden Rice,776
Brenen Thompson,1431
Brenton Strange,2965
Brevin Jordan,996
Brian Robinson,2332
Brian Thomas,4867
Brock Bowers,8126
Brock Purdy,5865
Brock Wright,913
Bryce Lance,1306
Bryce Young,4415
Bub Means,815
Bucky Irving,4758
C.J. Stroud,4782
Cade Klubnik,1831
Cade Otton,2340
Cade Stover,1442
Caleb Douglas,1241
Caleb Williams,8063
Calvin Austin,1463
Calvin Ridley,1888
Cam Skattebo,4783
Cam Ward,5361
Carnell Tate,5928
Carson Beck,1997
Cedric Tillman,1832
CeeDee Lamb,7274
Charlie Kolar,997
Chase Brown,5079
Chigoziem Okonkwo,2807
Chimere Dike,2372
Chris Bell,2995
Chris Brazzell,2552
Chris Brooks,1314
Chris Godwin,2912
Chris Olave,5533
Chris Rodriguez,2630
Christian Kirk,1967
Christian McCaffrey,4993
Christian Watson,3879
Chuba Hubbard,3313
CJ Daniels,907
Colby Parkinson,1886
Cole Kmet,2000
Cole Payton,798
Colston Loveland,6196
Cooper Kupp,1748
Courtland Sutton,3082
Cyrus Allen,806
D'Andre Swift,3591
D.J. Moore,3655
Dak Prescott,4947
Dallas Goedert,2583
Dalton Kincaid,3200
Dalton Schultz,2227
Dameon Pierce,998
Damien Martinez,1483
Daniel Bellinger,1483
Daniel Jones,3878
Darius Slayton,1562
Darnell Mooney,2107
Darnell Washington,1854
Darren Waller,576
Davante Adams,3337
David Bell,996
David Montgomery,3390
David Njoku,2456
Davis Allen,909
Davis Mills,1328
Dawson Knox,1711
De'Von Achane,6851
De'Zhaun Stribling,2596
Deebo Samuel,2046
Deion Burks,1145
Demarcus Robinson,845
Demario Douglas,1974
Demond Claiborne,1840
Denzel Boston,3442
Derius Davis,512
Derrick Henry,3993
Deshaun Watson,2164
Deuce Vaughn,649
Devaughn Vele,1460
Devin Neal,2054
Devin Singletary,1236
DeVonta Smith,5446
Devontez Walker,1405
Dillon Gabriel,1372
DJ Giddens,2024
DK Metcalf,3497
Donovan Edwards,1164
Dont'e Thornton,1964
Dontayvion Wicks,2383
Drake London,7085
Drake Maye,9393
Drew Allar,1773
Drew Lock,951
Dyami Brown,1379
Dylan Sampson,2761
Efton Chism,1224
Eli Heidenreich,1249
Eli Raridon,1378
Eli Stowers,3603
Elic Ayomanor,2551
Elijah Arroyo,2425
Elijah Higgins,1216
Elijah Mitchell,516
Elijah Moore,1161
Elijah Sarratt,2753
Emanuel Wilson,2043
Emari Demercado,1167
Emeka Egbuka,6099
Emmett Johnson,2540
Erick All,1232
Evan Engram,1832
Fernando Mendoza,5589
Frank Gore,838
Gabriel Davis,1126
Gardner Minshew,1140
Garrett Nussmeier,1634
Garrett Wilson,5689
Geno Smith,2217
