name,value
2026 Early 1st,5603
2026 Early 2nd,3278
2026 Early 3rd,2282
2026 Early 4th,1720
2026 Late 1st,3883
2026 Late 2nd,2803
2026 Late 3rd,2071
2026 Late 4th,1506
2026 Mid 1st,4612
2026 Mid 2nd,2937
2026 Mid 3rd,2216
2026 Mid 4th,1664
2027 Early 1st,7107
2027 Early 2nd,3875
2027 Early 3rd,2649
2027 Early 4th,1843
2027 Late 1st,4862
2027 Late 2nd,3121
2027 Late 3rd,2235
2027 Late 4th,1629
2027 Mid 1st,5597
2027 Mid 2nd,3474
2027 Mid 3rd,2490
2027 Mid 4th,1749
2028 Early 1st,5074
2028 Early 2nd,3205
2028 Early 3rd,2233
2028 Early 4th,1662
2028 Late 1st,4103
2028 Late 2nd,2818
2028 Late 3rd,2016
2028 Late 4th,1307
2028 Mid 1st,4561
2028 Mid 2nd,2961
2028 Mid 3rd,2096
2028 Mid 4th,1619
A.J. Brown,4941
Aaron Jones,2311
Aaron Rodgers,1917
Adam Randall,1270
Adonai Mitchell,2566
Ainias Smith,604
AJ Barner,2782
AJ Dillon,523
Alec Pierce,3984
Alexander Mattison,698
Alvin Kamara,2009
Amon-Ra St. Brown,7835
Andrei Iosivas,1671
Anthony Richardson,2185
Antonio Williams,3048
Arian Smith,969
Ashton Jeanty,7717
Audric Estime,1486
Baker Mayfield,4697
Bam Knight,1033
Barion Brown,741
Ben Sinnott,1759
Bhayshul Tuten,4155
Bijan Robinson,9995
Blake Corum,3345
Bo Melton,985
Bo Nix,6065
Braelon Allen,2690
Brandon Aiyuk,2024
Brashard Smith,1756
Breece Hall,5452
Brenden Rice,803
Brenen Thompson,1579
Brenton Strange,3100
Brevin Jordan,1025
Brian Robinson,2339
Brian Thomas,4803
Brock Bowers,8223
Brock Purdy,5803
Brock Wright,923
Bryce Lance,1535
Bryce Young,4176
Bub Means,800
Bucky Irving,4662
C.J. Stroud,4758
Cade Klubnik,1860
Cade Otton,2328
Cade Stover,1346
Caleb Douglas,1584
Caleb Williams,7967
Calvin Austin,1409
Calvin Ridley,1817
Cam Skattebo,4801
Cam Ward,5336
Carnell Tate,6023
Carson Beck,2387
Carson Wentz,506
Cedric Tillman,1749
CeeDee Lamb,7244
Charlie Kolar,1014
Chase Brown,5198
Chigoziem Okonkwo,2811
Chimere Dike,2395
Chris Bell,3084
Chris Brazzell,2508
Chris Brooks,1415
Chris Godwin,2950
Chris Olave,5495
Chris Rodriguez,2667
Christian Kirk,1936
Christian McCaffrey,5033
Christian Watson,3914
Chuba Hubbard,3276
CJ Daniels,989
Colby Parkinson,1868
Cole Kmet,1948
Cole Payton,827
Colston Loveland,6287
Cooper Kupp,1718
Courtland Sutton,3098
Cyrus Allen,998
D'Andre Swift,3637
D.J. Moore,3544
Dak Prescott,4941
Dallas Goedert,2611
Dalton Kincaid,3200
Dalton Schultz,2196
Dameon Pierce,1006
Damien Martinez,1416
Daniel Bellinger,1411
Daniel Jones,3943
Darius Slayton,1521
Darnell Mooney,2024
Darnell Washington,1909
Davante Adams,3370
David Bell,964
David Montgomery,3416
David Njoku,2338
Davis Allen,882
Davis Mills,1251
Dawson Knox,1687
De'Von Achane,6917
De'Zhaun Stribling,2770
Deebo Samuel,1886
Deion Burks,1197
Demarcus Robinson,863
Demario Douglas,1922
Demond Claiborne,2034
Denzel Boston,3514
Derius Davis,535
Derrick Henry,4049
Deshaun Watson,2150
Devaughn Vele,1465
Devin Neal,2025
Devin Singletary,1254
DeVonta Smith,5489
Devontez Walker,1370
Dillon Gabriel,1281
DJ Giddens,2065
DK Metcalf,3444
Donovan Edwards,1144
Dont'e Thornton,1918
Dontayvion Wicks,2403
Drake London,7135
Drake Maye,9355
Drew Allar,1942
Drew Lock,913
Dyami Brown,1333
