name,value
2026 Early 1st,5508
2026 Early 2nd,3365
2026 Early 3rd,2500
2026 Early 4th,1765
2026 Late 1st,4105
2026 Late 2nd,2941
2026 Late 3rd,2178
2026 Late 4th,1511
2026 Mid 1st,4695
2026 Mid 2nd,3148
2026 Mid 3rd,2332
2026 Mid 4th,1702
2026 Pick 1.01,7182
2026 Pick 1.02,5890
2026 Pick 1.03,5389
2026 Pick 1.04,5196
2026 Pick 1.05,4998
2026 Pick 1.06,4797
2026 Pick 1.07,4620
2026 Pick 1.08,4467
2026 Pick 1.09,4327
2026 Pick 1.10,4166
2026 Pick 1.11,4025
2026 Pick 1.12,3873
2026 Pick 2.01,3442
2026 Pick 2.02,3392
2026 Pick 2.03,3342
2026 Pick 2.04,3282
2026 Pick 2.05,3235
2026 Pick 2.06,3181
2026 Pick 2.07,3118
2026 Pick 2.08,3065
2026 Pick 2.09,3012
2026 Pick 2.10,2951
2026 Pick 2.11,2892
2026 Pick 2.12,2845
2026 Pick 3.01,2576
2026 Pick 3.02,2526
2026 Pick 3.03,2490
2026 Pick 3.04,2437
2026 Pick 3.05,2386
2026 Pick 3.06,2360
2026 Pick 3.07,2310
2026 Pick 3.08,2276
2026 Pick 3.09,2233
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1816
2026 Pick 4.02,1790
2026 Pick 4.03,1767
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1712
2026 Pick 4.07,1678
2026 Pick 4.08,1627
2026 Pick 4.09,1583
2026 Pick 4.10,1532
2026 Pick 4.11,1487
2026 Pick 4.12,1440
2027 Early 1st,6984
2027 Early 2nd,3784
2027 Early 3rd,2565
2027 Early 4th,1937
2027 Late 1st,4919
2027 Late 2nd,3206
2027 Late 3rd,2311
2027 Late 4th,1637
2027 Mid 1st,5574
2027 Mid 2nd,3376
2027 Mid 3rd,2497
2027 Mid 4th,1865
2028 Early 1st,5189
2028 Early 2nd,3209
2028 Early 3rd,2331
2028 Early 4th,1593
2028 Late 1st,4122
2028 Late 2nd,2780
2028 Late 3rd,2065
2028 Late 4th,1381
2028 Mid 1st,4615
2028 Mid 2nd,3037
2028 Mid 3rd,2170
2028 Mid 4th,1498
A.J. Brown,5334
Aaron Jones,2221
Aaron Rodgers,1937
Adam Randall,2094
Adonai Mitchell,2576
AJ Barner,2620
Alec Pierce,3699
Alvin Kamara,1882
Amon-Ra St. Brown,8219
Andrei Iosivas,1590
Anthony Richardson,1908
Antonio Williams,2925
Arian Smith,1002
Ashton Jeanty,7232
Audric Estime,1419
Baker Mayfield,4563
Bam Knight,1047
Barion Brown,1815
Ben Sinnott,1504
Bhayshul Tuten,4469
Bijan Robinson,9992
Blake Corum,3576
Bo Nix,5993
Braelon Allen,2595
Brandon Aiyuk,961
Brashard Smith,1761
Breece Hall,5395
Brenen Thompson,1779
Brenton Strange,2910
Brian Robinson,2370
Brian Thomas,4437
Brock Bowers,8217
Brock Purdy,5562
Bryce Lance,1993
Bryce Young,3691
Bucky Irving,4624
C.J. Stroud,4429
Cade Klubnik,2105
Cade Otton,2144
Cade Stover,1248
Caleb Douglas,2816
Caleb Williams,7786
Calvin Austin,1132
Calvin Ridley,1652
Cam Skattebo,4545
Cam Ward,4440
Carnell Tate,5516
Carson Beck,2772
Cedric Tillman,1208
CeeDee Lamb,7205
Charlie Kolar,1422
Chase Brown,5787
Chigoziem Okonkwo,2629
Chimere Dike,2070
Chris Bell,3098
Chris Brazzell,2261
Chris Brooks,1732
Chris Godwin,3052
