name,value
2026 Early 1st,5600
2026 Early 2nd,3272
2026 Early 3rd,2298
2026 Early 4th,1721
2026 Late 1st,3859
2026 Late 2nd,2788
2026 Late 3rd,2071
2026 Late 4th,1497
2026 Mid 1st,4608
2026 Mid 2nd,2954
2026 Mid 3rd,2210
2026 Mid 4th,1680
2027 Early 1st,7086
2027 Early 2nd,3881
2027 Early 3rd,2634
2027 Early 4th,1841
2027 Late 1st,4870
2027 Late 2nd,3142
2027 Late 3rd,2242
2027 Late 4th,1629
2027 Mid 1st,5590
2027 Mid 2nd,3487
2027 Mid 3rd,2499
2027 Mid 4th,1743
2028 Early 1st,5081
2028 Early 2nd,3202
2028 Early 3rd,2257
2028 Early 4th,1686
2028 Late 1st,4097
2028 Late 2nd,2819
2028 Late 3rd,2013
2028 Late 4th,1305
2028 Mid 1st,4552
2028 Mid 2nd,2949
2028 Mid 3rd,2076
2028 Mid 4th,1610
A.J. Brown,4956
Aaron Jones,2314
Aaron Rodgers,1912
Adam Randall,1304
Adonai Mitchell,2566
Ainias Smith,607
AJ Barner,2783
AJ Dillon,512
Alec Pierce,3977
Alexander Mattison,695
Alvin Kamara,2009
Amon-Ra St. Brown,7839
Andrei Iosivas,1644
Anthony Richardson,2177
Antonio Williams,3076
Arian Smith,960
Ashton Jeanty,7702
Audric Estime,1486
Baker Mayfield,4681
Bam Knight,1028
Barion Brown,747
Ben Sinnott,1759
Bhayshul Tuten,4169
Bijan Robinson,9991
Blake Corum,3340
Bo Melton,985
Bo Nix,6090
Braelon Allen,2673
Brandon Aiyuk,2030
Brashard Smith,1750
Breece Hall,5449
Brenden Rice,813
Brenen Thompson,1582
Brenton Strange,3094
Brevin Jordan,1019
Brian Robinson,2346
Brian Thomas,4838
Brock Bowers,8225
Brock Purdy,5823
Brock Wright,926
Bryce Lance,1551
Bryce Young,4167
Bub Means,800
Bucky Irving,4659
C.J. Stroud,4759
Cade Klubnik,1870
Cade Otton,2317
Cade Stover,1341
Caleb Douglas,1603
Caleb Williams,7981
Calvin Austin,1416
Calvin Ridley,1818
Cam Skattebo,4785
Cam Ward,5311
Carnell Tate,6009
Carson Beck,2409
Carson Wentz,509
Cedric Tillman,1761
CeeDee Lamb,7266
Charlie Kolar,1011
Chase Brown,5196
Chigoziem Okonkwo,2848
Chimere Dike,2380
Chris Bell,3063
Chris Brazzell,2506
Chris Brooks,1415
Chris Godwin,2947
Chris Olave,5483
Chris Rodriguez,2682
Christian Kirk,1927
Christian McCaffrey,5047
Christian Watson,3915
Chuba Hubbard,3269
CJ Daniels,996
Colby Parkinson,1869
Cole Kmet,1954
Cole Payton,824
Colston Loveland,6292
Cooper Kupp,1713
Courtland Sutton,3105
Cyrus Allen,1001
D'Andre Swift,3649
D.J. Moore,3556
Dak Prescott,4937
Dallas Goedert,2609
Dalton Kincaid,3194
Dalton Schultz,2190
Dameon Pierce,998
Damien Martinez,1416
Daniel Bellinger,1426
Daniel Jones,3916
Darius Slayton,1524
Darnell Mooney,2027
Darnell Washington,1903
Davante Adams,3379
David Bell,961
David Montgomery,3415
David Njoku,2323
Davis Allen,876
Davis Mills,1248
Dawson Knox,1684
De'Von Achane,6904
De'Zhaun Stribling,2752
Deebo Samuel,1892
Deion Burks,1201
Demarcus Robinson,866
Demario Douglas,1898
Demond Claiborne,2032
Denzel Boston,3487
Derius Davis,535
Derrick Henry,4072
Deshaun Watson,2148
Devaughn Vele,1459
Devin Neal,2013
Devin Singletary,1242
DeVonta Smith,5491
Devontez Walker,1362
Dillon Gabriel,1285
DJ Giddens,2078
DK Metcalf,3436
Donovan Edwards,1141
Dont'e Thornton,1915
Dontayvion Wicks,2404
Drake London,7144
Drake Maye,9352
Drew Allar,1949
Drew Lock,919
Dyami Brown,1333
Dylan Laube,540
Dylan Sampson,2765
Efton Chism,1178
Eli Heidenreich,1480
Eli Raridon,1876
Eli Stowers,3573
Elic Ayomanor,2492
Elijah Arroyo,2430
Elijah Higgins,1172
Elijah Mitchell,529
Elijah Moore,1147
Elijah Sarratt,2755
Emanuel Wilson,1979
Emari Demercado,1183
Emeka Egbuka,6160
Emmett Johnson,2581
Erick All,1318
Evan Engram,1760
Fernando Mendoza,5472
Frank Gore,852
Gabriel Davis,1107
Gardner Minshew,1166
Garrett Nussmeier,1589
Garrett Wilson,5616
Geno Smith,2206
George Holani,1425
George Kittle,3324
George Pickens,6007
Germie Bernard,2990
Greg Dortch,1142
Greg Dulcich,2109
Gunnar Helm,2687
Harold Fannin,4863
Hassan Haskins,908
Hunter Henry,2279
Isaac Guerendo,1501
Isaac TeSlaa,2765
Isaiah Bond,2052
Isaiah Davis,1809
Isaiah Hodgins,1062
Isaiah Likely,3392
Isiah Pacheco,2360
Israel Abanikanda,995
J'Mari Taylor,937
J.J. McCarthy,2665
J.K. Dobbins,2974
Ja'Kobi Lane,2393
Ja'Lynn Polk,1394
Ja'Marr Chase,9978
Ja'Tavion Sanders,1982
Jack Bech,2457
Jack Endries,699
Jacob Cowing,1077
Jacoby Brissett,2644
Jacory Croskey-Merritt,2961
Jadarian Price,4809
Jahan Dotson,1660
Jahmyr Gibbs,9998
Jake Bobo,1029
Jake Ferguson,3172
Jake Tonges,2140
Jakobi Meyers,3039
Jaleel McLaughlin,1338
Jalen Coker,3131
Jalen Hurts,6088
Jalen McMillan,3009
Jalen Milroe,2220
Jalen Nailor,2476
Jalen Royals,1754
Jalen Tolbert,1815
Jalin Hyatt,1189
Jam Miller,808
Jamari Thrash,881
Jameis Winston,1284
James Conner,1724
James Cook,6090
Jameson Williams,4684
Jared Goff,4728
Jared Wiley,1020
Jarquez Hunter,1663
Jauan Jennings,2529
Javon Baker,1063
Javonte Williams,4519
Jawhar Jordan,803
Jaxon Smith-Njigba,9457
Jaxson Dart,6414
Jayden Daniels,7799
Jayden Higgins,3441
Jayden Reed,3359
Jaydon Blue,2139
Jaylen Waddle,4858
Jaylen Warren,3252
Jaylen Wright,2207
Jaylin Lane,2004
Jaylin Noel,2709
Jeremiyah Love,7619
Jeremy McNichols,494
Jeremy Ruckert,581
Jerome Ford,1484
Jerry Jeudy,2550
Jimmy Horn,1571
Joe Burrow,7446
Joe Flacco,1086
Joe Milton,1642
Joe Mixon,937
John Metchie,1398
Johnny Wilson,573
Jonah Coleman,3170
Jonathan Mingo,1059
Jonathan Taylor,6035
Jonathon Brooks,3364
Jonnu Smith,991
Jordan Addison,3949
Jordan James,2116
Jordan Love,5574
Jordan Mason,2651
Jordan Watkins,1110
Jordan Whittington,1490
Jordyn Tyson,5334
Josh Allen,9997
Josh Downs,3677
Josh Jacobs,3985
Josh Oliver,489
Joshua Palmer,1511
JuJu Smith-Schuster,489
Justice Hill,1356
