name,value
2026 Early 1st,5544
2026 Early 2nd,3380
2026 Early 3rd,2460
2026 Early 4th,1690
2026 Late 1st,3949
2026 Late 2nd,2911
2026 Late 3rd,2097
2026 Late 4th,1521
2026 Mid 1st,4695
2026 Mid 2nd,3132
2026 Mid 3rd,2224
2026 Mid 4th,1681
2027 Early 1st,6931
2027 Early 2nd,3728
2027 Early 3rd,2546
2027 Early 4th,1859
2027 Late 1st,4965
2027 Late 2nd,3184
2027 Late 3rd,2279
2027 Late 4th,1610
2027 Mid 1st,5494
2027 Mid 2nd,3371
2027 Mid 3rd,2434
2027 Mid 4th,1810
2028 Early 1st,5193
2028 Early 2nd,3239
2028 Early 3rd,2197
2028 Early 4th,1610
2028 Late 1st,4060
2028 Late 2nd,2796
2028 Late 3rd,2018
2028 Late 4th,1375
2028 Mid 1st,4646
2028 Mid 2nd,3058
2028 Mid 3rd,2165
2028 Mid 4th,1455
A.J. Brown,5251
Aaron Jones,2287
Aaron Rodgers,1902
Adam Randall,1949
Adonai Mitchell,2564
AJ Barner,2683
AJ Dillon,642
Alec Pierce,3598
Alexander Mattison,537
Alvin Kamara,2016
Amon-Ra St. Brown,8082
Andrei Iosivas,1596
Anthony Richardson,1933
Antonio Williams,2909
Arian Smith,914
Ashton Jeanty,7621
Audric Estime,1422
Baker Mayfield,4630
Bam Knight,1064
Barion Brown,1646
Ben Sinnott,1706
Bhayshul Tuten,4318
Bijan Robinson,9999
Blake Corum,3440
Bo Melton,839
Bo Nix,6013
Braelon Allen,2768
Brandin Cooks,465
Brandon Aiyuk,1129
Brashard Smith,1681
Breece Hall,5242
Brenden Rice,481
Brenen Thompson,1844
Brenton Strange,2958
Brevin Jordan,958
Brian Robinson,2264
Brian Thomas,4670
Brock Bowers,8264
Brock Purdy,5610
Brock Wright,781
Bryce Lance,1928
Bryce Young,3761
Bub Means,812
Bucky Irving,4666
C.J. Stroud,4580
Cade Klubnik,2110
Cade Otton,2190
Cade Stover,1343
Caleb Douglas,2713
Caleb Williams,7799
Calvin Austin,1319
Calvin Ridley,1734
Cam Skattebo,4714
Cam Ward,4930
Carnell Tate,5870
Carson Beck,2948
Cedric Tillman,1604
CeeDee Lamb,7200
Charlie Kolar,1199
Chase Brown,5600
Chigoziem Okonkwo,2741
Chimere Dike,2158
Chris Bell,2949
Chris Brazzell,2287
Chris Brooks,1509
Chris Godwin,2978
Chris Olave,5652
Chris Rodriguez,2693
Christian Kirk,1796
Christian McCaffrey,5309
Christian Watson,3862
Chuba Hubbard,2950
CJ Daniels,1198
Colbie Young,1086
Colby Parkinson,1977
Cole Kmet,1956
Cole Payton,807
Colston Loveland,6293
Cooper Kupp,1684
Courtland Sutton,3111
Cyrus Allen,2809
D'Andre Swift,3875
D.J. Moore,3765
Dak Prescott,5014
Dallas Goedert,2567
Dalton Kincaid,3283
Dalton Schultz,2184
Dameon Pierce,937
Damien Martinez,1349
Daniel Bellinger,1345
Daniel Jones,3762
Darius Slayton,1451
Darnell Mooney,1866
Darnell Washington,1874
Darren Waller,1164
Davante Adams,3437
David Bell,1022
David Montgomery,3496
David Njoku,2163
Davis Allen,943
Davis Mills,1149
Dawson Knox,1607
De'Von Achane,6988
De'Zhaun Stribling,3729
Deebo Samuel,2419
Deion Burks,1395
Demarcus Robinson,767
Demario Douglas,1935
Demond Claiborne,2342
Denzel Boston,3743
Derius Davis,633
Derrick Henry,4215
Deshaun Watson,1966
Devaughn Vele,1520
Devin Neal,1807
Devin Singletary,1157
DeVonta Smith,5457
Devontez Walker,1349
Dillon Gabriel,1079
DJ Giddens,1895
DK Metcalf,3456
Donovan Edwards,1145
Dont'e Thornton,1855
Dontayvion Wicks,2557
Drake London,6852
Drake Maye,8981
Drew Allar,2545
Drew Lock,796
Dyami Brown,1248
Dylan Laube,492
Dylan Sampson,2678
Efton Chism,1112
Eli Heidenreich,1693
Eli Raridon,2392
Eli Stowers,3283
Elic Ayomanor,2345
Elijah Arroyo,2365
Elijah Higgins,1141
Elijah Moore,1239
Elijah Sarratt,2562
Emanuel Wilson,1690
Emari Demercado,1272
Emeka Egbuka,6272
Emmett Johnson,2558
Erick All,1553
Evan Engram,1707
Fernando Mendoza,5463
Frank Gore,889
Gabriel Davis,1120
Gardner Minshew,982
Garrett Nussmeier,1473
Garrett Wilson,5545
Geno Smith,2032
George Holani,1633
George Kittle,3296
George Pickens,6231
Germie Bernard,2915
Greg Dortch,1217
Greg Dulcich,2186
Gunnar Helm,2475
Harold Fannin,4772
Hassan Haskins,675
Hunter Henry,2323
Isaac Guerendo,1284
Isaac TeSlaa,2563
Isaiah Bond,2030
Isaiah Davis,1896
Isaiah Hodgins,1000
Isaiah Likely,3388
Isiah Pacheco,2123
Israel Abanikanda,964
J'Mari Taylor,1097
J.J. McCarthy,2240
J.K. Dobbins,2989
Ja'Kobi Lane,3051
Ja'Marr Chase,9992
Ja'Tavion Sanders,1881
Jack Bech,2317
Jack Endries,913
Jacob Cowing,1153
Jacoby Brissett,2455
Jacory Croskey-Merritt,3175
Jadarian Price,4921
Jahan Dotson,1651
Jahdae Walker,1265
Jahmyr Gibbs,9997
Jake Bobo,975
Jake Ferguson,3099
Jake Tonges,1942
Jakobi Meyers,2799
Jaleel McLaughlin,1306
Jalen Coker,3241
Jalen Hurts,6003
Jalen McMillan,2855
Jalen Milroe,2101
Jalen Nailor,2502
Jalen Royals,1827
Jalen Tolbert,1813
Jalin Hyatt,1327
Jam Miller,1181
Jamari Thrash,536
Jameis Winston,1118
James Conner,1570
James Cook,6403
Jameson Williams,4776
Jared Goff,4656
Jared Wiley,869
Jarquez Hunter,1523
Jauan Jennings,2240
Javon Baker,966
Javonte Williams,4721
Jawhar Jordan,639
Jaxon Smith-Njigba,9200
Jaxson Dart,5960
Jayden Daniels,7359
Jayden Higgins,3027
Jayden Reed,3353
Jaydon Blue,2291
Jaylen Waddle,4966
Jaylen Warren,3295
Jaylen Wright,2170
Jaylin Lane,2003
Jaylin Noel,2637
Jeremiyah Love,7449
Jeremy Ruckert,470
Jermaine Burton,468
Jerome Ford,1208
Jerry Jeudy,2352
Jimmy Horn,1505
Joe Burrow,7375
Joe Flacco,888
Joe Milton,1492
John Metchie,1349
Johnny Wilson,795
Jonah Coleman,3259
Jonathan Mingo,1009
Jonathan Taylor,6318
Jonathon Brooks,3602
Jonnu Smith,504
Jordan Addison,3815
Jordan James,2118
Jordan Love,5385
Jordan Mason,2934
Jordan Watkins,1289
Jordan Whittington,1452
Jordyn Tyson,5051
Josh Allen,9988
Josh Downs,3513
Josh Jacobs,4067
Josh Oliver,467
Joshua Palmer,1570
Justice Hill,1531
Justin Fields,1807
Justin Herbert,6927
Justin Jefferson,7445
Justin Joly,2000
Juwan Johnson,2414
Kaelon Black,2359
Kaleb Johnson,1960
Kalel Mullings,1128
Kameron Johnson,1225
KaVontae Turpin,1102
Kayshon Boutte,2566
Kaytron Allen,2519
KC Concepcion,4573
KeAndre Lambert-Smith,1428
Keaton Mitchell,2696
Keenan Allen,1304
Kendall Milton,899
Kendre Miller,1667
Kendrick Bourne,1211
Kenneth Gainwell,2906
Kenneth Walker,5629
Kenny Pickett,977
Kenyon Sadiq,3882
Keon Coleman,2295
Kevin Coleman,2089
Khalil Herbert,960
