name,value
2026 Early 1st,5581
2026 Early 2nd,3344
2026 Early 3rd,2456
2026 Early 4th,1705
2026 Late 1st,3933
2026 Late 2nd,2849
2026 Late 3rd,2093
2026 Late 4th,1575
2026 Mid 1st,4674
2026 Mid 2nd,3054
2026 Mid 3rd,2242
2026 Mid 4th,1670
2027 Early 1st,7047
2027 Early 2nd,3703
2027 Early 3rd,2543
2027 Early 4th,1876
2027 Late 1st,4940
2027 Late 2nd,3128
2027 Late 3rd,2171
2027 Late 4th,1570
2027 Mid 1st,5527
2027 Mid 2nd,3440
2027 Mid 3rd,2502
2027 Mid 4th,1693
2028 Early 1st,5169
2028 Early 2nd,3145
2028 Early 3rd,2182
2028 Early 4th,1661
2028 Late 1st,4046
2028 Late 2nd,2811
2028 Late 3rd,1979
2028 Late 4th,1366
2028 Mid 1st,4542
2028 Mid 2nd,2988
2028 Mid 3rd,2151
2028 Mid 4th,1497
A.J. Brown,5081
Aaron Jones,2288
Aaron Rodgers,1932
Adam Randall,1796
Adonai Mitchell,2650
AJ Barner,2713
AJ Dillon,624
Alec Pierce,3751
Alexander Mattison,654
Alvin Kamara,2123
Amon-Ra St. Brown,8007
Andrei Iosivas,1581
Anthony Richardson,1958
Antonio Williams,3012
Arian Smith,848
Ashton Jeanty,7592
Audric Estime,1417
Baker Mayfield,4637
Bam Knight,1053
Barion Brown,1523
Ben Sinnott,1745
Bhayshul Tuten,4295
Bijan Robinson,9999
Blake Corum,3465
Bo Melton,856
Bo Nix,5958
Braelon Allen,2568
Brandon Aiyuk,1210
Brashard Smith,1755
Breece Hall,5271
Brenden Rice,648
Brenen Thompson,1765
Brenton Strange,3068
Brevin Jordan,1007
Brian Robinson,2323
Brian Thomas,4755
Brock Bowers,8324
Brock Purdy,5569
Brock Wright,889
Bryce Lance,1814
Bryce Young,3747
Bub Means,740
Bucky Irving,4689
C.J. Stroud,4603
Cade Klubnik,2003
Cade Otton,2223
Cade Stover,1281
Caleb Douglas,2393
Caleb Williams,7912
Calvin Austin,1374
Calvin Ridley,1754
Cam Skattebo,4816
Cam Ward,5126
Carnell Tate,6017
Carson Beck,3025
Cedric Tillman,1681
CeeDee Lamb,7183
Charlie Kolar,1169
Chase Brown,5512
Chigoziem Okonkwo,2808
Chimere Dike,2173
Chris Bell,2881
Chris Brazzell,2375
Chris Brooks,1464
Chris Godwin,2908
Chris Olave,5674
Chris Rodriguez,2637
Christian Kirk,1780
Christian McCaffrey,5286
Christian Watson,3896
Chuba Hubbard,3034
CJ Daniels,1148
Colbie Young,903
Colby Parkinson,1985
Cole Kmet,1977
Cole Payton,813
Colston Loveland,6274
Cooper Kupp,1693
Courtland Sutton,3069
Cyrus Allen,2525
D'Andre Swift,3620
D.J. Moore,3570
Dak Prescott,5060
Dallas Goedert,2581
Dalton Kincaid,3165
Dalton Schultz,2104
Dameon Pierce,977
Damien Martinez,1302
Daniel Bellinger,1316
Daniel Jones,3833
Darius Slayton,1505
Darnell Mooney,1909
Darnell Washington,1844
Darren Waller,1096
Davante Adams,3449
David Bell,1051
David Montgomery,3440
David Njoku,2203
Davis Allen,952
Davis Mills,1160
Dawson Knox,1596
De'Von Achane,6897
De'Zhaun Stribling,3356
Deebo Samuel,2440
Deion Burks,1361
Demarcus Robinson,821
Demario Douglas,1896
Demond Claiborne,2306
Denzel Boston,3797
Derius Davis,641
Derrick Henry,4182
Deshaun Watson,1860
Devaughn Vele,1431
Devin Duvernay,470
Devin Neal,1838
Devin Singletary,1211
DeVonta Smith,5537
Devontez Walker,1421
Dillon Gabriel,1163
DJ Giddens,1941
DK Metcalf,3389
Donovan Edwards,1181
Dont'e Thornton,1867
Dontayvion Wicks,2616
Drake London,6945
Drake Maye,9012
Drew Allar,2231
Drew Lock,808
Dyami Brown,1332
Dylan Laube,467
Dylan Sampson,2614
Efton Chism,1085
Eli Heidenreich,1721
Eli Raridon,2365
Eli Stowers,3304
Elic Ayomanor,2446
Elijah Arroyo,2433
Elijah Higgins,1157
Elijah Mitchell,707
Elijah Moore,1254
Elijah Sarratt,2620
Emanuel Wilson,1755
Emari Demercado,1248
Emeka Egbuka,6351
Emmett Johnson,2523
Erick All,1596
Evan Engram,1743
Fernando Mendoza,5332
Frank Gore,912
Gabriel Davis,1116
Gardner Minshew,1018
Garrett Nussmeier,1413
Garrett Wilson,5537
Geno Smith,2093
George Holani,1650
George Kittle,3349
George Pickens,6175
Germie Bernard,2807
Greg Dortch,1207
Greg Dulcich,2209
Gunnar Helm,2577
Harold Fannin,4815
Hassan Haskins,794
Hunter Henry,2439
Isaac Guerendo,1335
Isaac TeSlaa,2692
Isaiah Bond,1985
Isaiah Davis,1853
Isaiah Hodgins,1038
Isaiah Likely,3452
Isiah Pacheco,2262
Israel Abanikanda,961
J'Mari Taylor,1028
J.J. McCarthy,2201
J.K. Dobbins,3037
Ja'Kobi Lane,2805
Ja'Lynn Polk,766
Ja'Marr Chase,9977
Ja'Tavion Sanders,1949
Jack Bech,2197
Jack Endries,862
Jacob Cowing,1148
Jacoby Brissett,2477
Jacory Croskey-Merritt,3086
Jadarian Price,4896
Jahan Dotson,1684
Jahdae Walker,1230
Jahmyr Gibbs,9995
Jake Bobo,947
Jake Ferguson,3073
Jake Tonges,1986
Jakobi Meyers,2865
Jaleel McLaughlin,1251
Jalen Coker,3245
Jalen Hurts,6047
Jalen McMillan,2973
Jalen Milroe,2146
Jalen Nailor,2476
Jalen Royals,1759
Jalen Tolbert,1803
Jalin Hyatt,1326
Jam Miller,1056
Jamari Thrash,613
Jameis Winston,1156
James Conner,1673
James Cook,6251
Jameson Williams,4761
Jared Goff,4736
Jared Wiley,903
Jarquez Hunter,1466
Jauan Jennings,2302
Javon Baker,1016
Javonte Williams,4665
Jawhar Jordan,793
Jaxon Smith-Njigba,9245
Jaxson Dart,6131
Jayden Daniels,7433
Jayden Higgins,3474
Jayden Reed,3413
Jaydon Blue,2357
Jaylen Waddle,4901
Jaylen Warren,3324
Jaylen Wright,2173
Jaylin Lane,1959
Jaylin Noel,2579
Jeremiyah Love,7390
Jeremy McNichols,511
Jerome Ford,1338
Jerry Jeudy,2419
Jimmy Horn,1522
Joe Burrow,7385
Joe Flacco,884
Joe Milton,1506
John Metchie,1352
Johnny Wilson,794
Jonah Coleman,3097
Jonathan Mingo,1080
Jonathan Taylor,6279
Jonathon Brooks,3528
Jonnu Smith,663
Jordan Addison,3798
Jordan James,2091
Jordan Love,5415
Jordan Mason,2799
Jordan Watkins,1276
Jordan Whittington,1491
Jordyn Tyson,5353
Josh Allen,9959
Josh Downs,3595
Josh Jacobs,4033
Josh Reynolds,480
Joshua Palmer,1519
JuJu Smith-Schuster,561
Julius Chestnut,481
Justice Hill,1514
Justin Fields,1838
Justin Herbert,6996
Justin Jefferson,7476
Justin Joly,1890
Juwan Johnson,2334
Kaelon Black,2266
Kaleb Johnson,2102
Kalel Mullings,1122
Kameron Johnson,1224
KaVontae Turpin,1098
Kayshon Boutte,2575
Kaytron Allen,2502
KC Concepcion,4429
KeAndre Lambert-Smith,1433
Keaton Mitchell,2657
Keenan Allen,1160
Kendall Milton,879
Kendre Miller,1631
Kendrick Bourne,1226
Kenneth Gainwell,2965
Kenneth Walker,5644
Kenny Pickett,964
Kenyon Sadiq,3904
Keon Coleman,2238
Kevin Coleman,2087
Khalil Herbert,965
Khalil Shakir,2832
Kimani Vidal,2219
Kirk Cousins,1903
Konata Mumpfield,1316
Kyle McCord,494
Kyle Monangai,3478
Kyle Pitts,4465
Kyle Williams,2072
Kyler Murray,3897
Kyren Williams,4934
Ladd McConkey,5570
LaJohntay Wester,513
Lamar Jackson,7588
Le'Veon Moss,829
LeQuint Allen,2066
Lil'Jordan Humphrey,744
Luke McCaffrey,1599
Luke Musgrave,1682
Luke Schoonmaker,1115
Luther Burden,5467
Mac Jones,2463
Mack Hollins,1046
Makai Lemon,4988
Malachi Corley,1210
Malachi Fields,2649
Malik Benson,1228
Malik Davis,1429
Malik Heath,554
Malik Nabers,7473
Malik Washington,2626
Malik Willis,3587
Marcus Mariota,994
Mark Andrews,2672
Marquise Brown,1437
MarShawn Lloyd,2165
Marvin Harrison,4713
Marvin Mims,2050
Mason Taylor,2244
Mason Tipton,899
Matthew Golden,3612
Matthew Hibner,969
Matthew Stafford,3822
Max Klare,2165
Mecole Hardman,535
Michael Carter,920
Michael Mayer,2133
Michael Penix,2779
Michael Pittman,3358
Michael Trigg,1223
Michael Wilson,3704
Mike Evans,3284
Mike Gesicki,1480
Mike Washington,2369
Mitchell Evans,1153
Najee Harris,1039
Nathan Carter,507
Nicholas Singleton,2992
Nick Westbrook-Ikhine,1057
Nico Collins,5560
Noah Brown,467
Noah Fant,1357
Noah Gray,1498
Olamide Zaccheaus,1259
Ollie Gordon,2235
Omar Cooper,3439
Omarion Hampton,6893
Oronde Gadsden,3344
Oscar Delp,2068
Parker Washington,4352
Pat Bryant,2666
Pat Freiermuth,2234
Patrick Mahomes,6266
Phil Mafah,1269
Puka Nacua,8771
Quentin Johnston,3471
Quinn Ewers,1659
Quinshon Judkins,5419
Rachaad White,2799
Raheim Sanders,1158
Rashee Rice,4916
Rasheen Ali,1272
Rashid Shaheed,2808
Rashod Bateman,2071
Ray Davis,1930
Reggie Virgil,649
Rhamondre Stevenson,3118
Ricky Pearsall,2582
Rico Dowdle,3106
Riley Leonard,1598
RJ Harvey,3398
Roman Wilson,1903
Rome Odunze,5139
Romeo Doubs,3154
Roschon Johnson,1328
Ryan Flournoy,2031
Sam Darnold,4350
Sam Howell,912
Sam LaPorta,4667
Sam Roush,1025
Samaje Perine,811
Saquon Barkley,5172
Savion Williams,1703
Sean Tucker,2162
Seth McGowan,1591
Shedeur Sanders,2615
Sincere McCormick,524
Sione Vaki,939
Skyler Bell,2212
Skyy Moore,904
Spencer Rattler,1452
Stefon Diggs,2785
T.J. Hockenson,2557
Tahj Brooks,1589
Tahj Washington,1317
Tai Felton,1325
Tank Bigsby,2633
Tank Dell,2656
Tanner McKee,1136
Taylen Green,1356
Ted Hurst,2653
Tee Higgins,5016
Terrance Ferguson,2857
Terrell Jennings,556
Terry McLaurin,3516
Tetairoa McMillan,6349
Tez Johnson,2091
Theo Johnson,2042
Tommy Tremble,1257
Tony Pollard,2813
Tory Horton,2569
Travis Etienne,4250
Travis Hunter,3301
Travis Kelce,2540
Trayveon Williams,478
Tre Harris,2681
Tre Tucker,2540
TreVeyon Henderson,5091
Trevor Etienne,1901
Trevor Lawrence,6310
Trey Benson,1983
Trey Lance,969
Trey McBride,7322
Trey Palmer,1170
Treylon Burks,1653
Troy Franklin,2532
Tua Tagovailoa,2598
Tucker Kraft,4942
Tutu Atwell,1492
Ty Chandler,569
Ty Johnson,1271
Ty Simpson,3396
Tyjae Spears,2485
Tyler Allgeier,2654
Tyler Badie,955
Tyler Goodson,1052
Tyler Higbee,1290
Tyler Huntley,1126
Tyler Johnson,540
Tyler Scott,901
Tyler Shough,4861
Tyler Warren,5965
Tyquan Thornton,1840
Tyreek Hill,1222
Tyrell Shavers,909
Tyrone Tracy,2622
Tyson Bagent,1276
Van Jefferson,474
Wan'Dale Robinson,3390
Will Howard,1776
Will Levis,1142
Will Shipley,1437
Woody Marks,2735
Xavier Gipson,903
Xavier Hutchinson,1646
Xavier Legette,1933
Xavier Restrepo,1184
Xavier Worthy,3204
Zach Charbonnet,3352
Zach Wilson,621
Zachariah Branch,2900
Zavier Scott,531
Zavion Thomas,1948
Zay Flowers,5346
