name,value
2026 Early 1st,5778
2026 Early 2nd,3299
2026 Early 3rd,2346
2026 Early 4th,1787
2026 Late 1st,3942
2026 Late 2nd,2852
2026 Late 3rd,2129
2026 Late 4th,1542
2026 Mid 1st,4661
2026 Mid 2nd,2970
2026 Mid 3rd,2192
2026 Mid 4th,1630
2027 Early 1st,6859
2027 Early 2nd,3823
2027 Early 3rd,2490
2027 Early 4th,1876
2027 Late 1st,4855
2027 Late 2nd,3072
2027 Late 3rd,2245
2027 Late 4th,1608
2027 Mid 1st,5591
2027 Mid 2nd,3416
2027 Mid 3rd,2373
2027 Mid 4th,1745
2028 Early 1st,5013
2028 Early 2nd,3085
2028 Early 3rd,2194
2028 Early 4th,1630
2028 Late 1st,3924
2028 Late 2nd,2735
2028 Late 3rd,1957
2028 Late 4th,1253
2028 Mid 1st,4552
2028 Mid 2nd,2883
2028 Mid 3rd,2083
2028 Mid 4th,1532
A.J. Brown,4814
Aaron Jones,2163
Aaron Rodgers,1885
Adam Trautman,739
Adonai Mitchell,2746
Aidan O'Connell,991
Ainias Smith,878
AJ Barner,2908
AJ Dillon,799
Alec Pierce,4291
Alexander Mattison,867
Alvin Kamara,2085
Amon-Ra St. Brown,7785
Andrei Iosivas,1702
Anthony Richardson,2521
Antonio Gibson,767
Antonio Williams,1275
Arian Smith,1037
Ashton Jeanty,7463
Audric Estime,1620
Baker Mayfield,4807
Bam Knight,1444
Ben Sinnott,1868
Bhayshul Tuten,4013
Bijan Robinson,9999
Blake Corum,3231
Bo Melton,1121
Bo Nix,6208
Braelon Allen,2744
Brandon Aiyuk,2540
Brashard Smith,2122
Breece Hall,5397
Brenden Rice,825
Brenton Strange,3060
Brevin Jordan,1036
Brian Robinson,2386
Brian Thomas,4921
Brock Bowers,7795
Brock Purdy,5983
Brock Wright,975
Bryce Young,4579
Bub Means,926
Bucky Irving,4989
C.J. Stroud,4819
Cade Klubnik,1046
Cade Otton,2396
Cade Stover,1470
Caleb Williams,7821
Calvin Austin,1661
Calvin Ridley,1912
Cam Akers,1001
Cam Skattebo,4354
Cam Ward,5069
Carnell Tate,5258
Carson Wentz,836
Cedric Tillman,2092
CeeDee Lamb,7284
Charlie Kolar,1023
Chase Brown,4871
Chigoziem Okonkwo,2806
Chimere Dike,2754
Chris Bell,2024
Chris Brazzell,2249
Chris Brooks,1166
Chris Godwin,2915
Chris Olave,5648
Chris Rodriguez,2484
Christian Kirk,2120
Christian McCaffrey,5049
Christian Watson,3794
Chuba Hubbard,3412
CJ Daniels,839
Colby Parkinson,2105
Cole Kmet,2063
Colston Loveland,6042
Cooper Kupp,1815
Courtland Sutton,3114
Curtis Samuel,689
D'Andre Swift,3513
D.J. Moore,3829
Dak Prescott,5048
Dallas Goedert,2623
Dalton Kincaid,3345
Dalton Schultz,2309
Dameon Pierce,1096
Damien Martinez,1195
Daniel Bellinger,1533
Daniel Jones,4208
Darius Slayton,1570
Darnell Mooney,2143
Darnell Washington,1919
Darren Waller,1119
Davante Adams,3441
David Bell,687
David Montgomery,3479
David Njoku,2598
Davis Allen,1033
Davis Mills,1561
Dawson Knox,1775
De'Von Achane,6861
DeAndre Hopkins,852
Deebo Samuel,2437
Deion Burks,916
Demarcus Robinson,884
