name,value
2026 Early 1st,5565
2026 Early 2nd,3311
2026 Early 3rd,2421
2026 Early 4th,1712
2026 Late 1st,3888
2026 Late 2nd,2858
2026 Late 3rd,2080
2026 Late 4th,1562
2026 Mid 1st,4734
2026 Mid 2nd,3068
2026 Mid 3rd,2243
2026 Mid 4th,1673
2027 Early 1st,6940
2027 Early 2nd,3725
2027 Early 3rd,2599
2027 Early 4th,1851
2027 Late 1st,4926
2027 Late 2nd,3115
2027 Late 3rd,2198
2027 Late 4th,1586
2027 Mid 1st,5490
2027 Mid 2nd,3400
2027 Mid 3rd,2444
2027 Mid 4th,1718
2028 Early 1st,5217
2028 Early 2nd,3188
2028 Early 3rd,2206
2028 Early 4th,1626
2028 Late 1st,4093
2028 Late 2nd,2812
2028 Late 3rd,2011
2028 Late 4th,1368
2028 Mid 1st,4591
2028 Mid 2nd,2986
2028 Mid 3rd,2157
2028 Mid 4th,1461
A.J. Brown,5128
Aaron Jones,2290
Aaron Rodgers,1937
Adam Randall,1930
Adonai Mitchell,2620
AJ Barner,2702
AJ Dillon,647
Alec Pierce,3675
Alexander Mattison,663
Alvin Kamara,2087
Amon-Ra St. Brown,8057
Andrei Iosivas,1606
Anthony Richardson,1953
Antonio Williams,2987
Arian Smith,887
Ashton Jeanty,7588
Audric Estime,1412
Baker Mayfield,4634
Bam Knight,1103
Barion Brown,1617
Ben Sinnott,1720
Bhayshul Tuten,4286
Bijan Robinson,9999
Blake Corum,3422
Bo Melton,854
Bo Nix,5984
Braelon Allen,2628
Brandon Aiyuk,1208
Brashard Smith,1739
Breece Hall,5323
Brenden Rice,545
Brenen Thompson,1783
Brenton Strange,3003
Brevin Jordan,981
Brian Robinson,2262
Brian Thomas,4802
Brock Bowers,8333
Brock Purdy,5600
Brock Wright,816
Bryce Lance,1831
Bryce Young,3772
Bub Means,792
Bucky Irving,4690
C.J. Stroud,4495
Cade Klubnik,2100
Cade Otton,2213
Cade Stover,1295
Caleb Douglas,2577
Caleb Williams,7829
Calvin Austin,1365
Calvin Ridley,1781
Cam Skattebo,4790
Cam Ward,4977
Carnell Tate,5905
Carson Beck,3016
Cedric Tillman,1604
CeeDee Lamb,7236
Charlie Kolar,1176
Chase Brown,5614
Chigoziem Okonkwo,2761
Chimere Dike,2157
Chris Bell,2910
Chris Brazzell,2325
Chris Brooks,1487
Chris Godwin,2939
Chris Olave,5656
Chris Rodriguez,2635
Christian Kirk,1779
Christian McCaffrey,5298
Christian Watson,3884
Chuba Hubbard,3038
CJ Daniels,1200
Colbie Young,985
Colby Parkinson,1911
Cole Kmet,1978
Cole Payton,825
Colston Loveland,6299
Cooper Kupp,1691
Courtland Sutton,3088
Cyrus Allen,2715
D'Andre Swift,3768
D.J. Moore,3699
Dak Prescott,5052
Dallas Goedert,2572
Dalton Kincaid,3208
Dalton Schultz,2127
Dameon Pierce,957
Damien Martinez,1316
Daniel Bellinger,1319
Daniel Jones,3781
Darius Slayton,1500
Darnell Mooney,1878
Darnell Washington,1894
Darren Waller,1166
Davante Adams,3420
David Bell,1031
David Montgomery,3482
David Njoku,2202
Davis Allen,933
Davis Mills,1152
Dawson Knox,1571
De'Von Achane,6900
De'Zhaun Stribling,3524
Deebo Samuel,2405
Deion Burks,1410
Demarcus Robinson,842
Demario Douglas,1907
Demond Claiborne,2338
Denzel Boston,3772
Derius Davis,657
Derrick Henry,4225
Deshaun Watson,1894
Devaughn Vele,1458
Devin Duvernay,487
Devin Neal,1809
Devin Singletary,1192
DeVonta Smith,5487
Devontez Walker,1377
Dillon Gabriel,1141
DJ Giddens,1893
DK Metcalf,3461
Donovan Edwards,1150
Dont'e Thornton,1886
Dontayvion Wicks,2617
Drake London,6892
Drake Maye,8930
Drew Allar,2415
Drew Lock,798
Dyami Brown,1273
Dylan Laube,491
Dylan Sampson,2659
Efton Chism,1112
Eli Heidenreich,1666
Eli Raridon,2403
Eli Stowers,3303
Elic Ayomanor,2386
Elijah Arroyo,2381
Elijah Higgins,1173
Elijah Mitchell,637
Elijah Moore,1248
Elijah Sarratt,2647
Emanuel Wilson,1731
Emari Demercado,1295
Emeka Egbuka,6298
Emmett Johnson,2526
Erick All,1607
Evan Engram,1725
Fernando Mendoza,5430
Foster Moreau,466
Frank Gore,920
Gabriel Davis,1114
Gardner Minshew,986
Garrett Nussmeier,1433
Garrett Wilson,5581
Geno Smith,2073
George Holani,1660
George Kittle,3341
George Pickens,6191
Germie Bernard,2892
Greg Dortch,1232
Greg Dulcich,2190
Gunnar Helm,2533
Harold Fannin,4869
Hassan Haskins,771
