name,value
2026 Early 1st,5624
2026 Early 2nd,3290
2026 Early 3rd,2241
2026 Early 4th,1666
2026 Late 1st,3934
2026 Late 2nd,2812
2026 Late 3rd,2056
2026 Late 4th,1512
2026 Mid 1st,4518
2026 Mid 2nd,2988
2026 Mid 3rd,2146
2026 Mid 4th,1615
2027 Early 1st,7107
2027 Early 2nd,3912
2027 Early 3rd,2600
2027 Early 4th,1924
2027 Late 1st,4914
2027 Late 2nd,3173
2027 Late 3rd,2234
2027 Late 4th,1709
2027 Mid 1st,5658
2027 Mid 2nd,3437
2027 Mid 3rd,2450
2027 Mid 4th,1768
2028 Early 1st,5033
2028 Early 2nd,3194
2028 Early 3rd,2174
2028 Early 4th,1616
2028 Late 1st,4076
2028 Late 2nd,2819
2028 Late 3rd,1977
2028 Late 4th,1288
2028 Mid 1st,4547
2028 Mid 2nd,2977
2028 Mid 3rd,2090
2028 Mid 4th,1574
A.J. Brown,5017
Aaron Jones,2259
Aaron Rodgers,1891
Adam Randall,1031
Adonai Mitchell,2454
Aidan O'Connell,578
Ainias Smith,685
AJ Barner,2778
AJ Dillon,503
Alec Pierce,4084
Alexander Mattison,813
Alvin Kamara,2052
Amon-Ra St. Brown,7825
Andrei Iosivas,1661
Anthony Richardson,2256
Antonio Williams,3004
Arian Smith,974
Ashton Jeanty,7584
Audric Estime,1558
Baker Mayfield,4778
Bam Knight,1071
Barion Brown,671
Ben Sinnott,1729
Bhayshul Tuten,3954
Bijan Robinson,9995
Blake Corum,3285
Bo Melton,993
Bo Nix,6029
Braelon Allen,2673
Brandon Aiyuk,2291
Brashard Smith,1848
Breece Hall,5405
Brenden Rice,771
Brenen Thompson,1368
Brenton Strange,2988
Brevin Jordan,986
Brian Robinson,2373
Brian Thomas,4800
Brock Bowers,8090
Brock Purdy,5861
Brock Wright,940
Bryce Lance,1230
Bryce Young,4462
Bub Means,814
Bucky Irving,4796
C.J. Stroud,4828
Cade Klubnik,1797
Cade Otton,2334
Cade Stover,1454
Caleb Douglas,1144
Caleb Williams,7980
Calvin Austin,1457
Calvin Ridley,1866
Cam Skattebo,4710
Cam Ward,5410
Carnell Tate,5904
Carson Beck,1815
Cedric Tillman,1867
CeeDee Lamb,7277
Charlie Kolar,993
Chase Brown,4996
Chigoziem Okonkwo,2767
Chimere Dike,2389
Chris Bell,2992
Chris Brazzell,2623
Chris Brooks,1247
Chris Godwin,2904
Chris Olave,5549
Chris Rodriguez,2589
Christian Kirk,1975
Christian McCaffrey,4975
Christian Watson,3753
Chuba Hubbard,3315
CJ Daniels,889
Colby Parkinson,1861
Cole Kmet,1961
Cole Payton,751
Colston Loveland,6126
Cooper Kupp,1771
Courtland Sutton,3120
Cyrus Allen,761
D'Andre Swift,3571
D.J. Moore,3667
Dak Prescott,4938
Dallas Goedert,2585
Dalton Kincaid,3260
Dalton Schultz,2238
Dameon Pierce,988
Damien Martinez,1458
Daniel Bellinger,1461
Daniel Jones,3879
Darius Slayton,1544
Darnell Mooney,2070
Darnell Washington,1820
Darren Waller,640
Davante Adams,3297
David Bell,981
David Montgomery,3388
David Njoku,2469
Davis Allen,923
Davis Mills,1342
Dawson Knox,1769
De'Von Achane,6901
De'Zhaun Stribling,2492
Deebo Samuel,2141
Deion Burks,1130
Demarcus Robinson,841
Demario Douglas,2018
Demond Claiborne,1776
Denzel Boston,3458
Derius Davis,511
Derrick Henry,3942
Deshaun Watson,2164
Deuce Vaughn,687
Devaughn Vele,1442
Devin Neal,2066
Devin Singletary,1238
DeVonta Smith,5419
Devontez Walker,1401
Dillon Gabriel,1403
DJ Giddens,2064
DK Metcalf,3550
Donovan Edwards,1178
Dont'e Thornton,1993
Dontayvion Wicks,2383
Drake London,6974
Drake Maye,9396
Drew Allar,1614
Drew Lock,945
Dyami Brown,1400
Dylan Sampson,2727
Efton Chism,1263
Eli Heidenreich,1161
Eli Raridon,1258
Eli Stowers,3732
Elic Ayomanor,2593
Elijah Arroyo,2494
Elijah Higgins,1216
Elijah Moore,1209
Elijah Sarratt,2777
Emanuel Wilson,2065
Emari Demercado,1152
Emeka Egbuka,6079
Emmett Johnson,2573
Erick All,1210
Evan Engram,1855
Fernando Mendoza,5652
Foster Moreau,502
Frank Gore,862
Gabriel Davis,1141
Gardner Minshew,1152
Garrett Nussmeier,1685
Garrett Wilson,5707
Geno Smith,2236
George Holani,1270
George Kittle,3238
George Pickens,5864
Germie Bernard,2953
Grant Calcaterra,537
Greg Dortch,1144
Greg Dulcich,1840
Gunnar Helm,2674
Harold Fannin,4902
Hassan Haskins,895
Hunter Henry,2265
Isaac Guerendo,1589
Isaac TeSlaa,2800
Isaiah Bond,2001
Isaiah Davis,1850
Isaiah Hodgins,990
Isaiah Likely,3381
Isiah Pacheco,2344
Israel Abanikanda,1005
J'Mari Taylor,854
J.J. McCarthy,2814
J.K. Dobbins,2937
Ja'Kobi Lane,2391
Ja'Lynn Polk,1481
Ja'Marr Chase,9969
Ja'Tavion Sanders,2064
Jack Bech,2530
Jack Endries,699
Jacob Cowing,1090
Jacoby Brissett,2667
Jacory Croskey-Merritt,2943
Jadarian Price,4873
Jahan Dotson,1654
Jahmyr Gibbs,9676
Jake Bobo,1109
Jake Ferguson,3235
Jake Tonges,2272
Jakobi Meyers,3144
Jaleel McLaughlin,1467
Jalen Coker,3099
Jalen Hurts,6198
Jalen McMillan,2989
Jalen Milroe,2217
Jalen Nailor,2351
Jalen Royals,1874
Jalen Tolbert,1796
Jalin Hyatt,1224
Jam Miller,775
Jamari Thrash,916
Jameis Winston,1375
James Conner,1782
James Cook,5974
Jameson Williams,4704
Jared Goff,4674
Jared Wiley,991
Jarquez Hunter,1663
Jauan Jennings,2666
Javon Baker,1069
Javonte Williams,4499
Jawhar Jordan,870
Jaxon Smith-Njigba,9772
Jaxson Dart,6592
Jayden Daniels,7809
Jayden Higgins,3411
Jayden Reed,3466
Jaydon Blue,2059
Jaylen Waddle,4771
Jaylen Warren,3177
Jaylen Wright,2202
Jaylin Lane,1953
Jaylin Noel,2699
Jeremiyah Love,7620
Jeremy McNichols,491
Jeremy Ruckert,503
Jermaine Burton,491
Jerome Ford,1541
Jerry Jeudy,2636
Jimmy Horn,1559
Joe Burrow,7441
Joe Flacco,1098
Joe Milton,1728
Joe Mixon,1091
John Metchie,1515
Johnny Wilson,515
Jonah Coleman,3146
Jonathan Mingo,1069
Jonathan Taylor,6006
Jonathon Brooks,3216
Jonnu Smith,1015
Jordan Addison,4003
Jordan James,2128
Jordan Love,5534
Jordan Mason,2676
Jordan Watkins,1102
Jordan Whittington,1577
Jordyn Tyson,5379
Josh Allen,9996
Josh Downs,3619
Josh Jacobs,3623
Joshua Palmer,1592
Julius Chestnut,497
Justice Hill,1359
Justin Fields,2050
Justin Herbert,6860
Justin Jefferson,7762
Justin Joly,1597
Juwan Johnson,2338
Kaelon Black,1582
Kaleb Johnson,2411
Kalel Mullings,1054
Kameron Johnson,1217
Kareem Hunt,833
KaVontae Turpin,1149
Kayshon Boutte,2621
Kaytron Allen,2549
KC Concepcion,4527
KeAndre Lambert-Smith,1546
Keaton Mitchell,2427
Keenan Allen,1343
Kendall Milton,767
Kendre Miller,1862
