name,value
2026 Early 1st,5555
2026 Early 2nd,3321
2026 Early 3rd,2299
2026 Early 4th,1707
2026 Late 1st,3887
2026 Late 2nd,2818
2026 Late 3rd,2088
2026 Late 4th,1556
2026 Mid 1st,4574
2026 Mid 2nd,2977
2026 Mid 3rd,2180
2026 Mid 4th,1634
2027 Early 1st,7051
2027 Early 2nd,3868
2027 Early 3rd,2623
2027 Early 4th,1885
2027 Late 1st,4949
2027 Late 2nd,3198
2027 Late 3rd,2229
2027 Late 4th,1692
2027 Mid 1st,5627
2027 Mid 2nd,3457
2027 Mid 3rd,2486
2027 Mid 4th,1758
2028 Early 1st,5053
2028 Early 2nd,3188
2028 Early 3rd,2193
2028 Early 4th,1638
2028 Late 1st,4141
2028 Late 2nd,2799
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4556
2028 Mid 2nd,2980
2028 Mid 3rd,2108
2028 Mid 4th,1596
A.J. Brown,4948
Aaron Jones,2253
Aaron Rodgers,1941
Adam Randall,1158
Adonai Mitchell,2505
Aidan O'Connell,527
Ainias Smith,627
AJ Barner,2752
AJ Dillon,535
Alec Pierce,4018
Alexander Mattison,764
Alvin Kamara,2018
Amon-Ra St. Brown,7892
Andrei Iosivas,1649
Anthony Richardson,2224
Antonio Williams,3016
Arian Smith,986
Ashton Jeanty,7675
Audric Estime,1502
Baker Mayfield,4748
Bam Knight,1065
Barion Brown,694
Ben Sinnott,1756
Bhayshul Tuten,4032
Bijan Robinson,9995
Blake Corum,3364
Bo Melton,987
Bo Nix,6049
Braelon Allen,2656
Brandon Aiyuk,2202
Brashard Smith,1777
Breece Hall,5368
Brenden Rice,773
Brenen Thompson,1486
Brenton Strange,2973
Brevin Jordan,1011
Brian Robinson,2342
Brian Thomas,4887
Brock Bowers,8106
Brock Purdy,5857
Brock Wright,901
Bryce Lance,1333
Bryce Young,4366
Bub Means,794
Bucky Irving,4710
C.J. Stroud,4817
Cade Klubnik,1853
Cade Otton,2354
Cade Stover,1424
Caleb Douglas,1319
Caleb Williams,8038
Calvin Austin,1442
Calvin Ridley,1886
Cam Skattebo,4775
Cam Ward,5381
Carnell Tate,5959
Carson Beck,2095
Cedric Tillman,1775
CeeDee Lamb,7255
Charlie Kolar,1015
Chase Brown,5067
Chigoziem Okonkwo,2811
Chimere Dike,2425
Chris Bell,3036
Chris Brazzell,2537
Chris Brooks,1374
Chris Godwin,2926
Chris Olave,5518
Chris Rodriguez,2618
Christian Kirk,1940
Christian McCaffrey,4979
Christian Watson,3886
Chuba Hubbard,3303
CJ Daniels,946
Colby Parkinson,1873
Cole Kmet,2014
Cole Payton,810
Colston Loveland,6203
Cooper Kupp,1733
Courtland Sutton,3073
Cyrus Allen,848
D'Andre Swift,3585
D.J. Moore,3644
Dak Prescott,4925
Dallas Goedert,2580
Dalton Kincaid,3174
Dalton Schultz,2213
Dameon Pierce,1002
Damien Martinez,1498
Daniel Bellinger,1462
Daniel Jones,3903
Darius Slayton,1556
Darnell Mooney,2063
Darnell Washington,1878
Darren Waller,515
Davante Adams,3332
David Bell,994
David Montgomery,3391
David Njoku,2427
Davis Allen,897
Davis Mills,1293
Dawson Knox,1681
De'Von Achane,6877
De'Zhaun Stribling,2699
Deebo Samuel,2014
Deion Burks,1167
Demarcus Robinson,838
Demario Douglas,1963
Demond Claiborne,1868
Denzel Boston,3461
Derius Davis,508
Derrick Henry,4026
Deshaun Watson,2155
Deuce Vaughn,559
Devaughn Vele,1488
Devin Neal,2038
Devin Singletary,1245
DeVonta Smith,5482
Devontez Walker,1402
Dillon Gabriel,1322
DJ Giddens,2036
DK Metcalf,3461
Donovan Edwards,1161
Dont'e Thornton,1963
Dontayvion Wicks,2399
Drake London,7112
Drake Maye,9409
Drew Allar,1828
Drew Lock,969
Dyami Brown,1392
Dylan Sampson,2765
Efton Chism,1174
Eli Heidenreich,1264
Eli Raridon,1486
Eli Stowers,3595
Elic Ayomanor,2510
Elijah Arroyo,2416
Elijah Higgins,1198
Elijah Mitchell,516
Elijah Moore,1153
Elijah Sarratt,2760
Emanuel Wilson,2023
Emari Demercado,1150
Emeka Egbuka,6049
Emmett Johnson,2564
Erick All,1247
Evan Engram,1824
Fernando Mendoza,5568
Frank Gore,826
Gabriel Davis,1126
Gardner Minshew,1114
Garrett Nussmeier,1625
Garrett Wilson,5714
Geno Smith,2247
George Holani,1334
George Kittle,3302
George Pickens,5932
Germie Bernard,2966
Grant Calcaterra,499
Greg Dortch,1117
Greg Dulcich,1914
Gunnar Helm,2650
Harold Fannin,4898
Harrison Bryant,501
Hassan Haskins,889
Hunter Henry,2240
Isaac Guerendo,1535
Isaac TeSlaa,2735
Isaiah Bond,1984
Isaiah Davis,1804
Isaiah Hodgins,1019
Isaiah Likely,3367
Isiah Pacheco,2325
Israel Abanikanda,982
J'Mari Taylor,894
J.J. McCarthy,2735
J.K. Dobbins,2966
Ja'Kobi Lane,2394
Ja'Lynn Polk,1435
Ja'Marr Chase,9968
Ja'Tavion Sanders,2032
Jack Bech,2467
Jack Endries,708
Jacob Cowing,1097
Jacoby Brissett,2654
Jacory Croskey-Merritt,2953
Jadarian Price,4816
Jahan Dotson,1637
Jahmyr Gibbs,9859
Jake Bobo,1061
Jake Ferguson,3245
Jake Tonges,2252
Jakobi Meyers,3106
Jaleel McLaughlin,1433
Jalen Coker,3107
Jalen Hurts,6182
Jalen McMillan,3088
Jalen Milroe,2227
Jalen Nailor,2418
Jalen Royals,1822
Jalen Tolbert,1788
Jalin Hyatt,1209
Jam Miller,807
Jamari Thrash,878
Jameis Winston,1311
James Conner,1760
James Cook,6051
Jameson Williams,4700
Jared Goff,4692
Jared Wiley,1004
Jarquez Hunter,1661
Jauan Jennings,2615
Javon Baker,1082
Javonte Williams,4523
Jawhar Jordan,855
Jaxon Smith-Njigba,9652
Jaxson Dart,6493
Jayden Daniels,7829
Jayden Higgins,3404
Jayden Reed,3420
Jaydon Blue,2083
Jaylen Waddle,4750
Jaylen Warren,3228
Jaylen Wright,2217
Jaylin Lane,2004
Jaylin Noel,2728
Jeremiyah Love,7586
Jeremy Ruckert,510
Jerome Ford,1517
Jerry Jeudy,2626
Jimmy Horn,1530
Joe Burrow,7438
Joe Flacco,1111
Joe Milton,1723
Joe Mixon,1055
John Metchie,1429
Johnny Wilson,534
Jonah Coleman,3196
Jonathan Mingo,1060
Jonathan Taylor,6029
Jonathon Brooks,3308
Jonnu Smith,987
Jordan Addison,3977
Jordan James,2129
Jordan Love,5564
Jordan Mason,2645
Jordan Watkins,1103
Jordan Whittington,1566
Jordyn Tyson,5441
Josh Allen,9987
Josh Downs,3648
Josh Jacobs,3807
Joshua Palmer,1569
Julius Chestnut,497
Justice Hill,1364
Justin Fields,2081
Justin Herbert,6959
Justin Jefferson,7680
Justin Joly,1709
Juwan Johnson,2317
Kaelon Black,1754
Kaleb Johnson,2352
Kalel Mullings,1066
Kalif Raymond,489
Kameron Johnson,1196
Kareem Hunt,714
KaVontae Turpin,1150
Kayshon Boutte,2575
Kaytron Allen,2560
KC Concepcion,4492
KeAndre Lambert-Smith,1549
Keaton Mitchell,2495
Keenan Allen,1275
Kendall Milton,776
Kendre Miller,1801
Kendrick Bourne,1328
Kenneth Gainwell,2902
Kenneth Walker,5454
Kenny McIntosh,1017
Kenny Pickett,1071
Kenyon Sadiq,4102
Keon Coleman,2420
Kevin Coleman,1852
Khalil Shakir,2908
Kimani Vidal,2179
Kirk Cousins,1923
Konata Mumpfield,1312
Kyle McCord,536
Kyle Monangai,3560
Kyle Pitts,4425
Kyle Williams,2361
Kyler Murray,4135
Kyren Williams,4824
Ladd McConkey,5555
LaJohntay Wester,506
Lamar Jackson,7625
Le'Veon Moss,893
LeQuint Allen,2048
Lil'Jordan Humphrey,955
Luke McCaffrey,1694
Luke Musgrave,1821
Luke Schoonmaker,1156
Luther Burden,5367
Mac Jones,2656
Mack Hollins,1104
Makai Lemon,5071
Malachi Corley,1205
Malachi Fields,2712
Malik Davis,1360
Malik Nabers,7488
Malik Washington,2534
Malik Willis,3858
Marcus Mariota,1266
Mark Andrews,2782
Marquise Brown,1646
MarShawn Lloyd,2133
Marvin Harrison,4940
Marvin Mims,2125
Mason Rudolph,582
Mason Taylor,2348
Mason Tipton,949
Matthew Golden,3645
Matthew Hibner,756
Matthew Stafford,3748
Max Klare,2310
Michael Carter,964
Michael Mayer,2172
Michael Penix,3089
Michael Pittman,3342
Michael Trigg,1160
Michael Wilson,3609
Mike Evans,3294
Mike Gesicki,1464
Mike Washington,2277
Mitchell Evans,1170
Najee Harris,1590
Nicholas Singleton,2922
Nick Westbrook-Ikhine,989
Nico Collins,5559
Noah Fant,1368
Noah Gray,1497
Olamide Zaccheaus,1237
Ollie Gordon,2404
Omar Cooper,3737
Omarion Hampton,6842
Oronde Gadsden,3617
Oscar Delp,1576
Parker Washington,3682
Pat Bryant,2489
Pat Freiermuth,2209
Patrick Mahomes,6679
Phil Mafah,1164
Puka Nacua,8693
Quentin Johnston,3506
Quinn Ewers,1768
Quinshon Judkins,5496
Rachaad White,2795
Raheim Sanders,1304
Rashee Rice,4617
Rasheen Ali,1222
Rashid Shaheed,2770
Rashod Bateman,2057
Ray Davis,1951
Ray-Ray McCloud,489
Rhamondre Stevenson,2925
Ricky Pearsall,3369
Rico Dowdle,3157
Riley Leonard,1719
RJ Harvey,3386
Roman Wilson,1551
Rome Odunze,5355
Romeo Doubs,3143
Roschon Johnson,1446
Ryan Flournoy,1785
Sam Darnold,4580
Sam Howell,1048
Sam LaPorta,4506
Sam Roush,871
Samaje Perine,605
Saquon Barkley,4923
Savion Williams,1686
Sean Tucker,2292
Seth McGowan,980
Shedeur Sanders,2707
Sione Vaki,945
Skyler Bell,2496
Skyy Moore,981
Spencer Rattler,1642
Stefon Diggs,2130
T.J. Hockenson,2743
Tahj Brooks,1651
Tahj Washington,1398
Tai Felton,1251
Tank Bigsby,2467
Tank Dell,2545
Tanner McKee,1232
Taylen Green,1002
Ted Hurst,2496
Tee Higgins,4920
Terrance Ferguson,2656
Terrell Jennings,534
Terry McLaurin,3473
Tetairoa McMillan,6527
Tez Johnson,2146
Theo Johnson,2164
Thomas Fidone,492
Tommy Tremble,1260
Tony Pollard,2812
Tory Horton,2667
Travis Etienne,4479
Travis Hunter,3351
Travis Kelce,2511
Tre Harris,2739
Tre Tucker,2490
TreVeyon Henderson,5435
Trevor Etienne,2017
Trevor Lawrence,6318
Trey Benson,2260
Trey Lance,1107
Trey McBride,7384
Trey Palmer,1145
Treylon Burks,1489
Troy Franklin,2628
Tua Tagovailoa,2746
Tucker Kraft,4894
Tutu Atwell,1546
Ty Chandler,721
Ty Johnson,1233
Ty Simpson,3599
Tyjae Spears,2594
Tyler Allgeier,2767
Tyler Badie,979
Tyler Conklin,505
Tyler Goodson,1084
Tyler Higbee,1312
Tyler Huntley,1214
Tyler Johnson,654
Tyler Scott,914
Tyler Shough,4864
Tyler Warren,5866
Tyquan Thornton,1806
Tyreek Hill,1885
Tyrell Shavers,1003
Tyrod Taylor,511
Tyrone Tracy,2668
Tyson Bagent,1404
Van Jefferson,529
Wan'Dale Robinson,3515
Will Howard,1991
Will Levis,1281
Will Shipley,1608
Woody Marks,2793
Xavier Gipson,850
Xavier Hutchinson,1618
Xavier Legette,1931
Xavier Restrepo,1237
Xavier Worthy,3302
Zach Charbonnet,3326
Zach Ertz,946
Zach Wilson,960
Zachariah Branch,2704
Zavier Scott,780
Zavion Thomas,1353
Zay Flowers,4842
