name,value
2026 Early 1st,5653
2026 Early 2nd,3273
2026 Early 3rd,2260
2026 Early 4th,1694
2026 Late 1st,3866
2026 Late 2nd,2767
2026 Late 3rd,2008
2026 Late 4th,1468
2026 Mid 1st,4557
2026 Mid 2nd,3059
2026 Mid 3rd,2107
2026 Mid 4th,1606
2027 Early 1st,6992
2027 Early 2nd,3912
2027 Early 3rd,2635
2027 Early 4th,1895
2027 Late 1st,4882
2027 Late 2nd,3189
2027 Late 3rd,2155
2027 Late 4th,1657
2027 Mid 1st,5629
2027 Mid 2nd,3393
2027 Mid 3rd,2483
2027 Mid 4th,1739
2028 Early 1st,4971
2028 Early 2nd,3122
2028 Early 3rd,2152
2028 Early 4th,1642
2028 Late 1st,3894
2028 Late 2nd,2732
2028 Late 3rd,1815
2028 Late 4th,1275
2028 Mid 1st,4408
2028 Mid 2nd,2910
2028 Mid 3rd,2062
2028 Mid 4th,1506
A.J. Brown,4875
Aaron Jones,2200
Aaron Rodgers,1773
Adam Randall,420
Adam Trautman,561
Adonai Mitchell,2550
Aidan O'Connell,902
Ainias Smith,888
AJ Barner,2837
Alec Pierce,4149
Alexander Mattison,815
Alvin Kamara,2057
Amon-Ra St. Brown,7686
Andrei Iosivas,1617
Anthony Richardson,2342
Antonio Gibson,540
Antonio Williams,2443
Arian Smith,1046
Ashton Jeanty,7571
Audric Estime,1655
Baker Mayfield,4708
Bam Knight,1246
Ben Sinnott,1819
Bhayshul Tuten,3900
Bijan Robinson,9995
Blake Corum,3184
Bo Melton,1071
Bo Nix,6173
Braelon Allen,2722
Brandon Aiyuk,2438
Brashard Smith,1856
Breece Hall,5323
Brenden Rice,736
Brenen Thompson,830
Brenton Strange,3047
Brevin Jordan,1021
Brian Robinson,2360
Brian Thomas,4904
Brock Bowers,7905
Brock Purdy,5883
Brock Wright,1023
Bryce Lance,962
Bryce Young,4536
Bub Means,913
Bucky Irving,4961
C.J. Stroud,4879
Cade Klubnik,1592
Cade Otton,2334
Cade Stover,1420
Caleb Douglas,483
Caleb Williams,7919
Calvin Austin,1520
Calvin Ridley,1909
Cam Akers,935
Cam Skattebo,4519
Cam Ward,5184
Carnell Tate,5732
Carson Beck,1029
Cedric Tillman,1995
CeeDee Lamb,7288
Charlie Kolar,1029
Chase Brown,4903
Chigoziem Okonkwo,2742
Chimere Dike,2561
Chris Bell,2922
Chris Brazzell,2635
Chris Brooks,1158
Chris Godwin,2938
Chris Olave,5592
Chris Rodriguez,2504
Christian Kirk,2071
Christian McCaffrey,4969
Christian Watson,3668
Chuba Hubbard,3371
CJ Daniels,542
Colby Parkinson,1987
Cole Kmet,2022
Colston Loveland,6071
Cooper Kupp,1818
Courtland Sutton,3214
Curtis Samuel,547
D'Andre Swift,3484
D.J. Moore,3797
Dak Prescott,4926
Dallas Goedert,2557
Dalton Kincaid,3247
Dalton Schultz,2290
Dameon Pierce,1041
Damien Martinez,1394
Daniel Bellinger,1477
Daniel Jones,3989
Darius Slayton,1514
Darnell Mooney,2109
Darnell Washington,1875
Darren Waller,987
Davante Adams,3405
David Bell,912
David Montgomery,3371
David Njoku,2446
Davis Allen,953
Davis Mills,1433
Dawson Knox,1775
De'Von Achane,6865
De'Zhaun Stribling,1644
Deebo Samuel,2337
Deion Burks,959
Demarcus Robinson,965
Demario Douglas,2042
Demond Claiborne,1486
Denzel Boston,3490
Derius Davis,543
Derrick Henry,3823
Deshaun Watson,1964
Deuce Vaughn,964
Devaughn Vele,1611
Devin Neal,2153
Devin Singletary,1376
DeVonta Smith,5168
Devontez Walker,1409
Dillon Gabriel,1467
DJ Giddens,2070
DK Metcalf,3736
Donovan Edwards,1220
Dont'e Thornton,2071
Dontayvion Wicks,2646
Drake London,6942
Drake Maye,9437
Drew Allar,1040
Drew Lock,1006
Dyami Brown,1395
Dylan Sampson,2707
Efton Chism,1368
Eli Heidenreich,356
Eli Raridon,541
Eli Stowers,3484
Elic Ayomanor,2732
Elijah Arroyo,2523
Elijah Higgins,1287
Elijah Mitchell,916
Elijah Moore,1282
Elijah Sarratt,2721
Emanuel Wilson,2067
Emari Demercado,1199
Emeka Egbuka,6158
Emmett Johnson,2381
Erick All,1291
Evan Engram,1933
Fernando Mendoza,5654
Frank Gore,876
Gabriel Davis,1147
Gardner Minshew,1138
Garrett Nussmeier,1742
Garrett Wilson,5759
Geno Smith,2140
George Holani,1334
George Kittle,3262
George Pickens,5973
Germie Bernard,2873
Grant Calcaterra,846
Greg Dortch,1238
Greg Dulcich,1717
Gunnar Helm,2663
Harold Fannin,4898
Harrison Bryant,544
Hassan Haskins,985
Hunter Henry,2294
Isaac Guerendo,1540
Isaac TeSlaa,2787
Isaiah Bond,2065
Isaiah Davis,1778
Isaiah Hodgins,976
Isaiah Likely,3329
Isiah Pacheco,2285
Israel Abanikanda,1046
J'Mari Taylor,669
J.J. McCarthy,2933
J.K. Dobbins,3075
Ja'Kobi Lane,2306
Ja'Lynn Polk,1445
Ja'Marr Chase,9947
Ja'Tavion Sanders,2078
Jack Bech,2397
Jack Endries,542
Jacob Cowing,1120
Jacoby Brissett,2727
Jacory Croskey-Merritt,2908
Jadarian Price,4695
Jahan Dotson,1714
Jahmyr Gibbs,9600
Jake Bobo,1167
Jake Ferguson,3270
Jake Tonges,2290
Jakobi Meyers,3266
Jaleel McLaughlin,1483
Jalen Coker,3048
Jalen Hurts,6191
Jalen McMillan,3030
Jalen Milroe,2365
Jalen Nailor,2351
Jalen Royals,1829
Jalen Tolbert,1844
Jalin Hyatt,1310
Jam Miller,779
Jamari Thrash,966
Jameis Winston,1469
James Conner,1985
James Cook,6082
Jameson Williams,4744
Jared Goff,4697
Jared Wiley,1031
Jarquez Hunter,1694
Jauan Jennings,2728
Javon Baker,1133
Javonte Williams,4438
Jawhar Jordan,957
Jaxon Smith-Njigba,9904
Jaxson Dart,6651
Jayden Daniels,7852
Jayden Higgins,3484
Jayden Reed,3376
Jaydon Blue,2027
Jaylen Waddle,4860
Jaylen Warren,3173
Jaylen Wright,2227
Jaylin Lane,1919
Jaylin Noel,2717
Jeremiyah Love,7646
Jeremy McNichols,629
Jermaine Burton,542
Jerome Ford,1551
Jerry Jeudy,2688
Jimmy Horn,1571
Joe Burrow,7526
Joe Flacco,1212
Joe Milton,1696
Joe Mixon,1222
John Metchie,1629
Jonah Coleman,2947
Jonathan Mingo,1101
Jonathan Taylor,6017
Jonathon Brooks,3018
Jonnu Smith,1200
Jordan Addison,3960
Jordan James,2119
Jordan Love,5646
Jordan Mason,2719
Jordan Watkins,1103
Jordan Whittington,1553
Jordyn Tyson,5237
Josh Allen,9983
Josh Downs,3486
Josh Jacobs,4459
Josh Oliver,540
Josh Reynolds,540
Joshua Palmer,1652
Julius Chestnut,550
Justice Hill,1340
Justin Fields,2128
Justin Herbert,6810
Justin Jefferson,7813
Justin Joly,804
Juwan Johnson,2376
Kaelon Black,897
Kaleb Johnson,2477
Kalel Mullings,1134
Kameron Johnson,1213
Kareem Hunt,1025
KaVontae Turpin,1193
Kayshon Boutte,2762
Kaytron Allen,2303
KC Concepcion,4481
KeAndre Lambert-Smith,1569
Keaton Mitchell,2404
Keenan Allen,1516
Kendall Milton,834
Kendre Miller,1915
Kendrick Bourne,1443
Kenneth Gainwell,2814
Kenneth Walker,5497
Kenny McIntosh,1001
Kenny Pickett,1168
Kenyon Sadiq,4094
Keon Coleman,2492
Kevin Coleman,1612
Khalil Herbert,745
Khalil Shakir,3038
Kimani Vidal,2269
Kirk Cousins,1981
Konata Mumpfield,1393
Kyle Monangai,3574
Kyle Pitts,4393
Kyle Williams,2466
Kyler Murray,4088
Kyren Williams,4863
Ladd McConkey,5367
LaJohntay Wester,549
Lamar Jackson,7676
Le'Veon Moss,947
LeQuint Allen,2089
Lil'Jordan Humphrey,1042
Luke McCaffrey,1720
Luke Musgrave,1901
Luke Schoonmaker,1249
Luther Burden,5274
Mac Jones,2731
Mack Hollins,1183
Makai Lemon,5000
Malachi Corley,1240
Malachi Fields,2542
Malik Davis,1310
Malik Heath,541
Malik Nabers,7824
Malik Washington,2490
Malik Willis,4059
Marcus Mariota,1394
Mark Andrews,2766
Marquise Brown,1750
MarShawn Lloyd,1843
Marvin Harrison,5073
Marvin Mims,2217
Mason Rudolph,789
Mason Taylor,2419
Mason Tipton,1049
Matthew Golden,3720
Matthew Stafford,3715
Max Klare,1939
Michael Carter,1112
Michael Mayer,2136
Michael Penix,3124
Michael Pittman,3392
Michael Trigg,1185
Michael Wilson,3688
Mike Evans,3295
Mike Gesicki,1341
Mike Washington,2494
Miles Sanders,612
Mitchell Evans,1159
Najee Harris,1912
Nicholas Singleton,2881
Nick Chubb,709
Nick Westbrook-Ikhine,1004
Nico Collins,5661
Noah Fant,1440
Noah Gray,1642
Olamide Zaccheaus,1260
Ollie Gordon,2426
Omar Cooper,3845
Omarion Hampton,6688
Oronde Gadsden,3859
Oscar Delp,854
Parker Washington,3501
Pat Bryant,2655
Pat Freiermuth,2159
Patrick Mahomes,6868
Phil Mafah,1236
Puka Nacua,8582
Quentin Johnston,3337
Quinn Ewers,1843
Quinshon Judkins,5462
Rachaad White,2699
Raheim Sanders,1398
Rashee Rice,5253
Rasheen Ali,1144
Rashid Shaheed,3018
Rashod Bateman,2082
Ray Davis,1995
Rhamondre Stevenson,2935
Ricky Pearsall,3531
Rico Dowdle,3193
Riley Leonard,1784
RJ Harvey,3647
Roman Wilson,1673
Rome Odunze,5431
Romeo Doubs,3309
Roschon Johnson,1525
Ryan Flournoy,1759
Sam Darnold,4796
Sam Howell,1077
Sam LaPorta,4508
Samaje Perine,771
Saquon Barkley,4913
Savion Williams,1712
Sean Tucker,2264
Seth McGowan,645
Shedeur Sanders,2850
Sione Vaki,1062
Skyler Bell,2346
Skyy Moore,997
Spencer Rattler,1731
Stefon Diggs,2160
T.J. Hockenson,2809
Tahj Brooks,1652
Tahj Washington,1521
Tai Felton,1277
Tank Bigsby,2437
Tank Dell,2414
Tanner McKee,1259
Taylen Green,279
Ted Hurst,1870
Tee Higgins,4935
Terrance Ferguson,2712
Terrell Jennings,550
Terry McLaurin,3462
Tetairoa McMillan,6623
Tez Johnson,2137
Theo Johnson,2345
Thomas Fidone,542
Tommy Tremble,1336
Tony Pollard,2817
Tory Horton,2719
Travis Etienne,4413
Travis Hunter,3311
Travis Kelce,2390
Tre Harris,2745
Tre Tucker,2547
TreVeyon Henderson,5445
Trevor Etienne,2139
Trevor Lawrence,6194
Trey Benson,2304
Trey Lance,1163
Trey McBride,7522
Trey Palmer,1223
Treylon Burks,1605
Troy Franklin,2744
Tua Tagovailoa,2754
Tucker Kraft,4778
Tutu Atwell,1700
Ty Chandler,923
Ty Johnson,1296
Ty Simpson,3639
Tyjae Spears,2644
Tyler Allgeier,2777
Tyler Badie,1020
Tyler Conklin,541
Tyler Goodson,1162
Tyler Higbee,1391
Tyler Huntley,1243
Tyler Johnson,897
Tyler Scott,998
Tyler Shough,4831
Tyler Warren,5710
Tyquan Thornton,1781
Tyreek Hill,2123
Tyrell Shavers,1061
Tyrone Tracy,2644
Tyson Bagent,1468
Wan'Dale Robinson,3577
Will Howard,1968
Will Levis,1491
Will Shipley,1691
Woody Marks,2927
Xavier Gipson,942
Xavier Hutchinson,1760
Xavier Legette,2056
Xavier Restrepo,1349
Xavier Worthy,3382
Zach Charbonnet,3316
Zach Ertz,1129
Zach Wilson,1091
Zachariah Branch,2614
Zamir White,543
Zavier Scott,873
Zavion Thomas,797
Zay Flowers,4650
