name,value
2026 Early 1st,5592
2026 Early 2nd,3284
2026 Early 3rd,2276
2026 Early 4th,1703
2026 Late 1st,3878
2026 Late 2nd,2836
2026 Late 3rd,2076
2026 Late 4th,1550
2026 Mid 1st,4569
2026 Mid 2nd,2979
2026 Mid 3rd,2153
2026 Mid 4th,1640
2027 Early 1st,7096
2027 Early 2nd,3877
2027 Early 3rd,2626
2027 Early 4th,1902
2027 Late 1st,4952
2027 Late 2nd,3191
2027 Late 3rd,2224
2027 Late 4th,1685
2027 Mid 1st,5633
2027 Mid 2nd,3452
2027 Mid 3rd,2456
2027 Mid 4th,1772
2028 Early 1st,5024
2028 Early 2nd,3197
2028 Early 3rd,2184
2028 Early 4th,1632
2028 Late 1st,4108
2028 Late 2nd,2806
2028 Late 3rd,2018
2028 Late 4th,1273
2028 Mid 1st,4525
2028 Mid 2nd,3017
2028 Mid 3rd,2099
2028 Mid 4th,1556
A.J. Brown,4953
Aaron Jones,2285
Aaron Rodgers,1951
Adam Randall,1082
Adonai Mitchell,2492
Aidan O'Connell,556
Ainias Smith,657
AJ Barner,2751
AJ Dillon,545
Alec Pierce,4055
Alexander Mattison,783
Alvin Kamara,2022
Amon-Ra St. Brown,7894
Andrei Iosivas,1657
Anthony Richardson,2245
Antonio Williams,3002
Arian Smith,989
Ashton Jeanty,7626
Audric Estime,1532
Austin Hooper,492
Baker Mayfield,4702
Bam Knight,1068
Barion Brown,688
Ben Sinnott,1756
Bhayshul Tuten,4010
Bijan Robinson,9981
Blake Corum,3354
Bo Melton,972
Bo Nix,6022
Braelon Allen,2637
Brandon Aiyuk,2205
Brashard Smith,1801
Breece Hall,5418
Brenden Rice,773
Brenen Thompson,1428
Brenton Strange,2968
Brevin Jordan,996
Brian Robinson,2332
Brian Thomas,4867
Brock Bowers,8124
Brock Purdy,5864
Brock Wright,913
Bryce Lance,1300
Bryce Young,4424
Bub Means,815
Bucky Irving,4761
C.J. Stroud,4779
Cade Klubnik,1831
Cade Otton,2337
Cade Stover,1442
Caleb Douglas,1241
Caleb Williams,8064
Calvin Austin,1463
Calvin Ridley,1885
Cam Skattebo,4780
Cam Ward,5358
Carnell Tate,5918
Carson Beck,1991
Cedric Tillman,1832
CeeDee Lamb,7275
Charlie Kolar,997
Chase Brown,5082
Chigoziem Okonkwo,2807
Chimere Dike,2369
Chris Bell,2995
Chris Brazzell,2558
Chris Brooks,1317
Chris Godwin,2912
Chris Olave,5536
Chris Rodriguez,2630
Christian Kirk,1961
Christian McCaffrey,4998
Christian Watson,3880
Chuba Hubbard,3310
CJ Daniels,907
Colby Parkinson,1886
Cole Kmet,1994
Cole Payton,798
Colston Loveland,6196
Cooper Kupp,1745
Courtland Sutton,3085
Cyrus Allen,806
D'Andre Swift,3592
D.J. Moore,3655
Dak Prescott,4953
Dallas Goedert,2583
Dalton Kincaid,3203
Dalton Schultz,2227
Dameon Pierce,998
Damien Martinez,1486
Daniel Bellinger,1483
Daniel Jones,3878
Darius Slayton,1559
Darnell Mooney,2107
Darnell Washington,1851
Darren Waller,573
Davante Adams,3337
David Bell,996
David Montgomery,3393
David Njoku,2456
Davis Allen,909
Davis Mills,1328
Dawson Knox,1714
De'Von Achane,6849
De'Zhaun Stribling,2596
Deebo Samuel,2043
Deion Burks,1148
Demarcus Robinson,845
Demario Douglas,1977
Demond Claiborne,1843
Denzel Boston,3445
Derius Davis,509
Derrick Henry,3993
Deshaun Watson,2167
Deuce Vaughn,649
Devaughn Vele,1460
Devin Neal,2054
Devin Singletary,1236
DeVonta Smith,5449
Devontez Walker,1405
Dillon Gabriel,1372
DJ Giddens,2030
DK Metcalf,3494
Donovan Edwards,1167
Dont'e Thornton,1967
Dontayvion Wicks,2386
Drake London,7085
Drake Maye,9392
Drew Allar,1776
Drew Lock,951
Dyami Brown,1382
Dylan Sampson,2760
Efton Chism,1224
Eli Heidenreich,1246
Eli Raridon,1378
Eli Stowers,3597
Elic Ayomanor,2545
Elijah Arroyo,2425
Elijah Higgins,1216
Elijah Mitchell,516
Elijah Moore,1161
Elijah Sarratt,2756
Emanuel Wilson,2043
Emari Demercado,1164
Emeka Egbuka,6101
Emmett Johnson,2540
Erick All,1232
Evan Engram,1829
Fernando Mendoza,5589
Frank Gore,835
Gabriel Davis,1126
Gardner Minshew,1137
Garrett Nussmeier,1637
Garrett Wilson,5689
Geno Smith,2217
George Holani,1276
George Kittle,3235
George Pickens,5872
Germie Bernard,2936
Grant Calcaterra,504
Greg Dortch,1165
Greg Dulcich,1895
Gunnar Helm,2619
Harold Fannin,4902
Harrison Bryant,495
Hassan Haskins,892
Hunter Henry,2273
Isaac Guerendo,1548
Isaac TeSlaa,2750
Isaiah Bond,1978
Isaiah Davis,1808
Isaiah Hodgins,1015
Isaiah Likely,3365
Isiah Pacheco,2341
Israel Abanikanda,996
J'Mari Taylor,863
J.J. McCarthy,2776
J.K. Dobbins,2942
Ja'Kobi Lane,2380
Ja'Lynn Polk,1462
Ja'Marr Chase,9992
Ja'Tavion Sanders,2049
Jack Bech,2497
Jack Endries,711
Jacob Cowing,1090
Jacoby Brissett,2644
Jacory Croskey-Merritt,2951
Jadarian Price,4848
Jahan Dotson,1618
Jahmyr Gibbs,9784
Jake Bobo,1077
Jake Ferguson,3218
Jake Tonges,2266
Jakobi Meyers,3108
Jaleel McLaughlin,1461
Jalen Coker,3054
Jalen Hurts,6153
Jalen McMillan,3095
Jalen Milroe,2235
Jalen Nailor,2393
Jalen Royals,1857
Jalen Tolbert,1775
Jalin Hyatt,1200
Jam Miller,793
Jamari Thrash,898
Jameis Winston,1314
James Conner,1783
James Cook,6000
Jameson Williams,4710
Jared Goff,4646
Jared Wiley,998
Jarquez Hunter,1648
Jauan Jennings,2627
Javon Baker,1090
Javonte Williams,4532
Jawhar Jordan,856
Jaxon Smith-Njigba,9671
Jaxson Dart,6534
Jayden Daniels,7823
Jayden Higgins,3440
Jayden Reed,3452
Jaydon Blue,2076
Jaylen Waddle,4771
Jaylen Warren,3223
Jaylen Wright,2196
Jaylin Lane,1971
Jaylin Noel,2749
Jeremiyah Love,7607
Jeremy McNichols,511
Jeremy Ruckert,495
Jerome Ford,1543
Jerry Jeudy,2614
Jimmy Horn,1524
Joe Burrow,7446
Joe Flacco,1107
Joe Milton,1726
Joe Mixon,1082
John Metchie,1480
Johnny Wilson,540
Jonah Coleman,3202
Jonathan Mingo,1060
Jonathan Taylor,6024
Jonathon Brooks,3286
Jonnu Smith,1014
Jordan Addison,3998
Jordan James,2150
Jordan Love,5583
Jordan Mason,2647
Jordan Watkins,1112
Jordan Whittington,1578
Jordyn Tyson,5434
Josh Allen,9998
Josh Downs,3666
Josh Jacobs,3722
Joshua Palmer,1593
Julius Chestnut,504
Justice Hill,1360
Justin Fields,2052
Justin Herbert,6886
Justin Jefferson,7687
Justin Joly,1645
Juwan Johnson,2316
Kaelon Black,1681
Kaleb Johnson,2362
Kalel Mullings,1075
Kameron Johnson,1187
Kareem Hunt,774
KaVontae Turpin,1138
Kayshon Boutte,2626
Kaytron Allen,2582
KC Concepcion,4496
KeAndre Lambert-Smith,1561
Keaton Mitchell,2455
Keenan Allen,1293
Kendall Milton,812
Kendre Miller,1806
Kendrick Bourne,1381
Kenneth Gainwell,2885
Kenneth Walker,5453
Kenny McIntosh,1023
Kenny Pickett,1047
Kenyon Sadiq,4141
Keon Coleman,2444
Kevin Coleman,1827
Khalil Shakir,2955
Kimani Vidal,2185
Kirk Cousins,1941
Konata Mumpfield,1326
Kyle McCord,543
Kyle Monangai,3588
Kyle Pitts,4435
Kyle Williams,2387
Kyler Murray,4131
Kyren Williams,4825
Ladd McConkey,5542
LaJohntay Wester,509
Lamar Jackson,7618
Le'Veon Moss,901
LeQuint Allen,2029
Lil'Jordan Humphrey,985
Luke McCaffrey,1697
Luke Musgrave,1812
Luke Schoonmaker,1153
Luther Burden,5379
Mac Jones,2684
Mack Hollins,1116
Makai Lemon,5057
Malachi Corley,1214
Malachi Fields,2701
Malik Davis,1320
Malik Nabers,7477
Malik Washington,2503
Malik Willis,3897
Marcus Mariota,1272
Mark Andrews,2784
Marquise Brown,1660
MarShawn Lloyd,2093
Marvin Harrison,4972
Marvin Mims,2128
Mason Rudolph,578
Mason Taylor,2378
Mason Tipton,952
Matthew Golden,3663
Matthew Hibner,747
Matthew Stafford,3771
Max Klare,2275
Mecole Hardman,489
Michael Carter,994
Michael Mayer,2157
Michael Penix,3109
Michael Pittman,3338
Michael Trigg,1163
Michael Wilson,3614
Mike Evans,3285
Mike Gesicki,1443
Mike Washington,2315
Mitchell Evans,1140
Najee Harris,1589
Nicholas Singleton,2970
Nick Westbrook-Ikhine,970
Nico Collins,5616
Noah Fant,1380
Noah Gray,1460
Olamide Zaccheaus,1251
Ollie Gordon,2389
Omar Cooper,3799
Omarion Hampton,6863
Oronde Gadsden,3633
Oscar Delp,1501
Parker Washington,3619
Pat Bryant,2483
Pat Freiermuth,2251
Patrick Mahomes,6674
Phil Mafah,1182
Puka Nacua,8652
Quentin Johnston,3441
Quinn Ewers,1744
Quinshon Judkins,5497
Rachaad White,2773
Raheim Sanders,1325
Rashee Rice,4591
Rasheen Ali,1222
Rashid Shaheed,2797
Rashod Bateman,2078
Ray Davis,1926
Rhamondre Stevenson,2965
Ricky Pearsall,3408
Rico Dowdle,3146
Riley Leonard,1723
RJ Harvey,3391
Roman Wilson,1590
Rome Odunze,5389
Romeo Doubs,3186
Roschon Johnson,1470
Ryan Flournoy,1782
Sam Darnold,4565
Sam Howell,1032
Sam LaPorta,4529
Sam Roush,869
Samaje Perine,647
Saquon Barkley,4911
Savion Williams,1707
Sean Tucker,2229
Seth McGowan,950
Shedeur Sanders,2700
Sione Vaki,933
Skyler Bell,2558
Skyy Moore,996
Spencer Rattler,1637
Stefon Diggs,2138
Sterling Shepard,516
T.J. Hockenson,2772
Tahj Brooks,1635
Tahj Washington,1424
Tai Felton,1247
Tank Bigsby,2465
Tank Dell,2538
Tanner McKee,1226
Taylen Green,963
Ted Hurst,2442
Tee Higgins,4925
Terrance Ferguson,2650
Terrell Jennings,516
Terry McLaurin,3419
Tetairoa McMillan,6555
Tez Johnson,2121
Theo Johnson,2195
Thomas Fidone,514
Tommy Tremble,1268
Tony Pollard,2818
Tory Horton,2675
Travis Etienne,4501
Travis Hunter,3337
Travis Kelce,2511
Tre Harris,2763
Tre Tucker,2486
TreVeyon Henderson,5396
Trevor Etienne,2067
Trevor Lawrence,6344
Trey Benson,2247
Trey Lance,1107
Trey McBride,7469
Trey Palmer,1148
Treylon Burks,1509
Troy Franklin,2639
Tua Tagovailoa,2752
Tucker Kraft,4837
Tutu Atwell,1588
Ty Chandler,703
Ty Johnson,1259
Ty Simpson,3631
Tyjae Spears,2607
Tyler Allgeier,2763
Tyler Badie,988
Tyler Goodson,1072
Tyler Higbee,1329
Tyler Huntley,1175
Tyler Johnson,691
Tyler Scott,938
Tyler Shough,4859
Tyler Warren,5864
Tyquan Thornton,1848
Tyreek Hill,1897
Tyrell Shavers,999
Tyrone Tracy,2690
Tyson Bagent,1410
Van Jefferson,544
Wan'Dale Robinson,3522
Will Howard,2003
Will Levis,1319
Will Shipley,1631
Woody Marks,2758
Xavier Gipson,857
Xavier Hutchinson,1644
Xavier Legette,1934
Xavier Restrepo,1230
Xavier Worthy,3312
Zach Charbonnet,3330
Zach Ertz,970
Zach Wilson,984
Zachariah Branch,2702
Zavier Scott,777
Zavion Thomas,1325
Zay Flowers,4847
