name,value
2026 Early 1st,5654
2026 Early 2nd,3272
2026 Early 3rd,2247
2026 Early 4th,1683
2026 Late 1st,3945
2026 Late 2nd,2823
2026 Late 3rd,2036
2026 Late 4th,1490
2026 Mid 1st,4584
2026 Mid 2nd,2991
2026 Mid 3rd,2132
2026 Mid 4th,1602
2027 Early 1st,7110
2027 Early 2nd,3918
2027 Early 3rd,2624
2027 Early 4th,1870
2027 Late 1st,4994
2027 Late 2nd,3178
2027 Late 3rd,2201
2027 Late 4th,1673
2027 Mid 1st,5639
2027 Mid 2nd,3483
2027 Mid 3rd,2461
2027 Mid 4th,1758
2028 Early 1st,5015
2028 Early 2nd,3107
2028 Early 3rd,2161
2028 Early 4th,1638
2028 Late 1st,3976
2028 Late 2nd,2819
2028 Late 3rd,1966
2028 Late 4th,1277
2028 Mid 1st,4459
2028 Mid 2nd,2991
2028 Mid 3rd,2098
2028 Mid 4th,1554
A.J. Brown,4851
Aaron Jones,2244
Aaron Rodgers,1870
Adam Randall,934
Adam Trautman,509
Adonai Mitchell,2479
Aidan O'Connell,591
Ainias Smith,719
AJ Barner,2777
Alec Pierce,4033
Alexander Mattison,851
Alvin Kamara,2093
Amon-Ra St. Brown,7825
Andrei Iosivas,1685
Anthony Richardson,2305
Antonio Williams,2892
Arian Smith,994
Ashton Jeanty,7623
Audric Estime,1570
Austin Hooper,516
Baker Mayfield,4808
Bam Knight,1137
Barion Brown,542
Ben Sinnott,1739
Bhayshul Tuten,3946
Bijan Robinson,9992
Blake Corum,3252
Bo Melton,991
Bo Nix,6066
Braelon Allen,2674
Brandon Aiyuk,2353
Brashard Smith,1883
Breece Hall,5429
Brenden Rice,725
Brenen Thompson,1270
Brenton Strange,3009
Brevin Jordan,982
Brian Robinson,2381
Brian Thomas,4891
Brock Bowers,8000
Brock Purdy,5857
Brock Wright,977
Bryce Lance,1164
Bryce Young,4476
Bub Means,831
Bucky Irving,4900
C.J. Stroud,4825
Cade Klubnik,1744
Cade Otton,2324
Cade Stover,1453
Caleb Douglas,970
Caleb Williams,7879
Calvin Austin,1498
Calvin Ridley,1906
Cam Skattebo,4682
Cam Ward,5398
Carnell Tate,5956
Carson Beck,1504
Cedric Tillman,1889
CeeDee Lamb,7270
Charlie Kolar,1018
Chase Brown,4907
Chigoziem Okonkwo,2689
Chimere Dike,2489
Chris Bell,3032
Chris Brazzell,2634
