name,value
2026 Early 1st,5508
2026 Early 2nd,3373
2026 Early 3rd,2428
2026 Early 4th,1778
2026 Late 1st,4140
2026 Late 2nd,2882
2026 Late 3rd,2208
2026 Late 4th,1523
2026 Mid 1st,4730
2026 Mid 2nd,3152
2026 Mid 3rd,2382
2026 Mid 4th,1754
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6980
2027 Early 2nd,3813
2027 Early 3rd,2613
2027 Early 4th,1967
2027 Late 1st,5021
2027 Late 2nd,3187
2027 Late 3rd,2372
2027 Late 4th,1747
2027 Mid 1st,5611
2027 Mid 2nd,3449
2027 Mid 3rd,2471
2027 Mid 4th,1845
2028 Early 1st,5359
2028 Early 2nd,3321
2028 Early 3rd,2331
2028 Early 4th,1697
2028 Late 1st,4139
2028 Late 2nd,2836
2028 Late 3rd,2086
2028 Late 4th,1378
2028 Mid 1st,4571
2028 Mid 2nd,3061
2028 Mid 3rd,2226
2028 Mid 4th,1502
A.J. Brown,4881
Aaron Jones,2629
Aaron Rodgers,1971
Adam Randall,2106
Adonai Mitchell,2621
AJ Barner,2615
Alec Pierce,3713
Alvin Kamara,1808
Amon-Ra St. Brown,8153
Andrei Iosivas,1571
Anthony Richardson,1908
Antonio Williams,3048
Arian Smith,885
Ashton Jeanty,7528
Audric Estime,1457
Baker Mayfield,4590
Bam Knight,886
Barion Brown,1828
Ben Sinnott,1488
Bhayshul Tuten,4293
Bijan Robinson,9980
Blake Corum,3561
Bo Nix,5705
Braelon Allen,2672
Brashard Smith,1730
Breece Hall,5552
Brenen Thompson,1756
Brenton Strange,2947
Brevin Jordan,869
Brian Robinson,2250
Brian Thomas,4250
Brock Bowers,7767
Brock Purdy,5839
Bryce Lance,2031
Bryce Young,4178
Bucky Irving,4832
C.J. Stroud,4463
Cade Klubnik,2122
Cade Otton,2185
Cade Stover,1249
Caleb Douglas,3105
Caleb Williams,8158
Calvin Austin,1122
Calvin Ridley,1523
Cam Skattebo,4858
Cam Ward,4097
Carnell Tate,5253
Carson Beck,2669
Carson Wentz,1754
Cedric Tillman,1241
CeeDee Lamb,7103
Charlie Kolar,1503
Chase Brown,5862
Chigoziem Okonkwo,2501
Chimere Dike,2024
Chris Bell,3220
Chris Brazzell,2191
Chris Brooks,1871
