name,value
2026 Early 1st,5713
2026 Early 2nd,3285
2026 Early 3rd,2279
2026 Early 4th,1692
2026 Late 1st,3872
2026 Late 2nd,2783
2026 Late 3rd,2013
2026 Late 4th,1479
2026 Mid 1st,4601
2026 Mid 2nd,3021
2026 Mid 3rd,2140
2026 Mid 4th,1625
2027 Early 1st,7112
2027 Early 2nd,3908
2027 Early 3rd,2658
2027 Early 4th,1863
2027 Late 1st,4905
2027 Late 2nd,3199
2027 Late 3rd,2188
2027 Late 4th,1663
2027 Mid 1st,5593
2027 Mid 2nd,3408
2027 Mid 3rd,2468
2027 Mid 4th,1760
2028 Early 1st,4983
2028 Early 2nd,3129
2028 Early 3rd,2119
2028 Early 4th,1639
2028 Late 1st,3913
2028 Late 2nd,2754
2028 Late 3rd,1876
2028 Late 4th,1288
2028 Mid 1st,4411
2028 Mid 2nd,2949
2028 Mid 3rd,2082
2028 Mid 4th,1510
A.J. Brown,4853
Aaron Jones,2269
Aaron Rodgers,1780
Adam Randall,797
Adam Trautman,526
Adonai Mitchell,2487
Aidan O'Connell,822
Ainias Smith,833
AJ Barner,2795
AJ Dillon,512
Alec Pierce,4110
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7705
Andrei Iosivas,1639
Anthony Richardson,2302
Antonio Williams,2619
Arian Smith,1032
Ashton Jeanty,7566
Audric Estime,1568
Baker Mayfield,4758
Bam Knight,1232
Ben Sinnott,1792
Bhayshul Tuten,3951
Bijan Robinson,9995
Blake Corum,3205
Bo Melton,1017
Bo Nix,6135
Braelon Allen,2692
Brandon Aiyuk,2421
Brashard Smith,1838
Breece Hall,5356
Brenden Rice,735
Brenen Thompson,1216
Brenton Strange,3031
Brevin Jordan,946
Brian Robinson,2369
Brian Thomas,4939
Brock Bowers,7956
Brock Purdy,5839
Brock Wright,1027
Bryce Lance,1040
Bryce Young,4512
Bub Means,870
Bucky Irving,4930
C.J. Stroud,4843
Cade Klubnik,1656
Cade Otton,2338
Cade Stover,1421
Caleb Douglas,808
Caleb Williams,7946
Calvin Austin,1503
Calvin Ridley,1901
Cam Akers,698
Cam Skattebo,4563
Cam Ward,5240
Carnell Tate,5821
Carson Beck,1239
Cedric Tillman,1977
CeeDee Lamb,7301
Charlie Kolar,999
Chase Brown,4906
Chigoziem Okonkwo,2693
Chimere Dike,2559
Chris Bell,2990
Chris Brazzell,2638
Chris Brooks,1176
Chris Godwin,2972
Chris Olave,5576
Chris Rodriguez,2513
Christian Kirk,2059
Christian McCaffrey,5000
Christian Watson,3665
Chuba Hubbard,3392
CJ Daniels,574
Colby Parkinson,1956
Cole Kmet,2006
Cole Payton,703
Colston Loveland,6021
Cooper Kupp,1821
Courtland Sutton,3200
Curtis Samuel,515
D'Andre Swift,3472
D.J. Moore,3717
Dak Prescott,4969
Dallas Goedert,2558
Dalton Kincaid,3224
Dalton Schultz,2275
Dameon Pierce,1000
Damien Martinez,1466
Daniel Bellinger,1461
Daniel Jones,3968
Darius Slayton,1533
Darnell Mooney,2138
Darnell Washington,1860
Darren Waller,903
Davante Adams,3418
David Bell,950
David Montgomery,3342
David Njoku,2423
Davis Allen,923
Davis Mills,1385
Dawson Knox,1761
De'Von Achane,6871
De'Zhaun Stribling,1845
DeAndre Hopkins,519
Deebo Samuel,2295
Deion Burks,1005
Demarcus Robinson,938
Demario Douglas,2029
Demond Claiborne,1582
Denzel Boston,3438
Derius Davis,512
Derrick Henry,3824
Deshaun Watson,2054
Deuce Vaughn,915
Devaughn Vele,1585
Devin Neal,2135
Devin Singletary,1355
DeVonta Smith,5207
Devontez Walker,1382
Dillon Gabriel,1450
DJ Giddens,2016
DK Metcalf,3679
Donovan Edwards,1160
Dont'e Thornton,2092
Dontayvion Wicks,2580
Drake London,6877
Drake Maye,9406
Drew Allar,1181
Drew Lock,958
Dyami Brown,1426
Dylan Sampson,2702
Efton Chism,1308
Eli Heidenreich,852
Eli Raridon,1053
Eli Stowers,3524
Elic Ayomanor,2679
Elijah Arroyo,2507
Elijah Higgins,1267
Elijah Mitchell,611
Elijah Moore,1294
Elijah Sarratt,2750
Emanuel Wilson,2079
Emari Demercado,1165
Emeka Egbuka,6209
Emmett Johnson,2452
Erick All,1297
Evan Engram,1919
Fernando Mendoza,5675
Foster Moreau,522
Frank Gore,877
Gabriel Davis,1138
Gardner Minshew,1159
Garrett Nussmeier,1707
Garrett Wilson,5709
Geno Smith,2162
George Holani,1335
George Kittle,3263
George Pickens,5972
Germie Bernard,2899
Grant Calcaterra,708
Greg Dortch,1253
Greg Dulcich,1714
Gunnar Helm,2612
Harold Fannin,4869
Hassan Haskins,943
Hunter Henry,2271
Hunter Long,513
Isaac Guerendo,1538
Isaac TeSlaa,2791
Isaiah Bond,2065
Isaiah Davis,1778
Isaiah Hodgins,982
Isaiah Likely,3308
Isiah Pacheco,2292
Israel Abanikanda,1011
J'Mari Taylor,713
J.J. McCarthy,2923
J.K. Dobbins,2998
Ja'Kobi Lane,2333
Ja'Lynn Polk,1422
Ja'Marr Chase,9987
Ja'Tavion Sanders,2082
Jack Bech,2439
Jack Endries,535
Jacob Cowing,1075
Jacoby Brissett,2708
