name,value
2026 Early 1st,5629
2026 Early 2nd,3299
2026 Early 3rd,2290
2026 Early 4th,1721
2026 Late 1st,3870
2026 Late 2nd,2808
2026 Late 3rd,2112
2026 Late 4th,1561
2026 Mid 1st,4615
2026 Mid 2nd,2965
2026 Mid 3rd,2172
2026 Mid 4th,1614
2027 Early 1st,7082
2027 Early 2nd,3856
2027 Early 3rd,2628
2027 Early 4th,1876
2027 Late 1st,4917
2027 Late 2nd,3130
2027 Late 3rd,2227
2027 Late 4th,1660
2027 Mid 1st,5627
2027 Mid 2nd,3434
2027 Mid 3rd,2514
2027 Mid 4th,1737
2028 Early 1st,5040
2028 Early 2nd,3214
2028 Early 3rd,2252
2028 Early 4th,1643
2028 Late 1st,4099
2028 Late 2nd,2789
2028 Late 3rd,2011
2028 Late 4th,1275
2028 Mid 1st,4591
2028 Mid 2nd,2971
2028 Mid 3rd,2101
2028 Mid 4th,1586
A.J. Brown,4979
Aaron Jones,2308
Aaron Rodgers,1961
Adam Randall,1248
Adonai Mitchell,2575
Aidan O'Connell,508
Ainias Smith,605
AJ Barner,2791
AJ Dillon,537
Alec Pierce,3989
Alexander Mattison,704
Alvin Kamara,2018
Amon-Ra St. Brown,7896
Andrei Iosivas,1637
Anthony Richardson,2190
Antonio Williams,3041
Arian Smith,978
Ashton Jeanty,7679
Audric Estime,1480
Baker Mayfield,4712
Bam Knight,1042
Barion Brown,747
Ben Sinnott,1731
Bhayshul Tuten,4077
Bijan Robinson,9999
Blake Corum,3355
Bo Melton,981
Bo Nix,6024
Braelon Allen,2682
Brandon Aiyuk,2123
Brashard Smith,1743
Breece Hall,5408
Brenden Rice,793
Brenen Thompson,1569
Brenton Strange,3033
Brevin Jordan,1000
Brian Robinson,2327
Brian Thomas,4871
Brock Bowers,8177
Brock Purdy,5844
Brock Wright,908
Bryce Lance,1493
Bryce Young,4253
Bub Means,795
Bucky Irving,4705
C.J. Stroud,4752
Cade Klubnik,1858
Cade Otton,2319
Cade Stover,1382
Caleb Douglas,1469
Caleb Williams,7995
Calvin Austin,1414
Calvin Ridley,1838
Cam Skattebo,4801
Cam Ward,5393
Carnell Tate,5958
Carson Beck,2280
Cedric Tillman,1748
CeeDee Lamb,7233
Charlie Kolar,1007
Chase Brown,5124
Chigoziem Okonkwo,2811
Chimere Dike,2425
Chris Bell,3084
Chris Brazzell,2535
Chris Brooks,1390
Chris Godwin,2947
Chris Olave,5462
Chris Rodriguez,2643
Christian Kirk,1959
Christian McCaffrey,5028
Christian Watson,3953
Chuba Hubbard,3294
CJ Daniels,953
Colby Parkinson,1877
Cole Kmet,1952
Cole Payton,830
Colston Loveland,6240
Cooper Kupp,1727
Courtland Sutton,3105
Cyrus Allen,956
D'Andre Swift,3608
D.J. Moore,3591
Dak Prescott,4874
Dallas Goedert,2619
