name,value
2026 Early 1st,5654
2026 Early 2nd,3282
2026 Early 3rd,2247
2026 Early 4th,1687
2026 Late 1st,3964
2026 Late 2nd,2796
2026 Late 3rd,2076
2026 Late 4th,1512
2026 Mid 1st,4545
2026 Mid 2nd,2980
2026 Mid 3rd,2143
2026 Mid 4th,1605
2027 Early 1st,7117
2027 Early 2nd,3909
2027 Early 3rd,2614
2027 Early 4th,1926
2027 Late 1st,4928
2027 Late 2nd,3170
2027 Late 3rd,2223
2027 Late 4th,1682
2027 Mid 1st,5672
2027 Mid 2nd,3460
2027 Mid 3rd,2439
2027 Mid 4th,1750
2028 Early 1st,5014
2028 Early 2nd,3186
2028 Early 3rd,2173
2028 Early 4th,1613
2028 Late 1st,4074
2028 Late 2nd,2835
2028 Late 3rd,1989
2028 Late 4th,1287
2028 Mid 1st,4562
2028 Mid 2nd,2978
2028 Mid 3rd,2110
2028 Mid 4th,1553
A.J. Brown,4832
Aaron Jones,2229
Aaron Rodgers,1880
Adam Randall,1010
Adam Trautman,491
Adonai Mitchell,2457
Aidan O'Connell,567
Ainias Smith,679
AJ Barner,2766
Alec Pierce,4063
Alexander Mattison,822
Alvin Kamara,2055
Amon-Ra St. Brown,7822
Andrei Iosivas,1658
Anthony Richardson,2285
Antonio Williams,2977
Arian Smith,968
Ashton Jeanty,7580
Audric Estime,1558
Baker Mayfield,4795
Bam Knight,1083
Barion Brown,664
Ben Sinnott,1745
Bhayshul Tuten,3947
Bijan Robinson,9992
Blake Corum,3276
Bo Melton,986
Bo Nix,6013
Braelon Allen,2661
Brandon Aiyuk,2287
Brashard Smith,1845
Breece Hall,5392
Brenden Rice,764
Brenen Thompson,1358
Brenton Strange,2992
Brevin Jordan,992
Brian Robinson,2394
Brian Thomas,4795
Brock Bowers,8044
Brock Purdy,5845
Brock Wright,959
Bryce Lance,1197
Bryce Young,4456
Bub Means,818
Bucky Irving,4813
C.J. Stroud,4887
Cade Klubnik,1791
Cade Otton,2325
Cade Stover,1436
Caleb Douglas,1099
Caleb Williams,7952
Calvin Austin,1451
Calvin Ridley,1865
Cam Akers,491
Cam Skattebo,4711
Cam Ward,5417
Carnell Tate,5921
Carson Beck,1776
Cedric Tillman,1863
CeeDee Lamb,7268
Charlie Kolar,998
Chase Brown,4972
Chigoziem Okonkwo,2745
Chimere Dike,2442
Chris Bell,2983
Chris Brazzell,2614
Chris Brooks,1229
