name,value
2026 Early 1st,5591
2026 Early 2nd,3246
2026 Early 3rd,2300
2026 Early 4th,1724
2026 Late 1st,3860
2026 Late 2nd,2806
2026 Late 3rd,2065
2026 Late 4th,1480
2026 Mid 1st,4618
2026 Mid 2nd,2995
2026 Mid 3rd,2210
2026 Mid 4th,1656
2027 Early 1st,7119
2027 Early 2nd,3854
2027 Early 3rd,2628
2027 Early 4th,1815
2027 Late 1st,4844
2027 Late 2nd,3103
2027 Late 3rd,2234
2027 Late 4th,1654
2027 Mid 1st,5624
2027 Mid 2nd,3489
2027 Mid 3rd,2532
2027 Mid 4th,1767
2028 Early 1st,5093
2028 Early 2nd,3194
2028 Early 3rd,2274
2028 Early 4th,1668
2028 Late 1st,4087
2028 Late 2nd,2813
2028 Late 3rd,2001
2028 Late 4th,1311
2028 Mid 1st,4566
2028 Mid 2nd,2958
2028 Mid 3rd,2055
2028 Mid 4th,1616
A.J. Brown,4921
Aaron Jones,2319
Aaron Rodgers,1906
Adam Randall,1355
Adam Trautman,488
Adonai Mitchell,2611
Ainias Smith,623
AJ Barner,2766
AJ Dillon,520
Alec Pierce,3974
Alexander Mattison,703
Alvin Kamara,2012
Amon-Ra St. Brown,7861
Andrei Iosivas,1623
Anthony Richardson,2171
Antonio Williams,3101
Arian Smith,960
Ashton Jeanty,7689
Audric Estime,1483
Baker Mayfield,4675
Bam Knight,1019
Barion Brown,769
Ben Sinnott,1784
Bhayshul Tuten,4200
Bijan Robinson,9999
Blake Corum,3348
Bo Melton,970
Bo Nix,6066
Braelon Allen,2682
Brandon Aiyuk,1989
Brashard Smith,1747
Breece Hall,5455
Brenden Rice,806
Brenen Thompson,1606
Brenton Strange,3094
Brevin Jordan,1019
Brian Robinson,2288
Brian Thomas,4832
Brock Bowers,8174
Brock Purdy,5789
Brock Wright,938
Bryce Lance,1590
Bryce Young,4158
Bub Means,787
Bucky Irving,4677
C.J. Stroud,4717
Cade Klubnik,1882
Cade Otton,2314
Cade Stover,1347
Caleb Douglas,1615
Caleb Williams,7980
Calvin Austin,1413
Calvin Ridley,1821
Cam Skattebo,4831
Cam Ward,5277
Carnell Tate,6023
Carson Beck,2445
Carson Wentz,528
Cedric Tillman,1764
CeeDee Lamb,7240
Charlie Kolar,1014
Chase Brown,5235
Chigoziem Okonkwo,2834
Chimere Dike,2341
Chris Bell,3072
Chris Brazzell,2479
Chris Brooks,1425
Chris Godwin,2961
Chris Olave,5481
Chris Rodriguez,2662
Christian Kirk,1924
Christian McCaffrey,5032
Christian Watson,3964
Chuba Hubbard,3271
CJ Daniels,1002
Colby Parkinson,1877
Cole Kmet,1948
Cole Payton,828
Colston Loveland,6282
Cooper Kupp,1721
Courtland Sutton,3087
Cyrus Allen,1028
D'Andre Swift,3642
D.J. Moore,3555
Dak Prescott,4931
Dallas Goedert,2609
Dalton Kincaid,3167
Dalton Schultz,2185
Dameon Pierce,1007
Damien Martinez,1416
Daniel Bellinger,1409
Daniel Jones,3874
Darius Slayton,1516
Darnell Mooney,2021
Darnell Washington,1886
Davante Adams,3408
David Bell,973
David Montgomery,3388
David Njoku,2324
Davis Allen,879
Davis Mills,1255
Dawson Knox,1673
De'Von Achane,6922
De'Zhaun Stribling,2745
Deebo Samuel,1890
Deion Burks,1207
Demarcus Robinson,872
Demario Douglas,1922
Demond Claiborne,2044
Denzel Boston,3460
Derius Davis,516
Derrick Henry,4074
