name,value
2026 Early 1st,5697
2026 Early 2nd,3282
2026 Early 3rd,2368
2026 Early 4th,1729
2026 Late 1st,3861
2026 Late 2nd,2780
2026 Late 3rd,2068
2026 Late 4th,1505
2026 Mid 1st,4728
2026 Mid 2nd,3019
2026 Mid 3rd,2145
2026 Mid 4th,1647
2027 Early 1st,6934
2027 Early 2nd,3828
2027 Early 3rd,2531
2027 Early 4th,1872
2027 Late 1st,4855
2027 Late 2nd,3154
2027 Late 3rd,2165
2027 Late 4th,1658
2027 Mid 1st,5605
2027 Mid 2nd,3425
2027 Mid 3rd,2383
2027 Mid 4th,1686
2028 Early 1st,4877
2028 Early 2nd,3120
2028 Early 3rd,2202
2028 Early 4th,1660
2028 Late 1st,3845
2028 Late 2nd,2771
2028 Late 3rd,1802
2028 Late 4th,1334
2028 Mid 1st,4499
2028 Mid 2nd,2969
2028 Mid 3rd,2087
2028 Mid 4th,1542
A.J. Brown,4883
Aaron Jones,2214
Aaron Rodgers,1869
Adonai Mitchell,2684
Aidan O'Connell,995
Ainias Smith,907
AJ Barner,2870
AJ Dillon,643
Alec Pierce,4178
Alexander Mattison,919
Alvin Kamara,2069
Amon-Ra St. Brown,7751
Andrei Iosivas,1650
Anthony Richardson,2395
Antonio Gibson,655
Antonio Williams,1544
Arian Smith,1060
Ashton Jeanty,7591
Audric Estime,1616
Baker Mayfield,4793
Bam Knight,1312
Ben Sinnott,1833
Bhayshul Tuten,3929
Bijan Robinson,9997
Blake Corum,3203
Bo Melton,1137
Bo Nix,6255
Braelon Allen,2704
Brandon Aiyuk,2546
Brashard Smith,2027
Breece Hall,5268
Brenden Rice,805
Brenen Thompson,43
Brenton Strange,3031
Brevin Jordan,1040
Brian Robinson,2429
Brian Thomas,4910
Brock Bowers,7917
Brock Purdy,5946
Brock Wright,1048
Bryce Lance,375
Bryce Young,4557
Bub Means,938
Bucky Irving,4880
C.J. Stroud,4891
Cade Klubnik,1131
Cade Otton,2380
Cade Stover,1446
Caleb Williams,7799
Calvin Austin,1640
Calvin Ridley,1970
Cam Akers,989
Cam Skattebo,4372
Cam Ward,5241
Carnell Tate,5675
Carson Beck,825
Cedric Tillman,2077
CeeDee Lamb,7369
Charlie Kolar,1027
Chase Brown,4874
Chigoziem Okonkwo,2819
Chimere Dike,2725
Chris Bell,2465
Chris Brazzell,2424
Chris Brooks,1139
Chris Godwin,2956
Chris Olave,5635
Chris Rodriguez,2534
Christian Kirk,2091
Christian McCaffrey,5085
Christian Watson,3667
Chuba Hubbard,3375
Colby Parkinson,2064
Cole Kmet,2030
Colston Loveland,6068
Cooper Kupp,1871
Courtland Sutton,3277
Curtis Samuel,648
D'Andre Swift,3605
D.J. Moore,3817
Dak Prescott,4973
Dallas Goedert,2662
Dalton Kincaid,3239
Dalton Schultz,2273
Dameon Pierce,1064
Damien Martinez,1305
Daniel Bellinger,1442
Daniel Jones,4155
Darius Slayton,1537
Darnell Mooney,2196
Darnell Washington,1980
Darren Waller,999
Davante Adams,3444
David Bell,879
David Montgomery,3375
David Njoku,2494
Davis Allen,1002
Davis Mills,1510
Dawson Knox,1762
De'Von Achane,6802
De'Zhaun Stribling,549
DeAndre Hopkins,834
Deebo Samuel,2378
Deion Burks,888
Demarcus Robinson,930
Demario Douglas,2062
Demond Claiborne,1097
Denzel Boston,3397
Derius Davis,663
Derrick Henry,3796
Deshaun Watson,1821
Deuce Vaughn,1003
Devaughn Vele,1666
Devin Neal,2136
Devin Singletary,1469
DeVonta Smith,5179
Devontez Walker,1426
Dillon Gabriel,1521
DJ Giddens,2039
DK Metcalf,3645
Donovan Edwards,1205
Dont'e Thornton,2118
Dontayvion Wicks,2720
Drake London,6884
Drake Maye,9486
Drew Allar,765
Drew Lock,996
Dyami Brown,1441
Dylan Laube,655
Dylan Sampson,2743
Efton Chism,1419
Eli Raridon,50
Eli Stowers,3223
Elic Ayomanor,2748
Elijah Arroyo,2548
Elijah Higgins,1211
Elijah Mitchell,962
Elijah Moore,1333
Elijah Sarratt,2489
Emanuel Wilson,2163
Emari Demercado,1228
Emeka Egbuka,6149
Emmett Johnson,2255
Erick All,1296
Evan Engram,1850
Fernando Mendoza,5602
Frank Gore,929
Gabriel Davis,1185
Gardner Minshew,1178
Garrett Nussmeier,1958
Garrett Wilson,5782
Geno Smith,2154
George Holani,1389
George Kittle,3427
George Pickens,5931
Germie Bernard,2233
Grant Calcaterra,933
Greg Dortch,1270
Greg Dulcich,1682
Gunnar Helm,2738
Harold Fannin,4812
Harrison Bryant,644
Hassan Haskins,1005
Hunter Henry,2344
Isaac Guerendo,1641
Isaac TeSlaa,2868
Isaiah Bond,2151
Isaiah Davis,1874
Isaiah Hodgins,985
Isaiah Likely,3410
Isiah Pacheco,2316
Israel Abanikanda,1015
J'Mari Taylor,835
J.J. McCarthy,2906
J.K. Dobbins,3066
Ja'Kobi Lane,1946
Ja'Lynn Polk,1619
Ja'Marr Chase,9837
Ja'Tavion Sanders,2056
Jack Bech,2415
Jacob Cowing,1146
Jacoby Brissett,2759
Jacory Croskey-Merritt,2868
Jadarian Price,4187
Jahan Dotson,1770
Jahmyr Gibbs,9686
Jake Bobo,1139
Jake Browning,726
Jake Ferguson,3307
Jake Tonges,2356
Jakobi Meyers,3241
Jaleel McLaughlin,1490
Jalen Coker,3024
Jalen Hurts,6272
Jalen McMillan,3090
Jalen Milroe,2396
Jalen Nailor,2361
Jalen Royals,1838
Jalen Tolbert,1807
Jalin Hyatt,1320
Jam Miller,839
Jamari Thrash,981
Jameis Winston,1485
James Conner,2045
James Cook,6060
Jameson Williams,4761
Jared Goff,4725
Jared Wiley,1025
Jarquez Hunter,1730
Jauan Jennings,2727
Javon Baker,1120
Javonte Williams,4447
Jawhar Jordan,981
Jaxon Smith-Njigba,9858
Jaxson Dart,6661
Jayden Daniels,7820
Jayden Higgins,3512
Jayden Reed,3351
Jaydon Blue,2022
Jaylen Waddle,4861
Jaylen Warren,3165
Jaylen Wright,2312
Jaylin Lane,1893
Jaylin Noel,2761
Jeremiyah Love,7531
Jeremy McNichols,878
Jeremy Ruckert,845
Jerome Ford,1584
Jerry Jeudy,2730
Jimmy Horn,1533
Joe Burrow,7488
Joe Flacco,1265
Joe Milton,1777
Joe Mixon,1194
John Metchie,1695
Johnny Wilson,714
Jonah Coleman,2759
Jonathan Mingo,1085
Jonathan Taylor,6066
Jonathon Brooks,3019
Jonnu Smith,1278
Jordan Addison,4020
Jordan James,2129
Jordan Love,5677
Jordan Mason,2734
Jordan Watkins,1109
Jordan Whittington,1585
Jordyn Tyson,5127
Josh Allen,9992
Josh Downs,3387
Josh Jacobs,4512
Joshua Palmer,1648
Justice Hill,1327
Justin Fields,2230
Justin Herbert,6797
Justin Jefferson,7761
Justin Joly,99
Juwan Johnson,2348
Kaelon Black,241
Kaleb Johnson,2562
Kalel Mullings,1125
Kameron Johnson,1221
Kareem Hunt,1063
KaVontae Turpin,1199
Kayshon Boutte,2793
Kaytron Allen,1976
KC Concepcion,4287
KeAndre Lambert-Smith,1583
Keaton Mitchell,2564
Keenan Allen,1621
Kendall Milton,867
Kendre Miller,1976
Kendrick Bourne,1483
Kenneth Gainwell,2807
Kenneth Walker,5522
Kenny McIntosh,1009
Kenny Pickett,1158
Kenyon Sadiq,4132
Keon Coleman,2578
Kevin Coleman,1139
Khalil Herbert,857
Khalil Shakir,3011
Kimani Vidal,2361
Kirk Cousins,1998
Konata Mumpfield,1447
Kyle Monangai,3511
Kyle Pitts,4340
Kyle Williams,2570
Kyler Murray,4217
Kyren Williams,4809
Ladd McConkey,5404
Lamar Jackson,7732
Le'Veon Moss,965
LeQuint Allen,2130
Lil'Jordan Humphrey,1068
Luke McCaffrey,1793
Luke Musgrave,1841
Luke Schoonmaker,1280
Luther Burden,5297
Mac Jones,2744
Mack Hollins,1193
Makai Lemon,5075
Malachi Corley,1254
Malachi Fields,2077
Malik Davis,1357
Malik Heath,644
Malik Nabers,7843
Malik Washington,2504
Malik Willis,4079
Marcus Mariota,1464
Mark Andrews,2788
Marquise Brown,1813
MarShawn Lloyd,1873
Marvin Harrison,5026
Marvin Mims,2290
Mason Rudolph,930
Mason Taylor,2520
Mason Tipton,1054
Matthew Golden,3653
Matthew Stafford,3635
Max Klare,1499
Mecole Hardman,787
Michael Carter,1217
Michael Mayer,2288
Michael Penix,3153
Michael Pittman,3469
Michael Trigg,1196
Michael Wilson,3692
Mike Evans,3287
Mike Gesicki,1417
Mike Washington,2418
Miles Sanders,868
Mitchell Evans,1198
Najee Harris,1892
Nate Boerkircher,53
Nicholas Singleton,2517
Nick Chubb,925
Nick Westbrook-Ikhine,995
Nico Collins,5633
Noah Brown,648
Noah Fant,1454
Noah Gray,1634
Olamide Zaccheaus,1244
Ollie Gordon,2561
Omar Cooper,3813
Omarion Hampton,6714
Oronde Gadsden,3889
Oscar Delp,359
Parker Washington,3481
Pat Bryant,2692
Pat Freiermuth,2212
Patrick Mahomes,6885
Phil Mafah,1275
Puka Nacua,8647
Quentin Johnston,3320
Quinn Ewers,1864
Quinshon Judkins,5352
Rachaad White,2721
Raheim Sanders,1431
Rashee Rice,5191
Rasheen Ali,1191
Rashid Shaheed,3055
Rashod Bateman,2077
Ray Davis,1924
Reggie Virgil,645
Rhamondre Stevenson,2918
Ricky Pearsall,3580
Rico Dowdle,3206
Riley Leonard,1829
RJ Harvey,3723
Roman Wilson,1660
Rome Odunze,5314
Romeo Doubs,3381
Roschon Johnson,1512
Ryan Flournoy,1769
Sam Darnold,4784
Sam Howell,1128
Sam LaPorta,4519
Sam Roush,119
Samaje Perine,914
Saquon Barkley,4957
Savion Williams,1717
Sean Tucker,2392
Shedeur Sanders,2872
Sione Vaki,1052
Skyler Bell,1846
Skyy Moore,993
