name,value
2026 Early 1st,5494
2026 Early 2nd,3362
2026 Early 3rd,2497
2026 Early 4th,1799
2026 Late 1st,4108
2026 Late 2nd,2910
2026 Late 3rd,2178
2026 Late 4th,1505
2026 Mid 1st,4668
2026 Mid 2nd,3145
2026 Mid 3rd,2325
2026 Mid 4th,1687
2026 Pick 1.01,7182
2026 Pick 1.02,5890
2026 Pick 1.03,5389
2026 Pick 1.04,5196
2026 Pick 1.05,4998
2026 Pick 1.06,4797
2026 Pick 1.07,4620
2026 Pick 1.08,4467
2026 Pick 1.09,4327
2026 Pick 1.10,4166
2026 Pick 1.11,4025
2026 Pick 1.12,3873
2026 Pick 2.01,3442
2026 Pick 2.02,3392
2026 Pick 2.03,3342
2026 Pick 2.04,3282
2026 Pick 2.05,3235
2026 Pick 2.06,3181
2026 Pick 2.07,3118
2026 Pick 2.08,3065
2026 Pick 2.09,3012
2026 Pick 2.10,2951
2026 Pick 2.11,2892
2026 Pick 2.12,2845
2026 Pick 3.01,2576
2026 Pick 3.02,2526
2026 Pick 3.03,2490
2026 Pick 3.04,2437
2026 Pick 3.05,2386
2026 Pick 3.06,2360
2026 Pick 3.07,2310
2026 Pick 3.08,2276
2026 Pick 3.09,2233
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1816
2026 Pick 4.02,1790
2026 Pick 4.03,1767
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1712
2026 Pick 4.07,1678
2026 Pick 4.08,1627
2026 Pick 4.09,1583
2026 Pick 4.10,1532
2026 Pick 4.11,1487
2026 Pick 4.12,1440
2027 Early 1st,6989
2027 Early 2nd,3796
2027 Early 3rd,2566
2027 Early 4th,1946
2027 Late 1st,4961
2027 Late 2nd,3203
2027 Late 3rd,2326
2027 Late 4th,1631
2027 Mid 1st,5593
2027 Mid 2nd,3398
2027 Mid 3rd,2489
2027 Mid 4th,1880
2028 Early 1st,5183
2028 Early 2nd,3235
2028 Early 3rd,2316
2028 Early 4th,1620
2028 Late 1st,4142
2028 Late 2nd,2799
2028 Late 3rd,2071
2028 Late 4th,1382
2028 Mid 1st,4643
2028 Mid 2nd,3030
2028 Mid 3rd,2173
2028 Mid 4th,1513
A.J. Brown,5348
Aaron Jones,2213
Aaron Rodgers,1940
Adam Randall,2115
Adonai Mitchell,2581
AJ Barner,2636
Alec Pierce,3682
Alvin Kamara,1897
Amon-Ra St. Brown,8208
Andrei Iosivas,1569
Anthony Richardson,1917
Antonio Williams,2895
Arian Smith,1006
Ashton Jeanty,7238
Audric Estime,1415
Baker Mayfield,4538
Bam Knight,1040
Barion Brown,1811
Ben Sinnott,1498
Bhayshul Tuten,4479
Bijan Robinson,9999
Blake Corum,3556
Bo Nix,6025
Braelon Allen,2610
Brandon Aiyuk,967
Brashard Smith,1749
Breece Hall,5419
Brenen Thompson,1767
Brenton Strange,2914
Brian Robinson,2364
Brian Thomas,4422
Brock Bowers,8242
Brock Purdy,5555
Bryce Lance,1996
Bryce Young,3683
Bucky Irving,4648
C.J. Stroud,4391
Cade Klubnik,2117
Cade Otton,2133
Cade Stover,1248
Caleb Douglas,2816
Caleb Williams,7754
Calvin Austin,1132
Calvin Ridley,1646
Cam Skattebo,4525
Cam Ward,4489
Carnell Tate,5491
Carson Beck,2769
Cedric Tillman,1223
CeeDee Lamb,7198
Charlie Kolar,1419
Chase Brown,5772
Chigoziem Okonkwo,2621
Chimere Dike,2079
Chris Bell,3118
Chris Brazzell,2270
Chris Brooks,1756
Chris Godwin,3050
Chris Olave,5762
Chris Rodriguez,2686
Christian Kirk,1609
Christian McCaffrey,5441
Christian Watson,4113
Chuba Hubbard,2990
CJ Daniels,1335
Colbie Young,1311
Colby Parkinson,2010
Cole Kmet,1910
Colston Loveland,6306
Cooper Kupp,1592
Courtland Sutton,3041
Cyrus Allen,2783
D'Andre Swift,4094
D.J. Moore,3982
Dak Prescott,5088
Dallas Goedert,2603
Dalton Kincaid,3259
Dalton Schultz,2287
Dameon Pierce,938
Damien Martinez,1046
Daniel Bellinger,1272
Daniel Jones,3736
Darius Slayton,1317
Darnell Mooney,1768
Darnell Washington,1896
Darren Waller,1287
Davante Adams,3480
David Bell,1052
David Montgomery,3532
David Njoku,2114
Davis Allen,963
Davis Mills,1161
Dawson Knox,1642
De'Von Achane,6956
De'Zhaun Stribling,4031
Deebo Samuel,2327
Deion Burks,1363
Demario Douglas,2047
Demond Claiborne,2327
Denzel Boston,3609
Derrick Henry,4410
Deshaun Watson,1691
Devaughn Vele,1836
Devin Neal,1658
Devin Singletary,1156
DeVonta Smith,5593
Devontez Walker,1333
Dillon Gabriel,1129
DJ Giddens,1882
DK Metcalf,3330
Donovan Edwards,892
Dont'e Thornton,1843
Dontayvion Wicks,2637
Drake London,6713
Drake Maye,8741
Drew Allar,2535
Dyami Brown,1274
Dylan Sampson,2562
Efton Chism,1112
Eli Heidenreich,1704
Eli Raridon,2361
Eli Stowers,2889
Elic Ayomanor,2250
Elijah Arroyo,2289
Elijah Higgins,1112
Elijah Moore,1226
Elijah Sarratt,2458
Emanuel Wilson,1668
Emari Demercado,1237
Emeka Egbuka,6110
Emmett Johnson,2729
Erick All,1482
Evan Engram,1635
Fernando Mendoza,5197
Gabriel Davis,1156
Gardner Minshew,993
Garrett Nussmeier,1434
Garrett Wilson,5650
Geno Smith,2172
George Holani,1812
George Kittle,3268
George Pickens,6247
Germie Bernard,2906
Greg Dortch,1152
Greg Dulcich,2245
Gunnar Helm,2444
Harold Fannin,4650
Hunter Henry,2370
Isaac Guerendo,1308
Isaac TeSlaa,2445
Isaiah Bond,1959
Isaiah Davis,1910
Isaiah Likely,3422
Isiah Pacheco,1952
Israel Abanikanda,913
J'Mari Taylor,1101
J.J. McCarthy,2074
J.K. Dobbins,2964
Ja'Kobi Lane,3299
Ja'Marr Chase,9904
Ja'Tavion Sanders,1747
Jack Bech,2232
Jack Endries,1197
Jack Strand,1545
Jacob Cowing,1198
Jacob Saylors,1412
Jacoby Brissett,2457
Jacory Croskey-Merritt,3170
Jadarian Price,5211
Jahan Dotson,1649
Jahdae Walker,1351
Jahmyr Gibbs,9999
Jake Ferguson,3022
Jake Tonges,1952
Jakobi Meyers,2833
Jaleel McLaughlin,1151
Jalen Coker,3283
Jalen Hurts,6011
Jalen McMillan,2884
Jalen Milroe,2128
Jalen Nailor,2430
Jalen Royals,1806
Jalen Tolbert,1611
Jalin Hyatt,1133
Jalon Daniels,1957
Jam Miller,1076
Jameis Winston,1213
James Conner,1362
James Cook,6713
Jameson Williams,4904
Jared Goff,4634
Jared Wiley,933
Jarquez Hunter,1428
Jauan Jennings,2221
Javon Baker,1031
Javonte Williams,4914
Jaxon Smith-Njigba,9118
Jaxson Dart,5800
Jayden Daniels,7150
Jayden Higgins,3062
Jayden Reed,3341
Jaydon Blue,1253
Jaylen Waddle,5139
Jaylen Warren,3366
Jaylen Wright,2176
Jaylin Lane,1977
Jaylin Noel,2508
Jeremiyah Love,7226
Jerome Ford,916
Jerry Jeudy,2217
Jimmy Horn,1437
Joe Burrow,7314
Joe Milton,1514
John Metchie,1337
Jonah Coleman,3279
Jonathan Mingo,1127
Jonathan Taylor,6409
Jonathon Brooks,3690
Jordan Addison,3706
Jordan James,2162
Jordan Love,5380
Jordan Mason,3051
Jordan Watkins,1212
Jordan Whittington,1376
Jordyn Tyson,4811
Josh Allen,9999
Josh Downs,3467
Josh Jacobs,2777
Joshua Palmer,1479
Justice Hill,1695
Justin Fields,1736
Justin Herbert,6930
Justin Jefferson,7421
Justin Joly,1688
Juwan Johnson,2602
Kaelon Black,2580
Kaleb Johnson,2438
Kalel Mullings,1015
Kameron Johnson,1274
KaVontae Turpin,1055
Kayshon Boutte,2716
Kaytron Allen,2475
KC Concepcion,4648
KeAndre Lambert-Smith,1412
Keaton Mitchell,2657
Keenan Allen,1713
Kendre Miller,1823
Kendrick Bourne,1213
Kenneth Gainwell,2986
Kenneth Walker,5834
Kenny Pickett,942
Kenyon Sadiq,3590
Keon Coleman,2247
Kevin Coleman,2014
Khalil Herbert,925
Khalil Shakir,2781
Kimani Vidal,2125
Kirk Cousins,2072
Konata Mumpfield,1223
Kyle Monangai,3310
Kyle Pitts,4310
Kyle Williams,2246
Kyler Murray,3831
Kyren Williams,4912
Ladd McConkey,5781
Lamar Jackson,7456
Le'Veon Moss,898
LeQuint Allen,2042
Luke McCaffrey,1476
Luke Musgrave,1630
Luke Schoonmaker,1093
Luther Burden,5582
Mac Jones,2285
Mack Hollins,957
Makai Lemon,4625
Malachi Corley,1203
Malachi Fields,2997
Malik Benson,1771
Malik Davis,1981
Malik Nabers,7301
Malik Washington,2663
Malik Willis,3701
Marcus Mariota,989
Mark Andrews,2625
Marlin Klein,1364
Marquise Brown,1280
MarShawn Lloyd,3308
Marvin Harrison,4735
Marvin Mims,2051
Mason Taylor,2298
Matthew Golden,3677
Matthew Hibner,1304
Matthew Stafford,3760
Max Klare,2223
Michael Mayer,2113
Michael Penix,2776
Michael Pittman,3273
Michael Trigg,1163
Michael Wilson,3855
Mike Evans,3156
Mike Gesicki,1315
Mike Washington,3218
Mitchell Evans,1135
Najee Harris,1803
Nicholas Singleton,2706
Nick Westbrook-Ikhine,894
Nico Collins,5797
Noah Fant,1237
Noah Gray,1354
Olamide Zaccheaus,1256
Ollie Gordon,2109
Omar Cooper,3281
Omarion Hampton,7020
Oronde Gadsden,2936
Oscar Delp,2082
Parker Washington,4674
Pat Bryant,2618
Pat Freiermuth,2156
Patrick Mahomes,5906
Phil Mafah,915
Puka Nacua,8450
Quentin Johnston,3612
Quinn Ewers,1525
Quinshon Judkins,5200
Rachaad White,2609
Raheim Sanders,1225
Rashee Rice,4896
Rasheen Ali,1190
Rashid Shaheed,2629
Rashod Bateman,2014
Ray Davis,2044
Rhamondre Stevenson,3358
Ricky Pearsall,2560
Rico Dowdle,3171
Riley Leonard,1411
RJ Harvey,3278
Roman Wilson,1770
Rome Odunze,5212
Romeo Doubs,3197
Roschon Johnson,1546
Ryan Flournoy,2109
Sam Darnold,4272
Sam Howell,1016
Sam LaPorta,4428
Sam Roush,1077
Saquon Barkley,5381
Savion Williams,1598
Sean Tucker,2097
Seth McGowan,1875
Shedeur Sanders,2436
Sione Vaki,976
Skyler Bell,2350
Skyy Moore,943
Spencer Rattler,1414
Stefon Diggs,2641
T.J. Hockenson,2493
Tahj Brooks,1539
Tahj Washington,971
Tai Felton,1341
Tank Bigsby,2620
Tank Dell,2392
Tanner Koziol,1176
Tanner McKee,1097
Taylen Green,1620
Ted Hurst,2593
Tee Higgins,5154
Terrance Ferguson,3053
Terry McLaurin,3372
Tetairoa McMillan,6221
Tez Johnson,2013
Theo Johnson,1975
Tommy Tremble,1225
Tony Pollard,2759
Tory Horton,2377
Travis Etienne,4495
Travis Hunter,2859
Travis Kelce,2522
Tre Harris,2558
Tre Tucker,2561
TreVeyon Henderson,4874
Trevor Etienne,1936
Trevor Lawrence,6370
Trey Benson,1751
Trey Lance,983
Trey McBride,7210
Trey Palmer,1135
Treylon Burks,1417
Troy Franklin,2349
Tua Tagovailoa,2071
Tucker Kraft,4908
Tutu Atwell,1455
Ty Johnson,1255
Ty Simpson,3647
Tyjae Spears,2553
Tyler Allgeier,2807
Tyler Badie,955
Tyler Higbee,1233
Tyler Huntley,1124
Tyler Shough,4802
Tyler Warren,5854
Tyquan Thornton,1731
Tyreek Hill,1079
Tyrone Tracy,2163
Tyson Bagent,1391
Wan'Dale Robinson,3315
Will Howard,1746
Will Shipley,1484
Woody Marks,2908
Xavier Hutchinson,2009
Xavier Legette,1829
Xavier Restrepo,1118
Xavier Worthy,3013
Zach Charbonnet,3205
Zachariah Branch,2692
Zavion Thomas,2167
Zay Flowers,5326
