name,value
2026 Early 1st,5551
2026 Early 2nd,3329
2026 Early 3rd,2409
2026 Early 4th,1769
2026 Late 1st,4123
2026 Late 2nd,2879
2026 Late 3rd,2206
2026 Late 4th,1527
2026 Mid 1st,4665
2026 Mid 2nd,3124
2026 Mid 3rd,2340
2026 Mid 4th,1746
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7036
2027 Early 2nd,3833
2027 Early 3rd,2603
2027 Early 4th,1923
2027 Late 1st,4976
2027 Late 2nd,3227
2027 Late 3rd,2343
2027 Late 4th,1712
2027 Mid 1st,5619
2027 Mid 2nd,3463
2027 Mid 3rd,2512
2027 Mid 4th,1858
2028 Early 1st,5337
2028 Early 2nd,3279
2028 Early 3rd,2316
2028 Early 4th,1695
2028 Late 1st,4201
2028 Late 2nd,2750
2028 Late 3rd,2062
2028 Late 4th,1390
2028 Mid 1st,4605
2028 Mid 2nd,3038
2028 Mid 3rd,2241
2028 Mid 4th,1511
A.J. Brown,5109
Aaron Jones,2229
Aaron Rodgers,1901
Adam Randall,2099
Adonai Mitchell,2609
AJ Barner,2685
Alec Pierce,3745
Alvin Kamara,1878
Amon-Ra St. Brown,8177
Andrei Iosivas,1581
Anthony Richardson,1999
Antonio Williams,2793
Arian Smith,931
Ashton Jeanty,7196
Audric Estime,1485
Baker Mayfield,4624
Bam Knight,973
Barion Brown,1853
Ben Sinnott,1490
Bhayshul Tuten,4405
Bijan Robinson,9993
Blake Corum,3584
Bo Nix,6059
Braelon Allen,2586
Brandon Aiyuk,911
Brashard Smith,1771
Breece Hall,5452
Brenen Thompson,1831
Brenton Strange,2896
Brian Robinson,2320
Brian Thomas,4454
Brock Bowers,8005
Brock Purdy,5622
Bryce Lance,1964
Bryce Young,3739
Bucky Irving,4601
C.J. Stroud,4411
Cade Klubnik,2086
Cade Otton,2139
Cade Stover,1241
Caleb Douglas,2844
Caleb Williams,7656
Calvin Austin,1136
Calvin Ridley,1563
Cam Skattebo,4631
Cam Ward,4425
Carnell Tate,5390
Carson Beck,2772
Cedric Tillman,1273
CeeDee Lamb,7172
Charlie Kolar,1543
Chase Brown,5850
Chigoziem Okonkwo,2630
Chimere Dike,2071
Chris Bell,3157
Chris Brazzell,2223
Chris Brooks,1824
Chris Godwin,3116
Chris Olave,5804
Chris Rodriguez,2656
Christian Kirk,1651
Christian McCaffrey,5425
Christian Watson,4145
Chuba Hubbard,3186
CJ Daniels,1334
Colbie Young,1331
Colby Parkinson,1971
Cole Kmet,1946
Colston Loveland,6358
Cooper Kupp,1661
Courtland Sutton,2987
Cyrus Allen,2739
D'Andre Swift,4279
D.J. Moore,3934
Dak Prescott,5161
Dallas Goedert,2668
Dalton Kincaid,3254
Dalton Schultz,2283
Dameon Pierce,964
Daniel Bellinger,1284
Daniel Jones,3703
Darius Slayton,1099
Darnell Mooney,1786
Darnell Washington,1851
Darren Waller,1269
Davante Adams,3463
David Bell,1005
David Montgomery,3616
David Njoku,2076
Davis Allen,942
Davis Mills,1154
Dawson Knox,1620
De'Von Achane,6985
De'Zhaun Stribling,3954
Deebo Samuel,2455
Deion Burks,1377
Demario Douglas,2109
Demond Claiborne,2300
Denzel Boston,3540
Derrick Henry,4417
Deshaun Watson,1640
Devaughn Vele,1977
Devin Neal,1399
Devin Singletary,1148
DeVonta Smith,5636
Devontez Walker,1269
Dillon Gabriel,1160
DJ Giddens,1826
DK Metcalf,3344
Dont'e Thornton,1795
Dontayvion Wicks,2583
Drake London,6705
Drake Maye,8405
Drew Allar,2511
Drew Lock,1742
Dyami Brown,1244
Dylan Sampson,2582
Efton Chism,1120
Eli Heidenreich,1689
Eli Raridon,2409
Eli Stowers,2878
Elic Ayomanor,2236
Elijah Arroyo,2300
Elijah Higgins,1030
Elijah Moore,1207
Elijah Sarratt,2380
Emanuel Wilson,1578
Emari Demercado,1269
Emeka Egbuka,6049
Emmett Johnson,2764
Erick All,1467
Evan Engram,1673
Fernando Mendoza,5228
Gabriel Davis,1122
Gardner Minshew,942
Garrett Nussmeier,1451
Garrett Wilson,5684
Geno Smith,2179
George Holani,1961
George Kittle,3240
George Pickens,6258
Germie Bernard,2825
Greg Dortch,1151
Greg Dulcich,2287
Gunnar Helm,2368
Harold Fannin,4601
Hunter Henry,2345
Isaac Guerendo,1244
Isaac TeSlaa,2401
Isaiah Bond,1897
Isaiah Davis,1864
Isaiah Likely,3437
Isiah Pacheco,1892
Israel Abanikanda,912
J'Mari Taylor,1124
J.J. McCarthy,2039
J.K. Dobbins,3003
Ja'Kobi Lane,3264
Ja'Marr Chase,9968
Ja'Tavion Sanders,1748
Jack Bech,2262
Jack Endries,1228
Jack Strand,1501
Jacob Cowing,1203
Jacob Saylors,1472
Jacoby Brissett,2519
Jacory Croskey-Merritt,3194
Jadarian Price,5283
Jahan Dotson,1640
Jahdae Walker,1297
Jahmyr Gibbs,9999
Jake Ferguson,2987
Jake Tonges,1899
Jakobi Meyers,2824
Jaleel McLaughlin,1160
Jalen Coker,3338
Jalen Hurts,5980
Jalen McMillan,2860
Jalen Milroe,2096
Jalen Nailor,2410
Jalen Royals,1697
Jalen Tolbert,1565
Jalin Hyatt,1103
Jalon Daniels,1978
Jam Miller,895
Jameis Winston,1264
James Conner,1380
James Cook,6622
Jameson Williams,4880
Jared Goff,4598
Jared Wiley,931
Jarquez Hunter,1404
Jauan Jennings,2234
Javon Baker,937
Javonte Williams,4911
Jaxon Smith-Njigba,9320
Jaxson Dart,5791
Jayden Daniels,7089
Jayden Higgins,3001
Jayden Reed,3326
Jaydon Blue,1253
Jaylen Waddle,5186
Jaylen Warren,3307
Jaylen Wright,2220
Jaylin Lane,1981
Jaylin Noel,2433
Jeremiyah Love,7121
Jerry Jeudy,2194
Jimmy Horn,1430
Joe Burrow,7194
Joe Milton,1535
John Metchie,1376
Jonah Coleman,3283
Jonathan Mingo,1127
Jonathan Taylor,6430
Jonathon Brooks,3622
Jordan Addison,3737
Jordan James,2070
Jordan Love,5297
Jordan Mason,2977
Jordan Watkins,1223
Jordan Whittington,1381
Jordyn Tyson,4794
Josh Allen,9999
Josh Downs,3442
Josh Jacobs,2891
Joshua Palmer,1452
Justice Hill,1621
Justin Fields,1683
Justin Herbert,6954
Justin Jefferson,7440
Justin Joly,1591
Juwan Johnson,2593
Kaelon Black,3221
Kaleb Johnson,2397
Kalel Mullings,1077
Kameron Johnson,1231
KaVontae Turpin,1023
Kayshon Boutte,2757
Kaytron Allen,2383
KC Concepcion,4499
KeAndre Lambert-Smith,1339
Keaton Mitchell,2670
Keenan Allen,1795
Kendre Miller,1832
Kendrick Bourne,1219
Kenneth Gainwell,2970
Kenneth Walker,5745
Kenny Pickett,922
Kenyon Sadiq,3573
Keon Coleman,2281
Kevin Coleman,2016
Khalil Shakir,2811
Kimani Vidal,2103
Kirk Cousins,2016
Konata Mumpfield,1192
Kyle Monangai,3266
Kyle Pitts,4274
Kyle Williams,2259
Kyler Murray,3858
Kyren Williams,4948
Ladd McConkey,5723
Lamar Jackson,7601
Le'Veon Moss,904
LeQuint Allen,2012
Luke McCaffrey,1449
Luke Musgrave,1557
Luke Schoonmaker,1085
Luther Burden,5559
Mac Jones,2298
Mack Hollins,1068
Makai Lemon,4595
Malachi Corley,1208
Malachi Fields,3053
Malik Benson,1732
Malik Davis,2070
Malik Nabers,7268
Malik Washington,2642
Malik Willis,3701
Marcus Mariota,928
Mark Andrews,2640
Marlin Klein,1357
Marquise Brown,1268
MarShawn Lloyd,3190
Marvin Harrison,4805
Marvin Mims,2032
Mason Taylor,2259
Mason Tipton,880
Matthew Golden,3699
Matthew Hibner,1337
Matthew Stafford,3737
Max Klare,2162
Michael Mayer,2524
Michael Penix,2763
Michael Pittman,3198
Michael Trigg,1174
Michael Wilson,3884
Mike Evans,3232
Mike Gesicki,1313
Mike Washington,3138
Mitchell Evans,1132
