name,value
2026 Early 1st,5605
2026 Early 2nd,3306
2026 Early 3rd,2303
2026 Early 4th,1719
2026 Late 1st,3906
2026 Late 2nd,2808
2026 Late 3rd,2063
2026 Late 4th,1537
2026 Mid 1st,4653
2026 Mid 2nd,3018
2026 Mid 3rd,2219
2026 Mid 4th,1615
2027 Early 1st,7094
2027 Early 2nd,3845
2027 Early 3rd,2593
2027 Early 4th,1855
2027 Late 1st,4845
2027 Late 2nd,3126
2027 Late 3rd,2339
2027 Late 4th,1631
2027 Mid 1st,5626
2027 Mid 2nd,3390
2027 Mid 3rd,2514
2027 Mid 4th,1760
2028 Early 1st,5148
2028 Early 2nd,3162
2028 Early 3rd,2285
2028 Early 4th,1667
2028 Late 1st,4003
2028 Late 2nd,2758
2028 Late 3rd,1994
2028 Late 4th,1328
2028 Mid 1st,4539
2028 Mid 2nd,2971
2028 Mid 3rd,2162
2028 Mid 4th,1584
A.J. Brown,5084
Aaron Jones,2311
Aaron Rodgers,1927
Adam Randall,1463
Adonai Mitchell,2673
Aidan O'Connell,492
Ainias Smith,616
AJ Barner,2801
AJ Dillon,554
Alec Pierce,3893
Alexander Mattison,789
Alvin Kamara,1995
Amon-Ra St. Brown,7894
Andrei Iosivas,1637
Anthony Richardson,2155
Antonio Williams,3082
Arian Smith,951
Ashton Jeanty,7680
Audric Estime,1510
Baker Mayfield,4649
Bam Knight,1021
Barion Brown,816
Ben Sinnott,1791
Bhayshul Tuten,4187
Bijan Robinson,9999
Blake Corum,3365
Bo Melton,949
Bo Nix,5998
Braelon Allen,2647
Brandin Cooks,483
Brandon Aiyuk,1621
Brashard Smith,1763
Breece Hall,5313
Brenden Rice,835
Brenen Thompson,1657
Brenton Strange,3081
Brevin Jordan,965
Brian Robinson,2287
Brian Thomas,4825
Brock Bowers,8169
Brock Purdy,5809
Brock Wright,929
Bryce Lance,1761
Bryce Young,3988
Bub Means,765
Bucky Irving,4670
C.J. Stroud,4775
Cade Klubnik,1933
Cade Otton,2352
Cade Stover,1357
Caleb Douglas,2015
Caleb Williams,7856
Calvin Austin,1372
Calvin Ridley,1817
Cam Skattebo,4791
Cam Ward,5292
Carnell Tate,5975
Carson Beck,2575
Carson Wentz,515
Cedric Tillman,1760
CeeDee Lamb,7154
Charlie Kolar,1080
Chase Brown,5242
Chigoziem Okonkwo,2817
Chimere Dike,2308
Chris Bell,2984
Chris Brazzell,2488
Chris Brooks,1521
Chris Godwin,2992
Chris Olave,5486
Chris Rodriguez,2639
Christian Kirk,1888
Christian McCaffrey,5133
Christian Watson,3973
Chuba Hubbard,3234
CJ Daniels,1071
Colby Parkinson,1893
Cole Kmet,1935
Cole Payton,880
Colston Loveland,6321
Cooper Kupp,1717
Courtland Sutton,3074
Cyrus Allen,1102
D'Andre Swift,3732
D.J. Moore,3524
Dak Prescott,4998
Dallas Goedert,2673
Dalton Kincaid,3151
Dalton Schultz,2159
Dameon Pierce,1013
Damien Martinez,1349
Daniel Bellinger,1384
Daniel Jones,3820
Darius Slayton,1548
Darnell Mooney,1979
Darnell Washington,1933
Davante Adams,3468
David Bell,994
David Montgomery,3436
David Njoku,2207
Davis Allen,920
Davis Mills,1213
Dawson Knox,1707
De'Von Achane,6829
De'Zhaun Stribling,2885
Deebo Samuel,1870
Deion Burks,1164
Demarcus Robinson,848
Demario Douglas,1899
Demond Claiborne,2168
Denzel Boston,3487
Derius Davis,553
Derrick Henry,4058
Deshaun Watson,2003
Devaughn Vele,1435
Devin Neal,1975
Devin Singletary,1222
DeVonta Smith,5503
Devontez Walker,1404
Dillon Gabriel,1248
DJ Giddens,2045
DK Metcalf,3455
Donovan Edwards,1148
Dont'e Thornton,1894
Dontayvion Wicks,2363
Drake London,7099
Drake Maye,9213
Drew Allar,1958
Drew Lock,895
Dyami Brown,1359
Dylan Laube,510
Dylan Sampson,2770
Efton Chism,1175
Eli Heidenreich,1721
Eli Raridon,2119
Eli Stowers,3411
Elic Ayomanor,2466
Elijah Arroyo,2515
Elijah Higgins,1187
Elijah Mitchell,595
Elijah Moore,1164
Elijah Sarratt,2663
Emanuel Wilson,1969
Emari Demercado,1224
Emeka Egbuka,6324
Emmett Johnson,2515
Erick All,1395
Evan Engram,1797
Fernando Mendoza,5480
Frank Gore,915
Gabriel Davis,1048
Gardner Minshew,1188
Garrett Nussmeier,1513
Garrett Wilson,5593
Geno Smith,2203
George Holani,1597
George Kittle,3374
George Pickens,6032
Germie Bernard,2928
Greg Dortch,1150
Greg Dulcich,2293
Gunnar Helm,2704
Harold Fannin,4785
Harrison Bryant,490
Hassan Haskins,889
Hunter Henry,2358
Isaac Guerendo,1432
Isaac TeSlaa,2763
Isaiah Bond,2036
Isaiah Davis,1824
Isaiah Hodgins,1069
Isaiah Likely,3450
Isiah Pacheco,2231
Israel Abanikanda,1044
J'Mari Taylor,948
J.J. McCarthy,2593
J.K. Dobbins,3044
Ja'Kobi Lane,2442
Ja'Lynn Polk,1381
Ja'Marr Chase,9997
Ja'Tavion Sanders,1972
Jack Bech,2432
Jack Endries,703
Jacob Cowing,1107
Jacoby Brissett,2532
Jacory Croskey-Merritt,2987
Jadarian Price,4789
Jahan Dotson,1606
Jahmyr Gibbs,9964
Jake Bobo,988
Jake Ferguson,3167
Jake Tonges,2077
Jakobi Meyers,3000
Jaleel McLaughlin,1328
Jalen Coker,3191
Jalen Hurts,6141
Jalen McMillan,3058
Jalen Milroe,2189
Jalen Nailor,2525
Jalen Royals,1783
Jalen Tolbert,1828
Jalin Hyatt,1272
Jam Miller,812
Jamari Thrash,872
Jameis Winston,1268
James Conner,1704
James Cook,6136
Jameson Williams,4694
Jared Goff,4726
Jared Wiley,965
Jarquez Hunter,1589
Jauan Jennings,2452
Javon Baker,1025
Javonte Williams,4596
Jawhar Jordan,814
Jaxon Smith-Njigba,9349
Jaxson Dart,6347
Jayden Daniels,7676
Jayden Higgins,3394
Jayden Reed,3379
Jaydon Blue,2137
Jaylen Waddle,4852
Jaylen Warren,3330
Jaylen Wright,2210
Jaylin Lane,1943
Jaylin Noel,2681
Jeremiyah Love,7554
Jeremy McNichols,555
Jeremy Ruckert,567
Jerome Ford,1434
Jerry Jeudy,2441
Jimmy Horn,1408
Joe Burrow,7371
Joe Flacco,1033
Joe Milton,1551
Joe Mixon,695
John Metchie,1396
Johnny Wilson,658
Jonah Coleman,3174
Jonathan Mingo,1026
Jonathan Taylor,6063
Jonathon Brooks,3500
Jonnu Smith,893
Jordan Addison,3859
Jordan James,2194
Jordan Love,5473
Jordan Mason,2719
Jordan Watkins,1173
Jordan Whittington,1431
Jordyn Tyson,5281
Josh Allen,9999
Josh Downs,3550
Josh Jacobs,4108
Josh Oliver,497
Joshua Palmer,1527
Justice Hill,1431
Justin Fields,2005
Justin Herbert,7050
Justin Jefferson,7612
Justin Joly,1851
Juwan Johnson,2347
Kaelon Black,2026
Kaleb Johnson,2301
Kalel Mullings,1134
Kameron Johnson,1214
KaVontae Turpin,1119
Kayshon Boutte,2465
Kaytron Allen,2531
KC Concepcion,4332
KeAndre Lambert-Smith,1403
Keaton Mitchell,2596
Keenan Allen,1178
Kendall Milton,932
Kendre Miller,1737
Kendrick Bourne,1236
Kenneth Gainwell,2983
Kenneth Walker,5548
Kenny McIntosh,997
Kenny Pickett,1043
Kenyon Sadiq,3992
Keon Coleman,2378
Kevin Coleman,2037
Khalil Herbert,484
Khalil Shakir,2831
Kimani Vidal,2156
Kirk Cousins,1845
Konata Mumpfield,1286
Kyle McCord,585
Kyle Monangai,3481
Kyle Pitts,4463
Kyle Williams,2234
Kyler Murray,3961
Kyren Williams,4944
Ladd McConkey,5549
