name,value
2026 Early 1st,5577
2026 Early 2nd,3255
2026 Early 3rd,2317
2026 Early 4th,1707
2026 Late 1st,3951
2026 Late 2nd,2784
2026 Late 3rd,2038
2026 Late 4th,1518
2026 Mid 1st,4563
2026 Mid 2nd,3038
2026 Mid 3rd,2141
2026 Mid 4th,1662
2027 Early 1st,7123
2027 Early 2nd,3864
2027 Early 3rd,2639
2027 Early 4th,1870
2027 Late 1st,4879
2027 Late 2nd,3134
2027 Late 3rd,2245
2027 Late 4th,1670
2027 Mid 1st,5547
2027 Mid 2nd,3447
2027 Mid 3rd,2516
2027 Mid 4th,1759
2028 Early 1st,5160
2028 Early 2nd,3188
2028 Early 3rd,2266
2028 Early 4th,1625
2028 Late 1st,4052
2028 Late 2nd,2779
2028 Late 3rd,2008
2028 Late 4th,1348
2028 Mid 1st,4579
2028 Mid 2nd,2960
2028 Mid 3rd,2063
2028 Mid 4th,1607
A.J. Brown,4984
Aaron Jones,2293
Aaron Rodgers,1980
Adam Randall,1428
Adonai Mitchell,2678
Aidan O'Connell,493
Ainias Smith,598
AJ Barner,2794
AJ Dillon,528
Alec Pierce,3948
Alexander Mattison,714
Alvin Kamara,2027
Amon-Ra St. Brown,7885
Andrei Iosivas,1592
Anthony Richardson,2137
Antonio Williams,3055
Arian Smith,947
Ashton Jeanty,7669
Audric Estime,1511
Baker Mayfield,4732
Bam Knight,1029
Barion Brown,765
Ben Sinnott,1801
Bhayshul Tuten,4133
Bijan Robinson,9996
Blake Corum,3354
Bo Melton,971
Bo Nix,6111
Braelon Allen,2676
Brandon Aiyuk,1778
Brashard Smith,1759
Breece Hall,5399
Brendan Sorsby,484
Brenden Rice,809
Brenen Thompson,1649
Brenton Strange,3065
Brevin Jordan,976
Brian Robinson,2298
Brian Thomas,4882
Brock Bowers,8165
Brock Purdy,5845
Brock Wright,939
Bryce Lance,1688
Bryce Young,4089
Bub Means,773
Bucky Irving,4675
C.J. Stroud,4764
Cade Klubnik,1868
Cade Otton,2316
Cade Stover,1369
Caleb Douglas,1779
Caleb Williams,7933
Calvin Austin,1371
Calvin Ridley,1784
Cam Skattebo,4792
Cam Ward,5274
Carnell Tate,5939
Carson Beck,2539
Carson Wentz,523
Cedric Tillman,1768
CeeDee Lamb,7151
Charlie Kolar,1030
Chase Brown,5208
Chigoziem Okonkwo,2823
Chimere Dike,2370
Chris Bell,3004
Chris Brazzell,2490
Chris Brooks,1472
Chris Godwin,3020
Chris Olave,5477
Chris Rodriguez,2650
Christian Kirk,1949
Christian McCaffrey,5094
Christian Watson,3959
Chuba Hubbard,3214
CJ Daniels,1045
Colby Parkinson,1876
Cole Kmet,1975
Cole Payton,844
