name,value
2026 Early 1st,5586
2026 Early 2nd,3321
2026 Early 3rd,2280
2026 Early 4th,1715
2026 Late 1st,3888
2026 Late 2nd,2816
2026 Late 3rd,2124
2026 Late 4th,1563
2026 Mid 1st,4578
2026 Mid 2nd,2989
2026 Mid 3rd,2160
2026 Mid 4th,1625
2027 Early 1st,7060
2027 Early 2nd,3882
2027 Early 3rd,2643
2027 Early 4th,1861
2027 Late 1st,4922
2027 Late 2nd,3170
2027 Late 3rd,2238
2027 Late 4th,1671
2027 Mid 1st,5602
2027 Mid 2nd,3459
2027 Mid 3rd,2521
2027 Mid 4th,1738
2028 Early 1st,5023
2028 Early 2nd,3210
2028 Early 3rd,2211
2028 Early 4th,1639
2028 Late 1st,4123
2028 Late 2nd,2803
2028 Late 3rd,2014
2028 Late 4th,1264
2028 Mid 1st,4585
2028 Mid 2nd,2977
2028 Mid 3rd,2087
2028 Mid 4th,1582
A.J. Brown,4956
Aaron Jones,2288
Aaron Rodgers,1978
Adam Randall,1203
Adonai Mitchell,2542
Aidan O'Connell,502
Ainias Smith,616
AJ Barner,2756
AJ Dillon,536
Alec Pierce,3991
Alexander Mattison,732
Alvin Kamara,2039
Amon-Ra St. Brown,7904
Andrei Iosivas,1643
Anthony Richardson,2201
Antonio Williams,3032
Arian Smith,996
Ashton Jeanty,7683
Audric Estime,1500
Baker Mayfield,4708
Bam Knight,1050
Barion Brown,721
Ben Sinnott,1763
Bhayshul Tuten,4122
Bijan Robinson,9995
Blake Corum,3355
Bo Melton,978
Bo Nix,6064
Braelon Allen,2663
Brandon Aiyuk,2175
Brashard Smith,1749
Breece Hall,5398
Brenden Rice,802
Brenen Thompson,1551
Brenton Strange,2986
Brevin Jordan,1008
Brian Robinson,2341
Brian Thomas,4878
Brock Bowers,8138
Brock Purdy,5852
Brock Wright,893
Bryce Lance,1429
Bryce Young,4329
Bub Means,786
Bucky Irving,4712
C.J. Stroud,4813
Cade Klubnik,1862
Cade Otton,2313
Cade Stover,1393
Caleb Douglas,1370
Caleb Williams,8043
Calvin Austin,1417
Calvin Ridley,1871
Cam Skattebo,4797
Cam Ward,5368
Carnell Tate,5970
Carson Beck,2201
Cedric Tillman,1748
CeeDee Lamb,7228
Charlie Kolar,1016
