name,value
2026 Early 1st,5597
2026 Early 2nd,3302
2026 Early 3rd,2339
2026 Early 4th,1716
2026 Late 1st,3938
2026 Late 2nd,2804
2026 Late 3rd,2080
2026 Late 4th,1509
2026 Mid 1st,4617
2026 Mid 2nd,3033
2026 Mid 3rd,2212
2026 Mid 4th,1611
2027 Early 1st,7102
2027 Early 2nd,3828
2027 Early 3rd,2597
2027 Early 4th,1831
2027 Late 1st,4878
2027 Late 2nd,3140
2027 Late 3rd,2326
2027 Late 4th,1655
2027 Mid 1st,5621
2027 Mid 2nd,3383
2027 Mid 3rd,2517
2027 Mid 4th,1770
2028 Early 1st,5164
2028 Early 2nd,3170
2028 Early 3rd,2282
2028 Early 4th,1663
2028 Late 1st,4014
2028 Late 2nd,2772
2028 Late 3rd,2005
2028 Late 4th,1331
2028 Mid 1st,4535
2028 Mid 2nd,2983
2028 Mid 3rd,2165
2028 Mid 4th,1569
A.J. Brown,5056
Aaron Jones,2329
Aaron Rodgers,1939
Adam Randall,1460
Adonai Mitchell,2675
Aidan O'Connell,502
Ainias Smith,619
AJ Barner,2796
AJ Dillon,543
Alec Pierce,3884
Alexander Mattison,775
Alvin Kamara,1986
Amon-Ra St. Brown,7931
Andrei Iosivas,1609
Anthony Richardson,2152
Antonio Williams,3082
Arian Smith,957
Ashton Jeanty,7687
Audric Estime,1504
Baker Mayfield,4617
Bam Knight,1021
Barion Brown,810
Ben Sinnott,1788
Bhayshul Tuten,4153
Bijan Robinson,9993
Blake Corum,3361
Bo Melton,946
Bo Nix,5984
Braelon Allen,2655
Brandon Aiyuk,1668
Brashard Smith,1742
Breece Hall,5337
Brenden Rice,826
Brenen Thompson,1629
Brenton Strange,3068
Brevin Jordan,953
Brian Robinson,2292
Brian Thomas,4837
Brock Bowers,8187
Brock Purdy,5789
Brock Wright,928
Bryce Lance,1751
Bryce Young,3994
Bub Means,737
Bucky Irving,4659
C.J. Stroud,4761
Cade Klubnik,1927
Cade Otton,2333
Cade Stover,1338
Caleb Douglas,1985
Caleb Williams,7881
Calvin Austin,1399
Calvin Ridley,1826
Cam Skattebo,4814
Cam Ward,5310
Carnell Tate,5984
Carson Beck,2573
Carson Wentz,506
Cedric Tillman,1750
CeeDee Lamb,7148
Charlie Kolar,1065
Chase Brown,5228
Chigoziem Okonkwo,2805
Chimere Dike,2305
Chris Bell,2986
Chris Brazzell,2473
Chris Brooks,1500
Chris Godwin,2962
Chris Olave,5520
Chris Rodriguez,2648
Christian Kirk,1885
Christian McCaffrey,5114
Christian Watson,3971
Chuba Hubbard,3255
CJ Daniels,1074
Colby Parkinson,1883
Cole Kmet,1941
Cole Payton,877
Colston Loveland,6338
Cooper Kupp,1720
Courtland Sutton,3039
Cyrus Allen,1092
D'Andre Swift,3725
D.J. Moore,3555
Dak Prescott,4997
Dallas Goedert,2637
Dalton Kincaid,3149
Dalton Schultz,2173
