name,value
2026 Early 1st,5560
2026 Early 2nd,3351
2026 Early 3rd,2412
2026 Early 4th,1708
2026 Late 1st,3961
2026 Late 2nd,2858
2026 Late 3rd,2136
2026 Late 4th,1529
2026 Mid 1st,4705
2026 Mid 2nd,3128
2026 Mid 3rd,2273
2026 Mid 4th,1680
2027 Early 1st,6918
2027 Early 2nd,3766
2027 Early 3rd,2518
2027 Early 4th,1945
2027 Late 1st,5005
2027 Late 2nd,3204
2027 Late 3rd,2275
2027 Late 4th,1665
2027 Mid 1st,5552
2027 Mid 2nd,3452
2027 Mid 3rd,2468
2027 Mid 4th,1838
2028 Early 1st,5243
2028 Early 2nd,3251
2028 Early 3rd,2202
2028 Early 4th,1619
2028 Late 1st,4023
2028 Late 2nd,2773
2028 Late 3rd,1999
2028 Late 4th,1354
2028 Mid 1st,4607
2028 Mid 2nd,3013
2028 Mid 3rd,2171
2028 Mid 4th,1455
A.J. Brown,5311
Aaron Jones,2294
Aaron Rodgers,1946
Adam Randall,1963
Adonai Mitchell,2521
AJ Barner,2637
AJ Dillon,680
Alec Pierce,3636
Alexander Mattison,498
Alvin Kamara,1952
Amon-Ra St. Brown,8151
Andrei Iosivas,1616
Anthony Richardson,1911
Antonio Williams,2837
Arian Smith,899
Ashton Jeanty,7368
Audric Estime,1413
Baker Mayfield,4533
Bam Knight,1002
Barion Brown,1729
Ben Sinnott,1640
Bhayshul Tuten,4377
Bijan Robinson,9999
Blake Corum,3524
Bo Melton,825
Bo Nix,5981
Braelon Allen,2669
Brandon Aiyuk,1046
Brashard Smith,1644
Breece Hall,5245
Brenen Thompson,1864
Brenton Strange,2964
Brevin Jordan,937
Brian Robinson,2293
Brian Thomas,4602
Brock Bowers,8261
Brock Purdy,5640
Brock Wright,803
Bryce Lance,1941
Bryce Young,3740
Bub Means,830
Bucky Irving,4625
C.J. Stroud,4573
Cade Klubnik,2116
Cade Otton,2153
Cade Stover,1295
Caleb Douglas,2753
Caleb Williams,7850
Calvin Austin,1268
Calvin Ridley,1736
Cam Skattebo,4712
Cam Ward,4817
Carnell Tate,5720
Carson Beck,2898
