name,value
2026 Early 1st,5557
2026 Early 2nd,3318
2026 Early 3rd,2299
2026 Early 4th,1701
2026 Late 1st,3881
2026 Late 2nd,2821
2026 Late 3rd,2088
2026 Late 4th,1556
2026 Mid 1st,4577
2026 Mid 2nd,2984
2026 Mid 3rd,2180
2026 Mid 4th,1637
2027 Early 1st,7051
2027 Early 2nd,3872
2027 Early 3rd,2631
2027 Early 4th,1888
2027 Late 1st,4948
2027 Late 2nd,3192
2027 Late 3rd,2232
2027 Late 4th,1695
2027 Mid 1st,5631
2027 Mid 2nd,3457
2027 Mid 3rd,2486
2027 Mid 4th,1764
2028 Early 1st,5051
2028 Early 2nd,3186
2028 Early 3rd,2190
2028 Early 4th,1635
2028 Late 1st,4129
2028 Late 2nd,2799
2028 Late 3rd,2024
2028 Late 4th,1251
2028 Mid 1st,4543
2028 Mid 2nd,2980
2028 Mid 3rd,2105
2028 Mid 4th,1599
A.J. Brown,4950
Aaron Jones,2253
Aaron Rodgers,1947
Adam Randall,1143
Adonai Mitchell,2510
Aidan O'Connell,524
Ainias Smith,627
AJ Barner,2749
AJ Dillon,532
Alec Pierce,4021
Alexander Mattison,767
Alvin Kamara,2021
Amon-Ra St. Brown,7898
Andrei Iosivas,1652
Anthony Richardson,2224
Antonio Williams,3028
Arian Smith,989
Ashton Jeanty,7667
Audric Estime,1500
Baker Mayfield,4754
Bam Knight,1065
Barion Brown,694
Ben Sinnott,1756
Bhayshul Tuten,4023
Bijan Robinson,9999
Blake Corum,3364
Bo Melton,987
Bo Nix,6044
Braelon Allen,2659
Brandon Aiyuk,2205
Brashard Smith,1783
Breece Hall,5360
Brenden Rice,773
Brenen Thompson,1480
Brenton Strange,2967
Brevin Jordan,1011
Brian Robinson,2354
Brian Thomas,4876
Brock Bowers,8102
Brock Purdy,5853
Brock Wright,905
Bryce Lance,1333
Bryce Young,4375
Bub Means,794
Bucky Irving,4698
C.J. Stroud,4810
Cade Klubnik,1853
Cade Otton,2351
Cade Stover,1424
Caleb Douglas,1316
Caleb Williams,8028
Calvin Austin,1442
Calvin Ridley,1876
Cam Skattebo,4787
Cam Ward,5390
Carnell Tate,5957
Carson Beck,2083
Cedric Tillman,1775
CeeDee Lamb,7255
Charlie Kolar,1018
Chase Brown,5060
Chigoziem Okonkwo,2814
Chimere Dike,2416
Chris Bell,3030
Chris Brazzell,2549
Chris Brooks,1368
Chris Godwin,2920
Chris Olave,5515
Chris Rodriguez,2618
Christian Kirk,1940
Christian McCaffrey,4974
Christian Watson,3888
Chuba Hubbard,3303
CJ Daniels,949
Colby Parkinson,1879
Cole Kmet,2014
Cole Payton,810
Colston Loveland,6197
Cooper Kupp,1733
Courtland Sutton,3070
Cyrus Allen,842
D'Andre Swift,3582
D.J. Moore,3643
Dak Prescott,4925
Dallas Goedert,2577
Dalton Kincaid,3183
Dalton Schultz,2213
Dameon Pierce,999
Damien Martinez,1492
Daniel Bellinger,1468
Daniel Jones,3891
Darius Slayton,1556
Darnell Mooney,2066
Darnell Washington,1878
Darren Waller,518
Davante Adams,3335
David Bell,991
David Montgomery,3397
David Njoku,2430
Davis Allen,900
Davis Mills,1299
Dawson Knox,1675
De'Von Achane,6886
De'Zhaun Stribling,2702
Deebo Samuel,2017
Deion Burks,1169
Demarcus Robinson,841
Demario Douglas,1966
Demond Claiborne,1871
Denzel Boston,3467
Derius Davis,511
Derrick Henry,4040
Deshaun Watson,2158
Deuce Vaughn,555
Devaughn Vele,1485
Devin Neal,2040
Devin Singletary,1242
DeVonta Smith,5479
Devontez Walker,1402
Dillon Gabriel,1322
DJ Giddens,2030
DK Metcalf,3457
Donovan Edwards,1158
Dont'e Thornton,1966
Dontayvion Wicks,2402
Drake London,7120
Drake Maye,9411
Drew Allar,1825
Drew Lock,969
Dyami Brown,1392
Dylan Sampson,2777
Efton Chism,1174
Eli Heidenreich,1267
Eli Raridon,1480
Eli Stowers,3597
Elic Ayomanor,2510
Elijah Arroyo,2416
Elijah Higgins,1204
Elijah Mitchell,516
Elijah Moore,1153
Elijah Sarratt,2763
Emanuel Wilson,2026
Emari Demercado,1153
Emeka Egbuka,6045
Emmett Johnson,2561
Erick All,1247
Evan Engram,1818
Fernando Mendoza,5556
Frank Gore,829
Gabriel Davis,1126
Gardner Minshew,1117
Garrett Nussmeier,1628
Garrett Wilson,5714
Geno Smith,2247
George Holani,1337
George Kittle,3299
George Pickens,5936
Germie Bernard,2957
Grant Calcaterra,505
Greg Dortch,1129
Greg Dulcich,1911
Gunnar Helm,2653
Harold Fannin,4909
Harrison Bryant,501
Hassan Haskins,889
Hunter Henry,2237
Isaac Guerendo,1538
Isaac TeSlaa,2732
Isaiah Bond,1981
Isaiah Davis,1801
Isaiah Hodgins,1019
Isaiah Likely,3364
Isiah Pacheco,2322
Israel Abanikanda,979
J'Mari Taylor,900
J.J. McCarthy,2738
J.K. Dobbins,2963
Ja'Kobi Lane,2395
Ja'Lynn Polk,1438
Ja'Marr Chase,9967
Ja'Tavion Sanders,2023
Jack Bech,2467
Jack Endries,702
Jacob Cowing,1103
Jacoby Brissett,2657
Jacory Croskey-Merritt,2956
Jadarian Price,4825
Jahan Dotson,1637
Jahmyr Gibbs,9848
Jake Bobo,1061
Jake Ferguson,3239
Jake Tonges,2255
Jakobi Meyers,3103
Jaleel McLaughlin,1442
Jalen Coker,3107
Jalen Hurts,6187
Jalen McMillan,3083
Jalen Milroe,2227
Jalen Nailor,2409
Jalen Royals,1825
Jalen Tolbert,1776
Jalin Hyatt,1200
Jam Miller,801
Jamari Thrash,875
Jameis Winston,1311
James Conner,1765
James Cook,6041
Jameson Williams,4697
Jared Goff,4693
Jared Wiley,1007
Jarquez Hunter,1658
Jauan Jennings,2615
Javon Baker,1087
Javonte Williams,4521
Jawhar Jordan,849
Jaxon Smith-Njigba,9665
Jaxson Dart,6488
Jayden Daniels,7816
Jayden Higgins,3406
Jayden Reed,3414
Jaydon Blue,2083
Jaylen Waddle,4741
Jaylen Warren,3228
Jaylen Wright,2212
Jaylin Lane,2004
Jaylin Noel,2716
Jeremiyah Love,7570
Jeremy Ruckert,507
Jerome Ford,1523
Jerry Jeudy,2623
Jimmy Horn,1524
Joe Burrow,7451
Joe Flacco,1099
Joe Milton,1717
Joe Mixon,1052
John Metchie,1433
Johnny Wilson,537
Jonah Coleman,3196
Jonathan Mingo,1057
Jonathan Taylor,6038
Jonathon Brooks,3309
Jonnu Smith,987
Jordan Addison,3990
