name,value
2026 Early 1st,5490
2026 Early 2nd,3384
2026 Early 3rd,2489
2026 Early 4th,1782
2026 Late 1st,4086
2026 Late 2nd,2947
2026 Late 3rd,2159
2026 Late 4th,1507
2026 Mid 1st,4694
2026 Mid 2nd,3161
2026 Mid 3rd,2342
2026 Mid 4th,1687
2027 Early 1st,6980
2027 Early 2nd,3813
2027 Early 3rd,2577
2027 Early 4th,1981
2027 Late 1st,4951
2027 Late 2nd,3236
2027 Late 3rd,2316
2027 Late 4th,1637
2027 Mid 1st,5572
2027 Mid 2nd,3437
2027 Mid 3rd,2490
2027 Mid 4th,1877
2028 Early 1st,5225
2028 Early 2nd,3241
2028 Early 3rd,2316
2028 Early 4th,1597
2028 Late 1st,4151
2028 Late 2nd,2783
2028 Late 3rd,2065
2028 Late 4th,1379
2028 Mid 1st,4614
2028 Mid 2nd,3054
2028 Mid 3rd,2177
2028 Mid 4th,1517
A.J. Brown,5356
Aaron Jones,2230
Aaron Rodgers,1945
Adam Randall,2097
Adam Trautman,474
Adonai Mitchell,2555
Aidan O'Connell,484
AJ Barner,2638
AJ Dillon,603
Alec Pierce,3716
Alexander Mattison,498
Alvin Kamara,1885
Amon-Ra St. Brown,8228
Andrei Iosivas,1611
Anthony Richardson,1908
Antonio Williams,2880
Arian Smith,986
Ashton Jeanty,7269
Audric Estime,1438
Baker Mayfield,4578
Bam Knight,1061
Barion Brown,1813
Ben Sinnott,1509
Bhayshul Tuten,4504
Bijan Robinson,9999
Blake Corum,3516
Bo Melton,813
Bo Nix,6005
Braelon Allen,2624
Brandin Cooks,468
Brandon Aiyuk,978
Brashard Smith,1746
Breece Hall,5311
Brenen Thompson,1803
Brenton Strange,2910
Brevin Jordan,855
Brian Robinson,2331
Brian Thomas,4476
Brock Bowers,8259
Brock Purdy,5586
Brock Wright,785
Bryce Lance,1935
Bryce Young,3702
Bub Means,684
Bucky Irving,4629
C.J. Stroud,4422
Cade Klubnik,2083
Cade Otton,2146
Cade Stover,1278
Caleb Douglas,2773
Caleb Williams,7813
Calvin Austin,1134
Calvin Ridley,1675
Cam Skattebo,4545
Cam Ward,4482
Carnell Tate,5528
Carson Beck,2790
Cedric Tillman,1208
CeeDee Lamb,7198
Charlie Kolar,1411
Chase Brown,5773
Chigoziem Okonkwo,2631
Chimere Dike,2073
Chris Bell,3049
Chris Brazzell,2254
Chris Brooks,1696
Chris Godwin,3028
Chris Olave,5765
Chris Rodriguez,2679
Christian Kirk,1594
Christian McCaffrey,5415
Christian Watson,4141
Chuba Hubbard,3020
CJ Daniels,1308
Colbie Young,1340
Colby Parkinson,1977
Cole Kmet,1951
Cole Payton,731
Colston Loveland,6279
Cooper Kupp,1637
Courtland Sutton,3111
Cyrus Allen,2819
D'Andre Swift,4109
D.J. Moore,3982
Dak Prescott,5125
Dallas Goedert,2569
Dalton Kincaid,3244
Dalton Schultz,2286
Dameon Pierce,916
Damien Martinez,1154
Daniel Bellinger,1281
Daniel Jones,3679
Darius Slayton,1296
Darnell Mooney,1755
Darnell Washington,1908
Darren Waller,1262
Davante Adams,3459
David Bell,1085
David Montgomery,3595
David Njoku,2110
Davis Allen,959
Davis Mills,1157
Dawson Knox,1604
De'Von Achane,6971
De'Zhaun Stribling,4000
Deebo Samuel,2368
Deion Burks,1352
Demarcus Robinson,572
Demario Douglas,2028
Demond Claiborne,2331
Denzel Boston,3588
Derius Davis,488
Derrick Henry,4353
Deshaun Watson,1693
Deuce Vaughn,457
Devaughn Vele,1824
Devin Duvernay,457
Devin Neal,1739
Devin Singletary,1144
DeVonta Smith,5608
Devontez Walker,1354
Dillon Gabriel,1104
DJ Giddens,1878
DK Metcalf,3326
Dohnte Meyers,566
Donovan Edwards,945
Dont'e Thornton,1884
Dontayvion Wicks,2588
Drake London,6727
Drake Maye,8850
Drew Allar,2520
Drew Lock,858
Dyami Brown,1279
Dylan Laube,496
Dylan Sampson,2550
Efton Chism,1081
Eli Heidenreich,1716
Eli Raridon,2410
Eli Stowers,2929
Elic Ayomanor,2276
Elijah Arroyo,2274
Elijah Higgins,1133
Elijah Moore,1235
Elijah Sarratt,2464
Emanuel Wilson,1672
Emari Demercado,1215
Emeka Egbuka,6164
Emmett Johnson,2700
Erick All,1460
Evan Engram,1638
Fernando Mendoza,5218
Foster Moreau,467
Frank Gore,902
Gabriel Davis,1158
Gardner Minshew,998
Garrett Nussmeier,1445
Garrett Wilson,5634
Geno Smith,2212
George Holani,1769
George Kittle,3272
George Pickens,6251
Germie Bernard,2961
Grant Calcaterra,470
Greg Dortch,1139
Greg Dulcich,2204
Gunnar Helm,2483
Harold Fannin,4684
Hunter Henry,2382
Isaac Guerendo,1295
Isaac TeSlaa,2448
Isaiah Bond,2007
Isaiah Davis,1930
Isaiah Hodgins,860
Isaiah Likely,3439
Isiah Pacheco,1995
Israel Abanikanda,900
J'Mari Taylor,1092
J.J. McCarthy,2112
J.K. Dobbins,2941
Ja'Kobi Lane,3271
Ja'Marr Chase,9981
Ja'Tavion Sanders,1754
Jack Bech,2279
Jack Endries,1184
Jack Strand,1534
Jacob Cowing,1189
Jacob Saylors,1364
Jacoby Brissett,2462
