name,value
2026 Early 1st,5735
2026 Early 2nd,3300
2026 Early 3rd,2367
2026 Early 4th,1753
2026 Late 1st,3910
2026 Late 2nd,2761
2026 Late 3rd,2098
2026 Late 4th,1523
2026 Mid 1st,4721
2026 Mid 2nd,3011
2026 Mid 3rd,2163
2026 Mid 4th,1654
2027 Early 1st,6926
2027 Early 2nd,3817
2027 Early 3rd,2518
2027 Early 4th,1854
2027 Late 1st,4849
2027 Late 2nd,3124
2027 Late 3rd,2188
2027 Late 4th,1657
2027 Mid 1st,5610
2027 Mid 2nd,3464
2027 Mid 3rd,2376
2027 Mid 4th,1686
2028 Early 1st,4869
2028 Early 2nd,3138
2028 Early 3rd,2215
2028 Early 4th,1631
2028 Late 1st,3846
2028 Late 2nd,2789
2028 Late 3rd,1849
2028 Late 4th,1332
2028 Mid 1st,4506
2028 Mid 2nd,2970
2028 Mid 3rd,2070
2028 Mid 4th,1519
A.J. Brown,4869
Aaron Jones,2213
Aaron Rodgers,1887
Adonai Mitchell,2728
Aidan O'Connell,989
Ainias Smith,913
AJ Barner,2861
AJ Dillon,726
Alec Pierce,4141
Alexander Mattison,901
Alvin Kamara,2081
Amon-Ra St. Brown,7771
Andrei Iosivas,1651
Anthony Richardson,2484
Antonio Williams,1417
Arian Smith,1054
Ashton Jeanty,7539
Audric Estime,1611
Baker Mayfield,4841
Bam Knight,1365
Ben Sinnott,1844
Bhayshul Tuten,3923
Bijan Robinson,9950
Blake Corum,3179
Bo Melton,1137
Bo Nix,6274
Braelon Allen,2735
Brandon Aiyuk,2524
Brashard Smith,2016
Breece Hall,5295
Brenden Rice,818
Brenen Thompson,8
Brenton Strange,3048
Brevin Jordan,1034
Brian Robinson,2433
Brian Thomas,4919
Brock Bowers,7865
Brock Purdy,5963
Brock Wright,1048
Bryce Lance,300
Bryce Young,4563
Bub Means,938
Bucky Irving,4948
C.J. Stroud,4892
Cade Klubnik,1060
Cade Otton,2403
Cade Stover,1463
Caleb Williams,7820
Calvin Austin,1634
Calvin Ridley,1922
Cam Akers,982
Cam Skattebo,4328
Cam Ward,5268
Carnell Tate,5649
Carson Beck,540
Carson Wentz,711
Cedric Tillman,2095
CeeDee Lamb,7359
Charlie Kolar,1033
Chase Brown,4858
Chigoziem Okonkwo,2782
Chimere Dike,2727
Chris Bell,2343
Chris Brazzell,2322
Chris Brooks,1169
Chris Godwin,2949
Chris Olave,5660
Chris Rodriguez,2534
Christian Kirk,2109
Christian McCaffrey,5020
Christian Watson,3638
Chuba Hubbard,3388
CJ Daniels,678
Colby Parkinson,2082
Cole Kmet,2031
Colston Loveland,6038
Cooper Kupp,1882
Courtland Sutton,3253
D'Andre Swift,3555
D.J. Moore,3849
Dak Prescott,4991
Dallas Goedert,2689
Dalton Kincaid,3245
Dalton Schultz,2273
Dameon Pierce,1070
Damien Martinez,1275
Daniel Bellinger,1472
Daniel Jones,4193
Darius Slayton,1531
Darnell Mooney,2166
Darnell Washington,1980
Darren Waller,1005
Davante Adams,3482
David Bell,864
David Montgomery,3412
David Njoku,2509
Davis Allen,1013
Davis Mills,1504
Dawson Knox,1792
De'Von Achane,6812
De'Zhaun Stribling,334
DeAndre Hopkins,839
Deebo Samuel,2382
Deion Burks,890
Demarcus Robinson,936
Demario Douglas,2080
Demond Claiborne,1043
Denzel Boston,3402
Derius Davis,686
Derrick Henry,3798
Deshaun Watson,1797
Deuce Vaughn,991
Devaughn Vele,1707
Devin Neal,2172
Devin Singletary,1474
DeVonta Smith,5153
Devontez Walker,1408
Dillon Gabriel,1526
DJ Giddens,2058
DK Metcalf,3641
Donovan Edwards,1187
Dont'e Thornton,2141
Dontayvion Wicks,2756
Drake London,6937
Drake Maye,9484
Drew Allar,551
Drew Lock,997
Dyami Brown,1460
Dylan Sampson,2754
Efton Chism,1450
Eli Raridon,16
Eli Stowers,3091
Elic Ayomanor,2778
Elijah Arroyo,2583
Elijah Higgins,1199
Elijah Mitchell,962
Elijah Moore,1369
Elijah Sarratt,2417
Emanuel Wilson,2187
Emari Demercado,1222
Emeka Egbuka,6126
Emmett Johnson,2177
Erick All,1289
Evan Engram,1832
Fernando Mendoza,5587
Frank Gore,935
Gabriel Davis,1174
Gardner Minshew,1173
Garrett Nussmeier,2037
Garrett Wilson,5792
Geno Smith,2177
George Holani,1384
George Kittle,3388
George Pickens,5950
Germie Bernard,2059
Grant Calcaterra,915
Greg Dortch,1258
Greg Dulcich,1682
Gunnar Helm,2715
Harold Fannin,4835
Harrison Bryant,679
Hassan Haskins,1022
Hunter Henry,2350
Isaac Guerendo,1659
Isaac TeSlaa,2884
Isaiah Bond,2169
Isaiah Davis,1897
Isaiah Hodgins,997
Isaiah Likely,3408
Isiah Pacheco,2346
Israel Abanikanda,1027
J'Mari Taylor,861
J.J. McCarthy,2915
J.K. Dobbins,3054
Ja'Kobi Lane,1837
Ja'Lynn Polk,1596
Ja'Marr Chase,9927
Ja'Tavion Sanders,2068
Jack Bech,2425
Jacob Cowing,1116
Jacoby Brissett,2764
Jacory Croskey-Merritt,2843
Jadarian Price,4052
Jahan Dotson,1764
Jahmyr Gibbs,9646
Jake Bobo,1176
Jake Browning,791
Jake Ferguson,3347
Jake Tonges,2338
Jakobi Meyers,3248
Jaleel McLaughlin,1466
Jalen Coker,3070
Jalen Hurts,6283
Jalen McMillan,3138
Jalen Milroe,2401
Jalen Nailor,2351
Jalen Royals,1856
Jalen Tolbert,1795
Jalin Hyatt,1331
Jam Miller,857
Jamari Thrash,980
Jameis Winston,1490
James Conner,2034
James Cook,6036
Jameson Williams,4774
Jared Goff,4708
Jared Wiley,1049
Jarquez Hunter,1700
Jauan Jennings,2698
Javon Baker,1109
Javonte Williams,4462
Jawhar Jordan,963
Jaxon Smith-Njigba,9876
Jaxson Dart,6670
Jayden Daniels,7788
Jayden Higgins,3546
Jayden Reed,3357
Jaydon Blue,2077
Jaylen Waddle,4864
Jaylen Warren,3183
Jaylen Wright,2335
Jaylin Lane,1915
Jaylin Noel,2761
Jeremiyah Love,7532
Jeremy McNichols,875
Jeremy Ruckert,852
Jerome Ford,1614
Jerry Jeudy,2718
Jimmy Horn,1545
Joe Burrow,7502
Joe Flacco,1258
Joe Milton,1790
Joe Mixon,1230
John Metchie,1683
Johnny Wilson,793
Jonah Coleman,2758
Jonathan Mingo,1085
Jonathan Taylor,6074
Jonathon Brooks,3012
Jonnu Smith,1272
Jordan Addison,4028
Jordan James,2147
Jordan Love,5668
Jordan Mason,2710
Jordan Watkins,1121
Jordan Whittington,1586
Jordyn Tyson,5139
Josh Allen,9990
Josh Downs,3368
Josh Jacobs,4562
Joshua Palmer,1648
JuJu Smith-Schuster,740
Julius Chestnut,677
Justice Hill,1345
Justin Fields,2241
Justin Herbert,6845
Justin Jefferson,7762
Justin Joly,47
Juwan Johnson,2366
Kaelon Black,131
Kaleb Johnson,2532
Kalel Mullings,1143
Kameron Johnson,1179
Kareem Hunt,1080
KaVontae Turpin,1217
Kayshon Boutte,2793
Kaytron Allen,1890
KC Concepcion,4337
KeAndre Lambert-Smith,1601
Keaton Mitchell,2547
Keenan Allen,1622
Kendall Milton,876
Kendre Miller,2000
Kendrick Bourne,1477
Kenneth Gainwell,2836
Kenneth Walker,5562
Kenny McIntosh,1020
Kenny Pickett,1189
Kenyon Sadiq,4147
Keon Coleman,2560
Kevin Coleman,1109
Khalil Herbert,843
Khalil Shakir,3004
Kimani Vidal,2363
Kirk Cousins,1993
Konata Mumpfield,1436
Kyle McCord,725
Kyle Monangai,3589
Kyle Pitts,4307
Kyle Williams,2563
Kyler Murray,4208
Kyren Williams,4818
Ladd McConkey,5382
LaJohntay Wester,688
Lamar Jackson,7766
Le'Veon Moss,977
LeQuint Allen,2141
Lil'Jordan Humphrey,1092
Luke McCaffrey,1793
Luke Musgrave,1883
Luke Schoonmaker,1286
Luther Burden,5274
Mac Jones,2732
Mack Hollins,1211
Makai Lemon,5048
Malachi Corley,1253
Malachi Fields,1995
Malik Davis,1362
Malik Heath,686
Malik Nabers,7876
Malik Washington,2523
Malik Willis,4112
Marcus Mariota,1476
Mark Andrews,2811
Marquise Brown,1842
MarShawn Lloyd,1877
Marvin Harrison,5074
Marvin Mims,2326
Mason Rudolph,942
Mason Taylor,2548
Mason Tipton,1072
Matthew Golden,3709
Matthew Stafford,3662
Max Klare,1379
Mecole Hardman,802
Michael Carter,1253
Michael Mayer,2288
Michael Penix,3186
Michael Pittman,3469
Michael Trigg,1190
Michael Wilson,3704
Mike Evans,3299
Mike Gesicki,1393
Mike Washington,2471
Miles Sanders,858
Mitchell Evans,1210
Najee Harris,1884
Nate Boerkircher,13
Nicholas Singleton,2458
Nick Chubb,907
Nick Westbrook-Ikhine,988
Nico Collins,5632
Noah Fant,1490
Noah Gray,1646
Olamide Zaccheaus,1280
Ollie Gordon,2542
Omar Cooper,3769
Omarion Hampton,6683
Oronde Gadsden,3896
Oscar Delp,193
Parker Washington,3432
Pat Bryant,2681
Pat Freiermuth,2272
Patrick Mahomes,6844
Phil Mafah,1275
Puka Nacua,8625
Quentin Johnston,3331
Quinn Ewers,1858
Quinshon Judkins,5340
Rachaad White,2717
Raheim Sanders,1449
Rashee Rice,5185
Rasheen Ali,1191
Rashid Shaheed,2989
Rashod Bateman,2101
Ray Davis,1923
Rhamondre Stevenson,2948
Ricky Pearsall,3550
Rico Dowdle,3225
Riley Leonard,1822
RJ Harvey,3779
Roman Wilson,1648
Rome Odunze,5355
Romeo Doubs,3369
Roschon Johnson,1500
Ryan Flournoy,1793
Sam Darnold,4783
Sam Howell,1135
Sam LaPorta,4497
Sam Roush,54
Samaje Perine,926
Saquon Barkley,4902
Savion Williams,1722
Sean Tucker,2379
Seth McGowan,665
Shedeur Sanders,2882
Sione Vaki,1033
Skyler Bell,1768
Skyy Moore,1011
Spencer Rattler,1782
Stefon Diggs,2251
T.J. Hockenson,2794
Tahj Brooks,1688
Tahj Washington,1553
Tai Felton,1284
Tank Bigsby,2550
Tank Dell,2519
Tanner McKee,1299
Ted Hurst,1243
Tee Higgins,4904
Terrance Ferguson,2811
Terrell Jennings,826
Terry McLaurin,3491
Tetairoa McMillan,6667
Tez Johnson,2276
Theo Johnson,2402
Tommy Tremble,1448
Tony Pollard,2703
Tory Horton,2749
Travis Etienne,4514
Travis Hunter,3240
Travis Kelce,2420
Tre Harris,2856
Tre Tucker,2524
TreVeyon Henderson,5450
Trevor Etienne,2145
Trevor Lawrence,6239
Trey Benson,2628
Trey Lance,1206
Trey McBride,7522
Trey Palmer,1249
Treylon Burks,1665
Troy Franklin,2804
Tua Tagovailoa,2801
Tucker Kraft,4837
Tutu Atwell,1719
Ty Chandler,930
Ty Johnson,1330
Ty Simpson,3495
Tyjae Spears,2642
Tyler Allgeier,2859
Tyler Badie,1058
Tyler Goodson,1183
Tyler Higbee,1412
Tyler Huntley,1265
Tyler Johnson,955
Tyler Scott,974
Tyler Shough,4670
Tyler Warren,5658
Tyquan Thornton,1817
Tyreek Hill,2216
Tyrell Shavers,1096
Tyrone Tracy,2611
Tyson Bagent,1512
Van Jefferson,678
Wan'Dale Robinson,3615
Will Howard,2112
Will Levis,1557
Will Shipley,1645
Woody Marks,2845
Xavier Gipson,948
Xavier Hutchinson,1817
Xavier Legette,2041
Xavier Restrepo,1407
Xavier Worthy,3350
Zach Charbonnet,3511
Zach Ertz,1077
Zach Wilson,1132
Zachariah Branch,2151
Zamir White,683
Zavier Scott,910
Zavion Thomas,93
Zay Flowers,4677
Zay Jones,703
