name,value
2026 Early 1st,5717
2026 Early 2nd,3286
2026 Early 3rd,2326
2026 Early 4th,1787
2026 Late 1st,3971
2026 Late 2nd,2795
2026 Late 3rd,2082
2026 Late 4th,1480
2026 Mid 1st,4692
2026 Mid 2nd,2982
2026 Mid 3rd,2178
2026 Mid 4th,1646
2027 Early 1st,6914
2027 Early 2nd,3811
2027 Early 3rd,2482
2027 Early 4th,1881
2027 Late 1st,4848
2027 Late 2nd,3065
2027 Late 3rd,2209
2027 Late 4th,1643
2027 Mid 1st,5628
2027 Mid 2nd,3428
2027 Mid 3rd,2377
2027 Mid 4th,1720
2028 Early 1st,5006
2028 Early 2nd,3157
2028 Early 3rd,2212
2028 Early 4th,1607
2028 Late 1st,3870
2028 Late 2nd,2724
2028 Late 3rd,1863
2028 Late 4th,1326
2028 Mid 1st,4514
2028 Mid 2nd,2917
2028 Mid 3rd,2053
2028 Mid 4th,1541
A.J. Brown,4861
Aaron Jones,2182
Aaron Rodgers,1919
Adam Trautman,717
Adonai Mitchell,2726
Aidan O'Connell,989
Ainias Smith,891
AJ Barner,2878
AJ Dillon,794
Alec Pierce,4206
Alexander Mattison,897
Alvin Kamara,2089
Amon-Ra St. Brown,7788
Andrei Iosivas,1647
Anthony Richardson,2450
Antonio Gibson,683
Antonio Williams,1227
Arian Smith,1035
Ashton Jeanty,7463
Audric Estime,1633
Baker Mayfield,4798
Bam Knight,1386
Ben Sinnott,1876
Bhayshul Tuten,3977
Bijan Robinson,9994
Blake Corum,3176
Bo Melton,1127
Bo Nix,6208
Braelon Allen,2732
Brandon Aiyuk,2580
Brashard Smith,2057
Breece Hall,5293
Brenden Rice,789
Brenton Strange,3098
Brevin Jordan,1013
Brian Robinson,2427
Brian Thomas,4892
Brock Bowers,7791
Brock Purdy,5913
Brock Wright,1009
Bryce Young,4512
Bub Means,913
Bucky Irving,4978
C.J. Stroud,4853
Cade Klubnik,1011
Cade Otton,2402
Cade Stover,1461
Caleb Williams,7809
Calvin Austin,1634
Calvin Ridley,1914
Cam Akers,1036
Cam Skattebo,4258
Cam Ward,5153
Carnell Tate,5334
Carson Wentz,823
Cedric Tillman,2107
CeeDee Lamb,7259
Charlie Kolar,1039
Chase Brown,4897
Chigoziem Okonkwo,2784
Chimere Dike,2724
Chris Bell,2109
Chris Brazzell,2298
Chris Brooks,1184
Chris Godwin,2945
Chris Olave,5704
Chris Rodriguez,2521
Christian Kirk,2134
Christian McCaffrey,5029
Christian Watson,3795
Chuba Hubbard,3367
CJ Daniels,696
Colby Parkinson,2108
Cole Kmet,2084
Colston Loveland,6077
Cooper Kupp,1832
Courtland Sutton,3173
Curtis Samuel,679
D'Andre Swift,3499
D.J. Moore,3858
Dak Prescott,5006
Dallas Goedert,2728
Dalton Kincaid,3305
Dalton Schultz,2271
Dameon Pierce,1084
Damien Martinez,1277
Daniel Bellinger,1507
Daniel Jones,4196
Darius Slayton,1553
Darnell Mooney,2167
Darnell Washington,1945
Darren Waller,1046
Davante Adams,3466
David Bell,835
David Montgomery,3436
David Njoku,2547
Davis Allen,1031
Davis Mills,1498
Dawson Knox,1738
De'Von Achane,6831
DeAndre Hopkins,868
Deebo Samuel,2389
Deion Burks,881
Demarcus Robinson,917
Demario Douglas,2098
Demond Claiborne,1078
Denzel Boston,3476
Derius Davis,711
Derrick Henry,3812
Deshaun Watson,1804
Deuce Vaughn,996
Devaughn Vele,1764
Devin Neal,2195
Devin Singletary,1459
DeVonta Smith,5048
Devontez Walker,1380
Dillon Gabriel,1522
DJ Giddens,2048
DK Metcalf,3619
Donovan Edwards,1157
Dont'e Thornton,2126
Dontayvion Wicks,2733
Drake London,6926
Drake Maye,9438
Drew Lock,997
Dyami Brown,1448
Dylan Sampson,2710
Efton Chism,1438
Eli Stowers,2945
Elic Ayomanor,2813
Elijah Arroyo,2581
Elijah Higgins,1228
Elijah Mitchell,983
Elijah Moore,1326
Elijah Sarratt,2498
Emanuel Wilson,2249
Emari Demercado,1233
Emeka Egbuka,6075
Emmett Johnson,2149
Erick All,1321
Evan Engram,1824
Fernando Mendoza,5614
Frank Gore,932
Gabriel Davis,1201
Gardner Minshew,1226
Garrett Nussmeier,2083
Garrett Wilson,5834
Geno Smith,2188
George Holani,1411
George Kittle,3334
George Pickens,5995
Germie Bernard,1859
Grant Calcaterra,920
Greg Dortch,1264
Greg Dulcich,1700
Gunnar Helm,2611
Harold Fannin,4903
Harrison Bryant,695
Hassan Haskins,1034
Hunter Henry,2333
Hunter Long,727
Isaac Guerendo,1723
Isaac TeSlaa,2806
Isaiah Bond,2164
Isaiah Davis,1910
Isaiah Hodgins,979
Isaiah Likely,3427
Isiah Pacheco,2367
Israel Abanikanda,1008
J'Mari Taylor,932
J.J. McCarthy,2908
J.K. Dobbins,3106
Ja'Kobi Lane,1643
Ja'Lynn Polk,1638
Ja'Marr Chase,9997
Ja'Tavion Sanders,2071
Jack Bech,2406
Jacob Cowing,1091
Jacoby Brissett,2735
Jacory Croskey-Merritt,2841
Jadarian Price,3336
Jahan Dotson,1789
Jahmyr Gibbs,9610
Jake Bobo,1220
Jake Browning,842
Jake Ferguson,3297
Jake Tonges,2352
Jakobi Meyers,3272
Jaleel McLaughlin,1465
Jalen Coker,3093
Jalen Hurts,6240
Jalen McMillan,3114
Jalen Milroe,2428
Jalen Nailor,2315
Jalen Royals,1858
Jalen Tolbert,1796
Jalin Hyatt,1364
Jam Miller,908
Jamari Thrash,968
Jameis Winston,1515
James Conner,2160
James Cook,5985
Jameson Williams,4760
Jared Goff,4675
Jared Wiley,1054
Jarquez Hunter,1725
Jauan Jennings,2705
Javon Baker,1117
Javonte Williams,4475
Jawhar Jordan,950
Jaxon Smith-Njigba,9792
Jaxson Dart,6686
Jayden Daniels,7865
Jayden Higgins,3595
Jayden Reed,3355
Jaydon Blue,2061
Jaylen Waddle,4881
Jaylen Warren,3179
Jaylen Wright,2358
Jaylin Lane,1880
Jaylin Noel,2756
Jeremiyah Love,7556
Jeremy McNichols,871
Jeremy Ruckert,900
Jermaine Burton,699
Jerome Ford,1602
Jerry Jeudy,2736
Jimmy Horn,1595
Joe Burrow,7494
Joe Flacco,1204
Joe Milton,1770
Joe Mixon,1251
John Metchie,1723
Johnny Wilson,818
Jonah Coleman,2805
Jonathan Mingo,1126
Jonathan Taylor,6069
Jonathon Brooks,2951
Jonnu Smith,1301
