name,value
2026 Early 1st,5614
2026 Early 2nd,3314
2026 Early 3rd,2290
2026 Early 4th,1715
2026 Late 1st,3869
2026 Late 2nd,2805
2026 Late 3rd,2103
2026 Late 4th,1561
2026 Mid 1st,4612
2026 Mid 2nd,2961
2026 Mid 3rd,2178
2026 Mid 4th,1614
2027 Early 1st,7093
2027 Early 2nd,3868
2027 Early 3rd,2634
2027 Early 4th,1870
2027 Late 1st,4916
2027 Late 2nd,3124
2027 Late 3rd,2239
2027 Late 4th,1645
2027 Mid 1st,5636
2027 Mid 2nd,3437
2027 Mid 3rd,2517
2027 Mid 4th,1743
2028 Early 1st,5054
2028 Early 2nd,3215
2028 Early 3rd,2258
2028 Early 4th,1643
2028 Late 1st,4102
2028 Late 2nd,2786
2028 Late 3rd,2020
2028 Late 4th,1273
2028 Mid 1st,4576
2028 Mid 2nd,2968
2028 Mid 3rd,2111
2028 Mid 4th,1586
A.J. Brown,4992
Aaron Jones,2299
Aaron Rodgers,1961
Adam Randall,1257
Adonai Mitchell,2575
Aidan O'Connell,502
Ainias Smith,606
AJ Barner,2792
AJ Dillon,543
Alec Pierce,3992
Alexander Mattison,701
Alvin Kamara,2003
Amon-Ra St. Brown,7885
Andrei Iosivas,1646
Anthony Richardson,2175
Antonio Williams,3044
Arian Smith,972
Ashton Jeanty,7703
Audric Estime,1482
Baker Mayfield,4729
Bam Knight,1042
Barion Brown,748
Ben Sinnott,1745
Bhayshul Tuten,4082
Bijan Robinson,9994
Blake Corum,3349
Bo Melton,987
Bo Nix,6025
Braelon Allen,2673
Brandon Aiyuk,2120
Brashard Smith,1749
Breece Hall,5409
Brenden Rice,799
Brenen Thompson,1572
Brenton Strange,3035
Brevin Jordan,991
Brian Robinson,2320
Brian Thomas,4843
Brock Bowers,8171
Brock Purdy,5835
Brock Wright,908
Bryce Lance,1493
Bryce Young,4243
Bub Means,795
Bucky Irving,4736
C.J. Stroud,4715
Cade Klubnik,1861
Cade Otton,2328
Cade Stover,1370
Caleb Douglas,1478
Caleb Williams,7998
Calvin Austin,1420
Calvin Ridley,1844
Cam Skattebo,4813
Cam Ward,5411
Carnell Tate,5962
Carson Beck,2277
Cedric Tillman,1739
CeeDee Lamb,7220
Charlie Kolar,1007
Chase Brown,5131
Chigoziem Okonkwo,2797
Chimere Dike,2410
Chris Bell,3090
Chris Brazzell,2532
Chris Brooks,1393
Chris Godwin,2944
Chris Olave,5455
Chris Rodriguez,2640
Christian Kirk,1950
Christian McCaffrey,5029
Christian Watson,3948
Chuba Hubbard,3294
CJ Daniels,962
Colby Parkinson,1871
Cole Kmet,1956
Cole Payton,828
Colston Loveland,6251
Cooper Kupp,1736
Courtland Sutton,3085
Cyrus Allen,959
D'Andre Swift,3615
D.J. Moore,3590
Dak Prescott,4872
Dallas Goedert,2625
Dalton Kincaid,3186
Dalton Schultz,2174
Dameon Pierce,990
Damien Martinez,1445
Daniel Bellinger,1416
Daniel Jones,3911
Darius Slayton,1514
Darnell Mooney,2029
Darnell Washington,1912
Davante Adams,3331
David Bell,961
David Montgomery,3374
David Njoku,2412
Davis Allen,894
Davis Mills,1271
Dawson Knox,1702
De'Von Achane,6882
De'Zhaun Stribling,2721
Deebo Samuel,1933
Deion Burks,1188
Demarcus Robinson,854
Demario Douglas,1928
Demond Claiborne,1997
Denzel Boston,3478
Derius Davis,516
Derrick Henry,4057
Deshaun Watson,2138
Devaughn Vele,1468
Devin Neal,1996
Devin Singletary,1259
DeVonta Smith,5412
Devontez Walker,1403
Dillon Gabriel,1310
DJ Giddens,2061
DK Metcalf,3447
Donovan Edwards,1155
Dont'e Thornton,1924
Dontayvion Wicks,2398
Drake London,7147
Drake Maye,9416
Drew Allar,1911
Drew Lock,927
Dyami Brown,1342
Dylan Laube,498
Dylan Sampson,2712
Efton Chism,1171
Eli Heidenreich,1383
Eli Raridon,1773
Eli Stowers,3575
Elic Ayomanor,2469
Elijah Arroyo,2415
Elijah Higgins,1187
Elijah Mitchell,523
Elijah Moore,1159
Elijah Sarratt,2755
Emanuel Wilson,1999
Emari Demercado,1171
Emeka Egbuka,6092
Emmett Johnson,2595
Erick All,1284
Evan Engram,1783
Fernando Mendoza,5529
Frank Gore,839
Gabriel Davis,1125
Gardner Minshew,1159
Garrett Nussmeier,1627
Garrett Wilson,5641
Geno Smith,2222
George Holani,1397
George Kittle,3256
George Pickens,5945
Germie Bernard,2947
Greg Dortch,1151
Greg Dulcich,2090
Gunnar Helm,2662
Harold Fannin,4857
Hassan Haskins,875
Hunter Henry,2246
Isaac Guerendo,1524
Isaac TeSlaa,2764
Isaiah Bond,2018
Isaiah Davis,1782
Isaiah Hodgins,1041
Isaiah Likely,3380
Isiah Pacheco,2356
Israel Abanikanda,997
J'Mari Taylor,924
J.J. McCarthy,2697
J.K. Dobbins,3000
Ja'Kobi Lane,2376
Ja'Lynn Polk,1400
Ja'Marr Chase,9995
Ja'Tavion Sanders,2014
Jack Bech,2486
Jack Endries,702
Jacob Cowing,1092
Jacoby Brissett,2682
Jacory Croskey-Merritt,2938
Jadarian Price,4807
Jahan Dotson,1643
Jahmyr Gibbs,9946
Jake Bobo,1041
Jake Browning,494
Jake Ferguson,3172
Jake Tonges,2220
Jakobi Meyers,3065
Jaleel McLaughlin,1362
Jalen Coker,3167
Jalen Hurts,6122
Jalen McMillan,3100
Jalen Milroe,2225
Jalen Nailor,2443
Jalen Royals,1806
Jalen Tolbert,1787
Jalin Hyatt,1198
Jam Miller,800
Jamari Thrash,866
Jameis Winston,1277
James Conner,1762
James Cook,6083
Jameson Williams,4697
Jared Goff,4723
Jared Wiley,1041
Jarquez Hunter,1662
Jauan Jennings,2553
Javon Baker,1089
Javonte Williams,4496
