name,value
2026 Early 1st,5605
2026 Early 2nd,3311
2026 Early 3rd,2280
2026 Early 4th,1699
2026 Late 1st,3882
2026 Late 2nd,2805
2026 Late 3rd,2109
2026 Late 4th,1560
2026 Mid 1st,4573
2026 Mid 2nd,2983
2026 Mid 3rd,2171
2026 Mid 4th,1637
2027 Early 1st,7077
2027 Early 2nd,3878
2027 Early 3rd,2632
2027 Early 4th,1864
2027 Late 1st,4931
2027 Late 2nd,3172
2027 Late 3rd,2241
2027 Late 4th,1683
2027 Mid 1st,5634
2027 Mid 2nd,3464
2027 Mid 3rd,2518
2027 Mid 4th,1747
2028 Early 1st,5036
2028 Early 2nd,3191
2028 Early 3rd,2205
2028 Early 4th,1651
2028 Late 1st,4132
2028 Late 2nd,2787
2028 Late 3rd,2032
2028 Late 4th,1252
2028 Mid 1st,4588
2028 Mid 2nd,2983
2028 Mid 3rd,2096
2028 Mid 4th,1581
A.J. Brown,4968
Aaron Jones,2277
Aaron Rodgers,1969
Adam Randall,1194
Adonai Mitchell,2523
Aidan O'Connell,508
Ainias Smith,623
AJ Barner,2764
AJ Dillon,518
Alec Pierce,4024
Alexander Mattison,748
Alvin Kamara,2027
Amon-Ra St. Brown,7910
Andrei Iosivas,1640
Anthony Richardson,2209
Antonio Williams,3008
Arian Smith,993
Ashton Jeanty,7668
Audric Estime,1518
Baker Mayfield,4724
Bam Knight,1059
Barion Brown,705
Ben Sinnott,1753
Bhayshul Tuten,4107
Bijan Robinson,9995
Blake Corum,3351
Bo Melton,975
Bo Nix,6061
Braelon Allen,2681
Brandon Aiyuk,2178
Brashard Smith,1746
Breece Hall,5394
Brenden Rice,793
Brenen Thompson,1509
Brenton Strange,2987
Brevin Jordan,1014
Brian Robinson,2348
Brian Thomas,4879
Brock Bowers,8140
Brock Purdy,5822
Brock Wright,886
Bryce Lance,1390
Bryce Young,4327
Bub Means,787
Bucky Irving,4731
C.J. Stroud,4813
Cade Klubnik,1850
Cade Otton,2325
Cade Stover,1406
Caleb Douglas,1358
Caleb Williams,8044
Calvin Austin,1431
Calvin Ridley,1871
Cam Akers,488
Cam Skattebo,4797
Cam Ward,5361
Carnell Tate,5962
Carson Beck,2162
Cedric Tillman,1766
CeeDee Lamb,7239
Charlie Kolar,1022
Chase Brown,5109
Chigoziem Okonkwo,2819
Chimere Dike,2429
Chris Bell,3047
Chris Brazzell,2502
Chris Brooks,1384
Chris Godwin,2928
Chris Olave,5478
Chris Rodriguez,2636
Christian Kirk,1943
Christian McCaffrey,4993
Christian Watson,3884
Chuba Hubbard,3302
CJ Daniels,955
Colby Parkinson,1874
Cole Kmet,1985
Cole Payton,817
Colston Loveland,6209
Cooper Kupp,1727
Courtland Sutton,3087
Cyrus Allen,914
D'Andre Swift,3632
D.J. Moore,3635
Dak Prescott,4902
Dallas Goedert,2592
Dalton Kincaid,3147
Dalton Schultz,2174
Dameon Pierce,999
Damien Martinez,1483
Daniel Bellinger,1426
Daniel Jones,3913
Darius Slayton,1526
Darnell Mooney,2051
Darnell Washington,1888
Davante Adams,3344
David Bell,970
David Montgomery,3369
David Njoku,2403
Davis Allen,891
Davis Mills,1278
Dawson Knox,1678
De'Von Achane,6872
De'Zhaun Stribling,2719
Deebo Samuel,2010
Deion Burks,1166
Demarcus Robinson,851
Demario Douglas,1939
Demond Claiborne,1895
Denzel Boston,3463
Derius Davis,506
Derrick Henry,3991
Deshaun Watson,2162
Deuce Vaughn,490
Devaughn Vele,1461
Devin Neal,2044
Devin Singletary,1248
DeVonta Smith,5479
Devontez Walker,1396
