name,value
2026 Early 1st,5527
2026 Early 2nd,3324
2026 Early 3rd,2392
2026 Early 4th,1758
2026 Late 1st,3949
2026 Late 2nd,2847
2026 Late 3rd,2067
2026 Late 4th,1531
2026 Mid 1st,4649
2026 Mid 2nd,3071
2026 Mid 3rd,2198
2026 Mid 4th,1603
2027 Early 1st,7078
2027 Early 2nd,3767
2027 Early 3rd,2564
2027 Early 4th,1852
2027 Late 1st,4876
2027 Late 2nd,3108
2027 Late 3rd,2288
2027 Late 4th,1595
2027 Mid 1st,5570
2027 Mid 2nd,3396
2027 Mid 3rd,2522
2027 Mid 4th,1709
2028 Early 1st,5094
2028 Early 2nd,3180
2028 Early 3rd,2206
2028 Early 4th,1615
2028 Late 1st,4009
2028 Late 2nd,2837
2028 Late 3rd,2027
2028 Late 4th,1324
2028 Mid 1st,4519
2028 Mid 2nd,2983
2028 Mid 3rd,2091
2028 Mid 4th,1557
A.J. Brown,5011
Aaron Jones,2301
Aaron Rodgers,1949
Adam Randall,1579
Adonai Mitchell,2583
Aidan O'Connell,478
Ainias Smith,657
AJ Barner,2781
AJ Dillon,565
Alec Pierce,3863
Alexander Mattison,746
Alvin Kamara,2027
Amon-Ra St. Brown,7884
Andrei Iosivas,1650
Anthony Richardson,2057
Antonio Williams,3030
Arian Smith,918
Ashton Jeanty,7629
Audric Estime,1454
Baker Mayfield,4651
Bam Knight,988
Barion Brown,906
Ben Sinnott,1712
Bhayshul Tuten,4315
Bijan Robinson,9996
Blake Corum,3461
Bo Melton,861
Bo Nix,5952
Braelon Allen,2571
Brandon Aiyuk,1418
Brashard Smith,1703
Breece Hall,5226
Brenden Rice,895
Brenen Thompson,1789
Brenton Strange,3048
Brevin Jordan,1046
Brian Robinson,2364
Brian Thomas,4834
Brock Bowers,8258
Brock Purdy,5768
Brock Wright,917
Bryce Lance,1824
Bryce Young,3877
Bub Means,698
Bucky Irving,4706
C.J. Stroud,4666
Cade Klubnik,1907
Cade Otton,2299
Cade Stover,1318
Caleb Douglas,2120
Caleb Williams,7904
Calvin Austin,1372
Calvin Ridley,1694
Cam Skattebo,4816
Cam Ward,5202
Carnell Tate,5978
Carson Beck,2575
Cedric Tillman,1707
CeeDee Lamb,7190
Charlie Kolar,1134
Chase Brown,5430
Chigoziem Okonkwo,2848
Chimere Dike,2229
Chris Bell,2922
Chris Brazzell,2305
Chris Brooks,1495
Chris Godwin,2933
Chris Olave,5642
Chris Rodriguez,2650
Christian Kirk,1794
Christian McCaffrey,5247
Christian Watson,3903
Chuba Hubbard,3181
CJ Daniels,1139
Colbie Young,683
Colby Parkinson,1920
Cole Kmet,1916
Cole Payton,845
Colston Loveland,6296
Cooper Kupp,1677
Courtland Sutton,3066
Cyrus Allen,2116
D'Andre Swift,3671
D.J. Moore,3621
Dak Prescott,4966
Dallas Goedert,2632
Dalton Kincaid,3192
Dalton Schultz,2120
Dameon Pierce,1050
Damien Martinez,1302
Daniel Bellinger,1339
Daniel Jones,3882
Darius Slayton,1525
Darnell Mooney,1950
Darnell Washington,1880
Davante Adams,3423
David Bell,1030
David Montgomery,3474
David Njoku,2229
Davis Allen,951
Davis Mills,1200
Dawson Knox,1626
De'Von Achane,6801
De'Zhaun Stribling,3201
Deebo Samuel,2335
Deion Burks,1255
Demarcus Robinson,835
Demario Douglas,1887
Demond Claiborne,2205
Denzel Boston,3505
Derius Davis,629
Derrick Henry,4140
Deshaun Watson,1873
Devaughn Vele,1380
Devin Neal,1922
Devin Singletary,1218
DeVonta Smith,5433
Devontez Walker,1435
Dillon Gabriel,1133
DJ Giddens,2023
DK Metcalf,3473
Donovan Edwards,1175
Dont'e Thornton,1909
Dontayvion Wicks,2526
Drake London,6971
Drake Maye,9227
Drew Allar,2118
Drew Lock,854
Dyami Brown,1417
Dylan Laube,523
Dylan Sampson,2721
Efton Chism,1118
Eli Heidenreich,1792
Eli Raridon,2210
Eli Stowers,3373
Elic Ayomanor,2476
Elijah Arroyo,2449
Elijah Higgins,1130
Elijah Mitchell,753
Elijah Moore,1204
Elijah Sarratt,2660
Emanuel Wilson,1811
Emari Demercado,1175
Emeka Egbuka,6310
Emmett Johnson,2476
Erick All,1455
Evan Engram,1769
Fernando Mendoza,5394
Frank Gore,956
